domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,resource_detection_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,plan_valid,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
elevators-sat11-strips,p09.pddl,lama,success,8.002777695655823,total,4.433908,,,,,,,,,4.427618,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,203,,,,,
elevators-sat11-strips,p10.pddl,abstract,error (exit code 2),38.11174314841628,pnf_translation,,0.6504472680389881,0.0054925307631492615,,35.480159018188715,0.001043219119310379,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat11-strips,p10.pddl,concrete,timed out,1800.1499618906528,concrete_asp,,,,,,,,1.52840044349432,,,0.825478944927454,,,,,,,,,,,,,,23,,,
elevators-sat11-strips,p10.pddl,lama,success,5.614686109125614,total,3.460373,,,,,,,,,3.456325,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,207,,,,,
elevators-sat11-strips,p11.pddl,abstract,error (exit code 2),118.65522987022996,pnf_translation,,0.7383579285815358,0.005444709211587906,,114.26780814677477,0.0014619911089539528,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat11-strips,p11.pddl,concrete,timed out,1800.066074103117,concrete_asp,,,,,,,,2.6727855503559113,,,1.4445443227887154,,,,,,,,,,,,,,23,,,
elevators-sat11-strips,p11.pddl,lama,success,18.589591693133116,total,15.982425,,,,,,,,,15.975253,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,254,,,,,
elevators-sat11-strips,p12.pddl,abstract,error (exit code 2),138.57770542800426,pnf_translation,,0.6721576787531376,0.005353201180696487,,135.89649623259902,0.0012867636978626251,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat11-strips,p12.pddl,concrete,timed out,1800.164674025029,concrete_asp,,,,,,,,3.1300466880202293,,,1.550249695777893,,,,,,,,,,,,,,22,,,
elevators-sat11-strips,p12.pddl,lama,success,16.271488644182682,total,13.656708,,,,,,,,,13.649912,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,253,,,,,
elevators-sat11-strips,p13.pddl,abstract,error (exit code 2),165.3193535618484,pnf_translation,,0.907245334237814,0.0057888999581336975,,161.83211525902152,0.0014524012804031372,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat11-strips,p13.pddl,concrete,timed out,1800.1624824814498,concrete_asp,,,,,,,,3.2087058275938034,,,1.660426028072834,,,,,,,,,,,,,,23,,,
elevators-sat11-strips,p13.pddl,lama,success,22.568166460841894,total,19.946452,,,,,,,,,19.938876,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,301,,,,,
elevators-sat11-strips,p16.pddl,abstract,error (exit code 2),164.88243447616696,pnf_translation,,1.2411593869328499,0.006035901606082916,,161.00833186134696,0.001428890973329544,,,,,,,,,,,,,,,,,,,,,,"Object collapse creates conflicting initial values for travel-slow(count_abs, count_abs)"
elevators-sat11-strips,p16.pddl,concrete,timed out,1800.1694251559675,concrete_asp,,,,,,,,3.370089441537857,,,1.7141551040112972,,,,,,,,,,,,,,22,,,
elevators-sat11-strips,p16.pddl,lama,success,24.07450618967414,total,20.018772,,,,,,,,,20.010737,,,,,,,unchecked: No available engine supports all the problem features:,,,,,,261,,,,,
freecell,p01.pddl,abstract,success,4.136110130697489,total,1.96025,0.339101,0.004402,,0.365508,0.022514,0.06224,0.272466,0.228453,,0.044155,0.012937,0.110341,0.423434,,,,18,0,5,0,5,11,6,6,5,object,
freecell,p02.pddl,abstract,success,192.33579498901963,total,190.497715,0.31904,0.00427,,0.579307,0.027087,0.08588,0.383341,0.232185,,0.094578,0.022232,0.3453,188.311742,,,,18,0,6,1,6,14,7,8,6,object,
freecell,p03.pddl,abstract,success,19.32890374213457,total,17.501144,0.330479,0.004403,,0.849049,0.031215,0.110686,0.382207,0.256214,,0.12736,0.036041,7.995964,7.263008,,,,18,0,11,0,11,23,12,12,6,object,
freecell,p04.pddl,abstract,timed out,1800.1280026715249,abstract_solving,,0.347785291261971,0.00435525830835104,,1.1262165484949946,0.034761058166623116,0.13479935470968485,0.480325473472476,0.2924106167629361,,0.16266706492751837,0.05084866005927324,2.8167784241959453,,,,,18,0,9,4,9,,10,14,6,object,
freecell,p05.pddl,abstract,timed out,1800.1441675499082,abstract_solving,,0.3755155950784683,0.004631604999303818,,2.1929743364453316,0.04209762439131737,0.17089124768972397,0.6797992214560509,0.34929902106523514,,0.25988954305648804,0.07295873388648033,0.792507529258728,,,,,18,0,7,9,7,,8,17,7,object,
freecell,p06.pddl,abstract,timed out,1800.1171819344163,abstract_solving,,0.3718160539865494,0.004422925412654877,,4.113756015896797,0.04744676873087883,0.22581340745091438,0.7915710918605328,0.37338812276721,,0.375278789550066,0.09093523770570755,10.037909340113401,,,,,18,0,11,4,11,,12,16,8,object,
freecell,p07.pddl,abstract,timed out,1800.143475336954,abstract_solving,,0.38518483750522137,0.004578972235321999,,4.09984437469393,0.04788660537451506,0.20777554158121347,0.8100542118772864,0.39777099527418613,,0.38056310545653105,0.09222131967544556,1.803213438950479,,,,,18,0,8,10,8,,9,19,8,object,
freecell,p08.pddl,abstract,timed out,1800.1276003979146,abstract_asp,,0.38109513744711876,0.004463028162717819,,7.846076164394617,0.0544990673661232,0.2458360493183136,1.012484885752201,0.42413270473480225,,0.5343943759799004,0.11709388345479965,,,,,,18,0,,,16,,17,,9,object,
freecell,p09.pddl,abstract,timed out,1800.1691883206367,abstract_solving,,0.3866941072046757,0.004516687244176865,,7.896960414946079,0.05516421049833298,0.25032344087958336,1.021756935864687,0.4243783764541149,,0.543495774269104,0.11843117326498032,0.6554373167455196,,,,,18,0,5,18,5,,6,24,9,object,
freecell,p10.pddl,abstract,timed out,1800.1631561294198,abstract_solving,,0.39557385444641113,0.0045072175562381744,,14.573490619659424,0.06252582371234894,0.289114598184824,1.4340768977999687,0.47776203975081444,,0.7324696406722069,0.14383472874760628,9.145371548831463,,,,,18,0,10,7,10,,11,18,10,object,
freecell,p11.pddl,abstract,timed out,1800.1493278071284,abstract_solving,,0.3974282294511795,0.004625003784894943,,14.640005018562078,0.062140386551618576,0.293080348521471,1.3973971828818321,0.4827897772192955,,0.728216614574194,0.1457238309085369,1.821785818785429,,,,,18,0,8,11,8,,9,20,10,object,
freecell,p12.pddl,abstract,timed out,1800.1678064130247,abstract_solving,,0.39546478167176247,0.004581425338983536,,14.631056547164917,0.06192251667380333,0.2855570577085018,1.3802603036165237,0.475381076335907,,0.7270612008869648,0.14284443855285645,22.446645062416792,,,,,18,0,11,7,11,,12,19,10,object,
freecell,p13.pddl,abstract,timed out,1800.15946482867,abstract_solving,,0.42318202927708626,0.004869677126407623,,26.381391528993845,0.07068323716521263,0.3382042683660984,1.8813920579850674,0.5413986295461655,,0.9738688506186008,0.17443906888365746,4.928647294640541,,,,,18,0,9,10,9,,10,20,11,object,
freecell,p14.pddl,abstract,timed out,1800.1652355380356,abstract_solving,,0.4268639460206032,0.00486823171377182,,26.093187402933836,0.07199404016137123,0.3496815375983715,1.8358396589756012,0.5415816456079483,,0.976164199411869,0.1743570901453495,31.54251589998603,,,,,18,0,11,5,11,,12,17,11,object,
freecell,p15.pddl,abstract,timed out,1800.2151849530637,abstract_solving,,0.4165268577635288,0.004458144307136536,,45.61143567413092,0.07976771146059036,0.3937910757958889,2.2374715469777584,0.5965433083474636,,1.2543435171246529,0.21177951246500015,159.0773443058133,,,,,18,0,12,6,12,,13,19,12,object,
freecell,p16.pddl,abstract,timed out,1800.1815850809216,abstract_solving,,0.4215582497417927,0.004549875855445862,,45.748271856456995,0.07994546741247177,0.40005017817020416,2.224362436681986,0.5970310606062412,,1.2501298040151596,0.20543867722153664,13.093952145427465,,,,,18,0,10,7,10,,11,18,12,object,
freecell,p17.pddl,abstract,timed out,1800.1411820985377,abstract_solving,,0.43321510031819344,0.004499457776546478,,76.58318697661161,0.088209617882967,0.4431059807538986,2.8365072309970856,0.6971905417740345,,1.584289476275444,0.23994999006390572,16.322074700146914,,,,,18,0,11,8,11,,12,20,13,object,
freecell,p18.pddl,abstract,timed out,1800.2070898655802,abstract_solving,,0.4746765485033393,0.004887344315648079,,77.64879362937063,0.08968954160809517,0.4472910538315773,2.8295048037543893,0.7750576110556722,,1.607687471434474,0.25107380747795105,183.8559949118644,,,,,18,0,13,3,13,,14,17,13,object,
freecell,probfreecell-10-1.pddl,abstract,timed out,1800.180232103914,abstract_solving,,0.4105611518025398,0.0045576803386211395,,68.00624357536435,0.08195304125547409,0.3418840058147907,2.7197629511356354,0.539817251265049,,1.4897311367094517,0.17335904762148857,28.5155286565423,,,,,18,0,10,3,10,,11,14,14,object,
freecell,probfreecell-10-2.pddl,abstract,timed out,1800.1907077254727,abstract_solving,,0.4505304880440235,0.004631230607628822,,69.44857159163803,0.08232415094971657,0.34987838938832283,2.8269075797870755,0.559500171802938,,1.4975166274234653,0.17260513547807932,28.27142407745123,,,,,18,0,10,6,10,,11,17,14,object,
freecell,probfreecell-10-3.pddl,abstract,timed out,1800.1270584575832,abstract_asp,,0.41846822388470173,0.004480345174670219,,67.84758370742202,0.08343959413468838,0.3414223724976182,2.6474103527143598,0.5113462852314115,,1.4329087464138865,0.16525346599519253,,,,,,18,0,,,16,,17,,14,object,
freecell,probfreecell-10-4.pddl,abstract,timed out,1800.1840169653296,abstract_solving,,0.42973777279257774,0.004706431180238724,,68.57680920884013,0.08237801864743233,0.3395119644701481,2.7692916691303253,0.558804351836443,,1.495622456073761,0.16956304013729095,3.510009281337261,,,,,18,0,7,11,7,,8,19,14,object,
freecell,probfreecell-10-5.pddl,abstract,timed out,1800.0814368240535,abstract_solving,,0.410965871065855,0.00455961748957634,,68.14044024422765,0.08185608312487602,0.3433575816452503,2.7435364313423634,0.5421187356114388,,1.4880486652255058,0.17285778746008873,20.754829447716475,,,,,18,0,9,7,9,,10,17,14,object,
freecell,probfreecell-11-1.pddl,abstract,timed out,1800.133678931743,abstract_asp,,0.4379223696887493,0.004598580300807953,,85.48248413205147,0.08745091408491135,0.4087955206632614,3.1583319008350372,0.6230963431298733,,1.6650659181177616,0.21093889325857162,,,,,,18,0,,,15,,16,,14,object,
freecell,probfreecell-11-2.pddl,abstract,timed out,1800.213256741874,abstract_solving,,0.45229919999837875,0.004820333793759346,,85.229167887941,0.08792304340749979,0.4159969612956047,3.241271795704961,0.6245859460905194,,1.6782774366438389,0.2086526546627283,39.94309768546373,,,,,18,0,12,0,12,,13,13,14,object,
freecell,probfreecell-11-3.pddl,abstract,timed out,1800.1302193701267,abstract_asp,,0.42598435655236244,0.004553318023681641,,84.74699797481298,0.08654088899493217,0.3973056301474571,3.1410877108573914,0.6034773588180542,,1.6632562428712845,0.20531398057937622,,,,,,18,0,,,15,,16,,14,object,
freecell,probfreecell-11-4.pddl,abstract,timed out,1800.2009615637362,abstract_solving,,0.4177013710141182,0.004485756158828735,,84.2343900501728,0.08726047724485397,0.3913893513381481,3.0938908755779266,0.6009737737476826,,1.633557852357626,0.20467687025666237,57.421981036663055,,,,,18,0,12,3,12,,13,16,14,object,
freecell,probfreecell-11-5.pddl,abstract,timed out,1800.203930400312,abstract_solving,,0.43290501087903976,0.00476471334695816,,84.60013427957892,0.08896835148334503,0.39845912903547287,3.1007191091775894,0.6029613129794598,,1.6738214492797852,0.20556456968188286,33.28087405860424,,,,,18,0,9,12,9,,10,22,14,object,
freecell,probfreecell-12-1.pddl,abstract,timed out,1800.201250367798,abstract_solving,,0.433940876275301,0.004712521098554134,,103.74752138741314,0.0940236123278737,0.46253141574561596,3.327980389818549,0.723281804472208,,1.7870571073144674,0.24220601189881563,7.533010743558407,,,,,18,0,10,8,10,,11,19,14,object,
freecell,probfreecell-12-2.pddl,abstract,timed out,1800.1286309696734,abstract_asp,,0.43047385290265083,0.004702672362327576,,103.96532160043716,0.09420010074973106,0.4547886848449707,3.350290670990944,0.7140778005123138,,1.7877232283353806,0.24287046492099762,,,,,,18,0,,,18,,19,,14,object,
freecell,probfreecell-12-3.pddl,abstract,timed out,1800.146803252399,abstract_asp,,0.48360536620020866,0.004725556820631027,,105.19897824898362,0.09351541474461555,0.44478679820895195,3.3869625702500343,0.7528777420520782,,1.8247864060103893,0.24691056087613106,,,,,,18,0,,,16,,17,,14,object,
freecell,probfreecell-12-4.pddl,abstract,timed out,1800.1365829752758,abstract_solving,,0.45352990832179785,0.004606600850820541,,103.94572841469198,0.09401248674839735,0.44822245836257935,3.3911300534382463,0.7134994510561228,,1.7899330565705895,0.24234962835907936,231.24143724050373,,,,,18,0,15,0,15,,16,16,14,object,
freecell,probfreecell-12-5.pddl,abstract,timed out,1800.19528272748,abstract_solving,,0.43571172282099724,0.004599574953317642,,103.94329170510173,0.0923490822315216,0.4505022242665291,3.297778759151697,0.7210051231086254,,1.78855349868536,0.25261739268898964,125.87715853378177,,,,,18,0,12,3,12,,13,16,14,object,
freecell,probfreecell-2-1.pddl,abstract,success,29.94314604252577,total,27.064113,0.358031,0.004433,,2.764182,0.037894,0.062809,0.660787,0.222545,,0.275787,0.012279,0.086141,22.489411,,,,18,0,4,0,4,9,5,5,14,object,
freecell,probfreecell-2-2.pddl,abstract,success,8.381221689283848,total,6.708639,0.28621,0.004347,,2.758776,0.037391,0.062333,0.58331,0.201523,,0.265831,0.012372,0.092703,2.318328,,,,18,0,5,0,5,11,6,6,14,object,
freecell,probfreecell-2-3.pddl,abstract,success,9.150177549570799,total,7.329225,0.312933,0.004364,,2.717691,0.039115,0.062995,0.589418,0.207832,,0.269692,0.011966,0.093554,2.930567,,,,18,0,5,0,5,11,6,6,14,object,
freecell,probfreecell-2-4.pddl,abstract,success,10.003512475639582,total,7.26604,0.33482,0.004246,,2.667201,0.037173,0.061018,0.652995,0.21339,,0.275936,0.012092,0.082404,2.850318,,,,18,0,5,0,5,10,6,6,14,object,
freecell,probfreecell-2-5.pddl,abstract,success,15.956909202039242,total,14.223234,0.292398,0.004242,,2.703594,0.037199,0.061275,0.581241,0.203255,,0.268034,0.012132,0.073063,9.903801,,,,18,0,4,0,4,9,5,5,14,object,
freecell,probfreecell-3-1.pddl,abstract,timed out,1800.1348181553185,abstract_solving,,0.3357211761176586,0.004323296248912811,,5.622048158198595,0.04397766664624214,0.08637218549847603,0.8652564436197281,0.2361157312989235,,0.42171547189354897,0.02208135277032852,0.13324912264943123,,,,,18,0,4,3,4,,5,8,14,object,
freecell,probfreecell-3-2.pddl,abstract,timed out,1800.1408252045512,abstract_solving,,0.3247886151075363,0.004390429705381393,,5.538336407393217,0.04415426030755043,0.08680085092782974,0.900288388133049,0.23356440663337708,,0.42530060932040215,0.02192521095275879,0.20869894698262215,,,,,18,0,5,0,6,,7,6,14,object,
freecell,probfreecell-3-3.pddl,abstract,success,664.441773597151,total,662.249278,0.335426,0.004302,,5.426038,0.043463,0.085746,0.893525,0.232561,,0.422161,0.021826,0.121933,654.527265,,,,18,0,4,3,4,12,5,8,14,object,
freecell,probfreecell-3-4.pddl,abstract,success,478.71660359203815,total,475.65841,0.340553,0.004339,,5.449341,0.043823,0.086966,0.872327,0.234981,,0.424165,0.022565,0.414322,467.638891,,,,18,0,5,0,7,15,8,6,14,object,
freecell,probfreecell-3-5.pddl,abstract,timed out,1800.1416250094771,abstract_solving,,0.3262725807726383,0.004312232136726379,,5.422769520431757,0.0449262410402298,0.08749870210886002,0.8342531993985176,0.23227321729063988,,0.44823338463902473,0.021990101784467697,0.3575959540903568,,,,,18,0,6,0,6,,7,7,14,object,
freecell,probfreecell-4-1.pddl,abstract,timed out,1800.1321457587183,abstract_solving,,0.342050489038229,0.004354078322649002,,9.89997310563922,0.048615552484989166,0.10663808882236481,1.0600909069180489,0.2591794393956661,,0.5767180621623993,0.04477497935295105,0.5204141400754452,,,,,18,0,6,1,6,,7,8,14,object,
freecell,probfreecell-4-2.pddl,abstract,timed out,1800.1710118092597,abstract_solving,,0.34026746824383736,0.004351943731307983,,9.574442464858294,0.0491286963224411,0.10399168357253075,1.1064267307519913,0.26141417026519775,,0.5737491101026535,0.03500833734869957,1.0708795227110386,,,,,18,0,8,0,8,,9,9,14,object,
freecell,probfreecell-4-3.pddl,abstract,timed out,1800.1411501914263,abstract_solving,,0.3425637176260352,0.004332671873271465,,9.460730627179146,0.04954043589532375,0.10478154104202986,1.057087128981948,0.25742881186306477,,0.5720326723530889,0.03441067412495613,0.3981775064021349,,,,,18,0,6,1,6,,7,8,14,object,
freecell,probfreecell-4-4.pddl,abstract,timed out,1800.1512634307146,abstract_solving,,0.3388378396630287,0.004363693296909332,,9.822225246578455,0.04901953414082527,0.12596334889531136,1.0734043270349503,0.2570088319480419,,0.5782720558345318,0.03497365117073059,1.30262241512537,,,,,18,0,6,0,8,,9,7,14,object,
freecell,probfreecell-4-5.pddl,abstract,timed out,1800.135662626475,abstract_solving,,0.36790241301059723,0.004545949399471283,,9.836703591048717,0.05027679726481438,0.10821284353733063,1.094761785119772,0.2711329683661461,,1.078552808612585,0.06503629684448242,0.2753082774579525,,,,,18,0,5,2,5,,6,8,14,object,
freecell,probfreecell-5-1.pddl,abstract,timed out,1800.1523475106806,abstract_solving,,0.371740004979074,0.004545906558632851,,15.224292854778469,0.05529895145446062,0.13499628752470016,1.4732281463220716,0.2959222858771682,,0.7366584064438939,0.05146310944110155,1.9352064672857523,,,,,18,0,8,0,8,,9,9,14,object,
freecell,probfreecell-5-2.pddl,abstract,timed out,1800.141246713698,abstract_solving,,0.36148256063461304,0.004424307495355606,,14.917342402040958,0.05498087406158447,0.13233445957303047,1.4171953946352005,0.290082722902298,,0.7409616596996784,0.05116276443004608,0.8916093297302723,,,,,18,0,6,2,6,,7,9,14,object,
freecell,probfreecell-5-3.pddl,abstract,timed out,1800.1297824569046,abstract_solving,,0.3519555442035198,0.004484064877033234,,14.696087919175625,0.055321305990219116,0.13439743965864182,1.3511994667351246,0.2918722704052925,,0.7202140539884567,0.05007495731115341,0.401830792427063,,,,,18,0,6,3,6,,7,10,14,object,
freecell,probfreecell-5-4.pddl,abstract,timed out,1800.1490198802203,abstract_solving,,0.3539380067959428,0.0044492753222584724,,14.813255961053073,0.05458765383809805,0.1330708023160696,1.3915275251492858,0.2938733333721757,,0.7293234970420599,0.05114556197077036,1.8284412492066622,,,,,18,0,7,0,7,,8,8,14,object,
freecell,probfreecell-5-5.pddl,abstract,timed out,1800.150752414018,abstract_solving,,0.3518073856830597,0.004463657736778259,,14.971667043864727,0.05466754734516144,0.13451434299349785,1.369053814560175,0.28889264166355133,,0.7357404492795467,0.05087943747639656,0.734290111809969,,,,,18,0,7,1,7,,8,9,14,object,
freecell,probfreecell-6-1.pddl,abstract,timed out,1800.1549563072622,abstract_solving,,0.3584233410656452,0.004405617713928223,,21.964364487677813,0.05969524383544922,0.16998910531401634,1.6081655286252499,0.32510679960250854,,0.8809638246893883,0.06960121914744377,0.37412232533097267,,,,,18,0,4,10,4,,5,15,14,object,
freecell,probfreecell-6-2.pddl,abstract,timed out,1800.1861985130236,abstract_solving,,0.35965500958263874,0.004430040717124939,,21.98097705002874,0.05991617031395435,0.16952596977353096,1.5937380334362388,0.3268748549744487,,0.8692396711558104,0.07017486169934273,7.205756010487676,,,,,18,0,10,0,10,,11,11,14,object,
freecell,probfreecell-6-3.pddl,abstract,timed out,1800.1508169993758,abstract_solving,,0.36413250863552094,0.004431102424860001,,22.047550298273563,0.06011010706424713,0.17024368047714233,1.559655997902155,0.3288804478943348,,0.8814266920089722,0.06904789805412292,1.0382436141371727,,,,,18,0,7,2,7,,8,10,14,object,
freecell,probfreecell-6-4.pddl,abstract,timed out,1800.1512814024463,abstract_solving,,0.363116217777133,0.004446349106729031,,22.136329798959196,0.060153307393193245,0.1703821150586009,1.5897764740511775,0.32868224196136,,0.8662690659984946,0.06884247064590454,0.41601638589054346,,,,,18,0,5,6,5,,6,12,14,object,
freecell,probfreecell-6-5.pddl,abstract,timed out,1800.068048815243,abstract_solving,,0.3634841740131378,0.004420053213834763,,22.078272321261466,0.06084449030458927,0.1687790174037218,1.600930718705058,0.32972185406833887,,0.8813902800902724,0.06956343445926905,0.5608536479994655,,,,,18,0,5,8,5,,6,14,14,object,
freecell,probfreecell-7-1.pddl,abstract,timed out,1800.2752233706415,abstract_solving,,0.3941918611526489,0.0045806653797626495,,30.963971760123968,0.06661432236433029,0.2052723467350006,2.0118169523775578,0.39715174958109856,,1.0424583032727242,0.09236026555299759,7.359106428921223,,,,,18,0,10,0,10,,11,11,14,object,
freecell,probfreecell-7-2.pddl,abstract,timed out,1800.1621561087668,abstract_solving,,0.37482215091586113,0.004530545324087143,,30.47128626331687,0.0658758319914341,0.21416480466723442,1.90862400457263,0.3755704164505005,,1.0318810679018497,0.09141506254673004,3.890044342726469,,,,,18,0,6,0,9,,10,7,14,object,
freecell,probfreecell-7-3.pddl,abstract,timed out,1800.200625691563,abstract_solving,,0.37925999984145164,0.00441163033246994,,30.538345519453287,0.06486012414097786,0.2043214701116085,1.949331283569336,0.3641734607517719,,1.0327332988381386,0.09042321145534515,9.353103220462799,,,,,18,0,11,0,11,,12,12,14,object,
freecell,probfreecell-7-4.pddl,abstract,timed out,1800.177042607218,abstract_solving,,0.4015285149216652,0.0046789199113845825,,30.662413153797388,0.0660148598253727,0.21120654419064522,1.992926936596632,0.3945317901670933,,1.054364737123251,0.09179005399346352,1.9374008513987064,,,,,18,0,6,11,6,,7,18,14,object,
freecell,probfreecell-7-5.pddl,abstract,timed out,1800.1606694310904,abstract_solving,,0.38602055981755257,0.004432175308465958,,30.49135237559676,0.06576849892735481,0.2065519131720066,1.9473427087068558,0.3688087835907936,,1.0596514977514744,0.0914427638053894,3.4271953515708447,,,,,18,0,7,4,7,,8,12,14,object,
freecell,probfreecell-8-1.pddl,abstract,timed out,1800.1743297241628,abstract_solving,,0.406110193580389,0.004516907036304474,,41.11865392327309,0.07165028154850006,0.27113736793398857,2.11196681112051,0.43018823117017746,,1.2089786417782307,0.11617983505129814,1.7176289111375809,,,,,18,0,6,11,6,,7,18,14,object,
freecell,probfreecell-8-2.pddl,abstract,timed out,1800.187997136265,abstract_solving,,0.38992399722337723,0.004592403769493103,,40.91596984863281,0.07149925082921982,0.2451174072921276,2.080760844051838,0.4109479598701,,1.1938155218958855,0.1148349903523922,21.01638500392437,,,,,18,0,10,4,10,,11,15,14,object,
freecell,probfreecell-8-3.pddl,abstract,timed out,1800.2055338807404,abstract_solving,,0.38856067415326834,0.004512258805334568,,40.89254312496632,0.07064883783459663,0.24537490494549274,2.154087297618389,0.4211654728278518,,1.2105319742113352,0.11536248866468668,4.607736626639962,,,,,18,0,9,6,9,,10,16,14,object,
freecell,probfreecell-8-4.pddl,abstract,timed out,1800.1690689474344,abstract_solving,,0.386457160115242,0.004527591168880463,,40.79029481858015,0.07221562042832375,0.24243786185979843,2.1214906461536884,0.42004871740937233,,1.1818985641002655,0.12999265640974045,1.922875139862299,,,,,18,0,7,0,9,,10,8,14,object,
freecell,probfreecell-8-5.pddl,abstract,timed out,1800.1720224246383,abstract_solving,,0.4077911972999573,0.004515714943408966,,41.98283788189292,0.07174085080623627,0.24537495151162148,2.1387128084897995,0.4208480529487133,,1.1843763142824173,0.11579860001802444,92.5460405908525,,,,,18,0,9,0,12,,13,10,14,object,
freecell,probfreecell-9-1.pddl,abstract,timed out,1800.1701424457133,abstract_solving,,0.39723167568445206,0.0045832619071006775,,52.99460404738784,0.07648622989654541,0.29034268110990524,2.5067279376089573,0.4753613881766796,,1.3215940929949284,0.143229641020298,1.305901888757944,,,,,18,0,7,12,7,,8,20,14,object,
freecell,probfreecell-9-2.pddl,abstract,timed out,1800.1854961514473,abstract_solving,,0.39986275881528854,0.004598993808031082,,53.20692644268274,0.076993428170681,0.28694674372673035,2.5429521054029465,0.4737326465547085,,1.3390535824000835,0.1409962885081768,5.386443458497524,,,,,18,0,9,1,9,,10,11,14,object,
freecell,probfreecell-9-3.pddl,abstract,timed out,1800.224282084033,abstract_solving,,0.3993144789710641,0.004567557014524937,,53.36732270848006,0.07752443943172693,0.2902156841009855,2.5310639860108495,0.4770981064066291,,1.343543304130435,0.1423573987558484,93.57367490511388,,,,,18,0,12,0,12,,13,13,14,object,
freecell,probfreecell-9-4.pddl,abstract,timed out,1800.1471221717075,abstract_solving,,0.4002581341192126,0.004585522226989269,,53.37370253633708,0.07691408228129148,0.29580079577863216,2.514546997845173,0.46723323315382004,,1.3727244148030877,0.1417760606855154,2.6706766979768872,,,,,18,0,8,6,8,,9,15,14,object,
freecell,probfreecell-9-5.pddl,abstract,timed out,1800.2116321101785,abstract_solving,,0.3979930281639099,0.004555355757474899,,53.287719797343016,0.0770793929696083,0.28673768043518066,2.5188125036656857,0.4783845469355583,,1.333660077303648,0.14240848273038864,27.987310104072094,,,,,18,0,10,7,10,,11,18,14,object,
mprime,prob01.pddl,abstract,success,4.239875012077391,total,2.440262,0.185128,0.002583,,0.518076,0.012491,0.074194,0.293968,0.271425,,0.065339,0.063376,0.326659,0.554688,,,,4,1,0,0,5,10,6,1,4,object,
mprime,prob02.pddl,abstract,success,10.507289361208677,total,8.456088,0.207658,0.002908,,3.138874,0.020208,0.351787,0.567935,0.362866,,0.254225,0.055597,0.527399,2.848862,,,,4,1,0,0,7,14,8,1,4,object,
mprime,prob02.pddl,concrete,success,7.476528720930219,total,5.057936,,,,,,,0.544955,,,0.23287,,,4.241527,,,valid,,,,,,7,,8,,,
mprime,prob02.pddl,lama,success,3.3646236024796963,total,0.637245,,,,,,,,,0.629325,,,,,,,valid,,,,,,13,,,,,
mprime,prob03.pddl,abstract,success,6.808429686352611,total,5.213816,0.186912,0.002486,,1.721749,0.016601,0.226176,0.449928,0.349521,,0.176491,0.099582,0.517339,1.398664,,,,4,1,0,0,4,8,5,1,3,object,
mprime,prob04.pddl,abstract,success,4.510647244751453,total,2.83682,0.182269,0.002521,,0.589786,0.013138,0.118792,0.277244,0.251805,,0.074623,0.066189,0.420984,0.791624,,,,4,1,0,0,8,14,9,1,2,object,
mprime,prob05.pddl,abstract,success,10.100691087543964,total,8.400229,0.188498,0.002559,,2.183949,0.017047,0.256449,0.427116,0.262374,,0.190843,0.036611,2.063916,2.692908,,,,4,1,0,0,11,22,12,1,4,object,
mprime,prob05.pddl,concrete,success,16.977320700883865,total,14.994763,,,,,,,0.440073,,,0.194871,,,14.327224,,,valid,,,,,,11,,12,,,
mprime,prob05.pddl,lama,success,4.150537546724081,total,0.601301,,,,,,,,,0.593579,,,,,,,valid,,,,,,14,,,,,
mprime,prob06.pddl,abstract,success,210.0941919758916,total,207.922907,0.308072,0.002945,,85.49567,0.026743,0.4197,2.593819,1.626651,,1.409128,0.759723,92.323078,22.460581,,,,4,1,0,0,11,22,12,1,4,object,
mprime,prob07.pddl,abstract,success,5.4248428121209145,total,3.591569,0.206276,0.002715,,0.853856,0.016996,0.407034,0.343282,0.323488,,0.100797,0.043083,0.252264,0.969288,,,,4,1,0,0,5,7,6,1,2,object,
mprime,prob07.pddl,concrete,success,2.5266966857016087,total,0.847842,,,,,,,0.29592,,,0.088468,,,0.450754,,,valid,,,,,,5,,6,,,
