domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
depot,p04.pddl,abstract,timed out,1800.1174425072968,abstract_asp,,1.340264581143856,0.15277666598558426,0.01863434910774231,0.06930910423398018,0.27957991883158684,0.2760719507932663,0.11433104798197746,0.1120520532131195,,,,,,2,,,24,,25,,2,object,
depot,p04.pddl,concrete,timed out,1800.0436149016023,concrete_asp,,,,,,0.2829744257032871,,0.112838514149189,,,,,,,,,,,27,,28,,,
depot,p08.pddl,abstract,timed out,1800.1159885786474,abstract_asp,,1.3421752788126469,0.17811083421111107,0.021447397768497467,0.09781402722001076,0.34114382788538933,0.33813954144716263,0.2175031080842018,0.19067245349287987,,,,,,2,,,21,,22,,2,object,
depot,p08.pddl,concrete,timed out,1800.1130423657596,concrete_asp,,,,,,0.3730764836072922,,0.19422129914164543,,,,,,,,,,,24,,25,,,
depot,p09.pddl,abstract,timed out,1800.1235826835036,abstract_asp,,1.40781681984663,0.2356063798069954,0.025771386921405792,0.19809645414352417,0.4962705783545971,0.5131190605461597,0.3936408907175064,0.38221773877739906,,,,,,2,,,26,,27,,2,object,
depot,p09.pddl,concrete,timed out,1800.1254305951297,concrete_asp,,,,,,0.5511438325047493,,0.38146011531352997,,,,,,,,,,,31,,32,,,
depot,p16.pddl,abstract,timed out,1800.095131330192,abstract_asp,,1.3786754235625267,0.2216944433748722,0.02848193794488907,0.13804692029953003,0.39777305722236633,0.3484247326850891,0.27207037806510925,0.1914403773844242,,,,,,4,,,17,,18,,3,object,
depot,p16.pddl,concrete,timed out,1800.116052761674,concrete_asp,,,,,,0.44099756330251694,,0.2646320052444935,,,,,,,,,,,18,,19,,,
depot,p17.pddl,abstract,timed out,1800.1189637854695,abstract_asp,,1.3893254026770592,0.28651631996035576,0.03400805592536926,0.21941440925002098,0.6415105648338795,0.4846874512732029,0.5935853123664856,0.3414323925971985,,,,,,4,,,16,,17,,4,object,
depot,p17.pddl,concrete,timed out,1800.1151578389108,concrete_asp,,,,,,0.6958544254302979,,0.5747274905443192,,,,,,,,,,,16,,17,,,
depot,p18.pddl,abstract,timed out,1800.1253462396562,abstract_asp,,1.380978174507618,0.423280943185091,0.09720653295516968,0.2157060205936432,1.0850042328238487,0.9174452051520348,1.1403143592178822,0.7650592401623726,,,,,,4,,,17,,18,,3,object,
depot,p18.pddl,concrete,timed out,1800.128097936511,concrete_asp,,,,,,1.132456824183464,,1.1065731421113014,,,,,,,,,,,21,,22,,,
depot,p21.pddl,abstract,timed out,1800.1335667185485,abstract_asp,,1.5316480174660683,0.6015688888728619,0.04637245088815689,0.5584394857287407,1.5449755489826202,1.5328827872872353,1.6037287190556526,1.383446916937828,,,,,,4,,,18,,19,,2,object,
depot,p21.pddl,concrete,timed out,1800.0454286895692,concrete_asp,,,,,,1.5999007299542427,,1.5642473101615906,,,,,,,,,,,17,,18,,,
depot,p22.pddl,abstract,timed out,1800.151721931994,abstract_asp,,1.5087010562419891,1.468492642045021,0.05011286213994026,0.7270670048892498,4.102067433297634,4.092352759093046,4.46245788782835,3.466452520340681,,,,,,4,,,19,,20,,3,object,
depot,p22.pddl,concrete,timed out,1800.1636684983969,concrete_asp,,,,,,4.183925077319145,,4.345487803220749,,,,,,,,,,,21,,22,,,
driverlog,p01.pddl,abstract,success,3.6208323538303375,total,2.626933,1.752792,0.140351,0.013724,0.034835,0.249857,0.192464,0.014721,0.011396,0.072492,0.096412,,15,7,2,0,0,7,15,8,1,2,object,
driverlog,p01.pddl,concrete,success,0.7923479452729225,total,0.289457,,,,,0.196634,,0.012537,,,0.069208,,7,7,,,,,7,,8,,,
driverlog,p02.pddl,abstract,success,4.917688570916653,total,3.909977,1.76069,0.135903,0.015227,0.054155,0.242632,0.192818,0.014458,0.012093,1.116136,0.320149,,27,26,3,0,0,13,27,14,1,2,object,
driverlog,p02.pddl,concrete,success,21.691545199602842,total,21.186589,,,,,0.198877,,0.014314,,,20.962734,,19,19,,,,,19,,20,,,
driverlog,p03.pddl,abstract,success,3.789900328963995,total,2.818245,1.743328,0.138052,0.015606,0.073316,0.224832,0.192214,0.016059,0.013962,0.197258,0.162595,,21,18,2,0,0,10,21,11,1,2,object,
driverlog,p03.pddl,concrete,success,1.0180176086723804,total,0.519113,,,,,0.199575,,0.014195,,,0.294003,,12,12,,,,,12,,13,,,
driverlog,p05.pddl,abstract,success,4.870138548314571,total,3.939423,1.748828,0.138414,0.016946,0.063034,0.220918,0.196579,0.021661,0.013967,1.088566,0.3794,,27,26,4,0,0,13,27,14,1,2,object,
driverlog,p05.pddl,concrete,success,113.61979911848903,total,113.112792,,,,,0.203318,,0.019548,,,112.879282,,18,18,,,,,18,,19,,,
driverlog,p06.pddl,abstract,success,6.649591773748398,total,5.999771,1.315263,0.121762,0.016651,0.056831,0.201931,0.201923,0.025663,0.020333,3.708955,0.279921,,23,15,2,0,0,11,23,12,1,3,object,
driverlog,p06.pddl,concrete,success,2.408987458795309,total,1.900529,,,,,0.20613,,0.025171,,,1.656354,,11,11,,,,,11,,12,,,
driverlog,p07.pddl,abstract,success,12.786834705621004,total,12.126076,1.337644,0.124346,0.016967,0.069952,0.205894,0.205277,0.027921,0.024414,9.667322,0.396316,,27,15,2,0,0,13,27,14,1,2,object,
driverlog,p07.pddl,concrete,success,25.64558256044984,total,25.138769,,,,,0.209563,,0.027519,,,24.891312,,13,13,,,,,13,,14,,,
driverlog,p08.pddl,abstract,timed out,1800.114552680403,abstract_asp,,1.3326510787010193,0.12447981163859367,0.017161663621664047,0.07531191781163216,0.20768873021006584,0.2057625763118267,0.0297989659011364,0.025804679840803146,,,,,,2,,,18,,19,,2,object,
driverlog,p08.pddl,concrete,timed out,1800.1082317903638,concrete_asp,,,,,,0.21113955974578857,,0.029097672551870346,,,,,,,,,,,17,,18,,,
driverlog,p09.pddl,abstract,timed out,1800.1150414533913,abstract_asp,,1.3710590191185474,0.13178642466664314,0.020756546407938004,0.09486403688788414,0.2189571000635624,0.21584434807300568,0.03986350819468498,0.03444642573595047,,,,,,2,,,19,,20,,2,object,
driverlog,p09.pddl,concrete,success,1206.5320230834186,total,1206.02129,,,,,0.219655,,0.038935,,,1205.749023,,22,22,,,,,22,,23,,,
driverlog,p13.pddl,abstract,timed out,1800.1181225031614,abstract_asp,,1.5033222064375877,0.16255119442939758,0.038497090339660645,0.38921597599983215,0.27622121572494507,0.2822159342467785,0.10028725489974022,0.10738100111484528,,,,,,2,,,18,,19,,2,object,
driverlog,p13.pddl,concrete,timed out,1800.1127299200743,concrete_asp,,,,,,0.2923813071101904,,0.10227997787296772,,,,,,,,,,,20,,21,,,
driverlog,p14.pddl,abstract,timed out,1800.117512613535,abstract_asp,,1.4756297916173935,0.15935073792934418,0.030321072787046432,0.2435370460152626,0.27574455738067627,0.2798684425652027,0.1091775968670845,0.1190110296010971,,,,,,2,,,18,,19,,2,object,
driverlog,p14.pddl,concrete,timed out,1800.1065281555057,concrete_asp,,,,,,0.2912374958395958,,0.11333071812987328,,,,,,,,,,,18,,19,,,
driverlog,p17.pddl,abstract,timed out,1800.1343778595328,abstract_asp,,1.580925103276968,0.31817490234971046,0.06263172999024391,0.9228809364140034,0.6764015145599842,0.7008275352418423,0.5868847966194153,0.5985799543559551,,,,,,2,,,16,,17,,2,object,
driverlog,p17.pddl,concrete,timed out,1800.117926415056,concrete_asp,,,,,,0.6793793551623821,,0.5555227175354958,,,,,,,,,,,15,,16,,,
driverlog,p18.pddl,abstract,timed out,1800.136189468205,abstract_asp,,1.6289335452020168,0.40236661583185196,0.06165000796318054,1.185617584735155,0.8653629012405872,0.9730213209986687,0.7735584490001202,0.8325982801616192,,,,,,2,,,16,,17,,2,object,
driverlog,p18.pddl,concrete,timed out,1800.11853178218,concrete_asp,,,,,,0.8849501982331276,,0.7706626169383526,,,,,,,,,,,17,,18,,,
driverlog,p19.pddl,abstract,timed out,1800.0723622068763,abstract_asp,,2.049665544182062,0.45843010395765305,0.06706837192177773,1.4706453196704388,1.0095708630979061,1.0425246618688107,0.9276418648660183,0.9120943360030651,,,,,,2,,,16,,17,,2,object,
driverlog,p19.pddl,concrete,timed out,1800.13050371781,concrete_asp,,,,,,1.0000665858387947,,0.9043139219284058,,,,,,,,,,,17,,18,,,
elevators-sat11-strips,p04.pddl,abstract,timed out,1800.1316579841077,abstract_asp,,1.6745235733687878,0.34831124544143677,0.051431529223918915,0.0851934365928173,0.6969859525561333,0.6633346788585186,0.7480389960110188,0.6982907652854919,,,,,,2,,,24,,25,,2,passenger,
elevators-sat11-strips,p04.pddl,concrete,timed out,1800.1215427182615,concrete_asp,,,,,,0.7014492824673653,,0.7345835044980049,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p05.pddl,abstract,timed out,1800.1243166998029,abstract_asp,,1.6502082645893097,0.3165458142757416,0.05059853941202164,0.0720440186560154,0.6232815943658352,0.5456478111445904,0.6386060789227486,0.5146173164248466,,,,,,5,,,19,,20,,2,fast-elevator,
elevators-sat11-strips,p05.pddl,concrete,timed out,1800.1133618094027,concrete_asp,,,,,,0.6223112791776657,,0.6212367601692677,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p06.pddl,abstract,timed out,1800.1360495947301,abstract_asp,,2.2589995861053467,0.6321654133498669,0.08465416356921196,0.1421322450041771,1.4217435531318188,1.1939804032444954,1.7414746098220348,1.4127229154109955,,,,,,5,,,20,,21,,2,fast-elevator,
elevators-sat11-strips,p06.pddl,concrete,timed out,1800.12940877676,concrete_asp,,,,,,1.4442649744451046,,1.6981786862015724,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p09.pddl,abstract,timed out,1800.1390589810908,abstract_asp,,2.2693991512060165,0.7000881806015968,0.0843796655535698,0.15885897353291512,1.5916659571230412,1.5696076937019825,2.070868778973818,1.9706068076193333,,,,,,2,,,25,,26,,2,passenger,
elevators-sat11-strips,p09.pddl,concrete,timed out,1800.1327704824507,concrete_asp,,,,,,1.6562844328582287,,2.020382821559906,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p10.pddl,abstract,timed out,1800.1396438032389,abstract_asp,,1.8668260499835014,0.7314000241458416,0.08310260996222496,0.15695755928754807,1.7220676057040691,1.6832946352660656,2.267491854727268,2.1308021396398544,,,,,,2,,,24,,25,,2,passenger,
elevators-sat11-strips,p10.pddl,concrete,timed out,1800.1348493807018,concrete_asp,,,,,,1.8208647333085537,,2.185200035572052,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p11.pddl,abstract,timed out,1800.153297830373,abstract_asp,,1.892083439975977,1.2861012890934944,0.09004408121109009,0.16596437618136406,2.9539436288177967,2.976163774728775,3.9162300936877728,3.6972824558615685,,,,,,2,,,22,,23,,2,passenger,
elevators-sat11-strips,p11.pddl,concrete,timed out,1800.1370600908995,concrete_asp,,,,,,2.9738348945975304,,3.8335962928831577,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p12.pddl,abstract,timed out,1800.1607969626784,abstract_asp,,1.892863243818283,1.356724988669157,0.09176230058073997,0.1712138056755066,3.4021493308246136,3.237987380474806,4.194439012557268,3.9889013804495335,,,,,,2,,,21,,22,,2,passenger,
elevators-sat11-strips,p12.pddl,concrete,timed out,1800.1523968279362,concrete_asp,,,,,,3.500835757702589,,4.2143284901976585,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p13.pddl,abstract,timed out,1800.16196770221,abstract_asp,,1.9255864582955837,1.4229873605072498,0.0914783738553524,0.1819574013352394,3.507497977465391,3.521571174263954,4.473818510770798,4.257359132170677,,,,,,2,,,24,,25,,2,passenger,
elevators-sat11-strips,p13.pddl,concrete,timed out,1800.140782378614,concrete_asp,,,,,,3.5663029327988625,,4.464580275118351,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p14.pddl,abstract,timed out,1800.1643324047327,abstract_asp,,1.962843507528305,1.501789253205061,0.12538862228393555,0.1849784553050995,3.7176955118775368,3.6687854006886482,4.768580656498671,4.480570111423731,,,,,,2,,,22,,23,,3,passenger,
elevators-sat11-strips,p14.pddl,concrete,timed out,1800.1560827493668,concrete_asp,,,,,,3.7676734887063503,,4.700560092926025,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p15.pddl,abstract,timed out,1800.1642978154123,abstract_asp,,1.9241036921739578,1.6721777208149433,0.0934753306210041,0.18903835862874985,4.016817696392536,3.8785886727273464,5.056568279862404,4.839016225188971,,,,,,2,,,23,,24,,2,passenger,
elevators-sat11-strips,p15.pddl,concrete,timed out,1800.1654938273132,concrete_asp,,,,,,4.117246024310589,,4.948409773409367,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p16.pddl,abstract,timed out,1800.1590774841607,abstract_asp,,2.5377165600657463,1.5219231694936752,0.17393150553107262,0.33694736286997795,3.7355980947613716,3.682282343506813,4.6908627189695835,4.494515955448151,,,,,,2,,,22,,23,,2,passenger,
elevators-sat11-strips,p16.pddl,concrete,timed out,1800.0767338834703,concrete_asp,,,,,,3.718537174165249,,4.6795799061656,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p17.pddl,abstract,timed out,1800.1699026040733,abstract_asp,,2.5437858253717422,1.7661526538431644,0.17732759937644005,0.35262830927968025,4.1497337482869625,4.244521606713533,5.269577693194151,5.024467341601849,,,,,,2,,,23,,24,,2,passenger,
elevators-sat11-strips,p17.pddl,concrete,timed out,1800.1663236059248,concrete_asp,,,,,,4.350073829293251,,5.191160801798105,,,,,,,,,,,20,,21,,,
elevators-sat11-strips,p18.pddl,abstract,timed out,1800.1852286309004,abstract_asp,,2.537019655108452,1.9313947968184948,0.2033812366425991,0.36829131096601486,4.780726119875908,4.762875951826572,5.8267395459115505,5.180014707148075,,,,,,5,,,18,,19,,2,fast-elevator,
elevators-sat11-strips,p18.pddl,concrete,timed out,1800.1596532128751,concrete_asp,,,,,,4.82286199182272,,5.741851434111595,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p20.pddl,abstract,timed out,1800.214346818626,abstract_asp,,2.647029247134924,2.3761950694024563,0.1765061542391777,0.37155909836292267,5.546913366764784,5.796864606440067,6.997668895870447,6.802246131002903,,,,,,2,,,22,,23,,2,passenger,
elevators-sat11-strips,p20.pddl,concrete,timed out,1800.169635437429,concrete_asp,,,,,,5.5787474401295185,,6.953283205628395,,,,,,,,,,,20,,21,,,
gripper,prob01.pddl,abstract,success,3.72415604069829,total,2.69994,1.796346,0.136938,0.013928,0.011946,0.237829,0.180416,0.010376,0.00506,0.028839,0.075715,0.153396,11,11,2,3,4,3,11,4,8,4,object,
gripper,prob01.pddl,concrete,success,0.904037345200777,total,0.403993,,,,,0.185609,,0.00847,,,0.196591,,11,11,,,,,11,,12,,,
gripper,prob02.pddl,abstract,success,9.967119585722685,total,9.077012,1.605366,0.126984,0.00998,0.012415,0.208631,0.175935,0.012481,0.005023,0.026326,0.090563,6.757763,17,17,2,3,10,3,17,4,14,6,object,
gripper,prob02.pddl,concrete,success,5.863790921866894,total,5.363921,,,,,0.183928,,0.010444,,,5.15963,,17,17,,,,,17,,18,,,
gripper,prob03.pddl,abstract,success,125.32516913861036,total,124.430789,1.609075,0.124817,0.011968,0.012589,0.209601,0.172361,0.014379,0.005005,0.025839,0.113063,122.079346,23,23,2,3,16,3,23,4,20,8,object,
gripper,prob03.pddl,concrete,success,151.1382392346859,total,150.658644,,,,,0.186885,,0.01262,,,150.448155,,23,23,,,,,23,,24,,,
gripper,prob04.pddl,abstract,timed out,1800.0923417024314,guided_concrete_solving,,1.6134038530290127,0.1224711686372757,0.01396852359175682,0.012371819466352463,0.20668181777000427,0.17793522030115128,0.014883790165185928,0.005477260798215866,0.027241379022598267,0.1125212050974369,,,,2,3,18,3,25,4,22,10,object,
gripper,prob04.pddl,concrete,timed out,1800.105111323297,concrete_asp,,,,,,0.1888028085231781,,0.014443457126617432,,,,,,,,,,,26,,27,,,
gripper,prob05.pddl,abstract,timed out,1800.0238532721996,guided_concrete_solving,,1.623192336410284,0.13272817246615887,0.016495857387781143,0.01245119608938694,0.21861348673701286,0.19485913403332233,0.01875918172299862,0.005086638033390045,0.024916652590036392,0.135485315695405,,,,2,3,17,3,24,4,21,12,object,
gripper,prob05.pddl,concrete,timed out,1800.1053159683943,concrete_asp,,,,,,0.19613729789853096,,0.016749855130910873,,,,,,,,,,,25,,26,,,
gripper,prob06.pddl,abstract,timed out,1800.1142229363322,guided_concrete_solving,,1.6194113716483116,0.11860747262835503,0.01894700899720192,0.011950578540563583,0.20362436026334763,0.17172786593437195,0.019080225378274918,0.00514351949095726,0.027637504041194916,0.15681156143546104,,,,2,3,18,3,25,4,22,14,object,
gripper,prob06.pddl,concrete,timed out,1800.1068260073662,concrete_asp,,,,,,0.19703129678964615,,0.01869218423962593,,,,,,,,,,,25,,26,,,
gripper,prob07.pddl,abstract,timed out,1800.1136868782341,guided_concrete_solving,,1.6239437349140644,0.11646905541419983,0.02162792906165123,0.012158598750829697,0.20028143748641014,0.1736338697373867,0.020918946713209152,0.0050027035176754,0.02689318358898163,0.14603301882743835,,,,2,3,18,3,25,4,22,16,object,
gripper,prob07.pddl,concrete,timed out,1800.019980840385,concrete_asp,,,,,,0.19489741697907448,,0.02070000022649765,,,,,,,,,,,26,,27,,,
gripper,prob08.pddl,abstract,timed out,1800.1148513630033,guided_concrete_solving,,1.6983191296458244,0.14721789956092834,0.024454284459352493,0.012224983423948288,0.22953594848513603,0.17827271297574043,0.024791646748781204,0.0050901733338832855,0.026321396231651306,0.19655409455299377,,,,2,3,19,3,26,4,23,18,object,
gripper,prob08.pddl,concrete,timed out,1800.107742704451,concrete_asp,,,,,,0.20296410471200943,,0.023208819329738617,,,,,,,,,,,25,,26,,,
gripper,prob09.pddl,abstract,timed out,1800.0788209587336,guided_concrete_solving,,1.7049212716519833,0.14164038747549057,0.029139649122953415,0.012603722512722015,0.228307344019413,0.1815400868654251,0.025398120284080505,0.005039818584918976,0.026531502604484558,0.20875973999500275,,,,2,3,18,3,25,4,22,20,object,
gripper,prob09.pddl,concrete,timed out,1800.1066356673837,concrete_asp,,,,,,0.20481519401073456,,0.024838123470544815,,,,,,,,,,,26,,27,,,
gripper,prob10.pddl,abstract,timed out,1800.1119080670178,guided_concrete_solving,,1.7674293220043182,0.15269973874092102,0.032668597996234894,0.011915232986211777,0.23678287118673325,0.18244720995426178,0.029327739030122757,0.005062896758317947,0.02443796768784523,0.2764663100242615,,,,2,3,18,3,25,4,22,22,object,
gripper,prob10.pddl,concrete,timed out,1800.1071852855384,concrete_asp,,,,,,0.2041090615093708,,0.02690408006310463,,,,,,,,,,,25,,26,,,
gripper,prob11.pddl,abstract,timed out,1800.0963392592967,guided_concrete_solving,,1.7370105534791946,0.15056252107024193,0.036705195903778076,0.0119611956179142,0.23422840982675552,0.17765511944890022,0.031356081366539,0.00505119189620018,0.025212924927473068,0.19765297323465347,,,,2,3,17,3,24,4,21,24,object,
gripper,prob11.pddl,concrete,timed out,1800.1084699742496,concrete_asp,,,,,,0.2025102600455284,,0.028972450643777847,,,,,,,,,,,25,,26,,,
gripper,prob12.pddl,abstract,timed out,1800.1130202300847,guided_concrete_solving,,1.715382907539606,0.13872718065977097,0.040246475487947464,0.01204722747206688,0.2134961187839508,0.17800470814108849,0.031919144093990326,0.005054119974374771,0.026173606514930725,0.25329696759581566,,,,2,3,18,3,25,4,22,26,object,
gripper,prob12.pddl,concrete,timed out,1800.1044912561774,concrete_asp,,,,,,0.2006298042833805,,0.031198956072330475,,,,,,,,,,,25,,26,,,
gripper,prob13.pddl,abstract,timed out,1800.113206282258,guided_concrete_solving,,1.5040909573435783,0.13107553869485855,0.04381336271762848,0.011742934584617615,0.20459933206439018,0.17683453857898712,0.03393317013978958,0.005064051598310471,0.027720220386981964,0.25213100388646126,,,,2,3,19,3,26,4,23,28,object,
gripper,prob13.pddl,concrete,timed out,1800.0359109044075,concrete_asp,,,,,,0.20948932692408562,,0.03279666602611542,,,,,,,,,,,25,,26,,,
gripper,prob14.pddl,abstract,timed out,1800.112922720611,guided_concrete_solving,,1.747124008834362,0.14750134944915771,0.05233469605445862,0.011803247034549713,0.23597000911831856,0.17988431826233864,0.035909295082092285,0.005118332803249359,0.027942508459091187,0.24177301302552223,,,,2,3,18,3,25,4,22,30,object,
gripper,prob14.pddl,concrete,timed out,1800.105809390545,concrete_asp,,,,,,0.2090921625494957,,0.03488592058420181,,,,,,,,,,,25,,26,,,
gripper,prob15.pddl,abstract,timed out,1800.112996250391,guided_concrete_solving,,1.664705641567707,0.13542703166604042,0.053876856341958046,0.011934563517570496,0.20827842503786087,0.1761388536542654,0.03782566264271736,0.005072811618447304,0.02476494014263153,0.25899125076830387,,,,2,3,18,3,25,4,22,32,object,
gripper,prob15.pddl,concrete,timed out,1800.1081650070846,concrete_asp,,,,,,0.2108314149081707,,0.03730800747871399,,,,,,,,,,,25,,26,,,
gripper,prob16.pddl,abstract,timed out,1800.1155952624977,guided_concrete_solving,,1.8418890684843063,0.17012492567300797,0.05743510648608208,0.012479659169912338,0.25374072790145874,0.18127399682998657,0.04191718250513077,0.00510019063949585,0.028986766934394836,0.28648578003048897,,,,2,3,18,3,25,4,22,34,object,
gripper,prob16.pddl,concrete,timed out,1800.106452535838,concrete_asp,,,,,,0.21631449088454247,,0.03928140550851822,,,,,,,,,,,25,,26,,,
gripper,prob17.pddl,abstract,timed out,1800.0398758295923,guided_concrete_solving,,1.6707729250192642,0.14244849234819412,0.063140032812953,0.012409679591655731,0.21155430004000664,0.17637245543301105,0.04197353683412075,0.005007075145840645,0.02677910216152668,0.27046464942395687,,,,2,3,19,3,26,4,23,36,object,
gripper,prob17.pddl,concrete,timed out,1800.1097504384816,concrete_asp,,,,,,0.21739665418863297,,0.04138235002756119,,,,,,,,,,,25,,26,,,
gripper,prob18.pddl,abstract,timed out,1800.1128484588116,guided_concrete_solving,,1.674680544063449,0.14242605865001678,0.0673582423478365,0.0121038518846035,0.21175901405513287,0.1750328354537487,0.0440360140055418,0.004973873496055603,0.026359209790825844,0.33980013243854046,,,,2,3,18,3,25,4,22,38,object,
gripper,prob18.pddl,concrete,timed out,1800.1063693128526,concrete_asp,,,,,,0.21756131947040558,,0.04335973784327507,,,,,,,,,,,25,,26,,,
gripper,prob19.pddl,abstract,timed out,1800.114178866148,guided_concrete_solving,,1.6805211920291185,0.14788802526891232,0.07264427840709686,0.012154027819633484,0.21549420803785324,0.17578655295073986,0.046124864369630814,0.005034750327467918,0.027147678658366203,0.3834800813347101,,,,2,3,17,3,24,4,21,40,object,
gripper,prob19.pddl,concrete,timed out,1800.1096544638276,concrete_asp,,,,,,0.22351058945059776,,0.045580990612506866,,,,,,,,,,,25,,26,,,
gripper,prob20.pddl,abstract,timed out,1800.1159907057881,guided_concrete_solving,,1.759152177721262,0.17585580796003342,0.07892074063420296,0.012792311608791351,0.2742427624762058,0.17980530112981796,0.050164297223091125,0.005153186619281769,0.024378597736358643,0.3271781876683235,,,,2,3,18,3,25,4,22,42,object,
gripper,prob20.pddl,concrete,timed out,1800.0109385587275,concrete_asp,,,,,,0.22159143537282944,,0.04702401161193848,,,,,,,,,,,25,,26,,,
logistics00,probLOGISTICS-10-0.pddl,abstract,timed out,1800.1149141788483,abstract_asp,,1.8774874359369278,0.1587076485157013,0.01682327315211296,0.10047664120793343,0.253680806607008,0.2135351486504078,0.029608216136693954,0.02244139462709427,,,,,,4,,,32,,33,,2,object,
logistics00,probLOGISTICS-10-0.pddl,concrete,timed out,1800.1069665141404,concrete_asp,,,,,,0.24466653540730476,,0.02844410017132759,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-10-1.pddl,abstract,timed out,1800.0364414043725,abstract_asp,,1.8280782885849476,0.1603955402970314,0.016772106289863586,0.10326110944151878,0.26955364644527435,0.2131504863500595,0.02940656617283821,0.022544242441654205,,,,,,4,,,29,,30,,2,object,
logistics00,probLOGISTICS-10-1.pddl,concrete,timed out,1800.1073610447347,concrete_asp,,,,,,0.24443770945072174,,0.028584234416484833,,,,,,,,,,,26,,27,,,
logistics00,probLOGISTICS-11-0.pddl,abstract,timed out,1800.1161441728473,abstract_asp,,1.854822501540184,0.15757901221513748,0.016777843236923218,0.09913480654358864,0.25046465173363686,0.21153780072927475,0.03150865063071251,0.02486163005232811,,,,,,4,,,33,,34,,2,object,
logistics00,probLOGISTICS-11-0.pddl,concrete,timed out,1800.0444744341075,concrete_asp,,,,,,0.24203089252114296,,0.028841830790042877,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-12-0.pddl,abstract,timed out,1800.1157268621027,abstract_asp,,1.8314935639500618,0.16149910539388657,0.01803840696811676,0.10182251781225204,0.2552640214562416,0.21258309110999107,0.034445539116859436,0.02502179518342018,,,,,,4,,,30,,31,,2,object,
logistics00,probLOGISTICS-12-0.pddl,concrete,timed out,1800.1058709211648,concrete_asp,,,,,,0.24206258356571198,,0.030974797904491425,,,,,,,,,,,29,,30,,,
logistics00,probLOGISTICS-12-1.pddl,abstract,timed out,1800.114464558661,abstract_asp,,1.8696838952600956,0.16013681516051292,0.01708928868174553,0.1022447720170021,0.2526739314198494,0.21364545822143555,0.033541373908519745,0.031997423619031906,,,,,,4,,,32,,33,,2,object,
logistics00,probLOGISTICS-12-1.pddl,concrete,timed out,1800.0106645934284,concrete_asp,,,,,,0.24292045086622238,,0.03276384249329567,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-14-0.pddl,abstract,timed out,1800.1163398735225,abstract_asp,,1.8872031643986702,0.17412136867642403,0.021769002079963684,0.1535651609301567,0.2815124839544296,0.23896587640047073,0.05965105816721916,0.0569840632379055,,,,,,2,,,29,,30,,2,object,
logistics00,probLOGISTICS-14-0.pddl,concrete,timed out,1800.1069249548018,concrete_asp,,,,,,0.26965101808309555,,0.0569700226187706,,,,,,,,,,,28,,29,,,
logistics00,probLOGISTICS-14-1.pddl,abstract,timed out,1800.1175885424018,abstract_asp,,1.8932078033685684,0.17259768396615982,0.021113723516464233,0.1533515378832817,0.2813658155500889,0.23721801489591599,0.05940772220492363,0.05027326941490173,,,,,,4,,,30,,31,,2,object,
logistics00,probLOGISTICS-14-1.pddl,concrete,timed out,1800.1105504184961,concrete_asp,,,,,,0.2769042178988457,,0.05863337218761444,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-15-1.pddl,abstract,timed out,1800.1174846477807,abstract_asp,,1.6823788471519947,0.13821346312761307,0.019590768963098526,0.154100701212883,0.23543629050254822,0.22998561337590218,0.0604902021586895,0.05419066175818443,,,,,,4,,,27,,28,,2,object,
logistics00,probLOGISTICS-15-1.pddl,concrete,timed out,1800.0544098764658,concrete_asp,,,,,,0.24425822868943214,,0.06045865640044212,,,,,,,,,,,27,,28,,,
logistics00,probLOGISTICS-4-0.pddl,abstract,success,3.9922895319759846,total,3.082172,1.644608,0.131045,0.013751,0.037421,0.213954,0.186955,0.01051,0.008108,0.375064,0.410758,,37,29,4,0,0,18,37,19,1,2,object,
logistics00,probLOGISTICS-4-0.pddl,concrete,success,2.5571028254926205,total,1.981713,,,,,0.221848,,0.011204,,,1.73751,,20,20,,,,,20,,21,,,
logistics00,probLOGISTICS-4-1.pddl,abstract,success,6.858942601829767,total,5.953605,1.643083,0.131465,0.013268,0.0378,0.214516,0.203274,0.008929,0.009565,3.171716,0.473227,,39,31,4,0,0,19,39,20,1,2,object,
