domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
gripper,prob09.pddl,concrete,timed out,1800.1056665852666,concrete_asp,,,,,,0.19865522533655167,,0.0248640738427639,,,,,,,,,,,26,,27,,,
gripper,prob10.pddl,abstract,timed out,1800.1117679998279,guided_concrete_solving,,1.310933955013752,0.12614832445979118,0.02803874760866165,0.011819276958703995,0.2016385830938816,0.1804645135998726,0.02745315060019493,0.00504559651017189,0.024144914001226425,0.1665773056447506,,,,2,3,16,3,23,4,20,22,object,
gripper,prob10.pddl,concrete,timed out,1800.1055875010788,concrete_asp,,,,,,0.20750566944479942,,0.027132954448461533,,,,,,,,,,,25,,26,,,
gripper,prob11.pddl,abstract,timed out,1800.1131417825818,guided_concrete_solving,,1.3266062438488007,0.12915795296430588,0.0318300798535347,0.011866014450788498,0.20638053864240646,0.18111499398946762,0.02967144548892975,0.005060870200395584,0.027621585875749588,0.17520007491111755,,,,2,3,17,3,24,4,21,24,object,
gripper,prob11.pddl,concrete,timed out,1800.108198441565,concrete_asp,,,,,,0.22153741121292114,,0.02949933335185051,,,,,,,,,,,25,,26,,,
gripper,prob12.pddl,abstract,timed out,1800.113696463406,guided_concrete_solving,,1.5151661448180676,0.1411580890417099,0.03555946797132492,0.011946603655815125,0.2188161537051201,0.18033988773822784,0.032162465155124664,0.005052700638771057,0.025466393679380417,0.19216221570968628,,,,2,3,16,3,23,4,20,26,object,
gripper,prob12.pddl,concrete,timed out,1800.0490861199796,concrete_asp,,,,,,0.2254689708352089,,0.03158682957291603,,,,,,,,,,,25,,26,,,
gripper,prob13.pddl,abstract,timed out,1800.1135153472424,guided_concrete_solving,,1.5518170222640038,0.14349279925227165,0.03975013270974159,0.011785697191953659,0.22033420950174332,0.1803995966911316,0.034345824271440506,0.00507635623216629,0.024278007447719574,0.2102997750043869,,,,2,3,17,3,24,4,21,28,object,
gripper,prob13.pddl,concrete,timed out,1800.1064417771995,concrete_asp,,,,,,0.22415656968951225,,0.03352520242333412,,,,,,,,,,,25,,26,,,
gripper,prob14.pddl,abstract,timed out,1800.11555057019,guided_concrete_solving,,1.5139105841517448,0.14421795681118965,0.04316968470811844,0.011769391596317291,0.21987828612327576,0.1761750802397728,0.03649037703871727,0.005053997039794922,0.02635233849287033,0.22316696494817734,,,,2,3,17,3,24,4,21,30,object,
gripper,prob14.pddl,concrete,timed out,1800.1092083752155,concrete_asp,,,,,,0.20822598785161972,,0.03512333706021309,,,,,,,,,,,25,,26,,,
gripper,prob15.pddl,abstract,timed out,1800.1127957850695,guided_concrete_solving,,1.3335129916667938,0.13574384897947311,0.0478777214884758,0.011854037642478943,0.20837834477424622,0.17690366879105568,0.03780779242515564,0.0050970278680324554,0.024955425411462784,0.21140387281775475,,,,2,3,17,3,24,4,21,32,object,
gripper,prob15.pddl,concrete,timed out,1800.1087396256626,concrete_asp,,,,,,0.22851770743727684,,0.03779949992895126,,,,,,,,,,,25,,26,,,
gripper,prob16.pddl,abstract,timed out,1800.1164156608284,guided_concrete_solving,,1.8574580699205399,0.170535858720541,0.0540928840637207,0.01231938973069191,0.21343452855944633,0.1818106472492218,0.03983696550130844,0.005052980035543442,0.028646312654018402,0.23414309322834015,,,,2,3,17,3,24,4,21,34,object,
gripper,prob16.pddl,concrete,timed out,1800.1064072176814,concrete_asp,,,,,,0.22738665714859962,,0.039514005184173584,,,,,,,,,,,25,,26,,,
gripper,prob17.pddl,abstract,timed out,1800.115183569491,guided_concrete_solving,,1.3681016229093075,0.14571375027298927,0.05842678248882294,0.012298095971345901,0.218223188072443,0.18136557936668396,0.04226328805088997,0.005063660442829132,0.028219573199748993,0.24022413417696953,,,,2,3,17,3,24,4,21,36,object,
gripper,prob17.pddl,concrete,timed out,1800.1082714647055,concrete_asp,,,,,,0.21594302356243134,,0.04113289341330528,,,,,,,,,,,25,,26,,,
gripper,prob18.pddl,abstract,timed out,1800.115983236581,guided_concrete_solving,,1.53837513551116,0.15817973390221596,0.06315069645643234,0.012322790920734406,0.21797522902488708,0.18175115063786507,0.04417058080434799,0.005157962441444397,0.026327408850193024,0.2497669830918312,,,,2,3,16,3,23,4,20,38,object,
gripper,prob18.pddl,concrete,timed out,1800.1058212555945,concrete_asp,,,,,,0.21976496279239655,,0.04385032877326012,,,,,,,,,,,25,,26,,,
gripper,prob19.pddl,abstract,timed out,1800.076191123575,guided_concrete_solving,,1.8709632642567158,0.17956074327230453,0.06939222663640976,0.012395799160003662,0.25986210629343987,0.18040015920996666,0.04790109768509865,0.005120869725942612,0.02680586650967598,0.25403061509132385,,,,2,3,17,3,24,4,21,40,object,
gripper,prob19.pddl,concrete,timed out,1800.1088354811072,concrete_asp,,,,,,0.22083203122019768,,0.04579102620482445,,,,,,,,,,,25,,26,,,
gripper,prob20.pddl,abstract,timed out,1800.112507916987,guided_concrete_solving,,1.3685041554272175,0.15451300144195557,0.07510104402899742,0.012346677482128143,0.22267361357808113,0.18114273995161057,0.04874472692608833,0.005139704793691635,0.024653244763612747,0.2804175205528736,,,,2,3,16,3,23,4,20,42,object,
gripper,prob20.pddl,concrete,timed out,1800.109111327678,concrete_asp,,,,,,0.22371412441134453,,0.04729423671960831,,,,,,,,,,,25,,26,,,
logistics00,probLOGISTICS-10-0.pddl,abstract,timed out,1800.1161607764661,abstract_asp,,1.8203975781798363,0.1522640734910965,0.012697860598564148,0.1001419760286808,0.23272468894720078,0.2101137861609459,0.027417674660682678,0.022470839321613312,,,,,,4,,,32,,33,,2,object,
logistics00,probLOGISTICS-10-0.pddl,concrete,timed out,1800.1091550514102,concrete_asp,,,,,,0.24959012493491173,,0.029163792729377747,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-10-1.pddl,abstract,timed out,1800.113689891994,abstract_asp,,1.7093943357467651,0.1487279050052166,0.01296856626868248,0.10263840109109879,0.21008820831775665,0.20798318833112717,0.027396582067012787,0.022348567843437195,,,,,,4,,,29,,30,,2,object,
logistics00,probLOGISTICS-10-1.pddl,concrete,timed out,1800.108772456646,concrete_asp,,,,,,0.2571810595691204,,0.028761565685272217,,,,,,,,,,,26,,27,,,
logistics00,probLOGISTICS-11-0.pddl,abstract,timed out,1800.1137198545039,abstract_asp,,1.7875666096806526,0.15236783400177956,0.0126371830701828,0.10072823241353035,0.26520613580942154,0.21231958642601967,0.03133312985301018,0.024942267686128616,,,,,,4,,,33,,34,,2,object,
logistics00,probLOGISTICS-11-0.pddl,concrete,timed out,1800.1089155562222,concrete_asp,,,,,,0.2453320063650608,,0.030471675097942352,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-12-0.pddl,abstract,timed out,1800.1130141168833,abstract_asp,,1.736341204494238,0.14630114287137985,0.013775590807199478,0.10360973700881004,0.21272534504532814,0.20886438339948654,0.031959813088178635,0.022497758269309998,,,,,,4,,,30,,31,,2,object,
logistics00,probLOGISTICS-12-0.pddl,concrete,timed out,1800.110027667135,concrete_asp,,,,,,0.24573325365781784,,0.032961536198854446,,,,,,,,,,,29,,30,,,
logistics00,probLOGISTICS-12-1.pddl,abstract,timed out,1800.1139110587537,abstract_asp,,1.7328861057758331,0.1498432718217373,0.012777980417013168,0.10256068035960197,0.21273814886808395,0.20987561717629433,0.03163542598485947,0.031870096921920776,,,,,,4,,,32,,33,,2,object,
logistics00,probLOGISTICS-12-1.pddl,concrete,timed out,1800.1093164533377,concrete_asp,,,,,,0.2629941999912262,,0.030910145491361618,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-14-0.pddl,abstract,timed out,1800.1166599020362,abstract_asp,,1.8194940127432346,0.16826793923974037,0.016263552010059357,0.15218717977404594,0.238177128136158,0.2344733290374279,0.05739665403962135,0.04651450738310814,,,,,,4,,,28,,29,,2,object,
logistics00,probLOGISTICS-14-0.pddl,concrete,timed out,1800.1072636470199,concrete_asp,,,,,,0.27174896001815796,,0.0564858540892601,,,,,,,,,,,28,,29,,,
logistics00,probLOGISTICS-14-1.pddl,abstract,timed out,1800.1156212463975,abstract_asp,,1.720005501061678,0.1523285023868084,0.016181528568267822,0.15951603651046753,0.23562755063176155,0.23352093994617462,0.05778612568974495,0.050679631531238556,,,,,,4,,,30,,31,,2,object,
logistics00,probLOGISTICS-14-1.pddl,concrete,timed out,1800.110772345215,concrete_asp,,,,,,0.27156831324100494,,0.07385420426726341,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-15-1.pddl,abstract,timed out,1800.1160050220788,abstract_asp,,1.361947052180767,0.1442500688135624,0.014804545789957047,0.1530982032418251,0.2437080591917038,0.23993376269936562,0.061563048511743546,0.05463390797376633,,,,,,4,,,27,,28,,2,object,
logistics00,probLOGISTICS-15-1.pddl,concrete,timed out,1800.1070686187595,concrete_asp,,,,,,0.28955837711691856,,0.06219442933797836,,,,,,,,,,,27,,28,,,
logistics00,probLOGISTICS-4-0.pddl,abstract,success,3.6812384463846684,total,2.680576,1.724986,0.135593,0.009753,0.038247,0.192944,0.191101,0.009204,0.008174,0.19539,0.128186,,29,27,4,0,0,14,29,15,1,2,object,
logistics00,probLOGISTICS-4-0.pddl,concrete,success,2.455158967524767,total,1.950232,,,,,0.19443,,0.008971,,,1.736476,,20,20,,,,,20,,21,,,
logistics00,probLOGISTICS-4-1.pddl,abstract,success,6.513934809714556,total,5.834738,1.833371,0.141835,0.008921,0.037598,0.194014,0.190888,0.009282,0.009139,3.180384,0.171187,,39,24,4,0,0,19,39,20,1,2,object,
logistics00,probLOGISTICS-4-1.pddl,concrete,success,3.5189914368093014,total,2.69402,,,,,0.227937,,0.010739,,,2.442163,,19,19,,,,,19,,20,,,
logistics00,probLOGISTICS-5-0.pddl,abstract,success,6.771565791219473,total,5.768667,1.71853,0.135845,0.008968,0.038374,0.192686,0.189893,0.010324,0.009233,3.201326,0.216194,,43,37,4,0,0,21,43,22,1,2,object,
logistics00,probLOGISTICS-5-0.pddl,concrete,success,335.13980815187097,total,334.308272,,,,,0.245338,,0.012257,,,334.037195,,27,27,,,,,27,,28,,,
logistics00,probLOGISTICS-5-1.pddl,abstract,success,3.8681423738598824,total,2.885934,1.732577,0.138835,0.008978,0.059523,0.222666,0.190304,0.011957,0.008051,0.314186,0.151842,,31,25,4,0,0,15,31,16,1,2,object,
logistics00,probLOGISTICS-5-1.pddl,concrete,success,2.394719298928976,total,1.897756,,,,,0.192046,,0.010031,,,1.683696,,17,17,,,,,17,,18,,,
logistics00,probLOGISTICS-5-2.pddl,abstract,success,2.716195296496153,total,2.035644,1.311491,0.114393,0.008898,0.038244,0.19157,0.189744,0.010784,0.006999,0.047081,0.07053,,13,13,4,0,0,6,13,7,1,2,object,
logistics00,probLOGISTICS-5-2.pddl,concrete,success,0.7942790985107422,total,0.285584,,,,,0.194421,,0.010216,,,0.071247,,8,8,,,,,8,,9,,,
logistics00,probLOGISTICS-6-0.pddl,abstract,success,8.01556958258152,total,7.037065,1.6988,0.135564,0.009042,0.037912,0.219042,0.208416,0.01318,0.009623,4.41963,0.236402,,43,38,4,0,0,21,43,22,1,2,object,
logistics00,probLOGISTICS-6-0.pddl,concrete,success,264.36200964078307,total,263.854569,,,,,0.192191,,0.011207,,,263.640382,,25,25,,,,,25,,26,,,
logistics00,probLOGISTICS-6-1.pddl,abstract,success,3.0264029800891876,total,2.35776,1.350557,0.114992,0.03045,0.03878,0.193416,0.190904,0.011463,0.008211,0.200743,0.163697,,29,18,4,0,0,14,29,15,1,2,object,
logistics00,probLOGISTICS-6-1.pddl,concrete,success,0.9078176319599152,total,0.402016,,,,,0.194428,,0.011344,,,0.186827,,14,14,,,,,14,,15,,,
logistics00,probLOGISTICS-6-2.pddl,abstract,success,5.82115163654089,total,5.14486,1.313751,0.113913,0.009184,0.038658,0.192967,0.19048,0.011411,0.009215,2.973165,0.240925,,43,38,4,0,0,21,43,22,1,2,object,
logistics00,probLOGISTICS-6-2.pddl,concrete,success,150.35274032875896,total,149.845466,,,,,0.190958,,0.011245,,,149.629765,,25,25,,,,,25,,26,,,
logistics00,probLOGISTICS-8-1.pddl,abstract,timed out,1800.1160821691155,abstract_asp,,1.3374893516302109,0.12177707627415657,0.011022176593542099,0.07189693674445152,0.20160894468426704,0.19896872341632843,0.0182526633143425,0.017399989068508148,,,,,,4,,,31,,32,,2,object,
logistics00,probLOGISTICS-8-1.pddl,concrete,timed out,1800.107146019116,concrete_asp,,,,,,0.202021274715662,,0.01797676831483841,,,,,,,,,,,32,,33,,,
logistics00,probLOGISTICS-9-0.pddl,abstract,timed out,1800.1128405705094,abstract_asp,,1.3340422324836254,0.12205233424901962,0.010893363505601883,0.07007988169789314,0.20118903741240501,0.19881771877408028,0.019901301711797714,0.01594945788383484,,,,,,4,,,31,,32,,2,object,
logistics00,probLOGISTICS-9-0.pddl,concrete,timed out,1800.1089672967792,concrete_asp,,,,,,0.20326251909136772,,0.01967596262693405,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-9-1.pddl,abstract,timed out,1800.0242789648473,abstract_asp,,1.3277317509055138,0.12356794625520706,0.01268736645579338,0.07037314400076866,0.20339740812778473,0.1995028629899025,0.020001515746116638,0.015635691583156586,,,,,,4,,,28,,29,,2,object,
logistics00,probLOGISTICS-9-1.pddl,concrete,timed out,1800.1064919792116,concrete_asp,,,,,,0.20293894410133362,,0.01962156593799591,,,,,,,,,,,27,,28,,,
logistics98,prob01.pddl,abstract,timed out,1800.0247345715761,abstract_asp,,1.5330850966274738,0.14132606983184814,0.01380995661020279,0.11712978407740593,0.23042188584804535,0.2136644572019577,0.03501298278570175,0.033343881368637085,,,,,,2,,,23,,24,,2,object,
logistics98,prob01.pddl,concrete,timed out,1800.1097781583667,concrete_asp,,,,,,0.21957048028707504,,0.03418808430433273,,,,,,,,,,,22,,23,,,
logistics98,prob02.pddl,abstract,timed out,1800.115009009838,abstract_asp,,1.359169241040945,0.1506996676325798,0.017793864011764526,0.3175841048359871,0.2579426057636738,0.25235283747315407,0.08273471519351006,0.07711631804704666,,,,,,2,,,21,,22,,2,object,
logistics98,prob02.pddl,concrete,timed out,1800.110892061144,concrete_asp,,,,,,0.27359021827578545,,0.08148385211825371,,,,,,,,,,,21,,22,,,
logistics98,prob03.pddl,abstract,timed out,1800.1216678135097,abstract_asp,,1.6509026400744915,0.22361038625240326,0.02637520805001259,0.6931803673505783,0.38567930087447166,0.3958888240158558,0.17993531748652458,0.17805669084191322,,,,,,2,,,23,,24,,2,object,
logistics98,prob03.pddl,concrete,timed out,1800.11533588171,concrete_asp,,,,,,0.3744623139500618,,0.17573921754956245,,,,,,,,,,,26,,27,,,
logistics98,prob04.pddl,abstract,timed out,1800.1221911720932,abstract_asp,,1.4836082868278027,0.24342042580246925,0.05626273900270462,1.0357688255608082,0.42418455332517624,0.4864191971719265,0.2691448703408241,0.3140445575118065,,,,,,2,,,22,,23,,2,object,
logistics98,prob04.pddl,concrete,timed out,1800.0336530059576,concrete_asp,,,,,,0.46997759491205215,,0.2638610266149044,,,,,,,,,,,23,,24,,,
logistics98,prob05.pddl,abstract,timed out,1800.1169809140265,abstract_asp,,1.5441778525710106,0.1413196586072445,0.016241036355495453,0.201461061835289,0.2167053334414959,0.21918927133083344,0.03310594707727432,0.036550696939229965,,,,,,2,,,20,,21,,2,object,
logistics98,prob05.pddl,concrete,success,997.9802418164909,total,997.356869,,,,,0.233886,,0.033158,,,997.07677,,22,22,,,,,22,,23,,,
logistics98,prob06.pddl,abstract,timed out,1800.1262674704194,abstract_asp,,1.690379537642002,0.3558526709675789,0.0750284381210804,1.8004130348563194,0.6209249198436737,0.6601456254720688,0.34263528510928154,0.3324080929160118,,,,,,3,,,21,,22,,2,object,
logistics98,prob06.pddl,concrete,timed out,1800.1176502853632,concrete_asp,,,,,,0.6333025097846985,,0.31225308403372765,,,,,,,,,,,25,,26,,,
logistics98,prob08.pddl,abstract,timed out,1800.1270883567631,abstract_asp,,1.5286424681544304,0.5184374004602432,0.06823557987809181,2.0267229154706,0.9610813148319721,0.94022586196661,0.3076663203537464,0.35281921178102493,,,,,,4,,,21,,22,,3,object,
logistics98,prob08.pddl,concrete,timed out,1800.11977930367,concrete_asp,,,,,,0.9328409321606159,,0.30308879166841507,,,,,,,,,,,22,,23,,,
logistics98,prob09.pddl,abstract,timed out,1800.1283256188035,abstract_asp,,1.5315019190311432,0.3636814095079899,0.09577183052897453,1.4175940416753292,0.6885148286819458,0.7532323636114597,0.548106174916029,0.49332066997885704,,,,,,3,,,20,,21,,4,object,
logistics98,prob09.pddl,concrete,timed out,1800.1194990202785,concrete_asp,,,,,,0.6785017624497414,,0.5303603298962116,,,,,,,,,,,20,,21,,,
logistics98,prob11.pddl,abstract,timed out,1800.1190633624792,abstract_asp,,1.3611865788698196,0.19827965646982193,0.03858839347958565,0.2631189227104187,0.3018740713596344,0.28875984624028206,0.1346137635409832,0.1180536225438118,,,,,,2,,,18,,19,,7,object,
logistics98,prob11.pddl,concrete,timed out,1800.1122964844108,concrete_asp,,,,,,0.3031010739505291,,0.13252542167901993,,,,,,,,,,,18,,19,,,
logistics98,prob12.pddl,abstract,timed out,1800.1385917291045,abstract_asp,,1.624303124845028,0.5641393586993217,0.23708610236644745,4.361390504986048,1.0020218044519424,1.1501423306763172,0.8853570446372032,1.0591906681656837,,,,,,2,,,18,,19,,3,object,
logistics98,prob12.pddl,concrete,timed out,1800.1286343559623,concrete_asp,,,,,,0.9985504485666752,,0.855308473110199,,,,,,,,,,,20,,21,,,
logistics98,prob13.pddl,abstract,timed out,1800.148058641702,abstract_asp,,1.6193623021245003,1.0240521281957626,0.2005070596933365,4.396007616072893,2.017470844089985,2.4072556607425213,1.0605562180280685,1.2629766538739204,,,,,,3,,,21,,22,,2,object,
logistics98,prob13.pddl,concrete,timed out,1800.1323305256665,concrete_asp,,,,,,2.0449175760149956,,1.022944387048483,,,,,,,,,,,23,,24,,,
logistics98,prob14.pddl,abstract,timed out,1800.0665873363614,abstract_asp,,1.7165168784558773,0.5553095564246178,0.11438839510083199,1.377498809248209,1.0431018210947514,1.1696048974990845,0.6845286674797535,0.7686283215880394,,,,,,2,,,19,,20,,4,object,
logistics98,prob14.pddl,concrete,timed out,1800.120903711766,concrete_asp,,,,,,1.0782579071819782,,0.6765552423894405,,,,,,,,,,,21,,22,,,
logistics98,prob15.pddl,abstract,timed out,1800.100310664624,abstract_asp,,1.6033361554145813,0.22335204854607582,0.03150753676891327,0.37079737335443497,0.38893721625208855,0.38533321768045425,0.1441117785871029,0.15146256238222122,,,,,,2,,,22,,23,,4,object,
logistics98,prob15.pddl,concrete,timed out,1800.1013401187956,concrete_asp,,,,,,0.3856115825474262,,0.14067235216498375,,,,,,,,,,,26,,27,,,
logistics98,prob16.pddl,abstract,timed out,1800.129988718778,abstract_asp,,2.091035757213831,0.37648896500468254,0.10980644822120667,1.3817260265350342,0.6163734383881092,0.6873642280697823,0.49068955332040787,0.5647186674177647,,,,,,2,,,19,,20,,3,object,
logistics98,prob16.pddl,concrete,timed out,1800.0562438629568,concrete_asp,,,,,,0.6547839120030403,,0.4992658533155918,,,,,,,,,,,18,,19,,,
logistics98,prob17.pddl,abstract,timed out,1800.121220845729,abstract_asp,,2.0351772382855415,0.3299567997455597,0.07298760861158371,0.5905740410089493,0.5515047498047352,0.5420552976429462,0.24681243300437927,0.24359768256545067,,,,,,2,,,19,,20,,7,object,
logistics98,prob17.pddl,concrete,timed out,1800.1078769564629,concrete_asp,,,,,,0.5792691372334957,,0.24185648933053017,,,,,,,,,,,16,,17,,,
logistics98,prob18.pddl,abstract,timed out,1800.1680946685374,abstract_asp,,2.181349042803049,0.9762332104146481,0.053601864725351334,3.4749093763530254,2.086220808327198,2.123606715351343,1.9718552865087986,1.9886605069041252,,,,,,2,,,25,,26,,2,object,
logistics98,prob18.pddl,concrete,timed out,1800.1353883743286,concrete_asp,,,,,,2.0719433166086674,,1.9354060031473637,,,,,,,,,,,19,,20,,,
logistics98,prob19.pddl,abstract,timed out,1800.1439282298088,abstract_asp,,2.017386730760336,0.666858185082674,0.11839708685874939,1.756232500076294,1.369810052216053,1.3889951966702938,1.276077564805746,1.234648384153843,,,,,,3,,,18,,19,,5,object,
logistics98,prob19.pddl,concrete,timed out,1800.0945906713605,concrete_asp,,,,,,1.383336465805769,,1.257615640759468,,,,,,,,,,,16,,17,,,
logistics98,prob20.pddl,abstract,timed out,1800.0590991005301,abstract_asp,,2.1324820816516876,1.0369040705263615,0.2978600077331066,6.0614432990550995,1.8380041420459747,2.0578766353428364,1.711866058409214,1.8919775299727917,,,,,,3,,,19,,20,,10,object,
logistics98,prob20.pddl,concrete,timed out,1800.1372049748898,concrete_asp,,,,,,1.7869778126478195,,1.6531090252101421,,,,,,,,,,,21,,22,,,
logistics98,prob21.pddl,abstract,timed out,1800.1443230509758,abstract_asp,,2.0602092146873474,0.8163223452866077,0.26091714575886726,4.125558029860258,1.5543328933417797,1.6548143215477467,1.451176155358553,1.5191904790699482,,,,,,3,,,19,,20,,6,object,
logistics98,prob21.pddl,concrete,timed out,1800.1307637225837,concrete_asp,,,,,,1.542100552469492,,1.4031778257340193,,,,,,,,,,,18,,19,,,
logistics98,prob22.pddl,abstract,timed out,1800.183530382812,abstract_asp,,2.176355041563511,2.048451788723469,0.25640059635043144,7.814396537840366,4.315112970769405,5.206460788846016,3.485146574676037,4.016304507851601,,,,,,2,,,19,,20,,3,object,
logistics98,prob22.pddl,concrete,timed out,1800.1876360364258,concrete_asp,,,,,,4.353311214596033,,3.3625862933695316,,,,,,,,,,,22,,23,,,
logistics98,prob23.pddl,abstract,timed out,1800.1233178265393,abstract_asp,,1.9335008412599564,0.290691863745451,0.05208173394203186,0.5748018771409988,0.5216804184019566,0.5216432325541973,0.3697737641632557,0.3799342140555382,,,,,,2,,,18,,19,,4,object,
logistics98,prob23.pddl,concrete,timed out,1800.1106987781823,concrete_asp,,,,,,0.5200380608439445,,0.3435586020350456,,,,,,,,,,,16,,17,,,
logistics98,prob24.pddl,abstract,timed out,1800.1364868097007,abstract_asp,,1.8111163303256035,0.9761206172406673,0.2358037270605564,3.6193775832653046,1.9409810118377209,1.9743657894432545,1.0737758986651897,1.0302096642553806,,,,,,3,,,17,,18,,9,object,
logistics98,prob24.pddl,concrete,timed out,1800.121572777629,concrete_asp,,,,,,1.9734060280025005,,1.0549454092979431,,,,,,,,,,,17,,18,,,
logistics98,prob25.pddl,abstract,timed out,1800.200173933059,abstract_asp,,2.4918588660657406,2.3244275748729706,0.6957540474832058,20.11510107293725,3.613480370491743,4.15148663893342,3.2897377386689186,3.7678094878792763,,,,,,3,,,18,,19,,11,object,
logistics98,prob25.pddl,concrete,timed out,1800.1624851077795,concrete_asp,,,,,,3.680423405021429,,3.2482173293828964,,,,,,,,,,,19,,20,,,
logistics98,prob26.pddl,abstract,timed out,1800.1748709455132,abstract_asp,,2.277442902326584,1.212979506701231,0.29173074290156364,8.139432735741138,2.369754895567894,2.760280519723892,2.0152909718453884,2.3344052247703075,,,,,,2,,,22,,23,,4,object,
logistics98,prob26.pddl,concrete,timed out,1800.1413074582815,concrete_asp,,,,,,2.2698797546327114,,1.9567214213311672,,,,,,,,,,,20,,21,,,
logistics98,prob27.pddl,abstract,timed out,1800.1634921245277,abstract_asp,,2.222491942346096,3.117641404271126,0.4077782779932022,9.909243140369654,6.187853395938873,6.971169847995043,2.089403674006462,2.2559688575565815,,,,,,3,,,18,,19,,12,object,
logistics98,prob27.pddl,concrete,timed out,1800.1561911385506,concrete_asp,,,,,,6.009016079828143,,2.0425454676151276,,,,,,,,,,,24,,25,,,
logistics98,prob28.pddl,abstract,timed out,1800.2435590289533,abstract_asp,,2.597844261676073,6.89049319177866,0.7952881082892418,24.646608788520098,13.523652281612158,14.862294409424067,9.767940655350685,10.500145964324474,,,,,,3,,,14,,15,,14,object,
logistics98,prob28.pddl,concrete,timed out,1800.1175937131047,concrete_asp,,,,,,13.407352782785892,,9.423013091087341,,,,,,,,,,,16,,17,,,
logistics98,prob29.pddl,abstract,timed out,1800.1968318931758,abstract_asp,,2.134841565042734,2.0661891400814056,0.1367281675338745,4.950936283916235,4.377022493630648,5.444780372083187,3.717444997280836,4.460112351924181,,,,,,2,,,20,,21,,3,object,
logistics98,prob29.pddl,concrete,timed out,1800.1693519949913,concrete_asp,,,,,,4.434941008687019,,3.6290460973978043,,,,,,,,,,,20,,21,,,
logistics98,prob30.pddl,abstract,timed out,1800.1900656558573,abstract_asp,,2.474111907184124,2.122710220515728,0.6152537614107132,15.514731116592884,3.890541795641184,4.045610778033733,3.6056920029222965,3.835622653365135,,,,,,3,,,17,,18,,10,object,
logistics98,prob30.pddl,concrete,timed out,1800.158765623346,concrete_asp,,,,,,3.8102127239108086,,3.486490758135915,,,,,,,,,,,17,,18,,,
logistics98,prob33.pddl,abstract,timed out,1800.1124260388315,abstract_asp,,1.747834786772728,0.15051966905593872,0.01533186063170433,0.08414063975214958,0.2602159455418587,0.21051640436053276,0.034204356372356415,0.02993578463792801,,,,,,2,,,21,,22,,3,object,
logistics98,prob33.pddl,concrete,timed out,1800.1074960678816,concrete_asp,,,,,,0.2678937017917633,,0.033657774329185486,,,,,,,,,,,21,,22,,,
logistics98,prob34.pddl,abstract,timed out,1800.1147548481822,abstract_asp,,1.7370679713785648,0.16615333035588264,0.022541776299476624,0.1892506517469883,0.29439810290932655,0.24496963620185852,0.07008228451013565,0.06889728456735611,,,,,,2,,,22,,23,,3,object,
logistics98,prob34.pddl,concrete,timed out,1800.1081303041428,concrete_asp,,,,,,0.28201222233474255,,0.06850484758615494,,,,,,,,,,,25,,26,,,
logistics98,prob35.pddl,abstract,timed out,1800.02052102983,abstract_asp,,1.7995266392827034,0.172137089073658,0.02221708372235298,0.35843760147690773,0.27509671449661255,0.24669969081878662,0.06491734087467194,0.06583517044782639,,,,,,2,,,19,,20,,2,object,
logistics98,prob35.pddl,concrete,timed out,1800.1097359098494,concrete_asp,,,,,,0.3018050082027912,,0.06243371590971947,,,,,,,,,,,24,,25,,,
miconic,s10-0.pddl,abstract,timed out,1800.1137043200433,abstract_asp,,1.4638323672115803,0.14089427515864372,0.09740130603313446,0.03281524404883385,0.20392842590808868,0.1749604195356369,0.028871148824691772,0.005916532129049301,,,,,,2,,,17,,18,,20,object,
miconic,s10-0.pddl,concrete,timed out,1800.105340693146,concrete_asp,,,,,,0.21149908006191254,,0.02815040946006775,,,,,,,,,,,28,,29,,,
miconic,s10-1.pddl,abstract,timed out,1800.1149348169565,abstract_asp,,1.5415131486952305,0.12772278487682343,0.09480910375714302,0.032207272946834564,0.21109860017895699,0.1819782257080078,0.02880924567580223,0.0059365518391132355,,,,,,2,,,17,,18,,20,object,
miconic,s10-1.pddl,concrete,timed out,1800.1084131859243,concrete_asp,,,,,,0.2137395702302456,,0.02841351553797722,,,,,,,,,,,27,,28,,,
miconic,s10-2.pddl,abstract,timed out,1800.1152306199074,abstract_asp,,1.4939529336988926,0.12675807252526283,0.09534917399287224,0.03189535439014435,0.21020425856113434,0.18253401666879654,0.028903622180223465,0.005952749401330948,,,,,,2,,,17,,18,,20,object,
miconic,s10-2.pddl,concrete,timed out,1800.1044971756637,concrete_asp,,,,,,0.20848149433732033,,0.028136610984802246,,,,,,,,,,,28,,29,,,
