domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
depot,p04.pddl,concrete,timed out,1800.0436149016023,concrete_asp,,,,,,0.2829744257032871,,0.112838514149189,,,,,,,,,,,27,,28,,,
depot,p08.pddl,abstract,timed out,1800.1179785430431,abstract_asp,,1.7398296259343624,0.20248202979564667,0.028160270303487778,0.0898011364042759,0.3870221860706806,0.27429575473070145,0.19917065650224686,0.10054681822657585,,,,,,7,,,20,,21,,3,object,
depot,p08.pddl,concrete,timed out,1800.1130423657596,concrete_asp,,,,,,0.3730764836072922,,0.19422129914164543,,,,,,,,,,,24,,25,,,
depot,p09.pddl,abstract,timed out,1800.1211639139801,abstract_asp,,1.7727739680558443,0.25755659490823746,0.03450031951069832,0.1861354112625122,0.5383139569312334,0.5026416033506393,0.3939779158681631,0.36066856421530247,,,,,,4,,,19,,20,,3,object,
depot,p09.pddl,concrete,timed out,1800.1254305951297,concrete_asp,,,,,,0.5511438325047493,,0.38146011531352997,,,,,,,,,,,31,,32,,,
depot,p16.pddl,abstract,timed out,1800.122813615948,abstract_solving,,1.3727448657155037,0.205536887049675,0.03948601707816124,0.09516159817576408,0.4029442332684994,0.29701677709817886,0.2758248448371887,0.12973970919847488,4.359757546335459,,,,,4,8,0,11,23,12,9,8,object,
depot,p16.pddl,concrete,timed out,1800.116052761674,concrete_asp,,,,,,0.44099756330251694,,0.2646320052444935,,,,,,,,,,,18,,19,,,
depot,p17.pddl,abstract,success,947.3861844390631,total,946.297362,1.865095,0.318146,0.046908,0.184074,0.680849,0.441374,0.587712,0.273037,62.119354,879.630177,,25,25,4,8,0,12,25,13,9,8,object,
depot,p17.pddl,concrete,timed out,1800.1151578389108,concrete_asp,,,,,,0.6958544254302979,,0.5747274905443192,,,,,,,,,,,16,,17,,,
depot,p18.pddl,abstract,timed out,1800.1246928162873,abstract_asp,,1.9236427173018456,0.45705458894371986,0.10857872292399406,0.17158987373113632,1.1593198403716087,0.678775180131197,1.1610509417951107,0.516642864793539,,,,,,4,,,17,,18,,8,object,
depot,p18.pddl,concrete,timed out,1800.128097936511,concrete_asp,,,,,,1.132456824183464,,1.1065731421113014,,,,,,,,,,,21,,22,,,
depot,p21.pddl,abstract,timed out,1800.1280585564673,abstract_asp,,1.869042031466961,0.6451171226799488,0.09178776666522026,0.3544192835688591,1.6417656689882278,1.2955428063869476,1.6277098804712296,1.1899281293153763,,,,,,4,,,13,,14,,15,object,
depot,p21.pddl,concrete,timed out,1800.0454286895692,concrete_asp,,,,,,1.5999007299542427,,1.5642473101615906,,,,,,,,,,,17,,18,,,
depot,p22.pddl,abstract,timed out,1800.156566767022,abstract_asp,,1.938289038836956,1.529401559382677,0.11113527044653893,0.5063557624816895,4.157294766977429,3.580696629360318,4.525933675467968,3.2211296688765287,,,,,,4,,,15,,16,,15,object,
depot,p22.pddl,concrete,timed out,1800.1636684983969,concrete_asp,,,,,,4.183925077319145,,4.345487803220749,,,,,,,,,,,21,,22,,,
driverlog,p01.pddl,abstract,success,2.785933632403612,total,2.135065,1.345095,0.115495,0.013708,0.035376,0.193363,0.191364,0.012824,0.011366,0.072702,0.093268,,15,7,2,0,0,7,15,8,1,2,object,
driverlog,p01.pddl,concrete,success,0.7923479452729225,total,0.289457,,,,,0.196634,,0.012537,,,0.069208,,7,7,,,,,7,,8,,,
driverlog,p02.pddl,abstract,success,4.0569302551448345,total,3.408163,1.339072,0.116851,0.015965,0.05156,0.195238,0.192069,0.014384,0.012246,1.1181,0.297709,,27,24,3,3,0,13,27,14,4,2,object,
driverlog,p02.pddl,concrete,success,21.691545199602842,total,21.186589,,,,,0.198877,,0.014314,,,20.962734,,19,19,,,,,19,,20,,,
driverlog,p03.pddl,abstract,success,3.0339695122092962,total,2.354181,1.349719,0.116836,0.015266,0.053405,0.19717,0.195702,0.014465,0.013971,0.203707,0.139598,,21,14,2,0,0,10,21,11,1,2,object,
driverlog,p03.pddl,concrete,success,1.0180176086723804,total,0.519113,,,,,0.199575,,0.014195,,,0.294003,,12,12,,,,,12,,13,,,
driverlog,p05.pddl,abstract,success,3.9108775909990072,total,3.259486,1.356461,0.122341,0.042214,0.052496,0.200519,0.197279,0.019996,0.016976,0.919608,0.278496,,23,21,2,2,0,11,23,12,3,4,object,
driverlog,p05.pddl,concrete,success,113.61979911848903,total,113.112792,,,,,0.203318,,0.019548,,,112.879282,,18,18,,,,,18,,19,,,
driverlog,p06.pddl,abstract,success,6.73387323319912,total,6.075324,1.349673,0.123433,0.018047,0.058088,0.203972,0.201917,0.025453,0.020398,3.767218,0.249982,,23,15,2,0,0,11,23,12,1,3,object,
driverlog,p06.pddl,concrete,success,2.408987458795309,total,1.900529,,,,,0.20613,,0.025171,,,1.656354,,11,11,,,,,11,,12,,,
driverlog,p07.pddl,abstract,success,7.026404477655888,total,5.993527,1.868082,0.156529,0.019884,0.063096,0.250464,0.208232,0.030435,0.023164,3.037862,0.278808,,23,15,2,0,0,11,23,12,1,3,object,
driverlog,p07.pddl,concrete,success,25.64558256044984,total,25.138769,,,,,0.209563,,0.027519,,,24.891312,,13,13,,,,,13,,14,,,
driverlog,p08.pddl,abstract,success,1218.063176523894,total,1217.394052,1.342771,0.126484,0.020095,0.068637,0.208393,0.204664,0.029638,0.024355,1214.855198,0.449648,,35,35,2,0,0,17,35,18,1,3,object,
driverlog,p08.pddl,concrete,timed out,1800.1082317903638,concrete_asp,,,,,,0.21113955974578857,,0.029097672551870346,,,,,,,,,,,17,,18,,,
driverlog,p09.pddl,abstract,success,1020.3608398027718,total,1019.392307,1.75716,0.155439,0.02377,0.088179,0.250564,0.214615,0.040976,0.031506,1016.17878,0.593052,,37,27,2,0,0,18,37,19,1,3,object,
driverlog,p09.pddl,concrete,success,1206.5320230834186,total,1206.02129,,,,,0.219655,,0.038935,,,1205.749023,,22,22,,,,,22,,23,,,
driverlog,p13.pddl,abstract,timed out,1800.1173225529492,abstract_asp,,1.532047238200903,0.16483375057578087,0.04236561805009842,0.3957541808485985,0.2762320078909397,0.28091104328632355,0.09970865771174431,0.10619281604886055,,,,,,2,,,18,,19,,2,object,
driverlog,p13.pddl,concrete,timed out,1800.1127299200743,concrete_asp,,,,,,0.2923813071101904,,0.10227997787296772,,,,,,,,,,,20,,21,,,
driverlog,p14.pddl,abstract,timed out,1800.1198102161288,abstract_asp,,1.9421539939939976,0.19026115909218788,0.034944627434015274,0.23760996013879776,0.3181088753044605,0.2843637876212597,0.11180562898516655,0.11831050366163254,,,,,,2,,,18,,19,,2,object,
driverlog,p14.pddl,concrete,timed out,1800.1065281555057,concrete_asp,,,,,,0.2912374958395958,,0.11333071812987328,,,,,,,,,,,18,,19,,,
driverlog,p17.pddl,abstract,timed out,1800.0386418364942,abstract_asp,,1.9992340505123138,0.34901995211839676,0.08099231123924255,0.8909086547791958,0.6733520142734051,0.6871913708746433,0.5716283097863197,0.5857348442077637,,,,,,2,,,16,,17,,3,object,
driverlog,p17.pddl,concrete,timed out,1800.117926415056,concrete_asp,,,,,,0.6793793551623821,,0.5555227175354958,,,,,,,,,,,15,,16,,,
driverlog,p18.pddl,abstract,timed out,1800.0472446791828,abstract_asp,,2.144467420876026,0.4388466402888298,0.09528757631778717,1.147993415594101,0.910104300826788,0.9407018199563026,0.7752316109836102,0.8133140690624714,,,,,,2,,,16,,17,,3,object,
driverlog,p18.pddl,concrete,timed out,1800.11853178218,concrete_asp,,,,,,0.8849501982331276,,0.7706626169383526,,,,,,,,,,,17,,18,,,
driverlog,p19.pddl,abstract,timed out,1800.1418573111296,abstract_asp,,2.133620999753475,0.4704310819506645,0.11461939290165901,1.436411526054144,0.9916598312556744,1.0410009361803532,0.9178162887692451,0.8978160656988621,,,,,,2,,,16,,17,,3,object,
driverlog,p19.pddl,concrete,timed out,1800.13050371781,concrete_asp,,,,,,1.0000665858387947,,0.9043139219284058,,,,,,,,,,,17,,18,,,
elevators-sat11-strips,p04.pddl,abstract,timed out,1800.1239144988358,abstract_asp,,1.691764622926712,0.33256014063954353,0.06981147453188896,0.08626177906990051,0.6666614823043346,0.6192650832235813,0.7443002872169018,0.6611880287528038,,,,,,2,,,24,,25,,4,passenger,
elevators-sat11-strips,p04.pddl,concrete,timed out,1800.1215427182615,concrete_asp,,,,,,0.7014492824673653,,0.7345835044980049,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p05.pddl,abstract,timed out,1800.1250701211393,abstract_asp,,2.0308172963559628,0.319435428828001,0.060288652777671814,0.07858727872371674,0.6201937533915043,0.561701588332653,0.6305022314190865,0.5617463886737823,,,,,,2,,,25,,26,,3,passenger,
elevators-sat11-strips,p05.pddl,concrete,timed out,1800.1133618094027,concrete_asp,,,,,,0.6223112791776657,,0.6212367601692677,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p06.pddl,abstract,timed out,1800.097185343504,abstract_asp,,2.2823632657527924,0.6565956268459558,0.11046615615487099,0.1453815158456564,1.450719440355897,1.2355875093489885,1.7479786723852158,1.5138970334082842,,,,,,2,,,24,,25,,4,passenger,
elevators-sat11-strips,p06.pddl,concrete,timed out,1800.12940877676,concrete_asp,,,,,,1.4442649744451046,,1.6981786862015724,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p09.pddl,abstract,timed out,1800.139773953706,abstract_asp,,1.8719405345618725,0.7178860194981098,0.10421306267380714,0.15170533955097198,1.6580224223434925,1.5969484597444534,2.0565676651895046,1.9036417715251446,,,,,,2,,,24,,25,,3,passenger,
elevators-sat11-strips,p09.pddl,concrete,timed out,1800.1327704824507,concrete_asp,,,,,,1.6562844328582287,,2.020382821559906,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p10.pddl,abstract,timed out,1800.139950659126,abstract_asp,,2.2407432980835438,0.7843417562544346,0.1157996840775013,0.15530439093708992,1.7264528460800648,1.6263452991843224,2.2374517917633057,2.0219915620982647,,,,,,2,,,24,,25,,4,passenger,
elevators-sat11-strips,p10.pddl,concrete,timed out,1800.1348493807018,concrete_asp,,,,,,1.8208647333085537,,2.185200035572052,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p11.pddl,abstract,timed out,1800.154764264822,abstract_asp,,2.3218337520956993,1.3382604196667671,0.12220408022403717,0.1666814610362053,2.9809831865131855,2.8572878688573837,3.9487092345952988,3.514642458409071,,,,,,2,,,23,,24,,4,passenger,
elevators-sat11-strips,p11.pddl,concrete,timed out,1800.1370600908995,concrete_asp,,,,,,2.9738348945975304,,3.8335962928831577,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p12.pddl,abstract,timed out,1800.1262513250113,abstract_asp,,2.3327633664011955,1.4174870308488607,0.133409071713686,0.16767311468720436,3.485174562782049,2.9842450357973576,4.185126759111881,3.7125066816806793,,,,,,2,,,23,,24,,5,passenger,
elevators-sat11-strips,p12.pddl,concrete,timed out,1800.1523968279362,concrete_asp,,,,,,3.500835757702589,,4.2143284901976585,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p13.pddl,abstract,timed out,1800.1572540663183,abstract_asp,,2.482995379716158,1.5073428079485893,0.1433764137327671,0.17509032040834427,3.6391201354563236,3.155053071677685,4.564394697546959,3.94858006387949,,,,,,2,,,24,,25,,6,passenger,
elevators-sat11-strips,p13.pddl,concrete,timed out,1800.140782378614,concrete_asp,,,,,,3.5663029327988625,,4.464580275118351,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p14.pddl,abstract,timed out,1800.1593381725252,abstract_asp,,2.427870750427246,1.568544365465641,0.1368243545293808,0.1788722388446331,3.7951277010142803,3.579408220946789,4.795516464859247,4.2466105706989765,,,,,,2,,,21,,22,,5,passenger,
elevators-sat11-strips,p14.pddl,concrete,timed out,1800.1560827493668,concrete_asp,,,,,,3.7676734887063503,,4.700560092926025,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p15.pddl,abstract,timed out,1800.1689317971468,abstract_asp,,2.4731279648840427,1.7591943144798279,0.13885046914219856,0.18476633355021477,4.24492222815752,3.842067528516054,5.062813855707645,4.5328622460365295,,,,,,2,,,23,,24,,5,passenger,
elevators-sat11-strips,p15.pddl,concrete,timed out,1800.1654938273132,concrete_asp,,,,,,4.117246024310589,,4.948409773409367,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p16.pddl,abstract,timed out,1800.1545829176903,abstract_asp,,3.044002242386341,1.5880848318338394,0.22640477120876312,0.3335058018565178,3.679078422486782,3.5304941460490227,4.675265554338694,4.215391609817743,,,,,,2,,,19,,20,,4,passenger,
elevators-sat11-strips,p16.pddl,concrete,timed out,1800.0767338834703,concrete_asp,,,,,,3.718537174165249,,4.6795799061656,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p17.pddl,abstract,timed out,1800.1513463445008,abstract_asp,,2.6018838360905647,1.8274102061986923,0.23461782559752464,0.3374816030263901,4.287325821816921,2.882759854197502,5.287231456488371,3.158820867538452,,,,,,5,,,18,,19,,4,fast-elevator,
elevators-sat11-strips,p17.pddl,concrete,timed out,1800.1663236059248,concrete_asp,,,,,,4.350073829293251,,5.191160801798105,,,,,,,,,,,20,,21,,,
elevators-sat11-strips,p18.pddl,abstract,timed out,1800.1658977679908,abstract_asp,,3.0129313096404076,1.997170064598322,0.24912479892373085,0.32952770963311195,4.91885431855917,3.2584156580269337,5.848452676087618,3.524942748248577,,,,,,5,,,19,,20,,4,fast-elevator,
elevators-sat11-strips,p18.pddl,concrete,timed out,1800.1596532128751,concrete_asp,,,,,,4.82286199182272,,5.741851434111595,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p20.pddl,abstract,timed out,1800.1887934058905,abstract_asp,,2.5626575611531734,2.429131519049406,0.2504824176430702,0.3763900399208069,5.48562940582633,5.486715655773878,7.017242535948753,6.569020967930555,,,,,,2,,,22,,23,,4,passenger,
elevators-sat11-strips,p20.pddl,concrete,timed out,1800.169635437429,concrete_asp,,,,,,5.5787474401295185,,6.953283205628395,,,,,,,,,,,20,,21,,,
gripper,prob01.pddl,abstract,success,3.3016391918063164,total,2.420694,1.580175,0.124012,0.013977,0.011782,0.202989,0.175626,0.009551,0.005065,0.02872,0.069846,0.146849,11,11,2,3,4,3,11,4,8,4,object,
gripper,prob01.pddl,concrete,success,0.904037345200777,total,0.403993,,,,,0.185609,,0.00847,,,0.196591,,11,11,,,,,11,,12,,,
gripper,prob02.pddl,abstract,success,9.221752554178238,total,8.343849,1.588344,0.118142,0.009939,0.012344,0.205957,0.176359,0.01055,0.00522,0.027267,0.091045,6.047486,17,17,2,3,10,3,17,4,14,6,object,
gripper,prob02.pddl,concrete,success,5.863790921866894,total,5.363921,,,,,0.183928,,0.010444,,,5.15963,,17,17,,,,,17,,18,,,
gripper,prob03.pddl,abstract,success,287.16451010480523,total,286.222918,1.674871,0.132107,0.012001,0.012516,0.220133,0.179333,0.01443,0.005135,0.025408,0.091876,283.799013,23,23,2,3,16,3,23,4,20,8,object,
gripper,prob03.pddl,concrete,success,151.1382392346859,total,150.658644,,,,,0.186885,,0.01262,,,150.448155,,23,23,,,,,23,,24,,,
gripper,prob04.pddl,abstract,timed out,1800.114357624203,guided_concrete_solving,,1.6058099567890167,0.1255955882370472,0.01403312012553215,0.012467600405216217,0.2118382304906845,0.17630380019545555,0.016259286552667618,0.005284685641527176,0.02567857876420021,0.10166081413626671,,,,2,3,18,3,25,4,22,10,object,
gripper,prob04.pddl,concrete,timed out,1800.105111323297,concrete_asp,,,,,,0.1888028085231781,,0.014443457126617432,,,,,,,,,,,26,,27,,,
gripper,prob05.pddl,abstract,timed out,1800.113955527544,guided_concrete_solving,,1.2886105366051197,0.11211773380637169,0.016457833349704742,0.012315817177295685,0.20375682786107063,0.17490411922335625,0.01702960953116417,0.005113817751407623,0.024354469031095505,0.11489502713084221,,,,2,3,17,3,24,4,21,12,object,
gripper,prob05.pddl,concrete,timed out,1800.1053159683943,concrete_asp,,,,,,0.19613729789853096,,0.016749855130910873,,,,,,,,,,,25,,26,,,
gripper,prob06.pddl,abstract,timed out,1800.1127987541258,guided_concrete_solving,,1.2872532568871975,0.11181381344795227,0.019425906240940094,0.012102082371711731,0.18779123201966286,0.1726720742881298,0.01928965374827385,0.005151521414518356,0.024166151881217957,0.1183975525200367,,,,2,3,17,3,24,4,21,14,object,
gripper,prob06.pddl,concrete,timed out,1800.1068260073662,concrete_asp,,,,,,0.19703129678964615,,0.01869218423962593,,,,,,,,,,,25,,26,,,
gripper,prob07.pddl,abstract,timed out,1800.1140447035432,guided_concrete_solving,,1.2928021512925625,0.11547587066888809,0.021463237702846527,0.012216106057167053,0.19378910213708878,0.17848511785268784,0.020927373319864273,0.00507720559835434,0.024394001811742783,0.13252073898911476,,,,2,3,17,3,24,4,21,16,object,
gripper,prob07.pddl,concrete,timed out,1800.019980840385,concrete_asp,,,,,,0.19489741697907448,,0.02070000022649765,,,,,,,,,,,26,,27,,,
gripper,prob08.pddl,abstract,timed out,1800.1145899631083,guided_concrete_solving,,1.715299978852272,0.14211972057819366,0.024806443601846695,0.012208543717861176,0.22732289880514145,0.1796715445816517,0.024895280599594116,0.0051214247941970825,0.024648278951644897,0.1339648999273777,,,,2,3,17,3,24,4,21,18,object,
gripper,prob08.pddl,concrete,timed out,1800.107742704451,concrete_asp,,,,,,0.20296410471200943,,0.023208819329738617,,,,,,,,,,,25,,26,,,
gripper,prob09.pddl,abstract,timed out,1800.1114793792367,guided_concrete_solving,,1.7932064160704613,0.1482081301510334,0.02882300317287445,0.012263059616088867,0.24436365440487862,0.17788520082831383,0.02698132023215294,0.0051556117832660675,0.028094716370105743,0.1509266383945942,,,,2,3,17,3,24,4,21,20,object,
gripper,prob09.pddl,concrete,timed out,1800.1066356673837,concrete_asp,,,,,,0.20481519401073456,,0.024838123470544815,,,,,,,,,,,26,,27,,,
gripper,prob10.pddl,abstract,timed out,1800.0217057541013,guided_concrete_solving,,1.317819382995367,0.12226474657654762,0.03209789842367172,0.011679239571094513,0.19881783425807953,0.17596283927559853,0.02728307619690895,0.005090776830911636,0.02717621624469757,0.1770172342658043,,,,2,3,16,3,23,4,20,22,object,
gripper,prob10.pddl,concrete,timed out,1800.1071852855384,concrete_asp,,,,,,0.2041090615093708,,0.02690408006310463,,,,,,,,,,,25,,26,,,
gripper,prob11.pddl,abstract,timed out,1800.1123796775937,guided_concrete_solving,,1.7121728844940662,0.14574728906154633,0.036317940801382065,0.01188749447464943,0.22650344297289848,0.17747517675161362,0.031139932572841644,0.005074653774499893,0.026267360895872116,0.17855096980929375,,,,2,3,18,3,25,4,22,24,object,
gripper,prob11.pddl,concrete,timed out,1800.1084699742496,concrete_asp,,,,,,0.2025102600455284,,0.028972450643777847,,,,,,,,,,,25,,26,,,
gripper,prob12.pddl,abstract,timed out,1800.1120604202151,guided_concrete_solving,,1.334428995847702,0.1274896301329136,0.04025677219033241,0.01204042136669159,0.20519205927848816,0.17879784852266312,0.03171331062912941,0.005121737718582153,0.02387324720621109,0.19032560661435127,,,,2,3,16,3,23,4,20,26,object,
gripper,prob12.pddl,concrete,timed out,1800.1044912561774,concrete_asp,,,,,,0.2006298042833805,,0.031198956072330475,,,,,,,,,,,25,,26,,,
gripper,prob13.pddl,abstract,timed out,1800.113567687571,guided_concrete_solving,,1.359286867082119,0.15178826451301575,0.04409155622124672,0.011863883584737778,0.20859957113862038,0.17953946813941002,0.033654823899269104,0.005161914974451065,0.024416357278823853,0.20950603112578392,,,,2,3,17,3,24,4,21,28,object,
gripper,prob13.pddl,concrete,timed out,1800.0359109044075,concrete_asp,,,,,,0.20948932692408562,,0.03279666602611542,,,,,,,,,,,25,,26,,,
gripper,prob14.pddl,abstract,timed out,1800.1150497160852,guided_concrete_solving,,1.362280149012804,0.13420064002275467,0.052223678678274155,0.011676102876663208,0.21127790957689285,0.18133334815502167,0.03626212105154991,0.005182322114706039,0.030126336961984634,0.22741860151290894,,,,2,3,17,3,24,4,21,30,object,
gripper,prob14.pddl,concrete,timed out,1800.105809390545,concrete_asp,,,,,,0.2090921625494957,,0.03488592058420181,,,,,,,,,,,25,,26,,,
gripper,prob15.pddl,abstract,timed out,1800.1156251877546,guided_concrete_solving,,1.333095695823431,0.13407698273658752,0.05473979189991951,0.01176862046122551,0.21254710108041763,0.179200641810894,0.03786948323249817,0.0051338449120521545,0.0242624431848526,0.2072334699332714,,,,2,3,17,3,24,4,21,32,object,
gripper,prob15.pddl,concrete,timed out,1800.1081650070846,concrete_asp,,,,,,0.2108314149081707,,0.03730800747871399,,,,,,,,,,,25,,26,,,
gripper,prob16.pddl,abstract,timed out,1800.116335310042,guided_concrete_solving,,1.3755885288119316,0.13877493888139725,0.05697106570005417,0.012468677014112473,0.21625884994864464,0.18181972205638885,0.040211793035268784,0.005153317004442215,0.02696460857987404,0.23297695815563202,,,,2,3,17,3,24,4,21,34,object,
gripper,prob16.pddl,concrete,timed out,1800.106452535838,concrete_asp,,,,,,0.21631449088454247,,0.03928140550851822,,,,,,,,,,,25,,26,,,
gripper,prob17.pddl,abstract,timed out,1800.0431602746248,guided_concrete_solving,,1.3719515092670918,0.1409304216504097,0.062234845012426376,0.012356583029031754,0.2168090045452118,0.17999953776597977,0.042226169258356094,0.005202639847993851,0.024571936577558517,0.2331022098660469,,,,2,3,17,3,24,4,21,36,object,
gripper,prob17.pddl,concrete,timed out,1800.1097504384816,concrete_asp,,,,,,0.21739665418863297,,0.04138235002756119,,,,,,,,,,,25,,26,,,
gripper,prob18.pddl,abstract,timed out,1800.05280957371,guided_concrete_solving,,1.3784597367048264,0.14138879626989365,0.06765403971076012,0.012937333434820175,0.21841183677315712,0.17882466688752174,0.04401326924562454,0.005203552544116974,0.027305081486701965,0.24831975251436234,,,,2,3,16,3,23,4,20,38,object,
gripper,prob18.pddl,concrete,timed out,1800.1063693128526,concrete_asp,,,,,,0.21756131947040558,,0.04335973784327507,,,,,,,,,,,25,,26,,,
gripper,prob19.pddl,abstract,timed out,1800.1124675422907,guided_concrete_solving,,1.747102778404951,0.1683666668832302,0.07366614788770676,0.012242984026670456,0.24752162396907806,0.17787114158272743,0.04761241003870964,0.005082018673419952,0.024807143956422806,0.25069326162338257,,,,2,3,17,3,24,4,21,40,object,
gripper,prob19.pddl,concrete,timed out,1800.1096544638276,concrete_asp,,,,,,0.22351058945059776,,0.045580990612506866,,,,,,,,,,,25,,26,,,
gripper,prob20.pddl,abstract,timed out,1800.1140933297575,guided_concrete_solving,,1.7697643358260393,0.17126809991896152,0.07934733666479588,0.01218523271381855,0.2503092009574175,0.17863558419048786,0.049634549766778946,0.005134135484695435,0.0246198121458292,0.2744232267141342,,,,2,3,16,3,23,4,20,42,object,
gripper,prob20.pddl,concrete,timed out,1800.0109385587275,concrete_asp,,,,,,0.22159143537282944,,0.04702401161193848,,,,,,,,,,,25,,26,,,
logistics00,probLOGISTICS-10-0.pddl,abstract,timed out,1800.113079175353,abstract_asp,,1.7591780722141266,0.1546950675547123,0.02383328229188919,0.09158889204263687,0.26545481011271477,0.21773423627018929,0.02929646521806717,0.031641408801078796,,,,,,2,,,16,,17,,4,object,
logistics00,probLOGISTICS-10-0.pddl,concrete,timed out,1800.1069665141404,concrete_asp,,,,,,0.24466653540730476,,0.02844410017132759,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-10-1.pddl,abstract,timed out,1800.115273118019,abstract_asp,,1.8467828184366226,0.16081681847572327,0.02387223392724991,0.09149467945098877,0.2549976743757725,0.21742725744843483,0.029382802546024323,0.031229283660650253,,,,,,2,,,16,,17,,4,object,
logistics00,probLOGISTICS-10-1.pddl,concrete,timed out,1800.1073610447347,concrete_asp,,,,,,0.24443770945072174,,0.028584234416484833,,,,,,,,,,,26,,27,,,
logistics00,probLOGISTICS-11-0.pddl,abstract,timed out,1800.1157206706703,abstract_asp,,1.7494147419929504,0.15501175820827484,0.022354647517204285,0.08906909823417664,0.24566581472754478,0.20798765495419502,0.03124966099858284,0.020099330693483353,,,,,,4,,,29,,30,,4,object,
logistics00,probLOGISTICS-11-0.pddl,concrete,timed out,1800.0444744341075,concrete_asp,,,,,,0.24203089252114296,,0.028841830790042877,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-12-0.pddl,abstract,timed out,1800.1126206740737,abstract_asp,,1.8485672064125538,0.16100767999887466,0.02405203878879547,0.09169638156890869,0.2559509500861168,0.21598609536886215,0.033732496201992035,0.03581967204809189,,,,,,2,,,16,,17,,4,object,
logistics00,probLOGISTICS-12-0.pddl,concrete,timed out,1800.1058709211648,concrete_asp,,,,,,0.24206258356571198,,0.030974797904491425,,,,,,,,,,,29,,30,,,
logistics00,probLOGISTICS-12-1.pddl,abstract,timed out,1800.1141900122166,abstract_asp,,1.8503383733332157,0.15891655161976814,0.023356199264526367,0.09209001809358597,0.25019244849681854,0.21607095748186111,0.03345144912600517,0.03652157261967659,,,,,,2,,,16,,17,,4,object,
logistics00,probLOGISTICS-12-1.pddl,concrete,timed out,1800.0106645934284,concrete_asp,,,,,,0.24292045086622238,,0.03276384249329567,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-14-0.pddl,abstract,timed out,1800.0241727307439,abstract_asp,,1.3620110340416431,0.14507675915956497,0.03125453367829323,0.13330264762043953,0.23921764642000198,0.24701320007443428,0.05719032511115074,0.06725658103823662,,,,,,2,,,15,,16,,5,object,
logistics00,probLOGISTICS-14-0.pddl,concrete,timed out,1800.1069249548018,concrete_asp,,,,,,0.26965101808309555,,0.0569700226187706,,,,,,,,,,,28,,29,,,
logistics00,probLOGISTICS-14-1.pddl,abstract,timed out,1800.1126170381904,abstract_asp,,1.7627484537661076,0.1702331192791462,0.03138547018170357,0.13487166538834572,0.2890600748360157,0.24841713160276413,0.059393417090177536,0.06816038116812706,,,,,,2,,,16,,17,,5,object,
logistics00,probLOGISTICS-14-1.pddl,concrete,timed out,1800.1105504184961,concrete_asp,,,,,,0.2769042178988457,,0.05863337218761444,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-15-1.pddl,abstract,timed out,1800.1157149709761,abstract_asp,,1.8657003045082092,0.17463616281747818,0.031643401831388474,0.13344236463308334,0.27806970849633217,0.24879620596766472,0.06407422944903374,0.07219794020056725,,,,,,2,,,15,,16,,5,object,
logistics00,probLOGISTICS-15-1.pddl,concrete,timed out,1800.0544098764658,concrete_asp,,,,,,0.24425822868943214,,0.06045865640044212,,,,,,,,,,,27,,28,,,
logistics00,probLOGISTICS-4-0.pddl,abstract,success,4.121985539793968,total,3.077485,1.825436,0.146486,0.015689,0.038304,0.236208,0.192548,0.010986,0.008184,0.385762,0.164067,,37,26,4,0,0,18,37,19,1,2,object,
logistics00,probLOGISTICS-4-0.pddl,concrete,success,2.5571028254926205,total,1.981713,,,,,0.221848,,0.011204,,,1.73751,,20,20,,,,,20,,21,,,
logistics00,probLOGISTICS-4-1.pddl,abstract,success,3.195749182254076,total,2.525852,1.32523,0.116292,0.015268,0.038434,0.210122,0.194809,0.009185,0.009665,0.409672,0.144448,,21,21,2,5,0,10,21,11,6,2,object,
logistics00,probLOGISTICS-4-1.pddl,concrete,success,3.5251185037195683,total,2.688507,,,,,0.230241,,0.010317,,,2.436847,,19,19,,,,,19,,20,,,
