domain,problem,mode,symmetry_variant,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,abstracted_class_count,error_message
depot,p04.pddl,abstract,baseline,timed out,1800.1152876093984,abstract_asp,,1.35295769572258,0.15381142869591713,0.01869562640786171,0.0674508810043335,0.28047237172722816,0.27858010679483414,0.11445556208491325,0.11233369633555412,,,,,,2,,,24,,25,,2,object,1,
depot,p04.pddl,abstract,both,timed out,1800.1189309470356,guided_concrete_solving,,1.7336957044899464,0.17983777076005936,0.04206639900803566,0.021152757108211517,0.311121366918087,0.18382550403475761,0.11572341620922089,0.004141900688409805,0.006468147039413452,0.26263370364904404,,,,10,0,26,0,27,1,27,19,object,5,
depot,p04.pddl,abstract,no-goal,timed out,1800.0291797444224,abstract_asp,,1.3648644909262657,0.15325097739696503,0.018831897526979446,0.06899658590555191,0.2784762978553772,0.27659500762820244,0.11374131962656975,0.11185025423765182,,,,,,2,,,24,,25,,2,object,1,
depot,p04.pddl,abstract,no-init,timed out,1800.1244043838233,abstract_solving,,1.3758893087506294,0.15374661050736904,0.031664879992604256,0.04582250863313675,0.27760359831154346,0.20284639112651348,0.11385047994554043,0.020976494997739792,3.880353167653084,,,,,10,12,0,14,29,15,13,10,object,4,
depot,p04.pddl,concrete,baseline,timed out,1800.1132428906858,concrete_asp,,,,,,0.2828204743564129,,0.11248224601149559,,,,,,,,,,,27,,28,,,,
depot,p08.pddl,abstract,baseline,timed out,1800.1180153805763,abstract_asp,,1.524552546441555,0.18762432783842087,0.02126477286219597,0.0959023255854845,0.34296935237944126,0.3672315664589405,0.19393645785748959,0.1915237344801426,,,,,,2,,,21,,22,,2,object,1,
depot,p08.pddl,abstract,both,timed out,1800.121021591127,guided_concrete_solving,,1.8177743032574654,0.20992976054549217,0.05790004879236221,0.021023184061050415,0.38345784693956375,0.1839687004685402,0.19816308468580246,0.004176374524831772,0.007628079503774643,0.41419169679284096,,,,10,0,23,0,24,1,24,24,object,5,
depot,p08.pddl,abstract,no-goal,timed out,1800.1175922658294,abstract_asp,,1.3582974392920732,0.17772337794303894,0.021265828981995583,0.09538126550614834,0.3441020268946886,0.341595197096467,0.20805391669273376,0.19165749102830887,,,,,,2,,,21,,22,,2,object,1,
depot,p08.pddl,abstract,no-init,timed out,1800.0992864072323,abstract_solving,,1.3732901588082314,0.18239254504442215,0.038900021463632584,0.06332987546920776,0.34589677304029465,0.21722115948796272,0.19632412120699883,0.02875775843858719,565.656477522105,,,,,10,17,0,17,35,18,18,11,object,4,
depot,p08.pddl,concrete,baseline,timed out,1800.1129959337413,concrete_asp,,,,,,0.3449278064072132,,0.21298107132315636,,,,,,,,,,,24,,25,,,,
depot,p09.pddl,abstract,baseline,timed out,1800.1241441704333,abstract_asp,,1.5802676863968372,0.24393253400921822,0.02667008340358734,0.19909553974866867,0.5080905482172966,0.5115055404603481,0.39148831367492676,0.38737650215625763,,,,,,2,,,26,,27,,2,object,1,
depot,p09.pddl,abstract,both,timed out,1800.1338454410434,guided_concrete_solving,,1.751413531601429,0.2617245838046074,0.0783860795199871,0.021012313663959503,0.5207594074308872,0.17919880896806717,0.3908579684793949,0.0042371489107608795,0.006590008735656738,0.8159155584871769,,,,10,0,30,0,31,1,31,29,object,5,
depot,p09.pddl,abstract,no-goal,timed out,1800.1220368891954,abstract_asp,,1.786092970520258,0.2588302232325077,0.026158563792705536,0.19578705728054047,0.523569006472826,0.5137401968240738,0.3917330540716648,0.3836370259523392,,,,,,2,,,26,,27,,2,object,1,
depot,p09.pddl,abstract,no-init,timed out,1800.1152137629688,abstract_asp,,1.380538210272789,0.23580478131771088,0.04557967185974121,0.1581420861184597,0.4986719898879528,0.2809050790965557,0.38957804068922997,0.07055078446865082,,,,,,10,,,20,,21,,10,object,4,
depot,p09.pddl,concrete,baseline,timed out,1800.1341230999678,concrete_asp,,,,,,0.5333290155977011,,0.3800904396921396,,,,,,,,,,,30,,31,,,,
depot,p16.pddl,abstract,baseline,timed out,1800.1175348758698,abstract_asp,,1.538004046306014,0.21192269586026669,0.03626571595668793,0.10843313112854958,0.40426319651305676,0.3147375639528036,0.27105160243809223,0.12157518975436687,,,,,,6,,,18,,19,,8,object,3,
depot,p16.pddl,abstract,both,timed out,1800.12119467929,guided_concrete_solving,,1.7736159153282642,0.2286641076207161,0.07254114001989365,0.02063922956585884,0.4329378232359886,0.18440480902791023,0.27472223341464996,0.004241026937961578,0.00670468807220459,0.5784849487245083,,,,10,0,17,0,18,1,18,30,object,5,
depot,p16.pddl,abstract,no-goal,timed out,1800.1171060949564,abstract_asp,,1.7586939968168736,0.22526120766997337,0.041724976152181625,0.10204966738820076,0.45213934779167175,0.27586089074611664,0.2754905894398689,0.10172327235341072,,,,,,8,,,18,,19,,10,object,4,
depot,p16.pddl,abstract,no-init,timed out,1800.1204169616103,abstract_solving,,1.7517139948904514,0.22613226622343063,0.05682530254125595,0.04754376411437988,0.4305615872144699,0.20458747074007988,0.27291085943579674,0.02319604530930519,0.7613401971757412,,,,,9,10,0,11,23,12,11,20,object,4,
depot,p16.pddl,concrete,baseline,timed out,1800.1132347211242,concrete_asp,,,,,,0.4311281740665436,,0.26610901579260826,,,,,,,,,,,19,,20,,,,
depot,p17.pddl,abstract,baseline,timed out,1800.118328154087,abstract_asp,,1.880983892828226,0.3117070235311985,0.04134081304073334,0.19912680238485336,0.6806437931954861,0.4188658148050308,0.5850785449147224,0.2570742405951023,,,,,,6,,,17,,18,,8,object,3,
depot,p17.pddl,abstract,both,timed out,1800.0554096475244,guided_concrete_solving,,1.4076829142868519,0.2939147762954235,0.09070660918951035,0.020715899765491486,0.6452492512762547,0.18430329486727715,0.5874375514686108,0.004275999963283539,0.0073608532547950745,1.3235116675496101,,,,10,0,15,0,16,1,16,34,object,5,
depot,p17.pddl,abstract,no-goal,timed out,1800.1142952889204,abstract_asp,,1.7959400452673435,0.30791425704956055,0.06240123137831688,0.20012686401605606,0.6750512458384037,0.4161583259701729,0.5908352360129356,0.2613712064921856,,,,,,6,,,17,,18,,8,object,3,
depot,p17.pddl,abstract,no-init,success,303.0504148192704,total,302.319714,1.392105,0.291571,0.071136,0.06148,0.648213,0.216934,0.593568,0.027724,1.896347,296.982733,,25,25,10,10,0,12,25,13,11,22,object,5,
depot,p17.pddl,concrete,baseline,timed out,1800.1162762232125,concrete_asp,,,,,,0.6935414671897888,,0.5948095433413982,,,,,,,,,,,16,,17,,,,
depot,p18.pddl,abstract,baseline,timed out,1800.1212826520205,abstract_asp,,1.798782330006361,0.44820040836930275,0.10584916174411774,0.18784168362617493,1.1404485180974007,0.67344019562006,1.1389539763331413,0.4981277287006378,,,,,,6,,,18,,19,,9,object,4,
depot,p18.pddl,abstract,both,timed out,1800.0429963059723,guided_concrete_solving,,1.8818497210741043,0.4584491215646267,0.1681804098188877,0.02063027024269104,1.1444745808839798,0.18178072571754456,1.139519803225994,0.004181459546089172,0.007124394178390503,2.5699831806123257,,,,10,0,20,0,21,1,21,39,object,5,
depot,p18.pddl,abstract,no-goal,timed out,1800.0390623770654,abstract_asp,,1.4298098534345627,0.4265231676399708,0.10912508517503738,0.19254333898425102,1.0905906483530998,0.6506452709436417,1.1423980854451656,0.5026444271206856,,,,,,6,,,18,,19,,9,object,4,
depot,p18.pddl,abstract,no-init,timed out,1800.1183562986553,abstract_asp,,1.9235447570681572,0.45902517810463905,0.1252327635884285,0.11036370322108269,1.157981961965561,0.2671223431825638,1.1435589902102947,0.07564172893762589,,,,,,10,,,19,,20,,18,object,4,
depot,p18.pddl,concrete,baseline,timed out,1800.1277061328292,concrete_asp,,,,,,1.124341245740652,,1.1072479262948036,,,,,,,,,,,21,,22,,,,
depot,p21.pddl,abstract,baseline,timed out,1800.1332094818354,abstract_asp,,2.0014934577047825,0.6320478059351444,0.06506913155317307,0.5088500306010246,1.641760129481554,1.3113908916711807,1.615019615739584,1.1164014227688313,,,,,,6,,,17,,18,,8,object,4,
depot,p21.pddl,abstract,both,timed out,1800.1337932012975,guided_concrete_solving,,1.7427826449275017,0.636114951223135,0.22721626237034798,0.020014550536870956,1.6195155121386051,0.1826823502779007,1.6117952056229115,0.004252936691045761,0.007924824953079224,3.425689250230789,,,,10,0,16,0,17,1,17,63,object,5,
depot,p21.pddl,abstract,no-goal,timed out,1800.1329942643642,abstract_asp,,2.0163794569671154,0.6420821323990822,0.07508239522576332,0.4879375770688057,1.59819246083498,1.1239138804376125,1.6659720540046692,0.9652965813875198,,,,,,8,,,17,,18,,10,object,5,
depot,p21.pddl,abstract,no-init,timed out,1800.16317393817,abstract_solving,,1.9466812908649445,0.6519902609288692,0.18407291918992996,0.08381660841405392,1.6007756032049656,0.22752314805984497,1.6207330245524645,0.035025015473365784,45.16987505927682,,,,,10,10,0,14,29,15,11,47,object,5,
depot,p21.pddl,concrete,baseline,timed out,1800.1230350099504,concrete_asp,,,,,,1.6584116071462631,,1.6096912696957588,,,,,,,,,,,17,,18,,,,
depot,p22.pddl,abstract,baseline,timed out,1800.1447465904057,abstract_asp,,1.9370723254978657,1.49401418492198,0.05814802274107933,0.686700351536274,4.121424987912178,3.8692463412880898,4.458512835204601,3.20895079895854,,,,,,4,,,18,,19,,5,object,2,
depot,p22.pddl,abstract,both,timed out,1800.1790652424097,guided_concrete_solving,,1.5288462601602077,1.515299703925848,0.30842141062021255,0.020897526293992996,4.295546509325504,0.1825909987092018,4.4674404338002205,0.004220146685838699,0.007683727890253067,9.437726084142923,,,,10,0,20,0,21,1,21,73,object,5,
depot,p22.pddl,abstract,no-goal,timed out,1800.163708858192,abstract_asp,,1.917771052569151,1.5184284523129463,0.08615731075406075,0.6420588120818138,4.178168807178736,3.2304466105997562,4.541378628462553,2.7031817696988583,,,,,,6,,,19,,20,,10,object,4,
depot,p22.pddl,abstract,no-init,timed out,1800.1180173307657,abstract_asp,,1.9307868108153343,1.5323842950165272,0.19893843308091164,0.22493603825569153,4.271159086376429,0.3539266288280487,4.471140641719103,0.1454561911523342,,,,,,10,,,18,,19,,41,object,5,
depot,p22.pddl,concrete,baseline,timed out,1800.169773466885,concrete_asp,,,,,,4.157474722713232,,4.417443994432688,,,,,,,,,,,21,,22,,,,
driverlog,p01.pddl,abstract,baseline,success,2.826134532690048,total,2.130264,1.329696,0.116471,0.013746,0.034789,0.196001,0.194566,0.012795,0.011425,0.075125,0.095152,,15,7,2,0,0,7,15,8,1,2,object,1,
driverlog,p01.pddl,abstract,both,success,2.709734335541725,total,2.055195,1.332125,0.115496,0.017432,0.027544,0.194138,0.185904,0.012923,0.00543,0.039554,0.0855,,13,8,7,0,0,6,13,7,1,6,object,3,
driverlog,p01.pddl,abstract,no-goal,success,2.736618597060442,total,2.074439,1.332351,0.116205,0.017349,0.027464,0.196322,0.186355,0.012803,0.005362,0.045912,0.085523,,13,8,7,0,0,6,13,7,1,6,object,3,
driverlog,p01.pddl,abstract,no-init,success,3.525694727897644,total,2.569988,1.726869,0.138194,0.013853,0.049891,0.224289,0.193347,0.014447,0.011464,0.065646,0.092863,,15,7,2,0,0,7,15,8,1,2,object,1,
driverlog,p01.pddl,concrete,baseline,success,0.7801164351403713,total,0.283005,,,,,0.196728,,0.01268,,,0.063403,,7,7,,,,,7,,8,,,,
driverlog,p02.pddl,abstract,baseline,success,4.085148872807622,total,3.415218,1.346651,0.116536,0.014961,0.053293,0.194424,0.191128,0.014418,0.012152,1.13011,0.293716,,27,24,3,3,0,13,27,14,4,2,object,1,
driverlog,p02.pddl,abstract,both,success,71.31521393358707,total,70.662381,1.339162,0.118385,0.020372,0.038464,0.197078,0.185821,0.014395,0.005646,0.043665,0.155069,68.487394,19,19,7,5,8,5,19,6,14,7,object,3,
driverlog,p02.pddl,abstract,no-goal,success,3.268239554017782,total,2.607497,1.353142,0.11782,0.038357,0.047093,0.197772,0.189557,0.014499,0.009721,0.324023,0.261075,,25,24,5,3,0,12,25,13,4,4,object,2,
driverlog,p02.pddl,abstract,no-init,success,16.884938582777977,total,16.233614,1.361861,0.116701,0.040125,0.047144,0.195512,0.187445,0.014389,0.009424,0.160556,14.047345,,21,21,5,7,0,10,21,11,8,4,object,2,
driverlog,p02.pddl,concrete,baseline,success,21.75049513950944,total,21.22704,,,,,0.199635,,0.014228,,,20.99871,,19,19,,,,,19,,20,,,,
driverlog,p03.pddl,abstract,baseline,success,3.017317019402981,total,2.359949,1.352434,0.117105,0.015358,0.053505,0.19707,0.196715,0.014408,0.014051,0.202644,0.142157,,21,14,2,0,0,10,21,11,1,2,object,1,
driverlog,p03.pddl,abstract,both,success,3.157211758196354,total,2.492445,1.359349,0.1192,0.02122,0.030912,0.199208,0.185931,0.01457,0.005185,0.035336,0.126845,0.337429,12,12,7,4,3,4,12,5,8,8,object,3,
driverlog,p03.pddl,abstract,no-goal,success,3.955252952873707,total,2.917111,1.850078,0.145478,0.018009,0.047649,0.23605,0.195005,0.016577,0.013937,0.202347,0.138464,,21,14,2,0,0,10,21,11,1,4,object,2,
driverlog,p03.pddl,abstract,no-init,success,2.9874996170401573,total,2.330124,1.348847,0.117188,0.015189,0.052092,0.195993,0.195725,0.014472,0.014107,0.192701,0.139312,,21,14,2,0,0,10,21,11,1,2,object,1,
driverlog,p03.pddl,concrete,baseline,success,1.027727410197258,total,0.526599,,,,,0.200494,,0.014194,,,0.299737,,12,12,,,,,12,,13,,,,
driverlog,p05.pddl,abstract,baseline,success,3.148235648870468,total,2.481631,1.337682,0.119839,0.018551,0.057345,0.197218,0.190873,0.019954,0.011768,0.257104,0.217883,,23,23,5,0,0,11,23,12,1,4,object,2,
driverlog,p05.pddl,abstract,both,success,251.72298930585384,total,251.05659,1.337789,0.124624,0.024254,0.035822,0.202313,0.185841,0.020012,0.00508,0.028765,0.116532,248.912823,18,18,7,3,11,3,18,4,15,10,object,3,
driverlog,p05.pddl,abstract,no-goal,success,6.53042633458972,total,5.873292,1.361216,0.122795,0.023515,0.046584,0.201096,0.188094,0.019886,0.008032,0.110017,3.736152,,21,21,7,5,0,10,21,11,6,8,object,4,
driverlog,p05.pddl,abstract,no-init,success,245.11296237632632,total,244.455517,1.343073,0.122953,0.022712,0.0418,0.201028,0.187841,0.02011,0.007078,0.055226,13.954875,228.450206,18,18,7,7,3,7,18,8,11,8,object,3,
driverlog,p05.pddl,concrete,baseline,success,113.02251412905753,total,112.518009,,,,,0.202187,,0.019477,,,112.285007,,18,18,,,,,18,,19,,,,
driverlog,p06.pddl,abstract,baseline,success,6.685033805668354,total,6.021393,1.345862,0.122255,0.016979,0.057287,0.203719,0.201653,0.025504,0.020394,3.720985,0.249186,,23,15,2,0,0,11,23,12,1,3,object,1,
driverlog,p06.pddl,abstract,both,success,5.126744229346514,total,4.459929,1.354782,0.123707,0.024815,0.033975,0.203303,0.183041,0.025698,0.004941,0.036208,2.425468,,11,11,7,5,0,5,11,6,6,11,object,3,
driverlog,p06.pddl,abstract,no-goal,success,3.549217000603676,total,2.904813,1.34919,0.122619,0.039855,0.044185,0.203131,0.189495,0.025481,0.009416,0.094747,0.780929,,17,17,7,3,0,8,17,9,4,8,object,3,
driverlog,p06.pddl,abstract,no-init,success,3.898086093366146,total,2.933977,1.737622,0.14562,0.019365,0.051733,0.248478,0.195679,0.027,0.012038,0.197586,0.253694,,17,17,5,2,0,8,17,9,3,5,object,2,
driverlog,p06.pddl,concrete,baseline,success,2.395678821951151,total,1.897151,,,,,0.206627,,0.025098,,,1.653139,,11,11,,,,,11,,12,,,,
driverlog,p07.pddl,abstract,baseline,success,12.700547147542238,total,12.026898,1.331841,0.122828,0.016825,0.068112,0.205414,0.204235,0.027986,0.024164,9.648871,0.320073,,27,13,2,0,0,13,27,14,1,2,object,1,
driverlog,p07.pddl,abstract,both,success,42.50116626545787,total,41.83968,1.37587,0.146838,0.027713,0.031968,0.208177,0.183961,0.027973,0.005089,0.026156,0.173112,39.583239,13,13,7,3,6,3,13,4,10,12,object,3,
driverlog,p07.pddl,abstract,no-goal,success,3.305741246789694,total,2.641413,1.359818,0.126363,0.026988,0.043705,0.209128,0.190625,0.028031,0.008113,0.257557,0.340732,,23,23,7,0,0,11,23,12,1,10,object,4,
driverlog,p07.pddl,abstract,no-init,success,3.070752542465925,total,2.402707,1.371078,0.125746,0.023496,0.051258,0.207478,0.197781,0.027994,0.014856,0.088125,0.243378,,13,13,5,2,0,6,13,7,3,7,object,3,
driverlog,p07.pddl,concrete,baseline,success,25.23183200508356,total,24.733681,,,,,0.206559,,0.027425,,,24.488707,,13,13,,,,,13,,14,,,,
driverlog,p08.pddl,abstract,baseline,timed out,1800.1160154920071,abstract_asp,,1.3446642868220806,0.12620311602950096,0.017999587580561638,0.07497777231037617,0.2104925885796547,0.20834306813776493,0.02968188002705574,0.025846445932984352,,,,,,2,,,18,,19,,2,object,1,
driverlog,p08.pddl,abstract,both,timed out,1800.1130276806653,guided_concrete_solving,,1.3613762892782688,0.1277240812778473,0.03017730638384819,0.03157816827297211,0.2090783789753914,0.18366462737321854,0.029871221631765366,0.004571981728076935,0.024219270795583725,0.1670582853257656,,,,7,3,9,3,16,4,13,13,object,3,
driverlog,p08.pddl,abstract,no-goal,timed out,1800.0734934024513,abstract_solving,,1.3484076298773289,0.125644251704216,0.029070869088172913,0.047910425812006,0.20505117997527122,0.1884717047214508,0.029681656509637833,0.011885888874530792,0.18401306867599487,,,,,5,6,0,11,23,12,7,10,object,4,
driverlog,p08.pddl,abstract,no-init,success,11.075808301568031,total,10.423993,1.35087,0.124699,0.023829,0.057559,0.206101,0.199561,0.029591,0.021546,8.054249,0.309534,,25,24,2,0,0,12,25,13,1,6,object,2,
driverlog,p08.pddl,concrete,baseline,timed out,1800.1085915192962,concrete_asp,,,,,,0.2090383656322956,,0.029154136776924133,,,,,,,,,,,17,,18,,,,
driverlog,p09.pddl,abstract,baseline,timed out,1800.1142592281103,abstract_asp,,1.3802479431033134,0.13129548728466034,0.022699367254972458,0.09573867917060852,0.21765883639454842,0.2169680893421173,0.03946607559919357,0.034087829291820526,,,,,,2,,,19,,20,,2,object,1,
driverlog,p09.pddl,abstract,both,timed out,1800.1144033297896,guided_concrete_solving,,1.3737790919840336,0.1322312392294407,0.03457772359251976,0.05110158771276474,0.21766408160328865,0.18965723738074303,0.039257921278476715,0.006333991885185242,0.02356945350766182,0.1519087478518486,,,,7,2,16,2,21,3,19,11,object,3,
driverlog,p09.pddl,abstract,no-goal,timed out,1800.070049740374,abstract_asp,,1.360656213015318,0.1304410621523857,0.022121023386716843,0.08656613156199455,0.21740275248885155,0.21539101004600525,0.03959101811051369,0.03405584767460823,,,,,,2,,,19,,20,,3,object,1,
driverlog,p09.pddl,abstract,no-init,success,10.447334427386522,total,9.790377,1.337723,0.128538,0.026135,0.080281,0.213898,0.20231,0.0395,0.019233,4.884378,2.809175,,27,27,5,4,0,13,27,14,5,5,object,2,
driverlog,p09.pddl,concrete,baseline,success,1206.978508219123,total,1206.461692,,,,,0.220291,,0.038761,,,1206.185939,,22,22,,,,,22,,23,,,,
driverlog,p13.pddl,abstract,baseline,timed out,1800.1161152347922,abstract_asp,,1.5527451895177364,0.16557889059185982,0.03924230858683586,0.39197268709540367,0.2780889719724655,0.28299705311656,0.10050475224852562,0.10763297975063324,,,,,,2,,,18,,19,,2,object,1,
driverlog,p13.pddl,abstract,both,timed out,1800.1173383295536,guided_concrete_solving,,1.5272849090397358,0.16662407293915749,0.07582235708832741,0.28564565256237984,0.27672363817691803,0.21896236389875412,0.10040520131587982,0.017295416444540024,0.074527557939291,1.769847311079502,,,,7,5,8,5,19,6,14,11,object,3,
driverlog,p13.pddl,abstract,no-goal,timed out,1800.1200332790613,abstract_asp,,1.5416838265955448,0.16525371745228767,0.039256781339645386,0.39542776718735695,0.2784733586013317,0.2825174890458584,0.10116865113377571,0.1082608737051487,,,,,,2,,,18,,19,,2,object,1,
driverlog,p13.pddl,abstract,no-init,timed out,1800.1200594902039,abstract_asp,,2.0469152368605137,0.191832285374403,0.050328973680734634,0.378547053784132,0.3156442530453205,0.2766468934714794,0.10223876684904099,0.10170279070734978,,,,,,2,,,17,,18,,4,object,2,
driverlog,p13.pddl,concrete,baseline,timed out,1800.0478550717235,concrete_asp,,,,,,0.27928832173347473,,0.09790666773915291,,,,,,,,,,,20,,21,,,,
driverlog,p14.pddl,abstract,baseline,timed out,1800.1203559786081,abstract_asp,,1.46200617775321,0.1599382422864437,0.03066420927643776,0.2417256459593773,0.2763497568666935,0.2818666584789753,0.10885230079293251,0.11781089752912521,,,,,,2,,,18,,19,,2,object,1,
driverlog,p14.pddl,abstract,both,timed out,1800.1151131913066,guided_concrete_solving,,1.4817186444997787,0.16427186876535416,0.06006675586104393,0.15322018787264824,0.2779262140393257,0.2005826011300087,0.1089075580239296,0.013850297778844833,0.1180746853351593,102.74619982391596,,,,7,7,3,7,18,8,11,12,object,3,
driverlog,p14.pddl,abstract,no-goal,timed out,1800.1148394607008,abstract_asp,,1.5096526741981506,0.16142795607447624,0.03766319155693054,0.22705063223838806,0.27634021267294884,0.25760097056627274,0.10948987305164337,0.08646098151803017,,,,,,5,,,19,,20,,4,object,2,
driverlog,p14.pddl,abstract,no-init,timed out,1800.117175012827,abstract_asp,,1.5077280141413212,0.16105367988348007,0.045502495020627975,0.2155710943043232,0.2787666730582714,0.2535461075603962,0.10917673632502556,0.08007253333926201,,,,,,5,,,18,,19,,6,object,3,
driverlog,p14.pddl,concrete,baseline,timed out,1800.1092380397022,concrete_asp,,,,,,0.2778918705880642,,0.10723423585295677,,,,,,,,,,,18,,19,,,,
driverlog,p17.pddl,abstract,baseline,timed out,1800.1288402490318,abstract_asp,,1.6024339087307453,0.3234120272099972,0.0810077004134655,0.8794606477022171,0.6472528800368309,0.6111133508384228,0.5780018679797649,0.48909368366003036,,,,,,5,,,16,,17,,6,object,3,
driverlog,p17.pddl,abstract,both,timed out,1800.1435831151903,abstract_solving,,1.6376234330236912,0.33330386877059937,0.17779016122221947,0.457023523747921,0.6416166983544827,0.21427623182535172,0.5938604064285755,0.021292448043823242,984.8773380592465,,,,,7,10,0,17,35,18,11,25,object,3,
driverlog,p17.pddl,abstract,no-goal,timed out,1800.081300497055,abstract_asp,,1.5858421847224236,0.32528068497776985,0.11647401377558708,0.7883439771831036,0.6466717459261417,0.5723902806639671,0.5939784832298756,0.44609544053673744,,,,,,5,,,16,,17,,11,object,5,
driverlog,p17.pddl,abstract,no-init,timed out,1800.125449653715,abstract_asp,,1.5899437367916107,0.32068949565291405,0.12755417078733444,0.7397532761096954,0.6684456020593643,0.4994380585849285,0.5820796117186546,0.3637530021369457,,,,,,5,,,16,,17,,13,object,6,
driverlog,p17.pddl,concrete,baseline,timed out,1800.1172298472375,concrete_asp,,,,,,0.6446940302848816,,0.5589941069483757,,,,,,,,,,,15,,16,,,,
driverlog,p18.pddl,abstract,baseline,timed out,1800.1383406035602,abstract_asp,,1.6413255967199802,0.40395868197083473,0.0616120882332325,1.1768621429800987,0.9110457561910152,0.9581579528748989,0.7912449426949024,0.8292932063341141,,,,,,2,,,16,,17,,2,object,1,
driverlog,p18.pddl,abstract,both,timed out,1800.1488997898996,abstract_solving,,1.8121686019003391,0.4396939016878605,0.23253341764211655,0.560543417930603,0.9080672040581703,0.2217996008694172,0.7739798985421658,0.02728164941072464,1.2217731773853302,,,,,7,9,0,10,21,11,10,30,object,3,
driverlog,p18.pddl,abstract,no-goal,timed out,1800.0406621061265,abstract_asp,,2.036498699337244,0.4329783394932747,0.18214217945933342,0.9306885376572609,0.9010222814977169,0.6321655325591564,0.7941056676208973,0.48583366721868515,,,,,,5,,,17,,18,,17,object,7,
driverlog,p18.pddl,abstract,no-init,timed out,1800.1284131221473,abstract_asp,,1.8092814236879349,0.4195815399289131,0.16984517872333527,0.9572105593979359,0.8856837674975395,0.641441211104393,0.7701577842235565,0.5069555528461933,,,,,,5,,,17,,18,,16,object,6,
driverlog,p18.pddl,concrete,baseline,timed out,1800.1236429810524,concrete_asp,,,,,,0.9153850190341473,,0.7513156272470951,,,,,,,,,,,17,,18,,,,
driverlog,p19.pddl,abstract,baseline,timed out,1800.1408446878195,abstract_asp,,1.8435346707701683,0.4482387751340866,0.06814882531762123,1.5068917274475098,0.9770080894231796,1.0530365891754627,0.9426456354558468,0.9218881689012051,,,,,,2,,,16,,17,,2,object,1,
driverlog,p19.pddl,abstract,both,timed out,1800.1148704402149,abstract_asp,,2.0203957315534353,0.48578714579343796,0.28529768623411655,0.6682222541421652,1.0127307921648026,0.22145221009850502,0.9096772018820047,0.028382450342178345,,,,,,7,,,16,,17,,35,object,3,
driverlog,p19.pddl,abstract,no-goal,timed out,1800.0541036911309,abstract_asp,,1.6692636609077454,0.44718530401587486,0.21144388988614082,1.216302428394556,0.9472836516797543,0.8118639700114727,0.9086130522191525,0.6859211437404156,,,,,,5,,,18,,19,,18,object,8,
driverlog,p19.pddl,abstract,no-init,timed out,1800.1270197816193,abstract_asp,,2.064056307077408,0.4732200764119625,0.21084146574139595,1.2287458963692188,0.9901424683630466,0.9312007203698158,0.9156067781150341,0.7628463096916676,,,,,,2,,,16,,17,,18,object,8,
driverlog,p19.pddl,concrete,baseline,timed out,1800.1277884878218,concrete_asp,,,,,,0.973198514431715,,0.887427169829607,,,,,,,,,,,17,,18,,,,
elevators-sat11-strips,p04.pddl,abstract,baseline,timed out,1800.1271109506488,abstract_asp,,2.084305591881275,0.346650667488575,0.05172837898135185,0.08695504441857338,0.7040032632648945,0.6576479710638523,0.744315542280674,0.698855847120285,,,,,,2,,,24,,25,,2,passenger,1,
elevators-sat11-strips,p04.pddl,abstract,both,timed out,1800.1350827738643,abstract_solving,,2.0432473830878735,0.36882684379816055,0.18032069131731987,0.059713155031204224,0.7221613079309464,0.22107119113206863,0.7424504682421684,0.029395759105682373,8.27985730022192,,,,,6,10,0,13,27,14,11,28,passenger+fast-elevator,2,
elevators-sat11-strips,p04.pddl,abstract,no-goal,timed out,1800.1229197457433,abstract_asp,,2.1240428648889065,0.3647450879216194,0.16022475808858871,0.07407213747501373,0.7314603291451931,0.4220610558986664,0.7439180612564087,0.34166837856173515,,,,,,2,,,24,,25,,23,passenger,9,
elevators-sat11-strips,p04.pddl,abstract,no-init,timed out,1800.1192040368915,abstract_asp,,2.0391422621905804,0.3515605367720127,0.16006453707814217,0.0726172924041748,0.7123683653771877,0.38744279369711876,0.7468295991420746,0.29197345674037933,,,,,,6,,,18,,19,,23,passenger+fast-elevator,10,
elevators-sat11-strips,p04.pddl,concrete,baseline,timed out,1800.120457008481,concrete_asp,,,,,,0.7207333445549011,,0.7379721254110336,,,,,,,,,,,23,,24,,,,
elevators-sat11-strips,p05.pddl,abstract,baseline,timed out,1800.1199907511473,abstract_asp,,2.079504419118166,0.31804974377155304,0.06070885807275772,0.07330715656280518,0.5944055505096912,0.4933270663022995,0.6296623721718788,0.4498670734465122,,,,,,6,,,20,,21,,4,passenger+fast-elevator,2,
elevators-sat11-strips,p05.pddl,abstract,both,timed out,1800.1249157562852,guided_concrete_solving,,1.7096719853579998,0.31404663249850273,0.15977522358298302,0.05670486390590668,0.5977561734616756,0.22264405339956284,0.6295148730278015,0.035086508840322495,0.1309458166360855,3.5469530448317528,,,,6,5,11,5,22,6,17,24,fast-elevator+passenger,2,
