domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
depot,p04.pddl,abstract,timed out,1800.1188889965415,abstract_asp,,1.3462912272661924,0.15304873697459698,0.018496034666895866,0.06708360463380814,0.2774603236466646,0.2761965487152338,0.11396894976496696,0.11325710080564022,,,,,,2,,,24,,25,,2,object,
depot,p04.pddl,concrete,timed out,1800.0436149016023,concrete_asp,,,,,,0.2829744257032871,,0.112838514149189,,,,,,,,,,,27,,28,,,
depot,p08.pddl,abstract,timed out,1800.11915441975,abstract_asp,,1.7421379797160625,0.1994793564081192,0.021504126489162445,0.09935875609517097,0.3692989759147167,0.342593289911747,0.19680919498205185,0.19261255487799644,,,,,,2,,,21,,22,,2,object,
depot,p08.pddl,concrete,timed out,1800.1130423657596,concrete_asp,,,,,,0.3730764836072922,,0.19422129914164543,,,,,,,,,,,24,,25,,,
depot,p09.pddl,abstract,timed out,1800.0253447704017,abstract_asp,,1.7570247203111649,0.24139440804719925,0.025634460151195526,0.1960359774529934,0.48812299221754074,0.5057542324066162,0.39014972746372223,0.3855670243501663,,,,,,2,,,26,,27,,2,object,
depot,p09.pddl,concrete,timed out,1800.1254305951297,concrete_asp,,,,,,0.5511438325047493,,0.38146011531352997,,,,,,,,,,,31,,32,,,
depot,p16.pddl,abstract,timed out,1800.0569425225258,abstract_asp,,1.873765978962183,0.2296648919582367,0.028407320380210876,0.13716008514165878,0.4424889534711838,0.34743500500917435,0.2758336290717125,0.190437164157629,,,,,,4,,,17,,18,,3,object,
depot,p16.pddl,concrete,timed out,1800.116052761674,concrete_asp,,,,,,0.44099756330251694,,0.2646320052444935,,,,,,,,,,,18,,19,,,
depot,p17.pddl,abstract,timed out,1800.1175778321922,abstract_asp,,1.7851216793060303,0.3075566552579403,0.03409602865576744,0.2166922762989998,0.7000300697982311,0.5018170066177845,0.5914730690419674,0.3601895496249199,,,,,,4,,,16,,17,,4,object,
depot,p17.pddl,concrete,timed out,1800.1151578389108,concrete_asp,,,,,,0.6958544254302979,,0.5747274905443192,,,,,,,,,,,16,,17,,,
depot,p18.pddl,abstract,timed out,1800.123552966863,abstract_asp,,1.3760032281279564,0.42167893424630165,0.09677913784980774,0.22264591231942177,1.094894889742136,0.9125684350728989,1.1327754892408848,0.7699788920581341,,,,,,4,,,17,,18,,3,object,
depot,p18.pddl,concrete,timed out,1800.128097936511,concrete_asp,,,,,,1.132456824183464,,1.1065731421113014,,,,,,,,,,,21,,22,,,
depot,p21.pddl,abstract,timed out,1800.1280723661184,abstract_asp,,1.4930446967482567,0.6073877401649952,0.04670301452279091,0.5629148185253143,1.5599873922765255,1.6140683181583881,1.625569749623537,1.5402339212596416,,,,,,2,,,17,,18,,2,object,
depot,p21.pddl,concrete,timed out,1800.0454286895692,concrete_asp,,,,,,1.5999007299542427,,1.5642473101615906,,,,,,,,,,,17,,18,,,
depot,p22.pddl,abstract,timed out,1800.1524995304644,abstract_asp,,1.9096210673451424,1.52576994150877,0.05095397308468819,0.7249717488884926,4.190334528684616,4.134333290159702,4.5090951062738895,3.500401683151722,,,,,,4,,,19,,20,,3,object,
depot,p22.pddl,concrete,timed out,1800.1636684983969,concrete_asp,,,,,,4.183925077319145,,4.345487803220749,,,,,,,,,,,21,,22,,,
driverlog,p01.pddl,abstract,success,3.5133978836238384,total,2.539513,1.700378,0.138719,0.014074,0.03532,0.226316,0.193148,0.014768,0.011377,0.069651,0.093931,,15,8,2,0,0,7,15,8,1,2,object,
driverlog,p01.pddl,concrete,success,0.7923479452729225,total,0.289457,,,,,0.196634,,0.012537,,,0.069208,,7,7,,,,,7,,8,,,
driverlog,p02.pddl,abstract,success,4.749229835346341,total,3.798857,1.691646,0.136461,0.015037,0.052889,0.222371,0.190158,0.016107,0.012078,1.111312,0.307166,,27,24,3,0,0,13,27,14,1,2,object,
driverlog,p02.pddl,concrete,success,21.691545199602842,total,21.186589,,,,,0.198877,,0.014314,,,20.962734,,19,19,,,,,19,,20,,,
driverlog,p03.pddl,abstract,success,3.251842200756073,total,2.602514,1.569515,0.12676,0.015238,0.052933,0.227779,0.191296,0.014194,0.013938,0.198438,0.140682,,21,15,2,0,0,10,21,11,1,2,object,
driverlog,p03.pddl,concrete,success,1.0180176086723804,total,0.519113,,,,,0.199575,,0.014195,,,0.294003,,12,12,,,,,12,,13,,,
driverlog,p05.pddl,abstract,success,19.581337820738554,total,18.785043,1.693767,0.139085,0.016994,0.062136,0.221893,0.19478,0.019629,0.018908,15.249954,1.120845,,33,25,2,0,0,16,33,17,1,2,object,
driverlog,p05.pddl,concrete,success,113.61979911848903,total,113.112792,,,,,0.203318,,0.019548,,,112.879282,,18,18,,,,,18,,19,,,
driverlog,p06.pddl,abstract,success,7.501322839409113,total,6.51437,1.738743,0.148177,0.016928,0.057489,0.237985,0.203202,0.027462,0.020481,3.774976,0.243056,,23,15,2,0,0,11,23,12,1,3,object,
driverlog,p06.pddl,concrete,success,2.408987458795309,total,1.900529,,,,,0.20613,,0.025171,,,1.656354,,11,11,,,,,11,,12,,,
driverlog,p07.pddl,abstract,success,13.106471840292215,total,12.451167,1.703936,0.129653,0.017,0.070742,0.224938,0.206452,0.027887,0.024742,9.670271,0.320082,,27,17,2,0,0,13,27,14,1,2,object,
driverlog,p07.pddl,concrete,success,25.64558256044984,total,25.138769,,,,,0.209563,,0.027519,,,24.891312,,13,13,,,,,13,,14,,,
driverlog,p08.pddl,abstract,timed out,1800.1147437747568,abstract_asp,,1.7067253794521093,0.13141345977783203,0.01736476458609104,0.07578731514513493,0.22171935997903347,0.20691045373678207,0.029625780880451202,0.02567492052912712,,,,,,2,,,18,,19,,2,object,
driverlog,p08.pddl,concrete,timed out,1800.1082317903638,concrete_asp,,,,,,0.21113955974578857,,0.029097672551870346,,,,,,,,,,,17,,18,,,
driverlog,p09.pddl,abstract,timed out,1800.1146010756493,abstract_asp,,1.8192683309316635,0.15439388155937195,0.02088194712996483,0.09388002380728722,0.24624788388609886,0.215403500944376,0.04138784483075142,0.03437027335166931,,,,,,2,,,19,,20,,2,object,
driverlog,p09.pddl,concrete,success,1206.5320230834186,total,1206.02129,,,,,0.219655,,0.038935,,,1205.749023,,22,22,,,,,22,,23,,,
driverlog,p13.pddl,abstract,timed out,1800.118082344532,abstract_asp,,1.5257362611591816,0.16352277621626854,0.03896421939134598,0.39258458837866783,0.27785202860832214,0.28164198994636536,0.10004300251603127,0.10760609805583954,,,,,,2,,,18,,19,,2,object,
driverlog,p13.pddl,concrete,timed out,1800.1127299200743,concrete_asp,,,,,,0.2923813071101904,,0.10227997787296772,,,,,,,,,,,20,,21,,,
driverlog,p14.pddl,abstract,timed out,1800.1189105845988,abstract_asp,,1.4818345233798027,0.16159803420305252,0.03063107654452324,0.24168312922120094,0.27723805606365204,0.2832743562757969,0.10922776535153389,0.11836419999599457,,,,,,2,,,18,,19,,2,object,
driverlog,p14.pddl,concrete,timed out,1800.1065281555057,concrete_asp,,,,,,0.2912374958395958,,0.11333071812987328,,,,,,,,,,,18,,19,,,
driverlog,p17.pddl,abstract,timed out,1800.1304940879345,abstract_asp,,1.9887156933546066,0.3673621006309986,0.06275174394249916,0.9013319164514542,0.6764267459511757,0.6950664818286896,0.5705700293183327,0.5941757708787918,,,,,,2,,,16,,17,,2,object,
driverlog,p17.pddl,concrete,timed out,1800.117926415056,concrete_asp,,,,,,0.6793793551623821,,0.5555227175354958,,,,,,,,,,,15,,16,,,
driverlog,p18.pddl,abstract,timed out,1800.139093754813,abstract_asp,,1.6823208313435316,0.40299695543944836,0.06175430864095688,1.224121192470193,0.8731488641351461,0.9454141464084387,0.7729707900434732,0.8303934875875711,,,,,,2,,,16,,17,,2,object,
driverlog,p18.pddl,concrete,timed out,1800.11853178218,concrete_asp,,,,,,0.8849501982331276,,0.7706626169383526,,,,,,,,,,,17,,18,,,
driverlog,p19.pddl,abstract,timed out,1800.1410490572453,abstract_asp,,1.6429153010249138,0.43854352086782455,0.0674578845500946,1.4722494706511497,0.980925690382719,1.0571031868457794,0.9267296083271503,0.9082344695925713,,,,,,2,,,16,,17,,2,object,
driverlog,p19.pddl,concrete,timed out,1800.13050371781,concrete_asp,,,,,,1.0000665858387947,,0.9043139219284058,,,,,,,,,,,17,,18,,,
elevators-sat11-strips,p04.pddl,abstract,timed out,1800.0411415025592,abstract_asp,,2.022556096315384,0.34242096170783043,0.051101960241794586,0.10776867717504501,0.6975179798901081,0.6573356091976166,0.7418058328330517,0.696434497833252,,,,,,2,,,24,,25,,2,passenger,
elevators-sat11-strips,p04.pddl,concrete,timed out,1800.1215427182615,concrete_asp,,,,,,0.7014492824673653,,0.7345835044980049,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p05.pddl,abstract,timed out,1800.1218635104597,abstract_asp,,2.109365399926901,0.3224257230758667,0.050472985953092575,0.07184926047921181,0.654555257409811,0.548099223524332,0.6298003606498241,0.5117964781820774,,,,,,5,,,19,,20,,2,fast-elevator,
elevators-sat11-strips,p05.pddl,concrete,timed out,1800.1133618094027,concrete_asp,,,,,,0.6223112791776657,,0.6212367601692677,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p06.pddl,abstract,timed out,1800.1302488297224,abstract_asp,,1.8473538346588612,0.6048975959420204,0.07962672039866447,0.1382165141403675,1.4050381369888783,1.1952460184693336,1.7458657287061214,1.4000329300761223,,,,,,5,,,20,,21,,2,fast-elevator,
elevators-sat11-strips,p06.pddl,concrete,timed out,1800.12940877676,concrete_asp,,,,,,1.4442649744451046,,1.6981786862015724,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p09.pddl,abstract,timed out,1800.0748977847397,abstract_asp,,1.8572286255657673,0.6935839876532555,0.08382384479045868,0.15082638338208199,1.6176620610058308,1.6025368943810463,2.06260297447443,1.973264493048191,,,,,,2,,,25,,26,,2,passenger,
elevators-sat11-strips,p09.pddl,concrete,timed out,1800.1327704824507,concrete_asp,,,,,,1.6562844328582287,,2.020382821559906,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p10.pddl,abstract,timed out,1800.1449440866709,abstract_asp,,2.3040305748581886,0.7593897879123688,0.08469405397772789,0.1573585532605648,1.7470136731863022,1.702273104339838,2.256253022700548,2.135012209415436,,,,,,2,,,24,,25,,2,passenger,
elevators-sat11-strips,p10.pddl,concrete,timed out,1800.1348493807018,concrete_asp,,,,,,1.8208647333085537,,2.185200035572052,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p11.pddl,abstract,timed out,1800.1546839512885,abstract_asp,,1.896047081798315,1.2927086725831032,0.09086683392524719,0.1682230718433857,3.0518514290452003,2.9750269316136837,3.887265883386135,3.7197615578770638,,,,,,2,,,23,,24,,2,passenger,
elevators-sat11-strips,p11.pddl,concrete,timed out,1800.1370600908995,concrete_asp,,,,,,2.9738348945975304,,3.8335962928831577,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p12.pddl,abstract,timed out,1800.1568946242332,abstract_asp,,1.881178256124258,1.3455597013235092,0.09583073854446411,0.1739988923072815,3.3143886364996433,3.2442904971539974,4.198389749974012,3.9979544915258884,,,,,,2,,,21,,22,,2,passenger,
elevators-sat11-strips,p12.pddl,concrete,timed out,1800.1523968279362,concrete_asp,,,,,,3.500835757702589,,4.2143284901976585,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p13.pddl,abstract,timed out,1800.1661197915673,abstract_asp,,2.3213605992496014,1.451959352940321,0.09212587028741837,0.1812758669257164,3.537686374038458,3.51326160132885,4.527482584118843,4.252378508448601,,,,,,2,,,24,,25,,2,passenger,
elevators-sat11-strips,p13.pddl,concrete,timed out,1800.140782378614,concrete_asp,,,,,,3.5663029327988625,,4.464580275118351,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p14.pddl,abstract,timed out,1800.159966122359,abstract_asp,,1.9523672312498093,1.5024714320898056,0.10396461933851242,0.1844095066189766,3.7663562446832657,3.722879033535719,4.790874544531107,4.491680473089218,,,,,,2,,,22,,23,,3,passenger,
elevators-sat11-strips,p14.pddl,concrete,timed out,1800.1560827493668,concrete_asp,,,,,,3.7676734887063503,,4.700560092926025,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p15.pddl,abstract,timed out,1800.1663039065897,abstract_asp,,1.91108088940382,1.689903385937214,0.0929238349199295,0.18878110870718956,4.0483111292123795,3.899457771331072,5.020637698471546,4.800102859735489,,,,,,2,,,23,,24,,2,passenger,
elevators-sat11-strips,p15.pddl,concrete,timed out,1800.1654938273132,concrete_asp,,,,,,4.117246024310589,,4.948409773409367,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p16.pddl,abstract,timed out,1800.1280896812677,abstract_asp,,2.9279510267078876,1.5528945848345757,0.17191778495907784,0.3435855992138386,3.798049658536911,3.797981932759285,4.713722676038742,4.5021504163742065,,,,,,2,,,22,,23,,2,passenger,
elevators-sat11-strips,p16.pddl,concrete,timed out,1800.0767338834703,concrete_asp,,,,,,3.718537174165249,,4.6795799061656,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p17.pddl,abstract,timed out,1800.1688307709992,abstract_asp,,2.50869932025671,1.7638525031507015,0.17772822827100754,0.3459603525698185,4.190057344734669,4.380102779716253,5.277084328234196,5.068376451730728,,,,,,2,,,23,,24,,2,passenger,
elevators-sat11-strips,p17.pddl,concrete,timed out,1800.1663236059248,concrete_asp,,,,,,4.350073829293251,,5.191160801798105,,,,,,,,,,,20,,21,,,
elevators-sat11-strips,p18.pddl,abstract,timed out,1800.1995496600866,abstract_asp,,2.931170519441366,1.945009682327509,0.18191364407539368,0.3499281592667103,4.753026265650988,4.776116479188204,5.877997852861881,5.192297510802746,,,,,,5,,,18,,19,,2,fast-elevator,
elevators-sat11-strips,p18.pddl,concrete,timed out,1800.1596532128751,concrete_asp,,,,,,4.82286199182272,,5.741851434111595,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p20.pddl,abstract,timed out,1800.1879543736577,abstract_asp,,2.5510116573423147,2.327039271593094,0.17480594292283058,0.3800085745751858,5.642336955294013,5.799253540113568,6.950980709865689,6.786852348595858,,,,,,2,,,22,,23,,2,passenger,
elevators-sat11-strips,p20.pddl,concrete,timed out,1800.169635437429,concrete_asp,,,,,,5.5787474401295185,,6.953283205628395,,,,,,,,,,,20,,21,,,
gripper,prob01.pddl,abstract,success,3.485904786735773,total,2.544302,1.656777,0.128031,0.013714,0.01175,0.208909,0.199181,0.010048,0.005079,0.02399,0.063731,0.183173,11,11,2,3,4,3,11,4,8,4,object,
gripper,prob01.pddl,concrete,success,0.904037345200777,total,0.403993,,,,,0.185609,,0.00847,,,0.196591,,11,11,,,,,11,,12,,,
gripper,prob02.pddl,abstract,success,8.379770416766405,total,7.725031,1.282117,0.108133,0.010082,0.012406,0.183461,0.177835,0.010547,0.005087,0.024594,0.082876,5.785286,17,17,2,3,10,3,17,4,14,6,object,
gripper,prob02.pddl,concrete,success,5.863790921866894,total,5.363921,,,,,0.183928,,0.010444,,,5.15963,,17,17,,,,,17,,18,,,
gripper,prob03.pddl,abstract,success,542.7349268682301,total,541.799341,1.673788,0.133889,0.011961,0.012392,0.221831,0.180434,0.014453,0.005084,0.023809,0.088964,539.382665,23,23,2,3,16,3,23,4,20,8,object,
gripper,prob03.pddl,concrete,success,151.1382392346859,total,150.658644,,,,,0.186885,,0.01262,,,150.448155,,23,23,,,,,23,,24,,,
gripper,prob04.pddl,abstract,timed out,1800.1126197353005,guided_concrete_solving,,1.3157163634896278,0.11176182329654694,0.014034457504749298,0.012282107025384903,0.18859612196683884,0.17751052975654602,0.014776080846786499,0.00510270893573761,0.024156641215085983,0.09984931349754333,,,,2,3,18,3,25,4,22,10,object,
gripper,prob04.pddl,concrete,timed out,1800.105111323297,concrete_asp,,,,,,0.1888028085231781,,0.014443457126617432,,,,,,,,,,,26,,27,,,
gripper,prob05.pddl,abstract,timed out,1800.1106103658676,guided_concrete_solving,,1.8017530515789986,0.1439870037138462,0.016356293112039566,0.012339573353528976,0.23436539992690086,0.18106428906321526,0.018899567425251007,0.005155019462108612,0.027490906417369843,0.1217157170176506,,,,2,3,15,3,22,4,19,12,object,
gripper,prob05.pddl,concrete,timed out,1800.1053159683943,concrete_asp,,,,,,0.19613729789853096,,0.016749855130910873,,,,,,,,,,,25,,26,,,
gripper,prob06.pddl,abstract,timed out,1800.1106881797314,guided_concrete_solving,,1.8381446152925491,0.1475290209054947,0.019041340798139572,0.012386146932840347,0.2397538647055626,0.18193868547677994,0.02105702832341194,0.0050675347447395325,0.02978593111038208,0.12824872508645058,,,,2,3,17,3,24,4,21,14,object,
gripper,prob06.pddl,concrete,timed out,1800.1068260073662,concrete_asp,,,,,,0.19703129678964615,,0.01869218423962593,,,,,,,,,,,25,,26,,,
gripper,prob07.pddl,abstract,timed out,1800.1104761697352,guided_concrete_solving,,1.300986785441637,0.11642008647322655,0.02156325802206993,0.012176498770713806,0.2094057872891426,0.1767323538661003,0.02102445811033249,0.005061428993940353,0.02742471545934677,0.13236207887530327,,,,2,3,18,3,25,4,22,16,object,
gripper,prob07.pddl,concrete,timed out,1800.019980840385,concrete_asp,,,,,,0.19489741697907448,,0.02070000022649765,,,,,,,,,,,26,,27,,,
gripper,prob08.pddl,abstract,timed out,1800.113302912563,guided_concrete_solving,,1.8285530060529709,0.1535734124481678,0.024844419211149216,0.012384220957756042,0.23997163400053978,0.18238651752471924,0.025341268628835678,0.0050521790981292725,0.027758542448282242,0.14640658348798752,,,,2,3,17,3,24,4,21,18,object,
gripper,prob08.pddl,concrete,timed out,1800.107742704451,concrete_asp,,,,,,0.20296410471200943,,0.023208819329738617,,,,,,,,,,,25,,26,,,
gripper,prob09.pddl,abstract,timed out,1800.11077439785,guided_concrete_solving,,1.7226354256272316,0.14823328331112862,0.029074247926473618,0.012479931116104126,0.23121675476431847,0.18122228980064392,0.027100928127765656,0.005113054066896439,0.024848204106092453,0.1483168825507164,,,,2,3,17,3,24,4,21,20,object,
gripper,prob09.pddl,concrete,timed out,1800.1066356673837,concrete_asp,,,,,,0.20481519401073456,,0.024838123470544815,,,,,,,,,,,26,,27,,,
gripper,prob10.pddl,abstract,timed out,1800.1087028458714,guided_concrete_solving,,1.856670293956995,0.15650257468223572,0.033028289675712585,0.012083519250154495,0.24378568679094315,0.18270255997776985,0.029127303510904312,0.005081560462713242,0.028305288404226303,0.16848626360297203,,,,2,3,16,3,23,4,20,22,object,
gripper,prob10.pddl,concrete,timed out,1800.1071852855384,concrete_asp,,,,,,0.2041090615093708,,0.02690408006310463,,,,,,,,,,,25,,26,,,
gripper,prob11.pddl,abstract,timed out,1800.1132105849683,guided_concrete_solving,,1.8665390498936176,0.15879591554403305,0.03654580935835838,0.012064434587955475,0.24788802489638329,0.183278139680624,0.031730808317661285,0.005095638334751129,0.027673307806253433,0.1836414784193039,,,,2,3,17,3,24,4,21,24,object,
gripper,prob11.pddl,concrete,timed out,1800.1084699742496,concrete_asp,,,,,,0.2025102600455284,,0.028972450643777847,,,,,,,,,,,25,,26,,,
gripper,prob12.pddl,abstract,timed out,1800.1143798567355,guided_concrete_solving,,1.7413634359836578,0.15450701117515564,0.04017200693488121,0.011861242353916168,0.23964058235287666,0.18052605912089348,0.033499155193567276,0.005143765360116959,0.02629951760172844,0.18264906480908394,,,,2,3,17,3,24,4,21,26,object,
gripper,prob12.pddl,concrete,timed out,1800.1044912561774,concrete_asp,,,,,,0.2006298042833805,,0.031198956072330475,,,,,,,,,,,25,,26,,,
gripper,prob13.pddl,abstract,timed out,1800.1125238500535,guided_concrete_solving,,1.8498255275189877,0.16259097680449486,0.044746458530426025,0.011960558593273163,0.26476548984646797,0.18064039200544357,0.03598204255104065,0.00507190078496933,0.028714720159769058,0.21096419543027878,,,,2,3,17,3,24,4,21,28,object,
gripper,prob13.pddl,concrete,timed out,1800.0359109044075,concrete_asp,,,,,,0.20948932692408562,,0.03279666602611542,,,,,,,,,,,25,,26,,,
gripper,prob14.pddl,abstract,timed out,1800.1136890091002,guided_concrete_solving,,1.7468504309654236,0.15810085833072662,0.056557584553956985,0.011917557567358017,0.2383093573153019,0.17886364832520485,0.037488169968128204,0.005051106214523315,0.024588432163000107,0.20701362192630768,,,,2,3,17,3,24,4,21,30,object,
gripper,prob14.pddl,concrete,timed out,1800.105809390545,concrete_asp,,,,,,0.2090921625494957,,0.03488592058420181,,,,,,,,,,,25,,26,,,
gripper,prob15.pddl,abstract,timed out,1800.1150913015008,guided_concrete_solving,,1.6834735088050365,0.15804154053330421,0.053892869502305984,0.011811863631010056,0.2090599350631237,0.1765081249177456,0.03957796469330788,0.005030550062656403,0.027232449501752853,0.22403407841920853,,,,2,3,17,3,24,4,21,32,object,
gripper,prob15.pddl,concrete,timed out,1800.1081650070846,concrete_asp,,,,,,0.2108314149081707,,0.03730800747871399,,,,,,,,,,,25,,26,,,
gripper,prob16.pddl,abstract,timed out,1800.1146336309612,guided_concrete_solving,,1.6879052110016346,0.15696562081575394,0.057172875851392746,0.012766275554895401,0.21167359873652458,0.17838817089796066,0.0403410866856575,0.0051499418914318085,0.02749599888920784,0.23768965527415276,,,,2,3,17,3,24,4,21,34,object,
gripper,prob16.pddl,concrete,timed out,1800.106452535838,concrete_asp,,,,,,0.21631449088454247,,0.03928140550851822,,,,,,,,,,,25,,26,,,
gripper,prob17.pddl,abstract,timed out,1800.1139398626983,guided_concrete_solving,,1.7255151979625225,0.16528289020061493,0.063707385212183,0.012272998690605164,0.2457083947956562,0.17733725160360336,0.043602097779512405,0.0050832368433475494,0.025730013847351074,0.2383568175137043,,,,2,3,18,3,25,4,22,36,object,
gripper,prob17.pddl,concrete,timed out,1800.1097504384816,concrete_asp,,,,,,0.21739665418863297,,0.04138235002756119,,,,,,,,,,,25,,26,,,
gripper,prob18.pddl,abstract,timed out,1800.1140758655965,guided_concrete_solving,,1.7277635484933853,0.16684584319591522,0.06785227730870247,0.012147027999162674,0.2621193677186966,0.17467496544122696,0.04385961592197418,0.005112312734127045,0.026420142501592636,0.25037354603409767,,,,2,3,17,3,24,4,21,38,object,
gripper,prob18.pddl,concrete,timed out,1800.1063693128526,concrete_asp,,,,,,0.21756131947040558,,0.04335973784327507,,,,,,,,,,,25,,26,,,
gripper,prob19.pddl,abstract,timed out,1800.1138257533312,guided_concrete_solving,,1.6975672356784344,0.15734142437577248,0.07251636683940887,0.012157760560512543,0.21608766168355942,0.19033203274011612,0.04603049159049988,0.005039803683757782,0.027836725115776062,0.26094596832990646,,,,2,3,16,3,23,4,20,40,object,
gripper,prob19.pddl,concrete,timed out,1800.1096544638276,concrete_asp,,,,,,0.22351058945059776,,0.045580990612506866,,,,,,,,,,,25,,26,,,
gripper,prob20.pddl,abstract,timed out,1800.1154458709061,guided_concrete_solving,,1.73790193349123,0.15332046151161194,0.07985229790210724,0.012356985360383987,0.21985157579183578,0.17831462994217873,0.04776976630091667,0.005062423646450043,0.02672654390335083,0.2858934663236141,,,,2,3,16,3,23,4,20,42,object,
gripper,prob20.pddl,concrete,timed out,1800.0109385587275,concrete_asp,,,,,,0.22159143537282944,,0.04702401161193848,,,,,,,,,,,25,,26,,,
logistics00,probLOGISTICS-10-0.pddl,abstract,timed out,1800.1129386592656,abstract_asp,,1.7501909006386995,0.15301945246756077,0.016855062916874886,0.10220308415591717,0.24462531879544258,0.21191483177244663,0.02920456975698471,0.022359412163496017,,,,,,4,,,31,,32,,2,object,
logistics00,probLOGISTICS-10-0.pddl,concrete,timed out,1800.1069665141404,concrete_asp,,,,,,0.24466653540730476,,0.02844410017132759,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-10-1.pddl,abstract,timed out,1800.0919646322727,abstract_asp,,1.760210059583187,0.15212081000208855,0.016685884445905685,0.10121770948171616,0.24377449601888657,0.2094716802239418,0.029233407229185104,0.02254645526409149,,,,,,4,,,29,,30,,2,object,
logistics00,probLOGISTICS-10-1.pddl,concrete,timed out,1800.1073610447347,concrete_asp,,,,,,0.24443770945072174,,0.028584234416484833,,,,,,,,,,,26,,27,,,
logistics00,probLOGISTICS-11-0.pddl,abstract,timed out,1800.1118496730924,abstract_asp,,1.3577968254685402,0.13050749897956848,0.016995973885059357,0.10205598175525665,0.21701687946915627,0.21288354322314262,0.02950802445411682,0.0249447301030159,,,,,,4,,,33,,34,,2,object,
logistics00,probLOGISTICS-11-0.pddl,concrete,timed out,1800.0444744341075,concrete_asp,,,,,,0.24203089252114296,,0.028841830790042877,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-12-0.pddl,abstract,timed out,1800.1144183576107,abstract_asp,,1.3359249122440815,0.12900195643305779,0.017813317477703094,0.10088341683149338,0.21269554272294044,0.20866025611758232,0.03172831982374191,0.022412989288568497,,,,,,4,,,30,,31,,2,object,
logistics00,probLOGISTICS-12-0.pddl,concrete,timed out,1800.1058709211648,concrete_asp,,,,,,0.24206258356571198,,0.030974797904491425,,,,,,,,,,,29,,30,,,
logistics00,probLOGISTICS-12-1.pddl,abstract,timed out,1800.0175097957253,abstract_asp,,1.887895978987217,0.15776875615119934,0.01715819165110588,0.10629300028085709,0.25681186094880104,0.2136646993458271,0.033848557621240616,0.03212064877152443,,,,,,4,,,32,,33,,2,object,
logistics00,probLOGISTICS-12-1.pddl,concrete,timed out,1800.0106645934284,concrete_asp,,,,,,0.24292045086622238,,0.03276384249329567,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-14-0.pddl,abstract,timed out,1800.1164184771478,abstract_asp,,1.9016908779740334,0.17491281405091286,0.021563589572906494,0.15535758063197136,0.28596219047904015,0.23828252032399178,0.05994721129536629,0.047049835324287415,,,,,,4,,,28,,29,,2,object,
logistics00,probLOGISTICS-14-0.pddl,concrete,timed out,1800.1069249548018,concrete_asp,,,,,,0.26965101808309555,,0.0569700226187706,,,,,,,,,,,28,,29,,,
logistics00,probLOGISTICS-14-1.pddl,abstract,timed out,1800.1178858466446,abstract_asp,,1.8489048592746258,0.17041177302598953,0.02116004005074501,0.1561635285615921,0.27846019342541695,0.23517528548836708,0.059610117226839066,0.05087203532457352,,,,,,4,,,30,,31,,2,object,
logistics00,probLOGISTICS-14-1.pddl,concrete,timed out,1800.1105504184961,concrete_asp,,,,,,0.2769042178988457,,0.05863337218761444,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-15-1.pddl,abstract,timed out,1800.0446870326996,abstract_asp,,1.8410219214856625,0.17190983146429062,0.019506800919771194,0.15331321582198143,0.28177233412861824,0.2405652478337288,0.06359440460801125,0.05442620441317558,,,,,,4,,,27,,28,,2,object,
logistics00,probLOGISTICS-15-1.pddl,concrete,timed out,1800.0544098764658,concrete_asp,,,,,,0.24425822868943214,,0.06045865640044212,,,,,,,,,,,27,,28,,,
logistics00,probLOGISTICS-4-0.pddl,abstract,success,4.021191403269768,total,2.986543,1.770534,0.140314,0.013926,0.039104,0.225453,0.189726,0.010911,0.008011,0.376404,0.159645,,37,28,4,0,0,18,37,19,1,2,object,
logistics00,probLOGISTICS-4-0.pddl,concrete,success,2.5571028254926205,total,1.981713,,,,,0.221848,,0.011204,,,1.73751,,20,20,,,,,20,,21,,,
logistics00,probLOGISTICS-4-1.pddl,abstract,success,5.943769305944443,total,5.268914,1.316414,0.114796,0.013235,0.03907,0.19372,0.190728,0.009099,0.009252,3.163727,0.167719,,39,25,4,0,0,19,39,20,1,2,object,
