domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
gripper,prob01.pddl,abstract,success,2.716098867356777,total,2.075377,1.271664,0.108426,0.006366,0.012258,0.183973,0.179646,0.008615,0.00512,0.02934,0.069208,0.14723,11,11,2,3,4,3,11,4,8,4,object,
gripper,prob01.pddl,concrete,success,0.9097059220075607,total,0.405952,,,,,0.184226,,0.008447,,,0.201177,,11,11,,,,,11,,12,,,
gripper,prob02.pddl,abstract,success,8.824755426496267,total,8.160075,1.281915,0.109414,0.007987,0.012285,0.186779,0.179395,0.010696,0.005124,0.027946,0.093423,6.187146,17,17,2,3,10,3,17,4,14,6,object,
gripper,prob02.pddl,concrete,success,5.884651783853769,total,5.381708,,,,,0.185754,,0.010602,,,5.172779,,17,17,,,,,17,,18,,,
gripper,prob03.pddl,abstract,success,291.0982125364244,total,290.40538,1.434147,0.114075,0.009947,0.012296,0.191559,0.19354,0.012778,0.005078,0.028931,0.095912,288.24259,23,23,2,3,16,3,23,4,20,8,object,
gripper,prob03.pddl,concrete,success,151.68629005551338,total,150.814987,,,,,0.230589,,0.014297,,,150.556098,,23,23,,,,,23,,24,,,
gripper,prob04.pddl,abstract,timed out,1800.114309962839,guided_concrete_solving,,1.4270689859986305,0.12146245688199997,0.01180322840809822,0.011979490518569946,0.19003793597221375,0.17986898124217987,0.01580066978931427,0.0051623620092868805,0.02670878916978836,0.10284070298075676,,,,2,3,18,3,25,4,22,10,object,
gripper,prob04.pddl,concrete,timed out,1800.1062881164253,concrete_asp,,,,,,0.19206256419420242,,0.01464977115392685,,,,,,,,,,,26,,27,,,
gripper,prob05.pddl,abstract,timed out,1800.1125175766647,guided_concrete_solving,,1.6996270418167114,0.13757888227701187,0.014109224081039429,0.012052025645971298,0.21091905608773232,0.18085740506649017,0.017672840505838394,0.005121208727359772,0.023957256227731705,0.11227600276470184,,,,2,3,17,3,24,4,21,12,object,
gripper,prob05.pddl,concrete,timed out,1800.106725357473,concrete_asp,,,,,,0.22344323992729187,,0.018459994345903397,,,,,,,,,,,25,,26,,,
gripper,prob06.pddl,abstract,timed out,1800.1150192543864,guided_concrete_solving,,1.800851248204708,0.14347393065690994,0.01654636487364769,0.012210022658109665,0.23851436004042625,0.18178587779402733,0.020898494869470596,0.005209770053625107,0.027257777750492096,0.118720144033432,,,,2,3,17,3,24,4,21,14,object,
gripper,prob06.pddl,concrete,timed out,1800.108402799815,concrete_asp,,,,,,0.23968515545129776,,0.020714212208986282,,,,,,,,,,,25,,26,,,
gripper,prob07.pddl,abstract,timed out,1800.1128114834428,guided_concrete_solving,,1.711884718388319,0.13918356597423553,0.01915278285741806,0.012003269046545029,0.230230163782835,0.181341290473938,0.0229334719479084,0.005186650902032852,0.023771949112415314,0.1314646415412426,,,,2,3,17,3,24,4,21,16,object,
gripper,prob07.pddl,concrete,timed out,1800.108511481434,concrete_asp,,,,,,0.21447482332587242,,0.021506890654563904,,,,,,,,,,,26,,27,,,
gripper,prob08.pddl,abstract,timed out,1800.1126145496964,guided_concrete_solving,,1.7103725858032703,0.14350170269608498,0.02243122085928917,0.011976473033428192,0.20022869482636452,0.1807829961180687,0.02337155118584633,0.005193993449211121,0.02426232397556305,0.1333879679441452,,,,2,3,17,3,24,4,21,18,object,
gripper,prob08.pddl,concrete,timed out,1800.106503739953,concrete_asp,,,,,,0.24183813109993935,,0.024530459195375443,,,,,,,,,,,25,,26,,,
gripper,prob09.pddl,abstract,timed out,1800.1143263950944,guided_concrete_solving,,1.3132112100720406,0.124629445374012,0.025433309376239777,0.011895272880792618,0.2031593918800354,0.18123090639710426,0.025293566286563873,0.005102500319480896,0.028232965618371964,0.15033796057105064,,,,2,3,17,3,24,4,21,20,object,
gripper,prob09.pddl,concrete,timed out,1800.108696077019,concrete_asp,,,,,,0.21499038115143776,,0.025312725454568863,,,,,,,,,,,26,,27,,,
gripper,prob10.pddl,abstract,timed out,1800.1120219752192,guided_concrete_solving,,1.5056907311081886,0.13398482650518417,0.029869932681322098,0.01199827715754509,0.20115936920046806,0.17796743661165237,0.02740487828850746,0.005095046013593674,0.025446783751249313,0.1716904416680336,,,,2,3,16,3,23,4,20,22,object,
gripper,prob10.pddl,concrete,timed out,1800.104963954538,concrete_asp,,,,,,0.24484271183609962,,0.028756780549883842,,,,,,,,,,,25,,26,,,
gripper,prob11.pddl,abstract,timed out,1800.1117193251848,guided_concrete_solving,,1.5251158848404884,0.13922977074980736,0.033268366008996964,0.011991076171398163,0.22156652808189392,0.18166202679276466,0.03068390116095543,0.0051618218421936035,0.029022637754678726,0.17877022549510002,,,,2,3,17,3,24,4,21,24,object,
gripper,prob11.pddl,concrete,timed out,1800.1090590320528,concrete_asp,,,,,,0.2457626387476921,,0.031272370368242264,,,,,,,,,,,25,,26,,,
gripper,prob12.pddl,abstract,timed out,1800.1129593774676,guided_concrete_solving,,1.8459779880940914,0.15921181812882423,0.03698474168777466,0.016854360699653625,0.24678708240389824,0.18006831035017967,0.03416638821363449,0.005147013813257217,0.028039906173944473,0.1978706158697605,,,,2,3,16,3,23,4,20,26,object,
gripper,prob12.pddl,concrete,timed out,1800.109368212521,concrete_asp,,,,,,0.25949539616703987,,0.03311983868479729,,,,,,,,,,,25,,26,,,
gripper,prob13.pddl,abstract,timed out,1800.111673541367,guided_concrete_solving,,1.8305419459939003,0.1607644334435463,0.04039293900132179,0.011603903025388718,0.24971861392259598,0.18141402676701546,0.03556464985013008,0.005232904106378555,0.027502741664648056,0.209403395652771,,,,2,3,17,3,24,4,21,28,object,
gripper,prob13.pddl,concrete,timed out,1800.1051177233458,concrete_asp,,,,,,0.2635349668562412,,0.03485804796218872,,,,,,,,,,,25,,26,,,
gripper,prob14.pddl,abstract,timed out,1800.1140675768256,guided_concrete_solving,,1.8281673900783062,0.16108893603086472,0.0451175831258297,0.011539187282323837,0.26060715317726135,0.18074284121394157,0.0376269556581974,0.005130700767040253,0.027223210781812668,0.22053887322545052,,,,2,3,17,3,24,4,21,30,object,
gripper,prob14.pddl,concrete,timed out,1800.1091723106802,concrete_asp,,,,,,0.26099129393696785,,0.03730130195617676,,,,,,,,,,,25,,26,,,
gripper,prob15.pddl,abstract,timed out,1800.1159995682538,guided_concrete_solving,,1.8600043281912804,0.16829120367765427,0.05097774788737297,0.01183256134390831,0.2562505044043064,0.18182654678821564,0.03996770456433296,0.00521424412727356,0.029510192573070526,0.21081600338220596,,,,2,3,17,3,24,4,21,32,object,
gripper,prob15.pddl,concrete,timed out,1800.1090359129012,concrete_asp,,,,,,0.2430991604924202,,0.03914904594421387,,,,,,,,,,,25,,26,,,
gripper,prob16.pddl,abstract,timed out,1800.0991510786116,guided_concrete_solving,,1.7534592486917973,0.16587496548891068,0.05587179586291313,0.011612385511398315,0.2497585117816925,0.1826687678694725,0.041725706309080124,0.005174793303012848,0.02397884801030159,0.22334640100598335,,,,2,3,17,3,24,4,21,34,object,
gripper,prob16.pddl,concrete,timed out,1800.106357704848,concrete_asp,,,,,,0.24719730764627457,,0.041221797466278076,,,,,,,,,,,25,,26,,,
gripper,prob17.pddl,abstract,timed out,1800.090113695711,guided_concrete_solving,,1.8646801933646202,0.17158004269003868,0.060411062091588974,0.012055456638336182,0.27145810797810555,0.1814052201807499,0.043997909873723984,0.005181476473808289,0.027049914002418518,0.23129160702228546,,,,2,3,17,3,24,4,21,36,object,
gripper,prob17.pddl,concrete,timed out,1800.1057664081454,concrete_asp,,,,,,0.24606359377503395,,0.043103255331516266,,,,,,,,,,,25,,26,,,
gripper,prob18.pddl,abstract,timed out,1800.1151958927512,guided_concrete_solving,,1.7460472732782364,0.1693531908094883,0.0646710954606533,0.012825332581996918,0.26367491111159325,0.1800752393901348,0.046043992042541504,0.005255904048681259,0.024852968752384186,0.2562941834330559,,,,2,3,16,3,23,4,20,38,object,
gripper,prob18.pddl,concrete,timed out,1800.1091235466301,concrete_asp,,,,,,0.2500775679945946,,0.04501765966415405,,,,,,,,,,,25,,26,,,
gripper,prob19.pddl,abstract,timed out,1800.1148762144148,guided_concrete_solving,,1.756132084876299,0.17301896959543228,0.07007201761007309,0.011854305863380432,0.26451413705945015,0.18039162456989288,0.048315588384866714,0.005256887525320053,0.02489403262734413,0.25791315734386444,,,,2,3,17,3,24,4,21,40,object,
gripper,prob19.pddl,concrete,timed out,1800.106134403497,concrete_asp,,,,,,0.2661972939968109,,0.047625891864299774,,,,,,,,,,,25,,26,,,
gripper,prob20.pddl,abstract,timed out,1800.1148766875267,guided_concrete_solving,,1.7079490013420582,0.17270882055163383,0.07578497752547264,0.012745454907417297,0.2511543072760105,0.17922642081975937,0.0500858873128891,0.005122765898704529,0.024531323462724686,0.27092529833316803,,,,2,3,16,3,23,4,20,42,object,
gripper,prob20.pddl,concrete,timed out,1800.1095901057124,concrete_asp,,,,,,0.2648974470794201,,0.04928126931190491,,,,,,,,,,,25,,26,,,
logistics00,probLOGISTICS-10-0.pddl,abstract,timed out,1800.0308507531881,abstract_asp,,1.5236054882407188,0.1393989399075508,0.013761114329099655,0.10103876143693924,0.23166640102863312,0.2126220092177391,0.02775973454117775,0.02233009785413742,,,,,,4,,,32,,33,,2,object,
logistics00,probLOGISTICS-10-0.pddl,concrete,timed out,1800.1103120855987,concrete_asp,,,,,,0.22936459258198738,,0.02737727388739586,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-10-1.pddl,abstract,timed out,1800.1135846078396,abstract_asp,,1.335864569991827,0.12737827375531197,0.013980381190776825,0.1026335246860981,0.21443061903119087,0.2095605581998825,0.027133986353874207,0.022138457745313644,,,,,,4,,,29,,30,,2,object,
logistics00,probLOGISTICS-10-1.pddl,concrete,timed out,1800.1071899570525,concrete_asp,,,,,,0.2319946177303791,,0.027376525104045868,,,,,,,,,,,26,,27,,,
logistics00,probLOGISTICS-11-0.pddl,abstract,timed out,1800.1145289689302,abstract_asp,,1.9670363329350948,0.16051677986979485,0.013972051441669464,0.10247239470481873,0.21747886016964912,0.22629597410559654,0.0300811305642128,0.02472040057182312,,,,,,4,,,33,,34,,2,object,
logistics00,probLOGISTICS-11-0.pddl,concrete,timed out,1800.1097190752625,concrete_asp,,,,,,0.2750214673578739,,0.03110940009355545,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-12-0.pddl,abstract,timed out,1800.0433124490082,abstract_asp,,1.5150593295693398,0.13840515166521072,0.015566479414701462,0.10381298884749413,0.21221009641885757,0.20980365201830864,0.032368313521146774,0.02455856278538704,,,,,,4,,,30,,31,,2,object,
logistics00,probLOGISTICS-12-0.pddl,concrete,timed out,1800.1101111359894,concrete_asp,,,,,,0.2559645436704159,,0.033799849450588226,,,,,,,,,,,29,,30,,,
logistics00,probLOGISTICS-12-1.pddl,abstract,timed out,1800.1152503043413,abstract_asp,,1.7478799670934677,0.17330769449472427,0.01393105834722519,0.10191788524389267,0.26654132455587387,0.2121523655951023,0.03306930139660835,0.032055698335170746,,,,,,4,,,32,,33,,2,object,
logistics00,probLOGISTICS-12-1.pddl,concrete,timed out,1800.1077323146164,concrete_asp,,,,,,0.21538334339857101,,0.031432803720235825,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-14-0.pddl,abstract,timed out,1800.1178112439811,abstract_asp,,1.8647854439914227,0.1727941446006298,0.018537215888500214,0.1564345546066761,0.2837248556315899,0.2386191114783287,0.05938882753252983,0.04674847796559334,,,,,,4,,,28,,29,,2,object,
logistics00,probLOGISTICS-14-0.pddl,concrete,timed out,1800.1067867353559,concrete_asp,,,,,,0.29228636249899864,,0.057886309921741486,,,,,,,,,,,28,,29,,,
logistics00,probLOGISTICS-14-1.pddl,abstract,timed out,1800.1177256293595,abstract_asp,,1.7460448145866394,0.18376200646162033,0.01893826201558113,0.1558084413409233,0.27313271164894104,0.23394500091671944,0.06013673171401024,0.05109580606222153,,,,,,4,,,30,,31,,2,object,
logistics00,probLOGISTICS-14-1.pddl,concrete,timed out,1800.0346102006733,concrete_asp,,,,,,0.24167217686772346,,0.056584231555461884,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-15-1.pddl,abstract,timed out,1800.113633332774,abstract_asp,,1.7701552286744118,0.16397250816226006,0.017194118350744247,0.15631174854934216,0.2913479655981064,0.23558875359594822,0.06262953951954842,0.05449550412595272,,,,,,4,,,27,,28,,2,object,
logistics00,probLOGISTICS-15-1.pddl,concrete,timed out,1800.1102775670588,concrete_asp,,,,,,0.2870900630950928,,0.06172896549105644,,,,,,,,,,,27,,28,,,
logistics00,probLOGISTICS-4-0.pddl,abstract,success,3.6486335918307304,total,2.662324,1.680756,0.134059,0.01003,0.037734,0.221548,0.190216,0.010594,0.008035,0.198296,0.127362,,29,27,4,0,0,14,29,15,1,2,object,
logistics00,probLOGISTICS-4-0.pddl,concrete,success,2.4587054066359997,total,1.948289,,,,,0.193522,,0.009352,,,1.734825,,20,20,,,,,20,,21,,,
logistics00,probLOGISTICS-4-1.pddl,abstract,success,5.983399324119091,total,5.291684,1.317948,0.114209,0.009302,0.037958,0.194612,0.19038,0.009022,0.009229,3.1943,0.168252,,39,24,4,0,0,19,39,20,1,2,object,
logistics00,probLOGISTICS-4-1.pddl,concrete,success,3.1712409928441048,total,2.647146,,,,,0.193959,,0.009037,,,2.434044,,19,19,,,,,19,,20,,,
logistics00,probLOGISTICS-5-0.pddl,abstract,success,6.052674628794193,total,5.362483,1.344458,0.114025,0.009255,0.038136,0.195524,0.190749,0.010209,0.009187,3.186292,0.216995,,43,37,4,0,0,21,43,22,1,2,object,
logistics00,probLOGISTICS-5-0.pddl,concrete,success,336.8558232821524,total,336.342399,,,,,0.194557,,0.010158,,,336.126989,,27,27,,,,,27,,28,,,
logistics00,probLOGISTICS-5-1.pddl,abstract,success,3.8451630659401417,total,2.872438,1.727036,0.138905,0.009383,0.038429,0.226808,0.191651,0.01216,0.007914,0.319954,0.151791,,31,25,4,0,0,15,31,16,1,2,object,
logistics00,probLOGISTICS-5-1.pddl,concrete,success,2.804276440292597,total,1.944599,,,,,0.247133,,0.011677,,,1.671761,,17,17,,,,,17,,18,,,
logistics00,probLOGISTICS-5-2.pddl,abstract,success,3.279169648885727,total,2.599354,1.808828,0.139445,0.009316,0.039256,0.194091,0.190017,0.010122,0.006924,0.076966,0.073421,,13,13,4,0,0,6,13,7,1,2,object,
logistics00,probLOGISTICS-5-2.pddl,concrete,success,0.7833128906786442,total,0.28576,,,,,0.195191,,0.010176,,,0.070463,,8,8,,,,,8,,9,,,
logistics00,probLOGISTICS-6-0.pddl,abstract,success,7.354291066527367,total,6.672114,1.34724,0.11555,0.009965,0.038925,0.194645,0.191603,0.011299,0.009085,4.464542,0.238954,,43,38,4,0,0,21,43,22,1,2,object,
logistics00,probLOGISTICS-6-0.pddl,concrete,success,261.70709385722876,total,261.177622,,,,,0.19388,,0.01118,,,260.959651,,25,25,,,,,25,,26,,,
logistics00,probLOGISTICS-6-1.pddl,abstract,success,3.683545920997858,total,2.71939,1.712723,0.13551,0.009311,0.038508,0.224453,0.190999,0.01273,0.007977,0.181783,0.160158,,29,18,4,0,0,14,29,15,1,2,object,
logistics00,probLOGISTICS-6-1.pddl,concrete,success,1.3727138340473175,total,0.46644,,,,,0.236632,,0.013664,,,0.203635,,14,14,,,,,14,,15,,,
logistics00,probLOGISTICS-6-2.pddl,abstract,success,6.811090249568224,total,5.795323,1.849245,0.142507,0.009498,0.039384,0.247747,0.192108,0.011567,0.009199,2.988829,0.242469,,43,38,4,0,0,21,43,22,1,2,object,
logistics00,probLOGISTICS-6-2.pddl,concrete,success,149.6807825267315,total,149.166131,,,,,0.195237,,0.011329,,,148.945829,,25,25,,,,,25,,26,,,
logistics00,probLOGISTICS-8-1.pddl,abstract,timed out,1800.1135715916753,abstract_asp,,1.3305580094456673,0.12318960577249527,0.012068700045347214,0.07054509222507477,0.20519773289561272,0.20045572519302368,0.01819901168346405,0.01750817522406578,,,,,,4,,,31,,32,,2,object,
logistics00,probLOGISTICS-8-1.pddl,concrete,timed out,1800.1028183661401,concrete_asp,,,,,,0.20375153422355652,,0.019486457109451294,,,,,,,,,,,32,,33,,,
logistics00,probLOGISTICS-9-0.pddl,abstract,timed out,1800.116153948009,abstract_asp,,1.332566760480404,0.12392232194542885,0.011650342494249344,0.070134736597538,0.2054063268005848,0.20142200589179993,0.019865818321704865,0.015904270112514496,,,,,,4,,,31,,32,,2,object,
logistics00,probLOGISTICS-9-0.pddl,concrete,timed out,1800.1066431552172,concrete_asp,,,,,,0.2045964002609253,,0.019563283771276474,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-9-1.pddl,abstract,success,675.3506326936185,total,674.399923,1.735915,0.143783,0.013409,0.069594,0.232953,0.199256,0.021492,0.013999,671.278584,0.628611,,57,46,4,0,0,28,57,29,1,2,object,
logistics00,probLOGISTICS-9-1.pddl,concrete,timed out,1800.1089904904366,concrete_asp,,,,,,0.20276425406336784,,0.019343581050634384,,,,,,,,,,,27,,28,,,
logistics98,prob01.pddl,abstract,timed out,1800.1154008843005,abstract_asp,,1.8571953549981117,0.1596832610666752,0.015390779823064804,0.11918360367417336,0.26086223497986794,0.2140057310461998,0.03720450773835182,0.03303862735629082,,,,,,2,,,23,,24,,2,object,
logistics98,prob01.pddl,concrete,timed out,1800.1096745580435,concrete_asp,,,,,,0.23216013982892036,,0.035040076822042465,,,,,,,,,,,22,,23,,,
logistics98,prob02.pddl,abstract,timed out,1800.1188815385103,abstract_asp,,1.7631462812423706,0.17331748083233833,0.02215789631009102,0.32689958438277245,0.28761525824666023,0.24721421673893929,0.08427644520998001,0.07725797221064568,,,,,,2,,,21,,22,,2,object,
logistics98,prob02.pddl,concrete,timed out,1800.111362438649,concrete_asp,,,,,,0.29288603365421295,,0.0825658068060875,,,,,,,,,,,21,,22,,,
logistics98,prob03.pddl,abstract,timed out,1800.1165691055357,abstract_asp,,1.8487088941037655,0.2350788377225399,0.03507307544350624,0.7309241816401482,0.42352332547307014,0.37258385866880417,0.1835164837539196,0.17818854749202728,,,,,,2,,,23,,24,,2,object,
logistics98,prob03.pddl,concrete,timed out,1800.0406439937651,concrete_asp,,,,,,0.4141905903816223,,0.1778123900294304,,,,,,,,,,,26,,27,,,
logistics98,prob04.pddl,abstract,timed out,1800.1226728037,abstract_asp,,1.8965353444218636,0.2671080119907856,0.06869955360889435,1.020735502243042,0.4738890789449215,0.45816900953650475,0.2715221084654331,0.3042302131652832,,,,,,3,,,22,,23,,2,object,
logistics98,prob04.pddl,concrete,timed out,1800.1143434494734,concrete_asp,,,,,,0.4597815237939358,,0.266482587903738,,,,,,,,,,,23,,24,,,
logistics98,prob05.pddl,abstract,timed out,1800.1168089993298,abstract_asp,,1.7426825352013111,0.15533305704593658,0.017899014055728912,0.2038099467754364,0.25152891874313354,0.2185928337275982,0.034900493919849396,0.03678632155060768,,,,,,2,,,20,,21,,2,object,
logistics98,prob05.pddl,concrete,success,998.7310744840652,total,997.959894,,,,,0.268359,,0.03445,,,997.64567,,22,22,,,,,22,,23,,,
logistics98,prob06.pddl,abstract,timed out,1800.1241589188576,abstract_asp,,1.9482738748192787,0.3684774152934551,0.08944686502218246,1.8684606105089188,0.6376862786710262,0.6604021452367306,0.32108914479613304,0.3341706432402134,,,,,,3,,,21,,22,,2,object,
logistics98,prob06.pddl,concrete,timed out,1800.117264084518,concrete_asp,,,,,,0.6482468470931053,,0.3098156005144119,,,,,,,,,,,25,,26,,,
logistics98,prob08.pddl,abstract,timed out,1800.1290739364922,abstract_asp,,1.9824538677930832,0.5465120747685432,0.08437702059745789,1.9949968419969082,0.9795494414865971,0.9505062736570835,0.31368913128972054,0.36501146852970123,,,,,,4,,,21,,22,,3,object,
logistics98,prob08.pddl,concrete,timed out,1800.114704631269,concrete_asp,,,,,,1.0027577467262745,,0.30668890103697777,,,,,,,,,,,22,,23,,,
logistics98,prob09.pddl,abstract,timed out,1800.1300554201007,abstract_asp,,1.9628395773470402,0.39144059270620346,0.12124160304665565,1.4655569344758987,0.7232284694910049,0.7540220096707344,0.5524369813501835,0.499235812574625,,,,,,3,,,20,,21,,4,object,
logistics98,prob09.pddl,concrete,timed out,1800.1149406395853,concrete_asp,,,,,,0.6927851624786854,,0.533157229423523,,,,,,,,,,,20,,21,,,
logistics98,prob11.pddl,abstract,timed out,1800.1183163430542,abstract_asp,,1.7741928026080132,0.1988590732216835,0.044796811416745186,0.2809801232069731,0.34445359371602535,0.2867581881582737,0.1358644813299179,0.11947339586913586,,,,,,2,,,18,,19,,7,object,
logistics98,prob11.pddl,concrete,timed out,1800.0839374028146,concrete_asp,,,,,,0.3314136527478695,,0.13375243917107582,,,,,,,,,,,18,,19,,,
logistics98,prob12.pddl,abstract,timed out,1800.1413529906422,abstract_asp,,1.600720500573516,0.5628835596144199,0.28440205566585064,4.271024871617556,0.9979797154664993,1.1709399241954088,0.9094266649335623,1.0681188758462667,,,,,,2,,,18,,19,,3,object,
logistics98,prob12.pddl,concrete,timed out,1800.1251766718924,concrete_asp,,,,,,1.033392857760191,,0.8630053885281086,,,,,,,,,,,20,,21,,,
logistics98,prob13.pddl,abstract,timed out,1800.1398609057069,abstract_asp,,2.0136130303144455,1.0515222027897835,0.25534049421548843,4.320831775665283,2.0512761287391186,2.358493611216545,1.0591129548847675,1.2593598328530788,,,,,,3,,,21,,22,,2,object,
logistics98,prob13.pddl,concrete,timed out,1800.1307460814714,concrete_asp,,,,,,2.1250556595623493,,1.0273640491068363,,,,,,,,,,,23,,24,,,
logistics98,prob14.pddl,abstract,timed out,1800.1338578332216,abstract_asp,,1.898391529917717,0.562338238582015,0.14572782814502716,1.3458403460681438,1.0470003727823496,1.2117323577404022,0.6824681311845779,0.7768198419362307,,,,,,2,,,19,,20,,4,object,
logistics98,prob14.pddl,concrete,timed out,1800.1229893304408,concrete_asp,,,,,,1.091355036944151,,0.6839543357491493,,,,,,,,,,,21,,22,,,
logistics98,prob15.pddl,abstract,timed out,1800.1165579482913,abstract_asp,,1.860736396163702,0.23852799087762833,0.03652508184313774,0.36629416421055794,0.4263289347290993,0.3941952921450138,0.14614254608750343,0.1513330452144146,,,,,,2,,,22,,23,,4,object,
logistics98,prob15.pddl,concrete,timed out,1800.1098539568484,concrete_asp,,,,,,0.40446051582694054,,0.14253799617290497,,,,,,,,,,,26,,27,,,
logistics98,prob16.pddl,abstract,timed out,1800.1272260174155,abstract_asp,,1.895738497376442,0.3613978624343872,0.13344402238726616,1.345563918352127,0.6405465491116047,0.681979276239872,0.49541037157177925,0.5673074759542942,,,,,,2,,,19,,20,,3,object,
logistics98,prob16.pddl,concrete,timed out,1800.1162869855762,concrete_asp,,,,,,0.6651087403297424,,0.47700654342770576,,,,,,,,,,,18,,19,,,
logistics98,prob17.pddl,abstract,timed out,1800.1199459135532,abstract_asp,,1.8589861132204533,0.3188506178557873,0.08843033388257027,0.6278655827045441,0.5619484782218933,0.5366519242525101,0.24976304173469543,0.2324584387242794,,,,,,2,,,19,,20,,7,object,
logistics98,prob17.pddl,concrete,timed out,1800.1126847304404,concrete_asp,,,,,,0.5743395239114761,,0.24240445345640182,,,,,,,,,,,16,,17,,,
logistics98,prob18.pddl,abstract,timed out,1800.162989784032,abstract_asp,,1.5895340368151665,0.9392776824533939,0.15733572840690613,3.3356270119547844,2.0813593044877052,2.081962138414383,2.0012321434915066,1.9974974319338799,,,,,,2,,,25,,26,,2,object,
logistics98,prob18.pddl,concrete,timed out,1800.1330927424133,concrete_asp,,,,,,2.0381638444960117,,1.9035169705748558,,,,,,,,,,,19,,20,,,
logistics98,prob19.pddl,abstract,timed out,1800.128163985908,abstract_asp,,2.032040372490883,0.6643041595816612,0.1878012828528881,1.7562795393168926,1.369344126433134,1.3918267339468002,1.268610492348671,1.2366669327020645,,,,,,3,,,18,,19,,5,object,
logistics98,prob19.pddl,concrete,timed out,1800.120291236788,concrete_asp,,,,,,1.3651510812342167,,1.2249606363475323,,,,,,,,,,,16,,17,,,
logistics98,prob20.pddl,abstract,timed out,1800.066116180271,abstract_asp,,2.1794228851795197,1.038150105625391,0.376637015491724,5.778010129928589,1.7715243697166443,1.993794772773981,1.704981416463852,1.874977719038725,,,,,,3,,,20,,21,,10,object,
logistics98,prob20.pddl,concrete,timed out,1800.043654743582,concrete_asp,,,,,,1.7862577624619007,,1.6519566103816032,,,,,,,,,,,21,,22,,,
logistics98,prob21.pddl,abstract,timed out,1800.159402064979,abstract_asp,,1.8947802372276783,0.8027393408119678,0.3033552020788193,4.158782910555601,1.5664228685200214,1.6519147865474224,1.4126769676804543,1.5576082840561867,,,,,,3,,,17,,18,,6,object,
logistics98,prob21.pddl,concrete,timed out,1800.1306761205196,concrete_asp,,,,,,1.5481557436287403,,1.4152368549257517,,,,,,,,,,,18,,19,,,
logistics98,prob22.pddl,abstract,timed out,1800.2052006050944,abstract_asp,,2.1749140210449696,2.063763275742531,0.431671105325222,8.25157642737031,4.336311765015125,5.376510377973318,3.489664077758789,3.985626295208931,,,,,,2,,,19,,20,,3,object,
logistics98,prob22.pddl,concrete,timed out,1800.168157350272,concrete_asp,,,,,,4.3752194084227085,,3.330372329801321,,,,,,,,,,,22,,23,,,
logistics98,prob23.pddl,abstract,timed out,1800.1209368370473,abstract_asp,,1.9830436035990715,0.29185474291443825,0.06924207508563995,0.5899474769830704,0.5046685636043549,0.522720143198967,0.35351162031292915,0.385047372430563,,,,,,2,,,19,,20,,4,object,
logistics98,prob23.pddl,concrete,timed out,1800.1132388152182,concrete_asp,,,,,,0.5069036036729813,,0.34426647052168846,,,,,,,,,,,16,,17,,,
logistics98,prob24.pddl,abstract,timed out,1800.097339939326,abstract_asp,,1.6126059032976627,0.9638297334313393,0.30887341871857643,3.496608205139637,1.9405092261731625,1.9927957728505135,1.0743564181029797,1.0181353613734245,,,,,,3,,,17,,18,,9,object,
logistics98,prob24.pddl,concrete,timed out,1800.1267633065581,concrete_asp,,,,,,1.9320013523101807,,1.0476085133850574,,,,,,,,,,,17,,18,,,
logistics98,prob25.pddl,abstract,timed out,1800.1971163004637,abstract_asp,,2.449954576790333,2.3459739070385695,0.8724185954779387,20.50589037500322,3.695244988426566,4.158384568989277,3.268532684072852,3.778612557798624,,,,,,3,,,18,,19,,11,object,
logistics98,prob25.pddl,concrete,timed out,1800.1598862037063,concrete_asp,,,,,,3.6847297959029675,,3.192778266966343,,,,,,,,,,,19,,20,,,
logistics98,prob26.pddl,abstract,timed out,1800.1727503351867,abstract_asp,,2.14710034057498,1.199513729661703,0.39783844724297523,8.316845506429672,2.2920828573405743,2.7399153113365173,2.0379897877573967,2.3491169437766075,,,,,,2,,,22,,23,,4,object,
logistics98,prob26.pddl,concrete,timed out,1800.1396564431489,concrete_asp,,,,,,2.2441901713609695,,1.9792700111865997,,,,,,,,,,,20,,21,,,
logistics98,prob27.pddl,abstract,timed out,1800.0841622166336,abstract_asp,,1.7993587478995323,3.1049246229231358,0.5492515116930008,10.335190903395414,6.032794181257486,7.05622223764658,2.105712588876486,2.2696342654526234,,,,,,3,,,18,,19,,12,object,
logistics98,prob27.pddl,concrete,timed out,1800.153442721814,concrete_asp,,,,,,5.997981928288937,,2.026786096394062,,,,,,,,,,,24,,25,,,
