domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
depot,p04.pddl,abstract,timed out,1800.0436661988497,abstract_asp,,1.794300802052021,0.16202964633703232,0.018750827759504318,0.06951623409986496,0.3116828426718712,0.2767607904970646,0.11455590650439262,0.1125708594918251,,,,,,2,,,24,,25,,2,object,
depot,p04.pddl,concrete,timed out,1800.0436149016023,concrete_asp,,,,,,0.2829744257032871,,0.112838514149189,,,,,,,,,,,27,,28,,,
depot,p08.pddl,abstract,timed out,1800.1192576102912,abstract_asp,,1.80712154135108,0.17572936415672302,0.02156706526875496,0.09875653311610222,0.3478655591607094,0.33909986540675163,0.19441144540905952,0.19096709787845612,,,,,,2,,,21,,22,,2,object,
depot,p08.pddl,concrete,timed out,1800.1130423657596,concrete_asp,,,,,,0.3730764836072922,,0.19422129914164543,,,,,,,,,,,24,,25,,,
depot,p09.pddl,abstract,timed out,1800.1239055842161,abstract_asp,,1.8195873871445656,0.2321099415421486,0.025458022952079773,0.1939534954726696,0.4913402907550335,0.5094956830143929,0.38824112340807915,0.3828781060874462,,,,,,2,,,26,,27,,2,object,
depot,p09.pddl,concrete,timed out,1800.1254305951297,concrete_asp,,,,,,0.5511438325047493,,0.38146011531352997,,,,,,,,,,,31,,32,,,
depot,p16.pddl,abstract,timed out,1800.1181522719562,abstract_asp,,1.812377531081438,0.20223409682512283,0.028255309909582138,0.13795769959688187,0.3991278223693371,0.3467959985136986,0.27532870694994926,0.1909581497311592,,,,,,4,,,17,,18,,3,object,
depot,p16.pddl,concrete,timed out,1800.116052761674,concrete_asp,,,,,,0.44099756330251694,,0.2646320052444935,,,,,,,,,,,18,,19,,,
depot,p17.pddl,abstract,timed out,1800.1195023022592,abstract_asp,,1.8211711309850216,0.28313148021698,0.03409035876393318,0.22114041447639465,0.6421294212341309,0.4846598841249943,0.5845635570585728,0.3381076939404011,,,,,,4,,,16,,17,,4,object,
depot,p17.pddl,concrete,timed out,1800.1151578389108,concrete_asp,,,,,,0.6958544254302979,,0.5747274905443192,,,,,,,,,,,16,,17,,,
depot,p18.pddl,abstract,timed out,1800.1235035844147,abstract_asp,,1.8545820862054825,0.42433885857462883,0.09451501443982124,0.21169564127922058,1.1091425120830536,0.9377957284450531,1.1618807800114155,0.7714442349970341,,,,,,4,,,17,,18,,3,object,
depot,p18.pddl,concrete,timed out,1800.128097936511,concrete_asp,,,,,,1.132456824183464,,1.1065731421113014,,,,,,,,,,,21,,22,,,
depot,p21.pddl,abstract,timed out,1800.135156199336,abstract_asp,,1.9262165278196335,0.6045227535068989,0.04746470972895622,0.5539617203176022,1.5646943785250187,1.5354016087949276,1.6271636635065079,1.382256455719471,,,,,,4,,,18,,19,,2,object,
depot,p21.pddl,concrete,timed out,1800.0454286895692,concrete_asp,,,,,,1.5999007299542427,,1.5642473101615906,,,,,,,,,,,17,,18,,,
depot,p22.pddl,abstract,timed out,1800.1538239270449,abstract_asp,,1.95016572996974,1.5155336894094944,0.05150335654616356,0.7466698847711086,4.176241908222437,4.111786477267742,4.503927540034056,3.4938589185476303,,,,,,4,,,19,,20,,3,object,
depot,p22.pddl,concrete,timed out,1800.1636684983969,concrete_asp,,,,,,4.183925077319145,,4.345487803220749,,,,,,,,,,,21,,22,,,
driverlog,p01.pddl,abstract,success,3.6169449128210545,total,2.644347,1.76473,0.134368,0.013703,0.034512,0.224769,0.189426,0.014896,0.011342,0.074174,0.13178,,23,11,2,0,0,7,23,8,1,2,object,
driverlog,p01.pddl,concrete,success,0.7923479452729225,total,0.289457,,,,,0.196634,,0.012537,,,0.069208,,7,7,,,,,7,,8,,,
driverlog,p02.pddl,abstract,success,4.858609031885862,total,3.866747,1.773652,0.127064,0.015155,0.054156,0.22318,0.192243,0.014492,0.012301,1.129082,0.270254,,41,36,3,0,0,13,41,14,1,2,object,
driverlog,p02.pddl,concrete,success,21.691545199602842,total,21.186589,,,,,0.198877,,0.014314,,,20.962734,,19,19,,,,,19,,20,,,
driverlog,p03.pddl,abstract,success,3.8498837053775787,total,2.873078,1.771405,0.129218,0.015149,0.052311,0.224654,0.192684,0.014156,0.014042,0.205133,0.205308,,32,22,2,0,0,10,32,11,1,2,object,
driverlog,p03.pddl,concrete,success,1.0180176086723804,total,0.519113,,,,,0.199575,,0.014195,,,0.294003,,12,12,,,,,12,,13,,,
driverlog,p05.pddl,abstract,success,19.28120232000947,total,18.302285,1.774167,0.131283,0.016928,0.062891,0.220112,0.194679,0.019802,0.018958,15.371161,0.430082,,50,38,2,0,0,16,50,17,1,2,object,
driverlog,p05.pddl,concrete,success,113.61979911848903,total,113.112792,,,,,0.203318,,0.019548,,,112.879282,,18,18,,,,,18,,19,,,
driverlog,p06.pddl,abstract,success,7.398780627176166,total,6.613288,1.769214,0.144769,0.016811,0.057935,0.231544,0.198438,0.027138,0.0204,3.721123,0.367881,,35,21,2,0,0,11,35,12,1,3,object,
driverlog,p06.pddl,concrete,success,2.408987458795309,total,1.900529,,,,,0.20613,,0.025171,,,1.656354,,11,11,,,,,11,,12,,,
driverlog,p07.pddl,abstract,success,13.664902267977595,total,12.870409,1.77922,0.136573,0.016725,0.068822,0.233418,0.213939,0.028234,0.024692,9.837462,0.478606,,41,29,2,0,0,13,41,14,1,2,object,
driverlog,p07.pddl,concrete,success,25.64558256044984,total,25.138769,,,,,0.209563,,0.027519,,,24.891312,,13,13,,,,,13,,14,,,
driverlog,p08.pddl,abstract,timed out,1800.1154628302902,abstract_asp,,1.778981750831008,0.13706856407225132,0.017063604667782784,0.07421310804784298,0.23321769200265408,0.20167233981192112,0.029066767543554306,0.025580817833542824,,,,,,2,,,18,,19,,2,object,
driverlog,p08.pddl,concrete,timed out,1800.1082317903638,concrete_asp,,,,,,0.21113955974578857,,0.029097672551870346,,,,,,,,,,,17,,18,,,
driverlog,p09.pddl,abstract,timed out,1800.1129344440997,abstract_asp,,1.7941093761473894,0.1280436273664236,0.021241411566734314,0.09475941397249699,0.23287194594740868,0.20965190418064594,0.03919150494039059,0.034453704953193665,,,,,,2,,,19,,20,,2,object,
driverlog,p09.pddl,concrete,success,1206.5320230834186,total,1206.02129,,,,,0.219655,,0.038935,,,1205.749023,,22,22,,,,,22,,23,,,
driverlog,p13.pddl,abstract,timed out,1800.1206282526255,abstract_asp,,1.9453770387917757,0.16282965801656246,0.03884841315448284,0.3962332960218191,0.2874892074614763,0.27908783592283726,0.10003365576267242,0.10738032683730125,,,,,,2,,,18,,19,,2,object,
driverlog,p13.pddl,concrete,timed out,1800.1127299200743,concrete_asp,,,,,,0.2923813071101904,,0.10227997787296772,,,,,,,,,,,20,,21,,,
driverlog,p14.pddl,abstract,timed out,1800.1191612519324,abstract_asp,,1.903837762773037,0.15923207439482212,0.03147670440375805,0.2433565091341734,0.27478205040097237,0.2804582081735134,0.10990949533879757,0.11844490841031075,,,,,,2,,,18,,19,,2,object,
driverlog,p14.pddl,concrete,timed out,1800.1065281555057,concrete_asp,,,,,,0.2912374958395958,,0.11333071812987328,,,,,,,,,,,18,,19,,,
driverlog,p17.pddl,abstract,timed out,1800.1313133612275,abstract_asp,,2.0229544304311275,0.31736971996724606,0.0658568236976862,0.9193369410932064,0.6440484039485455,0.7208333909511566,0.568830082193017,0.5960713848471642,,,,,,2,,,16,,17,,2,object,
driverlog,p17.pddl,concrete,timed out,1800.117926415056,concrete_asp,,,,,,0.6793793551623821,,0.5555227175354958,,,,,,,,,,,15,,16,,,
driverlog,p18.pddl,abstract,timed out,1800.1345770806074,abstract_asp,,2.0771393962204456,0.401990681886673,0.06133253872394562,1.1726908534765244,0.8708802871406078,0.9610422290861607,0.779920183122158,0.8312556780874729,,,,,,2,,,16,,17,,2,object,
driverlog,p18.pddl,concrete,timed out,1800.11853178218,concrete_asp,,,,,,0.8849501982331276,,0.7706626169383526,,,,,,,,,,,17,,18,,,
driverlog,p19.pddl,abstract,timed out,1800.1374820768833,abstract_asp,,2.106467019766569,0.4354354031383991,0.06736376509070396,1.4869129844009876,0.9799587056040764,1.047634046524763,0.914826724678278,0.9231488183140755,,,,,,2,,,16,,17,,2,object,
driverlog,p19.pddl,concrete,timed out,1800.13050371781,concrete_asp,,,,,,1.0000665858387947,,0.9043139219284058,,,,,,,,,,,17,,18,,,
elevators-sat11-strips,p04.pddl,abstract,timed out,1800.1435273736715,abstract_asp,,2.009402722120285,0.3352470062673092,0.051299966871738434,0.0844421312212944,0.6763157472014427,0.6536566875874996,0.7427271045744419,0.6981986239552498,,,,,,2,,,24,,25,,2,passenger,
elevators-sat11-strips,p04.pddl,concrete,timed out,1800.1215427182615,concrete_asp,,,,,,0.7014492824673653,,0.7345835044980049,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p05.pddl,abstract,timed out,1800.1258136965334,abstract_asp,,1.998383566737175,0.31799279525876045,0.0504128634929657,0.07273886352777481,0.6306418068706989,0.5634192116558552,0.6360408179461956,0.5162124186754227,,,,,,5,,,19,,20,,2,fast-elevator,
elevators-sat11-strips,p05.pddl,concrete,timed out,1800.1133618094027,concrete_asp,,,,,,0.6223112791776657,,0.6212367601692677,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p06.pddl,abstract,timed out,1800.138000164181,abstract_asp,,2.1982346139848232,0.6053491048514843,0.08059706911444664,0.14251357316970825,1.4075410850346088,1.213908415287733,1.7275717854499817,1.3929864428937435,,,,,,5,,,20,,21,,2,fast-elevator,
elevators-sat11-strips,p06.pddl,concrete,timed out,1800.12940877676,concrete_asp,,,,,,1.4442649744451046,,1.6981786862015724,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p09.pddl,abstract,timed out,1800.1446476392448,abstract_asp,,2.216968610882759,0.6916794329881668,0.08392577990889549,0.15596801787614822,1.5987280383706093,1.5773799568414688,2.0732335411012173,1.9585853926837444,,,,,,2,,,25,,26,,2,passenger,
elevators-sat11-strips,p09.pddl,concrete,timed out,1800.1327704824507,concrete_asp,,,,,,1.6562844328582287,,2.020382821559906,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p10.pddl,abstract,timed out,1800.1424325406551,abstract_asp,,2.2215390242636204,0.7343565188348293,0.0838252566754818,0.15717929229140282,1.7872963584959507,1.705742258578539,2.2547676227986813,2.1283558793365955,,,,,,2,,,24,,25,,2,passenger,
elevators-sat11-strips,p10.pddl,concrete,timed out,1800.1348493807018,concrete_asp,,,,,,1.8208647333085537,,2.185200035572052,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p11.pddl,abstract,timed out,1800.1578713059425,abstract_asp,,2.247010972350836,1.28835454210639,0.08991916850209236,0.16815650090575218,3.0414749644696712,2.9681998305022717,3.8952596932649612,3.7041403837502003,,,,,,2,,,23,,24,,2,passenger,
elevators-sat11-strips,p11.pddl,concrete,timed out,1800.1370600908995,concrete_asp,,,,,,2.9738348945975304,,3.8335962928831577,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p12.pddl,abstract,timed out,1800.1662912257016,abstract_asp,,1.9135300889611244,1.382376916706562,0.09328654780983925,0.1723843775689602,3.316344667226076,3.150321427732706,4.184269797056913,4.008414562791586,,,,,,2,,,21,,22,,2,passenger,
elevators-sat11-strips,p12.pddl,concrete,timed out,1800.1523968279362,concrete_asp,,,,,,3.500835757702589,,4.2143284901976585,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p13.pddl,abstract,timed out,1800.1659688614309,abstract_asp,,1.9658366777002811,1.4354249648749828,0.09182976931333542,0.18231597915291786,3.4986845664680004,3.4884292520582676,4.50962158665061,4.2695767767727375,,,,,,2,,,24,,25,,2,passenger,
elevators-sat11-strips,p13.pddl,concrete,timed out,1800.140782378614,concrete_asp,,,,,,3.5663029327988625,,4.464580275118351,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p14.pddl,abstract,timed out,1800.1600944437087,abstract_asp,,1.887119371443987,1.487665619701147,0.10385284200310707,0.18512991070747375,3.684586077928543,3.6332436613738537,4.77002664655447,4.482670921832323,,,,,,2,,,22,,23,,3,passenger,
elevators-sat11-strips,p14.pddl,concrete,timed out,1800.1560827493668,concrete_asp,,,,,,3.7676734887063503,,4.700560092926025,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p15.pddl,abstract,timed out,1800.1675212532282,abstract_asp,,2.346731875091791,1.7077518925070763,0.09331225603818893,0.189223013818264,4.196220226585865,3.86623877286911,5.11069368943572,4.806647881865501,,,,,,2,,,23,,24,,2,passenger,
elevators-sat11-strips,p15.pddl,concrete,timed out,1800.1654938273132,concrete_asp,,,,,,4.117246024310589,,4.948409773409367,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p16.pddl,abstract,timed out,1800.1594602428377,abstract_asp,,2.54830814152956,1.5289566777646542,0.17129498720169067,0.34339354559779167,3.647203255444765,3.8168519847095013,4.6884073205292225,4.502674072980881,,,,,,2,,,22,,23,,2,passenger,
elevators-sat11-strips,p16.pddl,concrete,timed out,1800.0767338834703,concrete_asp,,,,,,3.718537174165249,,4.6795799061656,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p17.pddl,abstract,timed out,1800.1699608452618,abstract_asp,,2.5731793716549873,1.7830456122756004,0.20108861476182938,0.35885878279805183,4.207243524491787,4.322803009301424,5.262670394033194,5.06204517185688,,,,,,2,,,23,,24,,2,passenger,
elevators-sat11-strips,p17.pddl,concrete,timed out,1800.1663236059248,concrete_asp,,,,,,4.350073829293251,,5.191160801798105,,,,,,,,,,,20,,21,,,
elevators-sat11-strips,p18.pddl,abstract,timed out,1800.1817367300391,abstract_asp,,2.5651084184646606,1.9092768803238869,0.18194758519530296,0.35983799770474434,4.924201317131519,4.779873784631491,5.8743083961308,5.597305811941624,,,,,,2,,,23,,24,,2,passenger,
elevators-sat11-strips,p18.pddl,concrete,timed out,1800.1596532128751,concrete_asp,,,,,,4.82286199182272,,5.741851434111595,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p20.pddl,abstract,timed out,1800.0914987921715,abstract_asp,,2.5940411388874054,2.3297408148646355,0.17837177589535713,0.37542227655649185,5.478612527251244,5.801664110273123,6.995880406349897,6.7826686426997185,,,,,,2,,,22,,23,,2,passenger,
elevators-sat11-strips,p20.pddl,concrete,timed out,1800.169635437429,concrete_asp,,,,,,5.5787474401295185,,6.953283205628395,,,,,,,,,,,20,,21,,,
gripper,prob01.pddl,abstract,success,3.4515056870877743,total,2.493971,1.705278,0.131064,0.013958,0.011915,0.217103,0.194134,0.008648,0.005096,0.026328,0.134797,,11,11,2,3,0,3,11,4,4,4,object,
gripper,prob01.pddl,concrete,success,0.904037345200777,total,0.403993,,,,,0.185609,,0.00847,,,0.196591,,11,11,,,,,11,,12,,,
gripper,prob02.pddl,abstract,success,7.329221583902836,total,6.374106,1.7128,0.124028,0.01013,0.012513,0.219853,0.179489,0.012472,0.005154,0.027413,0.275871,3.741877,17,17,2,3,6,3,17,4,10,6,object,
gripper,prob02.pddl,concrete,success,5.863790921866894,total,5.363921,,,,,0.183928,,0.010444,,,5.15963,,17,17,,,,,17,,18,,,
gripper,prob03.pddl,abstract,success,338.3596829921007,total,337.371605,1.75085,0.134403,0.011923,0.012608,0.226246,0.18034,0.014674,0.005045,0.03067,0.345029,334.599187,23,23,2,3,12,3,23,4,16,8,object,
gripper,prob03.pddl,concrete,success,151.1382392346859,total,150.658644,,,,,0.186885,,0.01262,,,150.448155,,23,23,,,,,23,,24,,,
gripper,prob04.pddl,abstract,timed out,1800.1104608289897,guided_concrete_solving,,1.7555874176323414,0.13162508234381676,0.014133043587207794,0.013195555657148361,0.226127490401268,0.1817757785320282,0.014944259077310562,0.005524009466171265,0.030301496386528015,0.40541278570890427,,,,2,3,13,3,24,4,17,10,object,
gripper,prob04.pddl,concrete,timed out,1800.105111323297,concrete_asp,,,,,,0.1888028085231781,,0.014443457126617432,,,,,,,,,,,26,,27,,,
gripper,prob05.pddl,abstract,timed out,1800.1110652573407,guided_concrete_solving,,1.7596847638487816,0.13001401722431183,0.01631855219602585,0.012304507195949554,0.22098669037222862,0.17750214785337448,0.018717385828495026,0.005038827657699585,0.03067082166671753,0.4092360660433769,,,,2,3,12,3,23,4,16,12,object,
gripper,prob05.pddl,concrete,timed out,1800.1053159683943,concrete_asp,,,,,,0.19613729789853096,,0.016749855130910873,,,,,,,,,,,25,,26,,,
gripper,prob06.pddl,abstract,timed out,1800.1107520386577,guided_concrete_solving,,1.908863216638565,0.14645541831851006,0.01877187192440033,0.012609582394361496,0.24149790406227112,0.18014845252037048,0.02061375230550766,0.005162239074707031,0.027430329471826553,0.5291956625878811,,,,2,3,13,3,24,4,17,14,object,
gripper,prob06.pddl,concrete,timed out,1800.1068260073662,concrete_asp,,,,,,0.19703129678964615,,0.01869218423962593,,,,,,,,,,,25,,26,,,
gripper,prob07.pddl,abstract,timed out,1800.0271989665926,guided_concrete_solving,,1.7335749119520187,0.11380832642316818,0.02191588282585144,0.012214530259370804,0.2073335237801075,0.18814292550086975,0.021129392087459564,0.005049724131822586,0.0269332118332386,0.5476398281753063,,,,2,3,13,3,24,4,17,16,object,
gripper,prob07.pddl,concrete,timed out,1800.019980840385,concrete_asp,,,,,,0.19489741697907448,,0.02070000022649765,,,,,,,,,,,26,,27,,,
gripper,prob08.pddl,abstract,timed out,1800.1146183237433,guided_concrete_solving,,1.7975204847753048,0.1425018645823002,0.025508113205432892,0.012276720255613327,0.208363126963377,0.17601560428738594,0.02496570721268654,0.0051556117832660675,0.028737686574459076,0.5738632418215275,,,,2,3,13,3,24,4,17,18,object,
gripper,prob08.pddl,concrete,timed out,1800.107742704451,concrete_asp,,,,,,0.20296410471200943,,0.023208819329738617,,,,,,,,,,,25,,26,,,
gripper,prob09.pddl,abstract,timed out,1800.1137207970023,guided_concrete_solving,,1.8006613589823246,0.1414218619465828,0.02929011732339859,0.012302026152610779,0.2312624715268612,0.17093833163380623,0.025100484490394592,0.005020454525947571,0.03138827905058861,0.5466906018555164,,,,2,3,13,3,24,4,17,20,object,
gripper,prob09.pddl,concrete,timed out,1800.1066356673837,concrete_asp,,,,,,0.20481519401073456,,0.024838123470544815,,,,,,,,,,,26,,27,,,
gripper,prob10.pddl,abstract,timed out,1800.1141555942595,guided_concrete_solving,,1.804670237004757,0.13847064971923828,0.032659053802490234,0.011858336627483368,0.20161863788962364,0.1746980920433998,0.02911839261651039,0.005084767937660217,0.02935773879289627,0.5546590015292168,,,,2,3,13,3,24,4,17,22,object,
gripper,prob10.pddl,concrete,timed out,1800.1071852855384,concrete_asp,,,,,,0.2041090615093708,,0.02690408006310463,,,,,,,,,,,25,,26,,,
gripper,prob11.pddl,abstract,timed out,1800.1143625453115,guided_concrete_solving,,1.8090899959206581,0.13711583241820335,0.037069015204906464,0.011886432766914368,0.19801413640379906,0.175942525267601,0.029788527637720108,0.005046829581260681,0.032653674483299255,0.7615096867084503,,,,2,3,13,3,24,4,17,24,object,
gripper,prob11.pddl,concrete,timed out,1800.1084699742496,concrete_asp,,,,,,0.2025102600455284,,0.028972450643777847,,,,,,,,,,,25,,26,,,
gripper,prob12.pddl,abstract,timed out,1800.1155096963048,guided_concrete_solving,,1.8108149729669094,0.13754284381866455,0.04024362191557884,0.011918004602193832,0.22408093884587288,0.17570029944181442,0.031458236277103424,0.005379457026720047,0.030145544558763504,0.6487469747662544,,,,2,3,13,3,24,4,17,26,object,
gripper,prob12.pddl,concrete,timed out,1800.1044912561774,concrete_asp,,,,,,0.2006298042833805,,0.031198956072330475,,,,,,,,,,,25,,26,,,
gripper,prob13.pddl,abstract,timed out,1800.1134574264288,guided_concrete_solving,,1.751412894576788,0.15337533876299858,0.04456358030438423,0.011846330016851425,0.23646437004208565,0.1750711165368557,0.03602474927902222,0.004986930638551712,0.02879735827445984,0.8706752397119999,,,,2,3,13,3,24,4,17,28,object,
gripper,prob13.pddl,concrete,timed out,1800.0359109044075,concrete_asp,,,,,,0.20948932692408562,,0.03279666602611542,,,,,,,,,,,25,,26,,,
gripper,prob14.pddl,abstract,timed out,1800.1128670796752,guided_concrete_solving,,1.757189393043518,0.15000051259994507,0.05602773651480675,0.01172482967376709,0.22469578310847282,0.17487449198961258,0.037934981286525726,0.00498306006193161,0.02791275829076767,0.765505887567997,,,,2,3,13,3,24,4,17,30,object,
gripper,prob14.pddl,concrete,timed out,1800.105809390545,concrete_asp,,,,,,0.2090921625494957,,0.03488592058420181,,,,,,,,,,,25,,26,,,
gripper,prob15.pddl,abstract,timed out,1800.1139350123703,guided_concrete_solving,,1.765218075364828,0.1457224115729332,0.05408982187509537,0.011904824525117874,0.2474644035100937,0.17777547985315323,0.03791902959346771,0.005097378045320511,0.02961413562297821,0.7883495315909386,,,,2,3,13,3,24,4,17,32,object,
gripper,prob15.pddl,concrete,timed out,1800.1081650070846,concrete_asp,,,,,,0.2108314149081707,,0.03730800747871399,,,,,,,,,,,25,,26,,,
gripper,prob16.pddl,abstract,timed out,1800.112820673734,guided_concrete_solving,,1.7682155929505825,0.14477670192718506,0.05861891433596611,0.012263786047697067,0.21989508345723152,0.17109353095293045,0.040917813777923584,0.005010705441236496,0.028518810868263245,0.8330534547567368,,,,2,3,12,3,23,4,16,34,object,
gripper,prob16.pddl,concrete,timed out,1800.106452535838,concrete_asp,,,,,,0.21631449088454247,,0.03928140550851822,,,,,,,,,,,25,,26,,,
gripper,prob17.pddl,abstract,timed out,1800.113819848746,guided_concrete_solving,,1.7714546248316765,0.14449994638562202,0.06317025795578957,0.012209892272949219,0.23386281728744507,0.17681702971458435,0.04196639358997345,0.005042944103479385,0.0285227969288826,0.949654933065176,,,,2,3,11,3,22,4,15,36,object,
gripper,prob17.pddl,concrete,timed out,1800.1097504384816,concrete_asp,,,,,,0.21739665418863297,,0.04138235002756119,,,,,,,,,,,25,,26,,,
gripper,prob18.pddl,abstract,timed out,1800.0239668525755,guided_concrete_solving,,1.7777319848537445,0.14339491724967957,0.06853048503398895,0.012124951928853989,0.21082903072237968,0.17400282248854637,0.043943848460912704,0.005046430975198746,0.030448999255895615,0.839899942278862,,,,2,3,13,3,24,4,17,38,object,
gripper,prob18.pddl,concrete,timed out,1800.1063693128526,concrete_asp,,,,,,0.21756131947040558,,0.04335973784327507,,,,,,,,,,,25,,26,,,
gripper,prob19.pddl,abstract,timed out,1800.1153771691024,guided_concrete_solving,,1.7794859185814857,0.1479242630302906,0.07463784888386726,0.012874960899353027,0.2375953197479248,0.17511536180973053,0.04634157940745354,0.005023099482059479,0.028609562665224075,0.9140812195837498,,,,2,3,12,3,23,4,16,40,object,
gripper,prob19.pddl,concrete,timed out,1800.1096544638276,concrete_asp,,,,,,0.22351058945059776,,0.045580990612506866,,,,,,,,,,,25,,26,,,
gripper,prob20.pddl,abstract,timed out,1800.1138557605445,guided_concrete_solving,,1.8051202148199081,0.15243042260408401,0.08040496706962585,0.012365520000457764,0.21983467042446136,0.1799786239862442,0.04851870238780975,0.005058169364929199,0.029012054204940796,0.9209411479532719,,,,2,3,12,3,23,4,16,42,object,
gripper,prob20.pddl,concrete,timed out,1800.0109385587275,concrete_asp,,,,,,0.22159143537282944,,0.04702401161193848,,,,,,,,,,,25,,26,,,
logistics00,probLOGISTICS-10-0.pddl,abstract,timed out,1800.1132403053343,abstract_asp,,1.7399903126060963,0.14916444197297096,0.01662396267056465,0.09940486773848534,0.24197622388601303,0.20572488009929657,0.029555048793554306,0.022357705980539322,,,,,,4,,,32,,33,,2,object,
logistics00,probLOGISTICS-10-0.pddl,concrete,timed out,1800.1069665141404,concrete_asp,,,,,,0.24466653540730476,,0.02844410017132759,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-10-1.pddl,abstract,timed out,1800.114411368966,abstract_asp,,1.7398672699928284,0.14885148406028748,0.016738295555114746,0.10093561559915543,0.24094587564468384,0.20787572860717773,0.02747030183672905,0.022446051239967346,,,,,,4,,,29,,30,,2,object,
logistics00,probLOGISTICS-10-1.pddl,concrete,timed out,1800.1073610447347,concrete_asp,,,,,,0.24443770945072174,,0.028584234416484833,,,,,,,,,,,26,,27,,,
logistics00,probLOGISTICS-11-0.pddl,abstract,timed out,1800.1138272844255,abstract_asp,,1.740271270275116,0.14901053160429,0.0165659599006176,0.09908656403422356,0.2413010597229004,0.20927632972598076,0.029409557580947876,0.024946529418230057,,,,,,4,,,33,,34,,2,object,
logistics00,probLOGISTICS-11-0.pddl,concrete,timed out,1800.0444744341075,concrete_asp,,,,,,0.24203089252114296,,0.028841830790042877,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-12-0.pddl,abstract,timed out,1800.1123373489827,abstract_asp,,1.776997921988368,0.14330828189849854,0.0178358294069767,0.10119984112679958,0.2343630436807871,0.20358388498425484,0.03173159621655941,0.024645274505019188,,,,,,4,,,30,,31,,2,object,
logistics00,probLOGISTICS-12-0.pddl,concrete,timed out,1800.1058709211648,concrete_asp,,,,,,0.24206258356571198,,0.030974797904491425,,,,,,,,,,,29,,30,,,
logistics00,probLOGISTICS-12-1.pddl,abstract,timed out,1800.1123324371874,abstract_asp,,1.7062034979462624,0.13649531453847885,0.01701396331191063,0.10099498182535172,0.23939742892980576,0.20686839893460274,0.03159971907734871,0.032418474555015564,,,,,,4,,,32,,33,,2,object,
logistics00,probLOGISTICS-12-1.pddl,concrete,timed out,1800.0106645934284,concrete_asp,,,,,,0.24292045086622238,,0.03276384249329567,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-14-0.pddl,abstract,timed out,1800.1144368574023,abstract_asp,,1.7165257222950459,0.14230000227689743,0.0216655395925045,0.15619295835494995,0.2462012618780136,0.23471873253583908,0.05793197453022003,0.047276027500629425,,,,,,4,,,28,,29,,2,object,
logistics00,probLOGISTICS-14-0.pddl,concrete,timed out,1800.1069249548018,concrete_asp,,,,,,0.26965101808309555,,0.0569700226187706,,,,,,,,,,,28,,29,,,
logistics00,probLOGISTICS-14-1.pddl,abstract,timed out,1800.078289899975,abstract_asp,,1.714871857315302,0.14040789753198624,0.021147575229406357,0.1545395702123642,0.24909766018390656,0.2311541736125946,0.057552941143512726,0.05043989047408104,,,,,,4,,,30,,31,,2,object,
logistics00,probLOGISTICS-14-1.pddl,concrete,timed out,1800.1105504184961,concrete_asp,,,,,,0.2769042178988457,,0.05863337218761444,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-15-1.pddl,abstract,timed out,1800.1181145347655,abstract_asp,,1.7169871143996716,0.1404062919318676,0.019476838409900665,0.15851804241538048,0.24860887229442596,0.23268969729542732,0.06071231886744499,0.05385559797286987,,,,,,4,,,27,,28,,2,object,
logistics00,probLOGISTICS-15-1.pddl,concrete,timed out,1800.0544098764658,concrete_asp,,,,,,0.24425822868943214,,0.06045865640044212,,,,,,,,,,,27,,28,,,
logistics00,probLOGISTICS-4-0.pddl,abstract,success,3.9740156456828117,total,2.937876,1.861224,0.138629,0.014144,0.037495,0.226928,0.189434,0.010922,0.008177,0.21118,0.192481,,44,42,4,0,0,14,44,15,1,2,object,
logistics00,probLOGISTICS-4-0.pddl,concrete,success,2.5571028254926205,total,1.981713,,,,,0.221848,,0.011204,,,1.73751,,20,20,,,,,20,,21,,,
logistics00,probLOGISTICS-4-1.pddl,abstract,success,6.934395924210548,total,5.929835,1.800887,0.131157,0.013099,0.037763,0.223732,0.185636,0.009054,0.009214,3.20494,0.264011,,59,48,4,0,0,19,59,20,1,2,object,
