domain,problem,mode,symmetry_variant,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
childsnack-sat14-strips,child-snack_pfile11.pddl,abstract,both,timed out,1800.1147409603,abstract_asp,,1.7532092034816742,0.3914983756840229,0.060341257601976395,0.027027688920497894,0.9867354705929756,0.22278407961130142,1.0798966884613037,0.05063397437334061,,,,,,5,,,17,,18,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11.pddl,abstract,no-goal,timed out,1800.1164947412908,abstract_asp,,1.7716236226260662,0.3927190490067005,0.06071280688047409,0.027084894478321075,0.9722397290170193,0.22097798809409142,1.096931591629982,0.0504608117043972,,,,,,5,,,17,,18,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11.pddl,abstract,no-init,timed out,1800.115651231259,abstract_asp,,1.5711428709328175,0.379356924444437,0.06022943928837776,0.026815835386514664,0.9652839824557304,0.22354430705308914,1.0735219232738018,0.056012921035289764,,,,,,5,,,17,,18,,21,sandwich,
childsnack-sat14-strips,child-snack_pfile11.pddl,concrete,baseline,timed out,1800.1209637336433,concrete_asp,,,,,,0.9917487390339375,,1.0445634797215462,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile12.pddl,abstract,baseline,timed out,1800.115652501583,abstract_asp,,1.9696623757481575,0.49424803256988525,0.06709804013371468,0.028515785932540894,1.211059719324112,0.22861886397004128,1.3432803973555565,0.05730617791414261,,,,,,5,,,17,,18,,23,sandwich,
childsnack-sat14-strips,child-snack_pfile12.pddl,abstract,both,timed out,1800.1141225546598,abstract_asp,,1.3783772848546505,0.4546191543340683,0.0672706738114357,0.028738517314195633,1.1399231255054474,0.22687358036637306,1.3507052287459373,0.05733160302042961,,,,,,5,,,17,,18,,23,sandwich,
childsnack-sat14-strips,child-snack_pfile12.pddl,abstract,no-goal,timed out,1800.1134886033833,abstract_asp,,1.8579087257385254,0.48154596611857414,0.0662459172308445,0.028704684227705002,1.158334620296955,0.2252686396241188,1.35192995890975,0.057655032724142075,,,,,,5,,,17,,18,,23,sandwich,
childsnack-sat14-strips,child-snack_pfile12.pddl,abstract,no-init,timed out,1800.1132128462195,abstract_asp,,1.76768409460783,0.4768929108977318,0.06695039942860603,0.028578121215105057,1.1718981564044952,0.22946621477603912,1.341332957148552,0.0732642263174057,,,,,,5,,,17,,18,,23,sandwich,
childsnack-sat14-strips,child-snack_pfile12.pddl,concrete,baseline,timed out,1800.1218380182981,concrete_asp,,,,,,1.1792879700660706,,1.3021215200424194,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,abstract,baseline,timed out,1800.1130412332714,abstract_asp,,1.9092311225831509,0.5533195920288563,0.07188129425048828,0.029566098004579544,1.418418861925602,0.23290672153234482,1.5858201012015343,0.06401082128286362,,,,,,5,,,17,,18,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,abstract,both,timed out,1800.1172605548054,abstract_asp,,1.7770727146416903,0.5359813626855612,0.07242908887565136,0.029040278866887093,1.4282735511660576,0.23232593201100826,1.5993211641907692,0.06444144435226917,,,,,,5,,,17,,18,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,abstract,no-goal,timed out,1800.1160122007132,abstract_asp,,1.3794942237436771,0.5176345445215702,0.07163060829043388,0.029379256069660187,1.3966336213052273,0.22643031552433968,1.5828184224665165,0.06371034309267998,,,,,,5,,,17,,18,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,abstract,no-init,timed out,1800.1134550347924,abstract_asp,,1.3940475918352604,0.5094944313168526,0.0720519870519638,0.02935958281159401,1.393506746739149,0.23285524919629097,1.6024239212274551,0.06466905027627945,,,,,,5,,,17,,18,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13-2.pddl,concrete,baseline,timed out,1800.1206891424954,concrete_asp,,,,,,1.4062194004654884,,1.5580736994743347,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile13.pddl,abstract,baseline,timed out,1800.1132395938039,abstract_asp,,1.8106314353644848,0.5332746878266335,0.07269769161939621,0.029579944908618927,1.416396263986826,0.22869868576526642,1.5747200548648834,0.06389518082141876,,,,,,5,,,18,,19,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13.pddl,abstract,both,timed out,1800.1165056601167,abstract_asp,,1.7686695232987404,0.5313226766884327,0.07253631576895714,0.029393669217824936,1.3877628818154335,0.23048869147896767,1.5922584161162376,0.06379902735352516,,,,,,5,,,18,,19,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13.pddl,abstract,no-goal,timed out,1800.116747122258,abstract_asp,,1.908570822328329,0.5463476777076721,0.07244087755680084,0.029663968831300735,1.401275534182787,0.23326152563095093,1.6049205549061298,0.064681526273489,,,,,,5,,,18,,19,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13.pddl,abstract,no-init,timed out,1800.1132919602096,abstract_asp,,1.3811492584645748,0.5058800391852856,0.07201018929481506,0.029259055852890015,1.3566136322915554,0.23073024675250053,1.6051243655383587,0.06383836641907692,,,,,,5,,,18,,19,,24,sandwich,
childsnack-sat14-strips,child-snack_pfile13.pddl,concrete,baseline,timed out,1800.119513206184,concrete_asp,,,,,,1.4349419437348843,,1.5484825521707535,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile14.pddl,abstract,baseline,timed out,1800.1161957643926,abstract_asp,,1.9321353062987328,0.5962956435978413,0.07691648975014687,0.029982011765241623,1.5497349202632904,0.23666371405124664,1.8163919150829315,0.06971237808465958,,,,,,5,,,17,,18,,25,sandwich,
childsnack-sat14-strips,child-snack_pfile14.pddl,abstract,both,timed out,1800.1145407296717,abstract_asp,,1.8799077346920967,0.5921988524496555,0.07726755738258362,0.030513238161802292,1.5566508769989014,0.23961223661899567,1.811836201697588,0.06934389099478722,,,,,,5,,,17,,18,,25,sandwich,
childsnack-sat14-strips,child-snack_pfile14.pddl,abstract,no-goal,timed out,1800.0248522013426,abstract_asp,,1.8872081711888313,0.590008269995451,0.07667463645339012,0.029804445803165436,1.5363568775355816,0.23647551238536835,1.8170206658542156,0.06920662522315979,,,,,,5,,,17,,18,,25,sandwich,
childsnack-sat14-strips,child-snack_pfile14.pddl,abstract,no-init,timed out,1800.1146462000906,abstract_asp,,1.7649805806577206,0.579343855381012,0.07652339339256287,0.03012654557824135,1.5365717895328999,0.2375865802168846,1.8206042908132076,0.06929653510451317,,,,,,5,,,17,,18,,25,sandwich,
childsnack-sat14-strips,child-snack_pfile14.pddl,concrete,baseline,timed out,1800.1217171251774,concrete_asp,,,,,,1.5519375503063202,,1.7419338636100292,,,,,,,,,,,11,,12,,,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,abstract,baseline,timed out,1800.0753136239946,abstract_asp,,1.9456694163382053,0.6645833030343056,0.08261801302433014,0.03193986788392067,1.75423064827919,0.24241259321570396,2.1217937283217907,0.07691453397274017,,,,,,5,,,17,,18,,26,sandwich,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,abstract,both,timed out,1800.1140918135643,abstract_asp,,1.7586450017988682,0.641771487891674,0.08290239796042442,0.03106256201863289,1.78040686622262,0.23939098417758942,2.161643475294113,0.07694484293460846,,,,,,5,,,17,,18,,26,sandwich,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,abstract,no-goal,timed out,1800.116950776428,abstract_asp,,1.7915534041821957,0.6543648615479469,0.08315426856279373,0.0314345583319664,1.7828396409749985,0.2415461502969265,2.111685685813427,0.0768711157143116,,,,,,5,,,17,,18,,26,sandwich,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,abstract,no-init,timed out,1800.1182628013194,abstract_asp,,1.972992643713951,0.6537059284746647,0.08249940723180771,0.031116053462028503,1.8010359182953835,0.24248173087835312,2.131372816860676,0.07742961496114731,,,,,,5,,,17,,18,,26,sandwich,
childsnack-sat14-strips,child-snack_pfile15-2.pddl,concrete,baseline,timed out,1800.12606497854,concrete_asp,,,,,,1.7622469067573547,,2.0689972266554832,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,abstract,baseline,timed out,1800.115329131484,abstract_asp,,1.9218940027058125,0.7384640127420425,0.09035903587937355,0.038438647985458374,2.0533648766577244,0.24443089962005615,2.4527956284582615,0.08214311301708221,,,,,,5,,,17,,18,,28,sandwich,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,abstract,both,timed out,1800.1181216575205,abstract_asp,,1.8420612290501595,0.7223234884440899,0.09057370573282242,0.03667190298438072,2.121941279619932,0.24723266065120697,2.453810788691044,0.08222204074263573,,,,,,5,,,17,,18,,28,sandwich,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,abstract,no-goal,timed out,1800.1140079684556,abstract_asp,,1.7794588953256607,0.7307635992765427,0.09057068824768066,0.03690585121512413,2.0795192383229733,0.24810437485575676,2.4573870226740837,0.08255774900317192,,,,,,5,,,17,,18,,28,sandwich,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,abstract,no-init,timed out,1800.1171128638089,abstract_asp,,1.9173653721809387,0.7326866015791893,0.09134962409734726,0.03695671632885933,2.145515851676464,0.25932949408888817,2.4647546000778675,0.0821474976837635,,,,,,5,,,17,,18,,28,sandwich,
childsnack-sat14-strips,child-snack_pfile16-2.pddl,concrete,baseline,timed out,1800.1281726583838,concrete_asp,,,,,,2.020117864012718,,2.3745733089745045,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,abstract,baseline,timed out,1800.1187997162342,abstract_asp,,1.9998407624661922,1.0435548685491085,0.11151053011417389,0.035230476409196854,3.039535343647003,0.2652187794446945,3.6230629719793797,0.10268816724419594,,,,,,5,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,abstract,both,timed out,1800.1182022504508,abstract_asp,,1.4917706549167633,0.9995929822325706,0.10911441594362259,0.034700118005275726,3.0139431171119213,0.26289280876517296,3.5953238867223263,0.10312764719128609,,,,,,5,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,abstract,no-goal,timed out,1800.1193999554962,abstract_asp,,1.9820961486548185,1.0354543793946505,0.11095018684864044,0.034972457215189934,2.960181327536702,0.2636223826557398,3.5878878999501467,0.10875996947288513,,,,,,5,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,abstract,no-init,timed out,1800.1198092252016,abstract_asp,,1.4887736178934574,1.0010334439575672,0.10962679982185364,0.03462785854935646,3.0312452986836433,0.2632903940975666,3.5945553816854954,0.10235151648521423,,,,,,5,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,concrete,baseline,timed out,1800.1413545496762,concrete_asp,,,,,,2.960489444434643,,3.480395931750536,,,,,,,,,,,10,,11,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,abstract,baseline,timed out,1800.1156821213663,abstract_asp,,1.4729702211916447,1.010555975139141,0.10975286364555359,0.034872207790613174,3.017741397023201,0.26327650249004364,3.5985468439757824,0.10241448134183884,,,,,,5,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19.pddl,abstract,both,timed out,1800.1192301809788,abstract_asp,,1.9816303960978985,1.036031074821949,0.10934429243206978,0.034800149500370026,3.0419717766344547,0.26468539983034134,3.609159216284752,0.10311562195420265,,,,,,5,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19.pddl,abstract,no-goal,timed out,1800.1153784878552,abstract_asp,,1.8695636726915836,1.0300822108983994,0.11103223636746407,0.03502460569143295,3.026433028280735,0.2744004353880882,3.5769466534256935,0.10258186608552933,,,,,,5,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19.pddl,abstract,no-init,timed out,1800.1164820753038,abstract_asp,,1.9151605516672134,1.0245159268379211,0.11795693635940552,0.0349695086479187,2.9456961676478386,0.2769090309739113,3.598379958420992,0.1032479964196682,,,,,,5,,,17,,18,,32,sandwich,
childsnack-sat14-strips,child-snack_pfile19.pddl,concrete,baseline,timed out,1800.1427782699466,concrete_asp,,,,,,2.9693666361272335,,3.4780863784253597,,,,,,,,,,,10,,11,,,
depot,p02.pddl,abstract,baseline,success,5.155571233481169,total,4.125877,1.79804,0.158914,0.022941,0.048323,0.276038,0.217614,0.040631,0.037939,1.089161,0.377006,,29,28,2,0,0,14,29,15,1,2,object,
depot,p02.pddl,abstract,both,success,4.196419861167669,total,3.546009,1.36237,0.131481,0.029541,0.039767,0.218722,0.185402,0.039145,0.00395,0.006828,0.088525,1.396299,15,15,7,0,14,0,15,1,15,4,object,
depot,p02.pddl,abstract,no-goal,success,4.2345379292964935,total,3.579864,1.361157,0.129264,0.021717,0.048703,0.218137,0.214582,0.038791,0.037797,1.0785,0.381616,,29,28,2,0,0,14,29,15,1,2,object,
depot,p02.pddl,abstract,no-init,success,5.2292220890522,total,4.298001,1.735144,0.15347,0.025437,0.044883,0.248693,0.215786,0.040952,0.038016,0.142749,0.714874,0.892863,15,15,4,6,2,6,15,7,9,3,object,
depot,p02.pddl,concrete,baseline,success,2.518968492746353,total,2.010587,,,,,0.22098,,0.038391,,,1.73845,,15,15,,,,,15,,16,,,
depot,p04.pddl,abstract,baseline,timed out,1800.1178169436753,abstract_asp,,1.3553680703043938,0.15421171113848686,0.019083954393863678,0.07024751976132393,0.27998505905270576,0.2790893688797951,0.11373790353536606,0.11180146038532257,,,,,,2,,,24,,25,,2,object,
depot,p04.pddl,abstract,both,timed out,1800.119614560157,guided_concrete_solving,,1.3702540807425976,0.156988013535738,0.03127148747444153,0.04016425833106041,0.2805586978793144,0.18693659827113152,0.11478839069604874,0.00415758416056633,0.006801102310419083,0.2410641312599182,,,,7,0,26,0,27,1,27,8,object,
depot,p04.pddl,abstract,no-goal,timed out,1800.1177325583994,abstract_asp,,1.565999861806631,0.1636764071881771,0.018726851791143417,0.06755534932017326,0.29646486043930054,0.3014349937438965,0.11528047919273376,0.11266623809933662,,,,,,2,,,24,,25,,2,object,
depot,p04.pddl,abstract,no-init,success,1425.9383550807834,total,1425.264813,1.358647,0.153503,0.024994,0.062474,0.27848,0.271244,0.113547,0.097409,51.12812,1371.684394,,31,30,2,14,0,15,31,16,15,3,object,
depot,p04.pddl,concrete,baseline,timed out,1800.0436149016023,concrete_asp,,,,,,0.2829744257032871,,0.112838514149189,,,,,,,,,,,27,,28,,,
depot,p08.pddl,abstract,baseline,timed out,1800.021382048726,abstract_asp,,1.7523520290851593,0.2002362720668316,0.02176721766591072,0.10075794905424118,0.395456288009882,0.34536062926054,0.19732167199254036,0.19159995391964912,,,,,,2,,,21,,22,,2,object,
depot,p08.pddl,abstract,both,timed out,1800.121166743338,guided_concrete_solving,,1.551411211490631,0.1920318640768528,0.04008462652564049,0.05256425589323044,0.35654863715171814,0.21058055758476257,0.19669855386018753,0.004127535969018936,0.00674661248922348,0.4604249559342861,,,,7,0,23,0,24,1,24,10,object,
depot,p08.pddl,abstract,no-goal,timed out,1800.1184095926583,abstract_asp,,1.751279789954424,0.20920280739665031,0.021626964211463928,0.098335150629282,0.38349922001361847,0.3476455993950367,0.19838998094201088,0.19030150771141052,,,,,,2,,,21,,22,,2,object,
depot,p08.pddl,abstract,no-init,timed out,1800.1179785430431,abstract_asp,,1.7398296259343624,0.20248202979564667,0.028160270303487778,0.0898011364042759,0.3870221860706806,0.27429575473070145,0.19917065650224686,0.10054681822657585,,,,,,7,,,20,,21,,3,object,
depot,p08.pddl,concrete,baseline,timed out,1800.1130423657596,concrete_asp,,,,,,0.3730764836072922,,0.19422129914164543,,,,,,,,,,,24,,25,,,
depot,p09.pddl,abstract,baseline,timed out,1800.1220797225833,abstract_asp,,1.7470649890601635,0.2543410509824753,0.02559254691004753,0.19493672624230385,0.49720262736082077,0.5117294862866402,0.39619436487555504,0.3846147805452347,,,,,,2,,,26,,27,,2,object,
depot,p09.pddl,abstract,both,timed out,1800.1352055929601,guided_concrete_solving,,1.7706836946308613,0.2636024281382561,0.056599829345941544,0.05269402265548706,0.523900993168354,0.19080578908324242,0.3905208446085453,0.0042621418833732605,0.006565045565366745,0.8813111744821072,,,,7,0,30,0,31,1,31,15,object,
depot,p09.pddl,abstract,no-goal,timed out,1800.1248825713992,abstract_asp,,1.7782877162098885,0.2571531794965267,0.02562335878610611,0.19534125551581383,0.537352878600359,0.52123087272048,0.38910771906375885,0.38337983191013336,,,,,,2,,,26,,27,,2,object,
depot,p09.pddl,abstract,no-init,timed out,1800.1211639139801,abstract_asp,,1.7727739680558443,0.25755659490823746,0.03450031951069832,0.1861354112625122,0.5383139569312334,0.5026416033506393,0.3939779158681631,0.36066856421530247,,,,,,4,,,19,,20,,3,object,
depot,p09.pddl,concrete,baseline,timed out,1800.1254305951297,concrete_asp,,,,,,0.5511438325047493,,0.38146011531352997,,,,,,,,,,,31,,32,,,
depot,p16.pddl,abstract,baseline,timed out,1800.1154902614653,abstract_asp,,1.7688863910734653,0.22492966800928116,0.02835627645254135,0.13515512645244598,0.4328340068459511,0.3500717431306839,0.2738347500562668,0.19144292920827866,,,,,,4,,,17,,18,,3,object,
depot,p16.pddl,abstract,both,timed out,1800.1233186908066,abstract_solving,,1.863101027905941,0.235027477145195,0.04219254478812218,0.09716049581766129,0.4451891668140888,0.3213239274919033,0.2729398272931576,0.15779001265764236,1.7309437468647957,,,,,2,7,0,9,19,10,8,8,object,
depot,p16.pddl,abstract,no-goal,timed out,1800.1154569201171,abstract_asp,,1.792019784450531,0.2245378941297531,0.030872758477926254,0.14060910791158676,0.447494275867939,0.35239340737462044,0.27359748631715775,0.1922832652926445,,,,,,4,,,17,,18,,3,object,
depot,p16.pddl,abstract,no-init,timed out,1800.122813615948,abstract_solving,,1.3727448657155037,0.205536887049675,0.03948601707816124,0.09516159817576408,0.4029442332684994,0.29701677709817886,0.2758248448371887,0.12973970919847488,4.359757546335459,,,,,4,8,0,11,23,12,9,8,object,
depot,p16.pddl,concrete,baseline,timed out,1800.116052761674,concrete_asp,,,,,,0.44099756330251694,,0.2646320052444935,,,,,,,,,,,18,,19,,,
depot,p17.pddl,abstract,baseline,timed out,1800.1212829239666,abstract_asp,,1.8845214359462261,0.313859686255455,0.03422894328832626,0.22393710538744926,0.6873838156461716,0.4912674352526665,0.5891468375921249,0.3385809324681759,,,,,,4,,,16,,17,,4,object,
depot,p17.pddl,abstract,both,timed out,1800.0812737867236,guided_concrete_solving,,1.9038720577955246,0.319484680891037,0.04956754669547081,0.16808976978063583,0.6866828538477421,0.21256852895021439,0.5875046588480473,0.027669552713632584,0.07041163370013237,1.7574756294488907,,,,7,2,11,2,16,3,14,10,object,
depot,p17.pddl,abstract,no-goal,timed out,1800.1190381124616,abstract_asp,,1.8507981821894646,0.3127085976302624,0.03439728915691376,0.22358771413564682,0.6824327781796455,0.4862881787121296,0.5859801173210144,0.33676794171333313,,,,,,4,,,16,,17,,4,object,
depot,p17.pddl,abstract,no-init,success,947.3861844390631,total,946.297362,1.865095,0.318146,0.046908,0.184074,0.680849,0.441374,0.587712,0.273037,62.119354,879.630177,,25,25,4,8,0,12,25,13,9,8,object,
depot,p17.pddl,concrete,baseline,timed out,1800.1151578389108,concrete_asp,,,,,,0.6958544254302979,,0.5747274905443192,,,,,,,,,,,16,,17,,,
depot,p18.pddl,abstract,baseline,timed out,1800.0789626277983,abstract_asp,,1.885641023516655,0.4456109143793583,0.0975860171020031,0.2210821583867073,1.1218642704188824,0.9126246236264706,1.1459750048816204,0.770618237555027,,,,,,4,,,17,,18,,3,object,
depot,p18.pddl,abstract,both,timed out,1800.0360719412565,guided_concrete_solving,,1.392892699688673,0.43543243780732155,0.12288344278931618,0.10932375863194466,1.1163450442254543,0.2109028920531273,1.143328208476305,0.0277850441634655,0.06780455261468887,3.3849719017744064,,,,7,2,15,2,20,3,18,15,object,
depot,p18.pddl,abstract,no-goal,timed out,1800.126870855689,abstract_asp,,1.915868803858757,0.4542837291955948,0.09663771092891693,0.211343914270401,1.129465989768505,0.9491308517754078,1.1705360487103462,0.7704465836286545,,,,,,4,,,17,,18,,3,object,
depot,p18.pddl,abstract,no-init,timed out,1800.1246928162873,abstract_asp,,1.9236427173018456,0.45705458894371986,0.10857872292399406,0.17158987373113632,1.1593198403716087,0.678775180131197,1.1610509417951107,0.516642864793539,,,,,,4,,,17,,18,,8,object,
depot,p18.pddl,concrete,baseline,timed out,1800.128097936511,concrete_asp,,,,,,1.132456824183464,,1.1065731421113014,,,,,,,,,,,21,,22,,,
depot,p21.pddl,abstract,baseline,timed out,1800.1327079087496,abstract_asp,,1.6179696954786777,0.6035651378333569,0.04643702507019043,0.5539969839155674,1.5522289462387562,1.5817076414823532,1.6685003116726875,1.3806304261088371,,,,,,4,,,18,,19,,2,object,
depot,p21.pddl,abstract,both,timed out,1800.1275347210467,guided_concrete_solving,,1.8881834298372269,0.6459161005914211,0.11086810007691383,0.2968470901250839,1.5908375270664692,0.7324998304247856,1.6324984394013882,0.004302076995372772,0.006789594888687134,3.7377299331128597,,,,2,0,16,0,17,1,17,20,object,
depot,p21.pddl,abstract,no-goal,timed out,1800.1347467526793,abstract_asp,,2.039464984089136,0.6424613371491432,0.051623787730932236,0.5749725103378296,1.6233184598386288,1.6858224980533123,1.6361995227634907,1.5576519928872585,,,,,,2,,,17,,18,,2,object,
depot,p21.pddl,abstract,no-init,timed out,1800.1280585564673,abstract_asp,,1.869042031466961,0.6451171226799488,0.09178776666522026,0.3544192835688591,1.6417656689882278,1.2955428063869476,1.6277098804712296,1.1899281293153763,,,,,,4,,,13,,14,,15,object,
depot,p21.pddl,concrete,baseline,timed out,1800.0454286895692,concrete_asp,,,,,,1.5999007299542427,,1.5642473101615906,,,,,,,,,,,17,,18,,,
depot,p22.pddl,abstract,baseline,timed out,1800.1558637097478,abstract_asp,,1.939664214849472,1.5178680568933487,0.051001306623220444,0.734074093401432,4.203724354505539,4.1482811868190765,4.498424988240004,3.4973993748426437,,,,,,4,,,19,,20,,3,object,
depot,p22.pddl,abstract,both,timed out,1800.140696235001,abstract_asp,,2.0615531653165817,1.5424564816057682,0.1302848495543003,0.424806397408247,4.292384121567011,2.6421892046928406,4.4907014556229115,2.729917075484991,,,,,,2,,,13,,14,,20,object,
depot,p22.pddl,abstract,no-goal,timed out,1800.152230232954,abstract_asp,,1.899188820272684,1.5044075585901737,0.06090286374092102,0.7133156955242157,4.15842117369175,3.748895153403282,4.501855261623859,3.737017497420311,,,,,,2,,,20,,21,,3,object,
depot,p22.pddl,abstract,no-init,timed out,1800.156566767022,abstract_asp,,1.938289038836956,1.529401559382677,0.11113527044653893,0.5063557624816895,4.157294766977429,3.580696629360318,4.525933675467968,3.2211296688765287,,,,,,4,,,15,,16,,15,object,
depot,p22.pddl,concrete,baseline,timed out,1800.1636684983969,concrete_asp,,,,,,4.183925077319145,,4.345487803220749,,,,,,,,,,,21,,22,,,
driverlog,p01.pddl,abstract,baseline,success,2.802900578826666,total,2.137051,1.341368,0.11593,0.013921,0.035629,0.194622,0.193007,0.012855,0.011315,0.075607,0.093919,,15,7,2,0,0,7,15,8,1,2,object,
driverlog,p01.pddl,abstract,both,success,2.7793858274817467,total,2.123535,1.345079,0.115756,0.01519,0.035333,0.194299,0.188304,0.012793,0.01044,0.067527,0.086513,,13,8,3,0,0,6,13,7,1,2,object,
driverlog,p01.pddl,abstract,no-goal,success,2.770015262067318,total,2.118567,1.333794,0.116077,0.015318,0.035323,0.20583,0.187386,0.012829,0.010452,0.065581,0.085452,,13,8,3,0,0,6,13,7,1,2,object,
driverlog,p01.pddl,abstract,no-init,success,2.785933632403612,total,2.135065,1.345095,0.115495,0.013708,0.035376,0.193363,0.191364,0.012824,0.011366,0.072702,0.093268,,15,7,2,0,0,7,15,8,1,2,object,
driverlog,p01.pddl,concrete,baseline,success,0.7923479452729225,total,0.289457,,,,,0.196634,,0.012537,,,0.069208,,7,7,,,,,7,,8,,,
driverlog,p02.pddl,abstract,baseline,success,4.101338472217321,total,3.410697,1.330621,0.116694,0.015085,0.053141,0.19707,0.192497,0.014414,0.012077,1.125063,0.297774,,27,24,3,3,0,13,27,14,4,2,object,
driverlog,p02.pddl,abstract,both,success,16.66595070436597,total,16.013417,1.383236,0.121571,0.018054,0.04744,0.197622,0.191947,0.014419,0.012959,13.783125,0.188168,,29,24,2,0,0,14,29,15,1,3,object,
driverlog,p02.pddl,abstract,no-goal,success,4.09521971270442,total,3.443822,1.358759,0.116819,0.016058,0.053874,0.196122,0.193031,0.014493,0.012159,1.127458,0.299185,,27,24,3,3,0,13,27,14,4,2,object,
driverlog,p02.pddl,abstract,no-init,success,4.0569302551448345,total,3.408163,1.339072,0.116851,0.015965,0.05156,0.195238,0.192069,0.014384,0.012246,1.1181,0.297709,,27,24,3,3,0,13,27,14,4,2,object,
driverlog,p02.pddl,concrete,baseline,success,21.691545199602842,total,21.186589,,,,,0.198877,,0.014314,,,20.962734,,19,19,,,,,19,,20,,,
driverlog,p03.pddl,abstract,baseline,success,3.0206041261553764,total,2.336639,1.330058,0.117778,0.015304,0.052296,0.198225,0.196506,0.014506,0.014098,0.204522,0.140198,,21,14,2,0,0,10,21,11,1,2,object,
driverlog,p03.pddl,abstract,both,success,3.0191815812140703,total,2.340694,1.352115,0.118285,0.019042,0.043897,0.197409,0.193781,0.014384,0.012852,0.089148,0.24803,,15,14,2,4,0,7,15,8,5,4,object,
driverlog,p03.pddl,abstract,no-goal,success,3.667931281030178,total,3.014757,1.360875,0.117555,0.016089,0.052829,0.19747,0.196033,0.014359,0.015048,0.825106,0.165577,,25,14,2,0,0,12,25,13,1,2,object,
driverlog,p03.pddl,abstract,no-init,success,3.0339695122092962,total,2.354181,1.349719,0.116836,0.015266,0.053405,0.19717,0.195702,0.014465,0.013971,0.203707,0.139598,,21,14,2,0,0,10,21,11,1,2,object,
driverlog,p03.pddl,concrete,baseline,success,1.0180176086723804,total,0.519113,,,,,0.199575,,0.014195,,,0.294003,,12,12,,,,,12,,13,,,
driverlog,p05.pddl,abstract,baseline,success,18.26894849166274,total,17.597425,1.328778,0.12136,0.017039,0.062056,0.215414,0.200987,0.019801,0.018775,15.256245,0.297152,,33,25,2,0,0,16,33,17,1,2,object,
driverlog,p05.pddl,abstract,both,success,335.59284140355885,total,334.942206,1.344849,0.123036,0.034888,0.048408,0.201348,0.196937,0.019891,0.015995,0.127797,16.685245,316.08474,18,18,2,7,3,7,18,8,11,5,object,
driverlog,p05.pddl,abstract,no-goal,success,18.51424230262637,total,17.758557,1.503533,0.131132,0.018943,0.061851,0.213013,0.199395,0.020285,0.018917,15.234345,0.29886,,33,25,2,0,0,16,33,17,1,2,object,
driverlog,p05.pddl,abstract,no-init,success,3.9108775909990072,total,3.259486,1.356461,0.122341,0.042214,0.052496,0.200519,0.197279,0.019996,0.016976,0.919608,0.278496,,23,21,2,2,0,11,23,12,3,4,object,
driverlog,p05.pddl,concrete,baseline,success,113.61979911848903,total,113.112792,,,,,0.203318,,0.019548,,,112.879282,,18,18,,,,,18,,19,,,
driverlog,p06.pddl,abstract,baseline,success,6.690868079662323,total,6.014558,1.331747,0.123902,0.016805,0.057932,0.205242,0.202057,0.025609,0.020618,3.729446,0.243835,,23,15,2,0,0,11,23,12,1,3,object,
