domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
depot,p04.pddl,concrete,timed out,1800.0436149016023,concrete_asp,,,,,,0.2829744257032871,,0.112838514149189,,,,,,,,,,,27,,28,,,
depot,p08.pddl,abstract,timed out,1800.0552956834435,abstract_asp,,1.7582689858973026,0.20302379503846169,0.017136629670858383,0.0973113588988781,0.3933391757309437,0.3448310010135174,0.19862820580601692,0.21577145531773567,,,,,,2,,,21,,22,,2,object,
depot,p08.pddl,concrete,timed out,1800.1130423657596,concrete_asp,,,,,,0.3730764836072922,,0.19422129914164543,,,,,,,,,,,24,,25,,,
depot,p09.pddl,abstract,timed out,1800.1241412945092,abstract_asp,,1.7727894000709057,0.2427225112915039,0.020662695169448853,0.19911043345928192,0.49308623373508453,0.5085552409291267,0.3926564045250416,0.3865853473544121,,,,,,2,,,26,,27,,2,object,
depot,p09.pddl,concrete,timed out,1800.1254305951297,concrete_asp,,,,,,0.5511438325047493,,0.38146011531352997,,,,,,,,,,,31,,32,,,
depot,p16.pddl,abstract,timed out,1800.054505623877,abstract_asp,,1.7614745572209358,0.2234170064330101,0.024270493537187576,0.1396680884063244,0.42075248435139656,0.34188157320022583,0.2702365592122078,0.18769363686442375,,,,,,4,,,17,,18,,3,object,
depot,p16.pddl,concrete,timed out,1800.116052761674,concrete_asp,,,,,,0.44099756330251694,,0.2646320052444935,,,,,,,,,,,18,,19,,,
depot,p17.pddl,abstract,timed out,1800.1209231242537,abstract_asp,,1.7709312215447426,0.29615987464785576,0.029634732753038406,0.21664288640022278,0.6395769901573658,0.49631617590785027,0.5884600728750229,0.34894077852368355,,,,,,4,,,16,,17,,4,object,
depot,p17.pddl,concrete,timed out,1800.1151578389108,concrete_asp,,,,,,0.6958544254302979,,0.5747274905443192,,,,,,,,,,,16,,17,,,
depot,p18.pddl,abstract,timed out,1800.1206581518054,abstract_asp,,1.7930184379220009,0.4218548983335495,0.08971238881349564,0.20976552367210388,1.0842455103993416,0.9320451803505421,1.1385167762637138,0.771072831004858,,,,,,4,,,17,,18,,3,object,
depot,p18.pddl,concrete,timed out,1800.128097936511,concrete_asp,,,,,,1.132456824183464,,1.1065731421113014,,,,,,,,,,,21,,22,,,
depot,p21.pddl,abstract,timed out,1800.13590285182,abstract_asp,,1.8793283849954605,0.6035430319607258,0.04161682352423668,0.5508416704833508,1.5572823099792004,1.555859126150608,1.618739541620016,1.376609206199646,,,,,,4,,,17,,18,,2,object,
depot,p21.pddl,concrete,timed out,1800.0454286895692,concrete_asp,,,,,,1.5999007299542427,,1.5642473101615906,,,,,,,,,,,17,,18,,,
depot,p22.pddl,abstract,timed out,1800.1490910351276,abstract_asp,,1.9169634133577347,1.480373214930296,0.044922567903995514,0.7355972453951836,4.1313105300068855,4.100060570985079,4.461618352681398,3.4666745476424694,,,,,,4,,,19,,20,,3,object,
depot,p22.pddl,concrete,timed out,1800.1636684983969,concrete_asp,,,,,,4.183925077319145,,4.345487803220749,,,,,,,,,,,21,,22,,,
driverlog,p01.pddl,abstract,success,2.74746672809124,total,2.097728,1.329016,0.112631,0.010174,0.035027,0.188251,0.185894,0.012622,0.011371,0.069928,0.092976,,15,7,2,0,0,7,15,8,1,2,object,
driverlog,p01.pddl,concrete,success,0.7923479452729225,total,0.289457,,,,,0.196634,,0.012537,,,0.069208,,7,7,,,,,7,,8,,,
driverlog,p02.pddl,abstract,success,4.018748067319393,total,3.367302,1.301635,0.113865,0.01087,0.051658,0.189107,0.186749,0.014382,0.012055,1.138236,0.297677,,27,24,3,3,0,13,27,14,4,2,object,
driverlog,p02.pddl,concrete,success,21.691545199602842,total,21.186589,,,,,0.198877,,0.014314,,,20.962734,,19,19,,,,,19,,20,,,
driverlog,p03.pddl,abstract,success,3.0398669317364693,total,2.353431,1.334789,0.116698,0.011205,0.05278,0.2156,0.194605,0.014483,0.014049,0.204117,0.141523,,21,14,2,0,0,10,21,11,1,2,object,
driverlog,p03.pddl,concrete,success,1.0180176086723804,total,0.519113,,,,,0.199575,,0.014195,,,0.294003,,12,12,,,,,12,,13,,,
driverlog,p05.pddl,abstract,success,3.9898980371654034,total,3.33872,1.322156,0.118473,0.012948,0.063,0.198248,0.189919,0.019806,0.013656,1.096162,0.251892,,27,25,4,0,0,13,27,14,1,2,object,
driverlog,p05.pddl,concrete,success,113.61979911848903,total,113.112792,,,,,0.203318,,0.019548,,,112.879282,,18,18,,,,,18,,19,,,
driverlog,p06.pddl,abstract,success,6.638673275709152,total,5.979083,1.34475,0.121293,0.012581,0.057974,0.201936,0.195173,0.025315,0.020776,3.694264,0.246442,,23,15,2,0,0,11,23,12,1,3,object,
driverlog,p06.pddl,concrete,success,2.408987458795309,total,1.900529,,,,,0.20613,,0.025171,,,1.656354,,11,11,,,,,11,,12,,,
driverlog,p07.pddl,abstract,success,13.26610940694809,total,12.368339,1.729139,0.125014,0.012836,0.07019,0.219118,0.200364,0.027837,0.024209,9.592682,0.313407,,27,13,2,0,0,13,27,14,1,2,object,
driverlog,p07.pddl,concrete,success,25.64558256044984,total,25.138769,,,,,0.209563,,0.027519,,,24.891312,,13,13,,,,,13,,14,,,
driverlog,p08.pddl,abstract,timed out,1800.1141008138657,abstract_asp,,1.7311811037361622,0.12636103853583336,0.012991312891244888,0.07431456446647644,0.21549516171216965,0.22047347575426102,0.029622022062540054,0.02594752609729767,,,,,,2,,,18,,19,,2,object,
driverlog,p08.pddl,concrete,timed out,1800.1082317903638,concrete_asp,,,,,,0.21113955974578857,,0.029097672551870346,,,,,,,,,,,17,,18,,,
driverlog,p09.pddl,abstract,timed out,1800.1150253340602,abstract_asp,,1.7435749396681786,0.13106201961636543,0.017735574394464493,0.09435547888278961,0.2147665061056614,0.2142084464430809,0.039225757122039795,0.0339481420814991,,,,,,2,,,19,,20,,2,object,
driverlog,p09.pddl,concrete,success,1206.5320230834186,total,1206.02129,,,,,0.219655,,0.038935,,,1205.749023,,22,22,,,,,22,,23,,,
driverlog,p13.pddl,abstract,timed out,1800.1151599697769,abstract_asp,,1.8932012356817722,0.16102921590209007,0.03454667329788208,0.3882424309849739,0.28792909532785416,0.2822045013308525,0.10010795295238495,0.11177549511194229,,,,,,2,,,18,,19,,2,object,
driverlog,p13.pddl,concrete,timed out,1800.1127299200743,concrete_asp,,,,,,0.2923813071101904,,0.10227997787296772,,,,,,,,,,,20,,21,,,
driverlog,p14.pddl,abstract,timed out,1800.1201849132776,abstract_asp,,1.8386312872171402,0.1604526937007904,0.026635505259037018,0.24231715127825737,0.29754726216197014,0.2798377014696598,0.1089932844042778,0.11917947977781296,,,,,,2,,,18,,19,,2,object,
driverlog,p14.pddl,concrete,timed out,1800.1065281555057,concrete_asp,,,,,,0.2912374958395958,,0.11333071812987328,,,,,,,,,,,18,,19,,,
driverlog,p17.pddl,abstract,timed out,1800.1337541416287,abstract_asp,,1.954764436930418,0.31887828931212425,0.0557301826775074,0.8899454586207867,0.6483161672949791,0.6896776780486107,0.5687344931066036,0.5980064310133457,,,,,,2,,,16,,17,,2,object,
driverlog,p17.pddl,concrete,timed out,1800.117926415056,concrete_asp,,,,,,0.6793793551623821,,0.5555227175354958,,,,,,,,,,,15,,16,,,
driverlog,p18.pddl,abstract,timed out,1800.1376947127283,abstract_asp,,2.0016467943787575,0.4020460285246372,0.05598921328783035,1.2001091577112675,0.8999241068959236,0.9520157650113106,0.7754163891077042,0.8252526521682739,,,,,,2,,,16,,17,,2,object,
driverlog,p18.pddl,concrete,timed out,1800.11853178218,concrete_asp,,,,,,0.8849501982331276,,0.7706626169383526,,,,,,,,,,,17,,18,,,
driverlog,p19.pddl,abstract,timed out,1800.1404866874218,abstract_asp,,2.033074114471674,0.435532633215189,0.0607881098985672,1.4703816920518875,0.9773107841610909,1.0418093837797642,0.9138029478490353,0.9178215265274048,,,,,,2,,,16,,17,,2,object,
driverlog,p19.pddl,concrete,timed out,1800.13050371781,concrete_asp,,,,,,1.0000665858387947,,0.9043139219284058,,,,,,,,,,,17,,18,,,
elevators-sat11-strips,p04.pddl,abstract,timed out,1800.1309236362576,abstract_asp,,1.9829026088118553,0.3375403471291065,0.04640532657504082,0.08663750439882278,0.6752067394554615,0.6532839462161064,0.7471927776932716,0.6998706385493279,,,,,,2,,,24,,25,,2,passenger,
elevators-sat11-strips,p04.pddl,concrete,timed out,1800.1215427182615,concrete_asp,,,,,,0.7014492824673653,,0.7345835044980049,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p05.pddl,abstract,timed out,1800.1286142505705,abstract_asp,,1.9759560525417328,0.31731462851166725,0.04632186144590378,0.08037463203072548,0.6332224383950233,0.5947312042117119,0.6314360164105892,0.5889664217829704,,,,,,2,,,25,,26,,2,passenger,
elevators-sat11-strips,p05.pddl,concrete,timed out,1800.1133618094027,concrete_asp,,,,,,0.6223112791776657,,0.6212367601692677,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p06.pddl,abstract,timed out,1800.1358332149684,abstract_asp,,2.176466714590788,0.6052465327084064,0.07480605691671371,0.14098679646849632,1.4014499746263027,1.1833054162561893,1.7287927269935608,1.4052884355187416,,,,,,5,,,20,,21,,2,fast-elevator,
elevators-sat11-strips,p06.pddl,concrete,timed out,1800.12940877676,concrete_asp,,,,,,1.4442649744451046,,1.6981786862015724,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p09.pddl,abstract,timed out,1800.1434579454362,abstract_asp,,2.2061282321810722,0.69241888448596,0.07681671530008316,0.15402060374617577,1.6533711180090904,1.6353694647550583,2.0775792226195335,1.9542935341596603,,,,,,2,,,25,,26,,2,passenger,
elevators-sat11-strips,p09.pddl,concrete,timed out,1800.1327704824507,concrete_asp,,,,,,1.6562844328582287,,2.020382821559906,,,,,,,,,,,23,,24,,,
elevators-sat11-strips,p10.pddl,abstract,timed out,1800.1466802619398,abstract_asp,,2.2160438150167465,0.7353924214839935,0.07655982300639153,0.1583615206182003,1.7144735455513,1.691493671387434,2.2596153505146503,2.13164421916008,,,,,,2,,,24,,25,,2,passenger,
elevators-sat11-strips,p10.pddl,concrete,timed out,1800.1348493807018,concrete_asp,,,,,,1.8208647333085537,,2.185200035572052,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p11.pddl,abstract,timed out,1800.1528874635696,abstract_asp,,2.2175132744014263,1.2815726771950722,0.08609648793935776,0.16738609224557877,3.057795252650976,3.0626079589128494,3.8886973820626736,3.6868706606328487,,,,,,2,,,22,,23,,2,passenger,
elevators-sat11-strips,p11.pddl,concrete,timed out,1800.1370600908995,concrete_asp,,,,,,2.9738348945975304,,3.8335962928831577,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p12.pddl,abstract,timed out,1800.1596925966442,abstract_asp,,2.2698115818202496,1.3706891797482967,0.08333426713943481,0.1675373613834381,3.4738728292286396,3.176721639931202,4.192726410925388,3.59842811524868,,,,,,5,,,19,,20,,2,fast-elevator,
elevators-sat11-strips,p12.pddl,concrete,timed out,1800.1523968279362,concrete_asp,,,,,,3.500835757702589,,4.2143284901976585,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p13.pddl,abstract,timed out,1800.1605385281146,abstract_asp,,1.892829541116953,1.423776138573885,0.08309051394462585,0.17945249751210213,3.521447192877531,3.496070224791765,4.489572364836931,4.273728180676699,,,,,,2,,,24,,25,,2,passenger,
elevators-sat11-strips,p13.pddl,concrete,timed out,1800.140782378614,concrete_asp,,,,,,3.5663029327988625,,4.464580275118351,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p14.pddl,abstract,timed out,1800.1687442213297,abstract_asp,,1.9083012640476227,1.5010764077305794,0.11713270470499992,0.18533746525645256,3.6693269088864326,3.634656436741352,4.7773265689611435,4.483283132314682,,,,,,2,,,22,,23,,3,passenger,
elevators-sat11-strips,p14.pddl,concrete,timed out,1800.1560827493668,concrete_asp,,,,,,3.7676734887063503,,4.700560092926025,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p15.pddl,abstract,timed out,1800.1801655963063,abstract_asp,,2.2806936502456665,1.6897575929760933,0.08366281539201736,0.18470675498247147,4.034952539950609,3.873522888869047,5.093146622180939,4.37219861894846,,,,,,5,,,18,,19,,2,fast-elevator,
elevators-sat11-strips,p15.pddl,concrete,timed out,1800.1654938273132,concrete_asp,,,,,,4.117246024310589,,4.948409773409367,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p16.pddl,abstract,timed out,1800.1499441564083,abstract_asp,,2.9215144477784634,1.5158480927348137,0.16428756341338158,0.347343061119318,3.7095541059970856,3.664584506303072,4.683142811059952,4.5072087943553925,,,,,,2,,,22,,23,,2,passenger,
elevators-sat11-strips,p16.pddl,concrete,timed out,1800.0767338834703,concrete_asp,,,,,,3.718537174165249,,4.6795799061656,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p17.pddl,abstract,timed out,1800.1745360381901,abstract_asp,,2.5487689934670925,1.7665573544800282,0.16625596210360527,0.34228453040122986,4.319156561046839,4.105834547430277,5.271267879754305,4.687933936715126,,,,,,5,,,18,,19,,2,fast-elevator,
elevators-sat11-strips,p17.pddl,concrete,timed out,1800.1663236059248,concrete_asp,,,,,,4.350073829293251,,5.191160801798105,,,,,,,,,,,20,,21,,,
elevators-sat11-strips,p18.pddl,abstract,timed out,1800.1823025904596,abstract_asp,,2.5521241165697575,1.9135436229407787,0.17184382677078247,0.3591287359595299,4.786144156008959,4.638695869594812,5.905321255326271,5.660114597529173,,,,,,2,,,23,,24,,2,passenger,
elevators-sat11-strips,p18.pddl,concrete,timed out,1800.1596532128751,concrete_asp,,,,,,4.82286199182272,,5.741851434111595,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p20.pddl,abstract,timed out,1800.0887331478298,abstract_asp,,2.5768183432519436,2.352306980639696,0.16766656190156937,0.38443638384342194,5.536167569458485,5.6425220519304276,7.052004422992468,6.829558283090591,,,,,,2,,,22,,23,,2,passenger,
elevators-sat11-strips,p20.pddl,concrete,timed out,1800.169635437429,concrete_asp,,,,,,5.5787474401295185,,6.953283205628395,,,,,,,,,,,20,,21,,,
gripper,prob01.pddl,abstract,success,3.5336299538612366,total,2.563215,1.666523,0.134666,0.011222,0.011888,0.218605,0.192606,0.010699,0.005058,0.030121,0.070433,0.153948,11,11,2,3,4,3,11,4,8,4,object,
gripper,prob01.pddl,concrete,success,0.904037345200777,total,0.403993,,,,,0.185609,,0.00847,,,0.196591,,11,11,,,,,11,,12,,,
gripper,prob02.pddl,abstract,success,9.379702875390649,total,8.473809,1.704731,0.131378,0.007593,0.012746,0.214156,0.176953,0.012537,0.005085,0.026534,0.088175,6.042547,17,17,2,3,10,3,17,4,14,6,object,
gripper,prob02.pddl,concrete,success,5.863790921866894,total,5.363921,,,,,0.183928,,0.010444,,,5.15963,,17,17,,,,,17,,18,,,
gripper,prob03.pddl,abstract,success,288.80358978174627,total,287.886507,1.707272,0.129021,0.009237,0.012365,0.216122,0.174377,0.014539,0.005089,0.02646,0.096874,285.438036,23,23,2,3,16,3,23,4,20,8,object,
gripper,prob03.pddl,concrete,success,151.1382392346859,total,150.658644,,,,,0.186885,,0.01262,,,150.448155,,23,23,,,,,23,,24,,,
gripper,prob04.pddl,abstract,timed out,1800.1150203552097,guided_concrete_solving,,1.7120577152818441,0.1261084359139204,0.011246660724282265,0.012272169813513756,0.21317577175796032,0.17539892345666885,0.014747610315680504,0.005173755809664726,0.027674902230501175,0.10311602801084518,,,,2,3,18,3,25,4,22,10,object,
gripper,prob04.pddl,concrete,timed out,1800.105111323297,concrete_asp,,,,,,0.1888028085231781,,0.014443457126617432,,,,,,,,,,,26,,27,,,
gripper,prob05.pddl,abstract,timed out,1800.11416374892,guided_concrete_solving,,1.715846884995699,0.12417805939912796,0.013821329921483994,0.012425428256392479,0.2117435671389103,0.17543046921491623,0.016764534637331963,0.005102412775158882,0.027251387014985085,0.11824244074523449,,,,2,3,17,3,24,4,21,12,object,
gripper,prob05.pddl,concrete,timed out,1800.1053159683943,concrete_asp,,,,,,0.19613729789853096,,0.016749855130910873,,,,,,,,,,,25,,26,,,
gripper,prob06.pddl,abstract,timed out,1800.1143245324492,guided_concrete_solving,,1.7185455486178398,0.1235160082578659,0.01577163301408291,0.012012483552098274,0.2076434101909399,0.17300614155828953,0.018813420087099075,0.005264751613140106,0.028618574142456055,0.1238983515650034,,,,2,3,17,3,24,4,21,14,object,
gripper,prob06.pddl,concrete,timed out,1800.1068260073662,concrete_asp,,,,,,0.19703129678964615,,0.01869218423962593,,,,,,,,,,,25,,26,,,
gripper,prob07.pddl,abstract,timed out,1800.1137224957347,guided_concrete_solving,,1.6818712316453457,0.14108222723007202,0.01827908679842949,0.012142132967710495,0.2249690741300583,0.17813442274928093,0.022901687771081924,0.0049866437911987305,0.02832980826497078,0.13924134895205498,,,,2,3,17,3,24,4,21,16,object,
gripper,prob07.pddl,concrete,timed out,1800.019980840385,concrete_asp,,,,,,0.19489741697907448,,0.02070000022649765,,,,,,,,,,,26,,27,,,
gripper,prob08.pddl,abstract,timed out,1800.0681176260114,guided_concrete_solving,,1.6852228082716465,0.14111007004976273,0.021393977105617523,0.012223228812217712,0.21796667948365211,0.17641783133149147,0.02470431476831436,0.00496167317032814,0.0286916084587574,0.13787778839468956,,,,2,3,17,3,24,4,21,18,object,
gripper,prob08.pddl,concrete,timed out,1800.107742704451,concrete_asp,,,,,,0.20296410471200943,,0.023208819329738617,,,,,,,,,,,25,,26,,,
gripper,prob09.pddl,abstract,timed out,1800.116466447711,guided_concrete_solving,,1.6903538554906845,0.1376987136900425,0.024292461574077606,0.01206909865140915,0.21678564324975014,0.1757696196436882,0.026980534195899963,0.005009230226278305,0.027871351689100266,0.15840240940451622,,,,2,3,17,3,24,4,21,20,object,
gripper,prob09.pddl,concrete,timed out,1800.1066356673837,concrete_asp,,,,,,0.20481519401073456,,0.024838123470544815,,,,,,,,,,,26,,27,,,
gripper,prob10.pddl,abstract,timed out,1800.1143577061594,guided_concrete_solving,,1.6970766000449657,0.13283174112439156,0.027876384556293488,0.01195436343550682,0.21570969000458717,0.18346472829580307,0.02763967216014862,0.005116026848554611,0.03194589540362358,0.17452779412269592,,,,2,3,16,3,23,4,20,22,object,
gripper,prob10.pddl,concrete,timed out,1800.1071852855384,concrete_asp,,,,,,0.2041090615093708,,0.02690408006310463,,,,,,,,,,,25,,26,,,
gripper,prob11.pddl,abstract,timed out,1800.1135206371546,guided_concrete_solving,,1.697217732667923,0.13595442846417427,0.032102830708026886,0.01164497435092926,0.20860767737030983,0.1915799379348755,0.029629040509462357,0.005054064095020294,0.030365798622369766,0.1807071790099144,,,,2,3,17,3,24,4,21,24,object,
gripper,prob11.pddl,concrete,timed out,1800.1084699742496,concrete_asp,,,,,,0.2025102600455284,,0.028972450643777847,,,,,,,,,,,25,,26,,,
gripper,prob12.pddl,abstract,timed out,1800.112098712474,guided_concrete_solving,,1.7844139523804188,0.16066735982894897,0.03561599180102348,0.012112833559513092,0.24703039601445198,0.18330765888094902,0.033582836389541626,0.005106892436742783,0.027285858988761902,0.19653596729040146,,,,2,3,16,3,23,4,20,26,object,
gripper,prob12.pddl,concrete,timed out,1800.1044912561774,concrete_asp,,,,,,0.2006298042833805,,0.031198956072330475,,,,,,,,,,,25,,26,,,
gripper,prob13.pddl,abstract,timed out,1800.1138586811721,guided_concrete_solving,,1.7005907036364079,0.16290365159511566,0.03929273039102554,0.012484677135944366,0.2605903930962086,0.17846768349409103,0.0360490083694458,0.0050643496215343475,0.030289284884929657,0.21091029420495033,,,,2,3,17,3,24,4,21,28,object,
gripper,prob13.pddl,concrete,timed out,1800.0359109044075,concrete_asp,,,,,,0.20948932692408562,,0.03279666602611542,,,,,,,,,,,25,,26,,,
gripper,prob14.pddl,abstract,timed out,1800.1131131350994,guided_concrete_solving,,1.7297420538961887,0.13505051657557487,0.044594042003154755,0.011659085750579834,0.20680725574493408,0.17730770260095596,0.03605607897043228,0.005110017955303192,0.0277119018137455,0.226703230291605,,,,2,3,17,3,24,4,21,30,object,
gripper,prob14.pddl,concrete,timed out,1800.105809390545,concrete_asp,,,,,,0.2090921625494957,,0.03488592058420181,,,,,,,,,,,25,,26,,,
gripper,prob15.pddl,abstract,timed out,1800.0456391870975,guided_concrete_solving,,1.7361634746193886,0.13545572757720947,0.04842224717140198,0.011693961918354034,0.20553439483046532,0.17682577297091484,0.0375141017138958,0.005047421902418137,0.03012184426188469,0.20981069281697273,,,,2,3,17,3,24,4,21,32,object,
gripper,prob15.pddl,concrete,timed out,1800.1081650070846,concrete_asp,,,,,,0.2108314149081707,,0.03730800747871399,,,,,,,,,,,25,,26,,,
gripper,prob16.pddl,abstract,timed out,1800.1149541027844,guided_concrete_solving,,1.7383250184357166,0.13598588481545448,0.05250309035181999,0.012231245636940002,0.2076009325683117,0.18521658331155777,0.03970429301261902,0.005042463541030884,0.027345124632120132,0.22582131996750832,,,,2,3,17,3,24,4,21,34,object,
gripper,prob16.pddl,concrete,timed out,1800.106452535838,concrete_asp,,,,,,0.21631449088454247,,0.03928140550851822,,,,,,,,,,,25,,26,,,
gripper,prob17.pddl,abstract,timed out,1800.1154705956578,guided_concrete_solving,,1.7448465339839458,0.1414724513888359,0.057196687906980515,0.012271899729967117,0.2114020511507988,0.17980458587408066,0.04208008944988251,0.005002055317163467,0.029109667986631393,0.23849719390273094,,,,2,3,17,3,24,4,21,36,object,
gripper,prob17.pddl,concrete,timed out,1800.1097504384816,concrete_asp,,,,,,0.21739665418863297,,0.04138235002756119,,,,,,,,,,,25,,26,,,
gripper,prob18.pddl,abstract,timed out,1800.1150266490877,guided_concrete_solving,,1.747631762176752,0.14374355971813202,0.06334569677710533,0.012114312499761581,0.21363552659749985,0.18068236857652664,0.0454423651099205,0.005056519061326981,0.030362769961357117,0.2563869059085846,,,,2,3,16,3,23,4,20,38,object,
gripper,prob18.pddl,concrete,timed out,1800.1063693128526,concrete_asp,,,,,,0.21756131947040558,,0.04335973784327507,,,,,,,,,,,25,,26,,,
gripper,prob19.pddl,abstract,timed out,1800.1157876327634,guided_concrete_solving,,1.751732025295496,0.14831508696079254,0.06865368410944939,0.012177921831607819,0.21316415071487427,0.17545069754123688,0.046303071081638336,0.005521554499864578,0.029388390481472015,0.2546565979719162,,,,2,3,17,3,24,4,21,40,object,
gripper,prob19.pddl,concrete,timed out,1800.1096544638276,concrete_asp,,,,,,0.22351058945059776,,0.045580990612506866,,,,,,,,,,,25,,26,,,
gripper,prob20.pddl,abstract,timed out,1800.113225651905,guided_concrete_solving,,1.777350302785635,0.15091810002923012,0.07748104818165302,0.012196842581033707,0.21733558364212513,0.17716686613857746,0.04806290939450264,0.005030076950788498,0.029177824035286903,0.28689831122756004,,,,2,3,16,3,23,4,20,42,object,
gripper,prob20.pddl,concrete,timed out,1800.0109385587275,concrete_asp,,,,,,0.22159143537282944,,0.04702401161193848,,,,,,,,,,,25,,26,,,
logistics00,probLOGISTICS-10-0.pddl,abstract,timed out,1800.1130249202251,abstract_asp,,1.73710348457098,0.1492145024240017,0.012489251792430878,0.10039397329092026,0.2631933465600014,0.20612292736768723,0.02773437649011612,0.022272557020187378,,,,,,4,,,32,,33,,2,object,
logistics00,probLOGISTICS-10-0.pddl,concrete,timed out,1800.1069665141404,concrete_asp,,,,,,0.24466653540730476,,0.02844410017132759,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-10-1.pddl,abstract,timed out,1800.1112528890371,abstract_asp,,1.738662663847208,0.1485590636730194,0.012503072619438171,0.1000467911362648,0.23888488858938217,0.20879631862044334,0.029488828033208847,0.022381845861673355,,,,,,4,,,29,,30,,2,object,
logistics00,probLOGISTICS-10-1.pddl,concrete,timed out,1800.1073610447347,concrete_asp,,,,,,0.24443770945072174,,0.028584234416484833,,,,,,,,,,,26,,27,,,
logistics00,probLOGISTICS-11-0.pddl,abstract,timed out,1800.1131033189595,abstract_asp,,1.7384933196008205,0.1485845297574997,0.012605052441358566,0.10157358646392822,0.239971112459898,0.20915929973125458,0.030399054288864136,0.024984139949083328,,,,,,4,,,33,,34,,2,object,
logistics00,probLOGISTICS-11-0.pddl,concrete,timed out,1800.0444744341075,concrete_asp,,,,,,0.24203089252114296,,0.028841830790042877,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-12-0.pddl,abstract,timed out,1800.1151791512966,abstract_asp,,1.7394961304962635,0.14826389029622078,0.013482503592967987,0.10184689611196518,0.26153530180454254,0.20664413645863533,0.03212103992700577,0.025081761181354523,,,,,,4,,,30,,31,,2,object,
logistics00,probLOGISTICS-12-0.pddl,concrete,timed out,1800.1058709211648,concrete_asp,,,,,,0.24206258356571198,,0.030974797904491425,,,,,,,,,,,29,,30,,,
logistics00,probLOGISTICS-12-1.pddl,abstract,timed out,1800.1157401390374,abstract_asp,,1.725582130253315,0.1272168718278408,0.012712717056274414,0.10148458927869797,0.20860407128930092,0.206687543541193,0.03188711404800415,0.03257623314857483,,,,,,4,,,32,,33,,2,object,
logistics00,probLOGISTICS-12-1.pddl,concrete,timed out,1800.0106645934284,concrete_asp,,,,,,0.24292045086622238,,0.03276384249329567,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-14-0.pddl,abstract,timed out,1800.1136426050216,abstract_asp,,1.7665401492267847,0.13934120163321495,0.016114601865410805,0.1565202083438635,0.23616961762309074,0.23589785397052765,0.0574569720774889,0.046387605369091034,,,,,,4,,,28,,29,,2,object,
logistics00,probLOGISTICS-14-0.pddl,concrete,timed out,1800.1069249548018,concrete_asp,,,,,,0.26965101808309555,,0.0569700226187706,,,,,,,,,,,28,,29,,,
logistics00,probLOGISTICS-14-1.pddl,abstract,timed out,1800.0656769759953,abstract_asp,,1.7692758440971375,0.14037936739623547,0.01589018851518631,0.15429894998669624,0.2359019871801138,0.23236960917711258,0.05764024332165718,0.0507849957793951,,,,,,4,,,30,,31,,2,object,
logistics00,probLOGISTICS-14-1.pddl,concrete,timed out,1800.1105504184961,concrete_asp,,,,,,0.2769042178988457,,0.05863337218761444,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-15-1.pddl,abstract,timed out,1800.1158692613244,abstract_asp,,1.7508549876511097,0.1476086638867855,0.014540527015924454,0.152688380330801,0.2746465764939785,0.23221374303102493,0.06128934770822525,0.05407867208123207,,,,,,4,,,27,,28,,2,object,
logistics00,probLOGISTICS-15-1.pddl,concrete,timed out,1800.0544098764658,concrete_asp,,,,,,0.24425822868943214,,0.06045865640044212,,,,,,,,,,,27,,28,,,
logistics00,probLOGISTICS-4-0.pddl,abstract,success,2.8641279861330986,total,2.220092,1.296479,0.114292,0.009475,0.037507,0.185377,0.186081,0.009091,0.00812,0.196825,0.12714,,29,27,4,0,0,14,29,15,1,2,object,
logistics00,probLOGISTICS-4-0.pddl,concrete,success,2.5571028254926205,total,1.981713,,,,,0.221848,,0.011204,,,1.73751,,20,20,,,,,20,,21,,,
logistics00,probLOGISTICS-4-1.pddl,abstract,success,6.7361282631754875,total,5.712467,1.708356,0.136239,0.008766,0.03829,0.221154,0.186651,0.011029,0.009204,3.171475,0.165438,,39,24,4,0,0,19,39,20,1,2,object,
logistics00,probLOGISTICS-4-1.pddl,concrete,success,3.5251185037195683,total,2.688507,,,,,0.230241,,0.010317,,,2.436847,,19,19,,,,,19,,20,,,
