domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
hiking-sat14-strips,ptesting-2-4-6.pddl,concrete,timed out,1800.1501356065273,concrete_asp,,,,,,1.1413434408605099,,1.2185028865933418,,,,,,,,,,27,,28,,,
hiking-sat14-strips,ptesting-2-4-7.pddl,abstract,timed out,1800.140508621931,abstract_asp,,1.8947745077311993,0.7020486257970333,0.018513962626457214,0.026214927434921265,1.506277497857809,0.5127779506146908,1.7606881149113178,0.4281354136765003,,,,,,,,32,,33,,,,
hiking-sat14-strips,ptesting-2-4-7.pddl,concrete,timed out,1800.1668212637305,concrete_asp,,,,,,1.5249281451106071,,1.750806801021099,,,,,,,,,,30,,31,,,
hiking-sat14-strips,ptesting-2-4-8.pddl,abstract,timed out,1800.1450196392834,abstract_asp,,1.8882627412676811,0.9089171662926674,0.019259173423051834,0.026781387627124786,1.8635272085666656,0.5737270005047321,2.330119114369154,0.5580272749066353,,,,,,,,36,,37,,,,
hiking-sat14-strips,ptesting-2-4-8.pddl,concrete,timed out,1800.1696971058846,concrete_asp,,,,,,1.8777869828045368,,2.2801667898893356,,,,,,,,,,28,,29,,,
hiking-sat14-strips,ptesting-3-3-5.pddl,abstract,timed out,1800.0350984707475,abstract_asp,,1.849340457469225,0.8095755465328693,0.01819426566362381,0.02855217084288597,1.6820868141949177,0.647672925144434,2.003781907260418,0.6304410547018051,,,,,,,,19,,20,,,,
hiking-sat14-strips,ptesting-3-3-5.pddl,concrete,timed out,1800.15420159325,concrete_asp,,,,,,1.7082402519881725,,1.9521566778421402,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-3-6.pddl,abstract,timed out,1800.1351750902832,abstract_asp,,1.7877246402204037,1.1141353398561478,0.018287159502506256,0.030482217669487,2.4179113283753395,0.8823652900755405,2.995834816247225,0.9401376359164715,,,,,,,,21,,22,,,,
hiking-sat14-strips,ptesting-3-3-6.pddl,concrete,timed out,1800.1674765497446,concrete_asp,,,,,,2.3980871066451073,,2.8880563750863075,,,,,,,,,,18,,19,,,
hiking-sat14-strips,ptesting-3-3-7.pddl,abstract,timed out,1800.1485919468105,abstract_asp,,1.7494988515973091,1.4903182983398438,0.018722813576459885,0.0313180647790432,3.4175317995250225,1.1481108404695988,4.197621136903763,1.3250319249927998,,,,,,,,20,,21,,,,
hiking-sat14-strips,ptesting-3-3-7.pddl,concrete,timed out,1800.1611422635615,concrete_asp,,,,,,3.4998855628073215,,4.02599835023284,,,,,,,,,,18,,19,,,
hiking-sat14-strips,ptesting-3-3-8.pddl,abstract,timed out,1800.1527713388205,abstract_asp,,1.8712621964514256,1.9564266987144947,0.019433192908763885,0.031241141259670258,4.6119601130485535,1.5012102238833904,5.585942469537258,1.7674305588006973,,,,,,,,20,,21,,,,
hiking-sat14-strips,ptesting-3-3-8.pddl,concrete,timed out,1800.182481173426,concrete_asp,,,,,,4.603778127580881,,5.4083480425179005,,,,,,,,,,17,,18,,,
hiking-sat14-strips,ptesting-3-4-5.pddl,abstract,timed out,1800.1242945939302,abstract_asp,,1.8745035082101822,1.0377275943756104,0.019413448870182037,0.028421346098184586,2.2597704716026783,0.6481964588165283,2.6266492046415806,0.626335084438324,,,,,,,,19,,20,,,,
hiking-sat14-strips,ptesting-3-4-5.pddl,concrete,timed out,1800.1612084694207,concrete_asp,,,,,,2.2465839236974716,,2.5860688351094723,,,,,,,,,,17,,18,,,
hiking-sat14-strips,ptesting-3-4-6.pddl,abstract,timed out,1800.133573755622,abstract_asp,,1.8901106677949429,1.469517771154642,0.019441332668066025,0.02962048351764679,3.219310946762562,0.9041794277727604,3.985360473394394,0.9407199174165726,,,,,,,,21,,22,,,,
hiking-sat14-strips,ptesting-3-4-6.pddl,concrete,timed out,1800.1678863689303,concrete_asp,,,,,,3.1652160063385963,,3.8604121804237366,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-4-7.pddl,abstract,timed out,1800.149514336139,abstract_asp,,1.8525474034249783,1.9856971949338913,0.020264994353055954,0.030568428337574005,4.613548751920462,1.149245947599411,5.544427081942558,1.316508013755083,,,,,,,,20,,21,,,,
hiking-sat14-strips,ptesting-3-4-7.pddl,concrete,timed out,1800.1947053298354,concrete_asp,,,,,,4.570179957896471,,5.464179873466492,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-4-8.pddl,abstract,timed out,1800.1492106057703,abstract_asp,,1.7638424709439278,2.5796539559960365,0.022247493267059326,0.03140052780508995,6.133852694183588,1.4783641286194324,7.4564635790884495,1.7756837829947472,,,,,,,,19,,20,,,,
hiking-sat14-strips,ptesting-3-4-8.pddl,concrete,timed out,1800.2048482708633,concrete_asp,,,,,,6.162152972072363,,7.242169473320246,,,,,,,,,,17,,18,,,
logistics00,probLOGISTICS-10-0.pddl,abstract,timed out,1800.1164599880576,abstract_asp,,1.7525198422372341,0.14989175274968147,0.01675848662853241,0.10008842870593071,0.2560827173292637,0.21119016036391258,0.028850283473730087,0.0223524272441864,,,,,,,,32,,33,,,,
logistics00,probLOGISTICS-10-0.pddl,concrete,timed out,1800.1102854907513,concrete_asp,,,,,,0.22980980575084686,,0.02748957648873329,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-10-1.pddl,abstract,timed out,1800.0309825967997,abstract_asp,,1.8296836223453283,0.15516615100204945,0.01681423932313919,0.10058706067502499,0.22774778120219707,0.21052762493491173,0.027651069685816765,0.02235262468457222,,,,,,,,29,,30,,,,
logistics00,probLOGISTICS-10-1.pddl,concrete,timed out,1800.1092517860234,concrete_asp,,,,,,0.25831544771790504,,0.02910914272069931,,,,,,,,,,26,,27,,,
logistics00,probLOGISTICS-11-0.pddl,abstract,timed out,1800.0992147736251,abstract_asp,,1.8452811762690544,0.15681324899196625,0.016737282276153564,0.09998466819524765,0.25084996595978737,0.21136564761400223,0.029952742159366608,0.02457890287041664,,,,,,,,33,,34,,,,
logistics00,probLOGISTICS-11-0.pddl,concrete,timed out,1800.1103174574673,concrete_asp,,,,,,0.21482806280255318,,0.02915984019637108,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-11-1.pddl,abstract,no symmetries,3.047083046287298,symmetry_discovery,,1.8619467355310917,0.16015203669667244,,,,,,,,,,,,,,,,,,,,
logistics00,probLOGISTICS-11-1.pddl,concrete,timed out,1800.1074060089886,concrete_asp,,,,,,0.25790145993232727,,0.031155552715063095,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-12-0.pddl,abstract,timed out,1800.1149019487202,abstract_asp,,1.73297818005085,0.15124360099434853,0.017988167703151703,0.10071773827075958,0.22670384123921394,0.2264290563762188,0.03203285112977028,0.022415854036808014,,,,,,,,30,,31,,,,
logistics00,probLOGISTICS-12-0.pddl,concrete,timed out,1800.1104637347162,concrete_asp,,,,,,0.26203230768442154,,0.03260519728064537,,,,,,,,,,29,,30,,,
logistics00,probLOGISTICS-12-1.pddl,abstract,timed out,1800.112534955144,abstract_asp,,1.3600853607058525,0.13149188831448555,0.016978200525045395,0.10199408605694771,0.21657288819551468,0.21395670250058174,0.03193758428096771,0.03211989626288414,,,,,,,,32,,33,,,,
logistics00,probLOGISTICS-12-1.pddl,concrete,timed out,1800.109395544976,concrete_asp,,,,,,0.2590176612138748,,0.03319204971194267,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-13-0.pddl,abstract,no symmetries,3.115444593131542,symmetry_discovery,,1.8958429507911205,0.17163679376244545,,,,,,,,,,,,,,,,,,,,
logistics00,probLOGISTICS-13-0.pddl,concrete,timed out,1800.1089448668063,concrete_asp,,,,,,0.2821677587926388,,0.05493716523051262,,,,,,,,,,29,,30,,,
logistics00,probLOGISTICS-13-1.pddl,abstract,no symmetries,2.8585099056363106,symmetry_discovery,,1.7341511361300945,0.16438058763742447,,,,,,,,,,,,,,,,,,,,
logistics00,probLOGISTICS-13-1.pddl,concrete,timed out,1800.1111357174814,concrete_asp,,,,,,0.2706303633749485,,0.05466270074248314,,,,,,,,,,29,,30,,,
logistics00,probLOGISTICS-14-0.pddl,abstract,timed out,1800.1184072233737,abstract_asp,,1.8372715264558792,0.17161047831177711,0.021695587784051895,0.15313158556818962,0.28073783218860626,0.2363889291882515,0.05944664403796196,0.05652274191379547,,,,,,,,29,,30,,,,
logistics00,probLOGISTICS-14-0.pddl,concrete,timed out,1800.1085976585746,concrete_asp,,,,,,0.2446436621248722,,0.05681394040584564,,,,,,,,,,28,,29,,,
logistics00,probLOGISTICS-14-1.pddl,abstract,timed out,1800.1176496073604,abstract_asp,,1.7536789178848267,0.16351957619190216,0.02133532613515854,0.15617560595273972,0.25238484144210815,0.2380743995308876,0.05772947520017624,0.054432839155197144,,,,,,,,30,,31,,,,
logistics00,probLOGISTICS-14-1.pddl,concrete,timed out,1800.1119077838957,concrete_asp,,,,,,0.27335355058312416,,0.058677319437265396,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-15-0.pddl,abstract,no symmetries,2.186117671430111,symmetry_discovery,,1.3705168068408966,0.1431388482451439,,,,,,,,,,,,,,,,,,,,
logistics00,probLOGISTICS-15-0.pddl,concrete,timed out,1800.1121789589524,concrete_asp,,,,,,0.2432798370718956,,0.060616619884967804,,,,,,,,,,29,,30,,,
logistics00,probLOGISTICS-15-1.pddl,abstract,timed out,1800.1184462755919,abstract_asp,,1.8563887365162373,0.16687023267149925,0.019546013325452805,0.15337573736906052,0.2421516478061676,0.2378702610731125,0.06098019704222679,0.0544569231569767,,,,,,,,27,,28,,,,
logistics00,probLOGISTICS-15-1.pddl,concrete,timed out,1800.110387276858,concrete_asp,,,,,,0.27303871512413025,,0.06212037056684494,,,,,,,,,,27,,28,,,
logistics00,probLOGISTICS-4-0.pddl,abstract,success,5.956637164577842,total,5.00757,1.742208,0.13949,0.013952,0.037934,0.225753,0.191808,0.011225,0.008087,0.199257,0.132625,2.264914,20,20,14,6,14,20,15,21,2,object,
logistics00,probLOGISTICS-4-0.pddl,concrete,success,2.455503998324275,total,1.949768,,,,,0.195419,,0.009139,,,1.73432,,20,20,,,,20,,21,,,
logistics00,probLOGISTICS-4-1.pddl,abstract,success,5.941959876567125,total,5.268323,1.356423,0.115507,0.03534,0.038021,0.193314,0.192299,0.009193,0.009158,3.194725,0.083303,,19,19,0,0,19,19,20,1,2,object,
logistics00,probLOGISTICS-4-1.pddl,concrete,success,3.2234060876071453,total,2.718664,,,,,0.193826,,0.009098,,,2.505913,,19,19,,,,19,,20,,,
logistics00,probLOGISTICS-4-2.pddl,abstract,no symmetries,2.1137535460293293,symmetry_discovery,,1.321119474247098,0.11508520692586899,,,,,,,,,,,,,,,,,,,,
logistics00,probLOGISTICS-4-2.pddl,concrete,success,0.8469779063016176,total,0.339462,,,,,0.194044,,0.009125,,,0.12709,,15,15,,,,15,,16,,,
logistics00,probLOGISTICS-5-0.pddl,abstract,timed out,1800.1124457325786,guided_concrete_solving,,1.3233564011752605,0.11466409265995026,0.012613410130143166,0.038499513640999794,0.19294379837810993,0.19131460785865784,0.010274382308125496,0.009189428761601448,3.220299957320094,7.5356919430196285,,,,21,4,21,25,22,26,,,
logistics00,probLOGISTICS-5-0.pddl,concrete,success,332.4816294759512,total,331.645309,,,,,0.233073,,0.011914,,,331.388214,,27,27,,,,27,,28,,,
logistics00,probLOGISTICS-5-1.pddl,abstract,success,5.697113033384085,total,4.652458,1.839768,0.145186,0.012716,0.038366,0.236175,0.194104,0.01199,0.008025,0.324121,0.573567,1.218917,17,17,15,2,15,17,16,18,2,object,
logistics00,probLOGISTICS-5-1.pddl,concrete,success,2.4204031452536583,total,1.90036,,,,,0.194969,,0.010185,,,1.684085,,17,17,,,,17,,18,,,
logistics00,probLOGISTICS-5-2.pddl,abstract,success,3.6767700612545013,total,2.668745,1.84867,0.139097,0.012534,0.038047,0.227052,0.190655,0.012175,0.006955,0.051833,0.06512,0.032109,8,8,6,2,6,8,7,9,2,object,
logistics00,probLOGISTICS-5-2.pddl,concrete,success,0.8070683740079403,total,0.299444,,,,,0.196251,,0.010182,,,0.081462,,8,8,,,,8,,9,,,
logistics00,probLOGISTICS-6-0.pddl,abstract,timed out,1800.1119049824774,guided_concrete_solving,,1.330101851373911,0.1156165823340416,0.012854393571615219,0.038372546434402466,0.2095549963414669,0.1930083930492401,0.011296596378087997,0.009211607277393341,4.497542902827263,87.92088919132948,,,,21,2,21,23,22,24,,,
logistics00,probLOGISTICS-6-0.pddl,concrete,success,258.85488179698586,total,258.31974,,,,,0.194966,,0.011207,,,258.101294,,25,25,,,,25,,26,,,
logistics00,probLOGISTICS-6-1.pddl,abstract,success,3.5970069132745266,total,2.651369,1.729512,0.137176,0.012835,0.039258,0.222055,0.190168,0.013089,0.008019,0.181698,0.08038,,14,14,0,0,14,14,15,1,2,object,
logistics00,probLOGISTICS-6-1.pddl,concrete,success,0.9065970033407211,total,0.403167,,,,,0.192856,,0.011257,,,0.189743,,14,14,,,,14,,15,,,
logistics00,probLOGISTICS-6-2.pddl,abstract,timed out,1800.1137446276844,guided_concrete_solving,,1.8010284639894962,0.14282731711864471,0.012752220034599304,0.038527172058820724,0.24099676311016083,0.19094034284353256,0.0132221058011055,0.009160369634628296,3.0020363219082355,58.923169288784266,,,,21,3,21,24,22,25,,,
logistics00,probLOGISTICS-6-2.pddl,concrete,success,147.37218536809087,total,146.862938,,,,,0.193082,,0.011234,,,146.648712,,25,25,,,,25,,26,,,
logistics00,probLOGISTICS-6-9.pddl,abstract,no symmetries,2.803501982241869,symmetry_discovery,,1.7169750556349754,0.13913508132100105,,,,,,,,,,,,,,,,,,,,
logistics00,probLOGISTICS-6-9.pddl,concrete,success,13.39661580324173,total,12.88794,,,,,0.230432,,0.012827,,,12.634975,,24,24,,,,24,,25,,,
logistics00,probLOGISTICS-7-0.pddl,abstract,no symmetries,3.097754094749689,symmetry_discovery,,1.8866764195263386,0.1539059318602085,,,,,,,,,,,,,,,,,,,,
logistics00,probLOGISTICS-7-0.pddl,concrete,timed out,1800.0460352487862,concrete_asp,,,,,,0.24575434625148773,,0.01851692423224449,,,,,,,,,,29,,30,,,
logistics00,probLOGISTICS-7-1.pddl,abstract,no symmetries,2.140622414648533,symmetry_discovery,,1.3337900638580322,0.12224194407463074,,,,,,,,,,,,,,,,,,,,
logistics00,probLOGISTICS-7-1.pddl,concrete,timed out,1800.1057838648558,concrete_asp,,,,,,0.20521868020296097,,0.016391530632972717,,,,,,,,,,31,,32,,,
logistics00,probLOGISTICS-8-0.pddl,abstract,no symmetries,2.1236179508268833,symmetry_discovery,,1.3422176465392113,0.12150369957089424,,,,,,,,,,,,,,,,,,,,
logistics00,probLOGISTICS-8-0.pddl,concrete,timed out,1800.1088304370642,concrete_asp,,,,,,0.20336280390620232,,0.017962485551834106,,,,,,,,,,28,,29,,,
logistics00,probLOGISTICS-8-1.pddl,abstract,timed out,1800.0893978998065,abstract_asp,,1.8677314817905426,0.15217755362391472,0.014804448932409286,0.07120127230882645,0.2422739900648594,0.1985725611448288,0.020291950553655624,0.01756111904978752,,,,,,,,31,,32,,,,
logistics00,probLOGISTICS-8-1.pddl,concrete,timed out,1800.109398573637,concrete_asp,,,,,,0.24765774607658386,,0.01987190544605255,,,,,,,,,,32,,33,,,
logistics00,probLOGISTICS-9-0.pddl,abstract,timed out,1800.114209394902,abstract_asp,,1.7215744145214558,0.14537174627184868,0.015427686274051666,0.06898893043398857,0.22983786091208458,0.21159201115369797,0.02157079055905342,0.015566840767860413,,,,,,,,31,,32,,,,
logistics00,probLOGISTICS-9-0.pddl,concrete,timed out,1800.1091378182173,concrete_asp,,,,,,0.21944510191679,,0.020511306822299957,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-9-1.pddl,abstract,timed out,1800.1103082038462,guided_concrete_solving,,1.3388899192214012,0.12256212532520294,0.01728368178009987,0.0710245855152607,0.20188500359654427,0.1997593529522419,0.020067065954208374,0.013868596404790878,165.60422439873219,888.9330047145486,,,,24,1,24,25,25,26,,,
logistics00,probLOGISTICS-9-1.pddl,concrete,timed out,1800.1071712449193,concrete_asp,,,,,,0.20576269552111626,,0.019650742411613464,,,,,,,,,,27,,28,,,
logistics98,prob01.pddl,abstract,timed out,1800.1152055896819,abstract_asp,,1.845296986401081,0.15904274582862854,0.017361193895339966,0.11685734614729881,0.25538982078433037,0.21508460864424706,0.03745605796575546,0.0330817736685276,,,,,,,,23,,24,,,,
logistics98,prob01.pddl,concrete,timed out,1800.1080070920289,concrete_asp,,,,,,0.2492954209446907,,0.036676496267318726,,,,,,,,,,22,,23,,,
logistics98,prob02.pddl,abstract,timed out,1800.1145529039204,abstract_asp,,1.8025693148374557,0.17429013550281525,0.021721251308918,0.3200273625552654,0.2928032912313938,0.2545136474072933,0.08385168761014938,0.07693440839648247,,,,,,,,21,,22,,,,
logistics98,prob02.pddl,concrete,timed out,1800.1080193594098,concrete_asp,,,,,,0.30647701770067215,,0.083146583288908,,,,,,,,,,21,,22,,,
logistics98,prob03.pddl,abstract,timed out,1800.1222085133195,abstract_asp,,2.041000097990036,0.2424296922981739,0.030485883355140686,0.737325269728899,0.41601135581731796,0.3763872869312763,0.1824057623744011,0.17958753556013107,,,,,,,,23,,24,,,,
logistics98,prob03.pddl,concrete,timed out,1800.1112930439413,concrete_asp,,,,,,0.4198801890015602,,0.17802949249744415,,,,,,,,,,26,,27,,,
logistics98,prob04.pddl,abstract,timed out,1800.123872142285,abstract_asp,,1.8951868638396263,0.26546427607536316,0.08132559433579445,1.0549897626042366,0.45696208998560905,0.46960750594735146,0.2719660848379135,0.314173374325037,,,,,,,,22,,23,,,,
logistics98,prob04.pddl,concrete,timed out,1800.08153199777,concrete_asp,,,,,,0.46333982422947884,,0.26614466682076454,,,,,,,,,,23,,24,,,
logistics98,prob05.pddl,abstract,timed out,1800.114415064454,abstract_asp,,1.72665249183774,0.15298660099506378,0.02001861482858658,0.20346878841519356,0.24538546428084373,0.21891767159104347,0.03522414714097977,0.03706744313240051,,,,,,,,20,,21,,,,
logistics98,prob05.pddl,concrete,success,1011.0170076526701,total,1010.157475,,,,,0.27641,,0.034663,,,1009.833229,,22,22,,,,22,,23,,,
logistics98,prob06.pddl,abstract,timed out,1800.1289288587868,abstract_asp,,1.9598551504313946,0.39076926186680794,0.07865461707115173,1.819656778126955,0.6302401833236217,0.691358145326376,0.32022200897336006,0.36811986565589905,,,,,,,,21,,22,,,,
logistics98,prob06.pddl,concrete,timed out,1800.115209698677,concrete_asp,,,,,,0.6291072256863117,,0.30978117883205414,,,,,,,,,,25,,26,,,
logistics98,prob07.pddl,abstract,no symmetries,2.943286258727312,symmetry_discovery,,1.8994355127215385,0.22807130962610245,,,,,,,,,,,,,,,,,,,,
logistics98,prob07.pddl,concrete,timed out,1800.0196835026145,concrete_asp,,,,,,0.37612196803092957,,0.1425756774842739,,,,,,,,,,22,,23,,,
logistics98,prob08.pddl,abstract,timed out,1800.1243351660669,abstract_asp,,2.1265198700129986,0.5480071268975735,0.07361014559864998,2.0259215384721756,1.0049262456595898,1.0864488743245602,0.3322596997022629,0.3673057183623314,,,,,,,,20,,21,,,,
logistics98,prob08.pddl,concrete,timed out,1800.0713802203536,concrete_asp,,,,,,0.9679072014987469,,0.3099920079112053,,,,,,,,,,22,,23,,,
logistics98,prob09.pddl,abstract,timed out,1800.1327431946993,abstract_asp,,1.9205951150506735,0.38603942282497883,0.09673655405640602,1.449001194909215,0.6954851634800434,0.7303365971893072,0.5441662091761827,0.5828508287668228,,,,,,,,19,,20,,,,
logistics98,prob09.pddl,concrete,timed out,1800.116176765412,concrete_asp,,,,,,0.6648192703723907,,0.5315923802554607,,,,,,,,,,20,,21,,,
logistics98,prob10.pddl,abstract,no symmetries,3.283851396292448,symmetry_discovery,,1.9271041974425316,0.36729686334729195,,,,,,,,,,,,,,,,,,,,
logistics98,prob10.pddl,concrete,timed out,1800.1212925612926,concrete_asp,,,,,,0.7211257740855217,,0.5446904823184013,,,,,,,,,,25,,26,,,
logistics98,prob11.pddl,abstract,timed out,1800.1156755946577,abstract_asp,,1.3606056086719036,0.1753358580172062,0.043088238686323166,0.2670004963874817,0.2979957163333893,0.2884226553142071,0.15599218755960464,0.11906852200627327,,,,,,,,18,,19,,,,
logistics98,prob11.pddl,concrete,timed out,1800.1087272726,concrete_asp,,,,,,0.30381836369633675,,0.1312348023056984,,,,,,,,,,18,,19,,,
logistics98,prob12.pddl,abstract,timed out,1800.1384282521904,abstract_asp,,2.1742385737597942,0.5947180092334747,0.24160917848348618,4.289053924381733,1.0406501926481724,1.1816656403243542,0.8957136459648609,1.0687072649598122,,,,,,,,18,,19,,,,
logistics98,prob12.pddl,concrete,timed out,1800.1269123740494,concrete_asp,,,,,,1.0327679812908173,,0.8621740452945232,,,,,,,,,,20,,21,,,
logistics98,prob13.pddl,abstract,timed out,1800.1439425460994,abstract_asp,,2.0541639737784863,1.0563814267516136,0.21297822520136833,4.395208857953548,2.0654972717165947,2.105236444622278,1.0563932545483112,1.0337669923901558,,,,,,,,21,,22,,,,
logistics98,prob13.pddl,concrete,timed out,1800.0893134139478,concrete_asp,,,,,,2.023213129490614,,1.0130815953016281,,,,,,,,,,23,,24,,,
logistics98,prob14.pddl,abstract,timed out,1800.1274768188596,abstract_asp,,1.897573258727789,0.5649326257407665,0.1195020079612732,1.3737791553139687,1.063326857984066,1.1623260527849197,0.6790465116500854,0.768057931214571,,,,,,,,18,,19,,,,
logistics98,prob14.pddl,concrete,timed out,1800.1208993680775,concrete_asp,,,,,,1.0535051077604294,,0.6827353574335575,,,,,,,,,,21,,22,,,
logistics98,prob15.pddl,abstract,timed out,1800.0257139317691,abstract_asp,,1.3715670630335808,0.2117876261472702,0.035860199481248856,0.38441452383995056,0.37175194919109344,0.3964718207716942,0.1448027454316616,0.15116649866104126,,,,,,,,22,,23,,,,
logistics98,prob15.pddl,concrete,timed out,1800.1101048365235,concrete_asp,,,,,,0.42689596489071846,,0.14262397587299347,,,,,,,,,,26,,27,,,
logistics98,prob16.pddl,abstract,timed out,1800.1300092190504,abstract_asp,,2.011132348328829,0.3699139468371868,0.11370102316141129,1.3394638448953629,0.6777185387909412,0.7108413763344288,0.4921221546828747,0.5679651871323586,,,,,,,,19,,20,,,,
logistics98,prob16.pddl,concrete,timed out,1800.116466484964,concrete_asp,,,,,,0.6333416514098644,,0.47541557252407074,,,,,,,,,,18,,19,,,
logistics98,prob17.pddl,abstract,timed out,1800.1228022575378,abstract_asp,,1.4705538265407085,0.3021368719637394,0.07559864968061447,0.6090875342488289,0.5386594049632549,0.5654461644589901,0.2474551983177662,0.23669425770640373,,,,,,,,19,,20,,,,
logistics98,prob17.pddl,concrete,timed out,1800.0264216437936,concrete_asp,,,,,,0.5602657329291105,,0.2395859006792307,,,,,,,,,,16,,17,,,
logistics98,prob18.pddl,abstract,timed out,1800.080516640097,abstract_asp,,1.6544732823967934,0.9507761634886265,0.05839943513274193,3.4285706244409084,2.087519321590662,2.087225966155529,1.9670731201767921,2.0053176395595074,,,,,,,,25,,26,,,,
logistics98,prob18.pddl,concrete,timed out,1800.1360755823553,concrete_asp,,,,,,2.0117638520896435,,1.916873000562191,,,,,,,,,,19,,20,,,
logistics98,prob19.pddl,abstract,timed out,1800.1396475099027,abstract_asp,,1.750299472361803,0.6469511538743973,0.1375654935836792,1.8595283553004265,1.3270893208682537,1.5378174036741257,1.2586145661771297,1.477238167077303,,,,,,,,17,,18,,,,
logistics98,prob19.pddl,concrete,timed out,1800.1225977763534,concrete_asp,,,,,,1.3469463400542736,,1.2157311290502548,,,,,,,,,,16,,17,,,
logistics98,prob20.pddl,abstract,timed out,1800.1561978682876,abstract_asp,,1.862724855542183,1.0224325880408287,0.24273041635751724,6.324109625071287,1.8035345673561096,2.1097264885902405,1.689054187387228,1.9519939869642258,,,,,,,,18,,19,,,,
logistics98,prob20.pddl,concrete,timed out,1800.1422862894833,concrete_asp,,,,,,1.7649939954280853,,1.6247973069548607,,,,,,,,,,21,,22,,,
logistics98,prob21.pddl,abstract,timed out,1800.1394379623234,abstract_asp,,1.6191253960132599,0.7956846691668034,0.21913805231451988,4.286087915301323,1.5226207599043846,1.718155611306429,1.4676238745450974,1.6339375860989094,,,,,,,,17,,18,,,,
logistics98,prob21.pddl,concrete,timed out,1800.1258168332279,concrete_asp,,,,,,1.497389618307352,,1.3872465901076794,,,,,,,,,,18,,19,,,
logistics98,prob22.pddl,abstract,timed out,1800.0977236516774,abstract_asp,,1.9419493824243546,2.043094526976347,0.2680683508515358,7.871236406266689,4.335429184138775,5.384424265474081,3.528121944516897,3.984451252967119,,,,,,,,19,,20,,,,
logistics98,prob22.pddl,concrete,timed out,1800.1723558977246,concrete_asp,,,,,,4.300123542547226,,3.341105956584215,,,,,,,,,,22,,23,,,
logistics98,prob23.pddl,abstract,timed out,1800.0551510453224,abstract_asp,,1.8712642006576061,0.28699857741594315,0.05705943703651428,0.5850950740277767,0.5078278630971909,0.5409055091440678,0.3526943251490593,0.3799922503530979,,,,,,,,19,,20,,,,
logistics98,prob23.pddl,concrete,timed out,1800.1107445918024,concrete_asp,,,,,,0.5320642441511154,,0.3442734479904175,,,,,,,,,,16,,17,,,
logistics98,prob24.pddl,abstract,timed out,1800.1408755742013,abstract_asp,,1.8144478276371956,0.9751925691962242,0.21140755340456963,3.6473532170057297,2.00023203343153,2.0636249035596848,1.0982617363333702,1.033799760043621,,,,,,,,18,,19,,,,
logistics98,prob24.pddl,concrete,timed out,1800.0317079089582,concrete_asp,,,,,,1.9882819168269634,,1.0374242644757032,,,,,,,,,,17,,18,,,
logistics98,prob25.pddl,abstract,timed out,1800.2106418982148,abstract_asp,,1.982182789593935,2.3095693327486515,0.5828245356678963,21.457693722099066,3.600877285003662,4.073375102132559,3.2609510608017445,3.7508478946983814,,,,,,,,21,,22,,,,
logistics98,prob25.pddl,concrete,timed out,1800.1604165621102,concrete_asp,,,,,,3.576154924929142,,3.201386358588934,,,,,,,,,,19,,20,,,
logistics98,prob26.pddl,abstract,timed out,1800.1762081235647,abstract_asp,,2.1825489811599255,1.2057961523532867,0.301573533564806,8.442682817578316,2.2472833432257175,2.6911633163690567,2.0121680982410908,2.3208511136472225,,,,,,,,22,,23,,,,
logistics98,prob26.pddl,concrete,timed out,1800.1470832005143,concrete_asp,,,,,,2.24271072819829,,1.946997668594122,,,,,,,,,,20,,21,,,
logistics98,prob27.pddl,abstract,timed out,1800.1647516563535,abstract_asp,,1.9930390752851963,3.1280331313610077,0.3182978890836239,10.752219263464212,6.224057465791702,7.1573724411427975,2.085685893893242,2.325230438262224,,,,,,,,18,,19,,,,
logistics98,prob27.pddl,concrete,timed out,1800.1542129293084,concrete_asp,,,,,,5.9886155761778355,,2.0326828360557556,,,,,,,,,,24,,25,,,
logistics98,prob28.pddl,abstract,timed out,1800.2203397676349,abstract_asp,,2.557076495140791,6.866796158254147,0.6433932967483997,25.836622286587954,13.44142808765173,14.95424984022975,9.906442392617464,10.7055639103055,,,,,,,,15,,16,,,,
logistics98,prob28.pddl,concrete,timed out,1800.22412115708,concrete_asp,,,,,,13.458254877477884,,9.510736644268036,,,,,,,,,,16,,17,,,
logistics98,prob29.pddl,abstract,timed out,1800.2064884491265,abstract_asp,,2.1929771155118942,2.0032475143671036,0.14291920512914658,4.733082953840494,4.484181452542543,5.607298050075769,3.71731785684824,4.462526250630617,,,,,,,,20,,21,,,,
