domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,abstracted_class_count,error_message
childsnack-sat14-strips,child-snack_pfile19-2.pddl,abstract,timed out,1800.1793053112924,abstract_solving,,1.8743704408407211,1.0356360487639904,0.2774987854063511,0.03170951455831528,2.9462267719209194,0.18385889008641243,3.615974470973015,0.006190512329339981,0.11828720569610596,,,,,10,0,0,11,23,12,1,107,child+bread-portion+sandwich+content-portion+tray,11,
childsnack-sat14-strips,child-snack_pfile19-2.pddl,concrete,timed out,1800.1407001800835,concrete_asp,,,,,,2.9836736992001534,,3.505968950688839,,,,,,,,,,,10,,11,,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,abstract,timed out,1800.1926834881306,abstract_solving,,1.956384114921093,1.0385019071400166,0.277230691164732,0.016918562352657318,2.9637194015085697,0.18403415381908417,3.6348433569073677,0.006205286830663681,0.11300831288099289,,,,,10,0,0,11,23,12,1,108,child+content-portion+bread-portion+sandwich+tray,12,
childsnack-sat14-strips,child-snack_pfile19.pddl,concrete,timed out,1800.1452508158982,concrete_asp,,,,,,2.955138236284256,,3.4833979941904545,,,,,,,,,,,10,,11,,,,
depot,p02.pddl,abstract,success,4.591289486736059,total,3.798148,1.532313,0.140826,0.02163,0.048529,0.232893,0.216794,0.039965,0.037842,1.097009,0.380544,,29,28,2,0,0,14,29,15,1,2,object,1,
depot,p02.pddl,concrete,success,2.6102543771266937,total,1.983886,,,,,0.236105,,0.038899,,,1.698478,,15,15,,,,,15,,16,,,,
depot,p04.pddl,abstract,timed out,1800.1152876093984,abstract_asp,,1.35295769572258,0.15381142869591713,0.01869562640786171,0.0674508810043335,0.28047237172722816,0.27858010679483414,0.11445556208491325,0.11233369633555412,,,,,,2,,,24,,25,,2,object,1,
depot,p04.pddl,concrete,timed out,1800.1132428906858,concrete_asp,,,,,,0.2828204743564129,,0.11248224601149559,,,,,,,,,,,27,,28,,,,
depot,p08.pddl,abstract,timed out,1800.1180153805763,abstract_asp,,1.524552546441555,0.18762432783842087,0.02126477286219597,0.0959023255854845,0.34296935237944126,0.3672315664589405,0.19393645785748959,0.1915237344801426,,,,,,2,,,21,,22,,2,object,1,
depot,p08.pddl,concrete,timed out,1800.1129959337413,concrete_asp,,,,,,0.3449278064072132,,0.21298107132315636,,,,,,,,,,,24,,25,,,,
depot,p09.pddl,abstract,timed out,1800.1241441704333,abstract_asp,,1.5802676863968372,0.24393253400921822,0.02667008340358734,0.19909553974866867,0.5080905482172966,0.5115055404603481,0.39148831367492676,0.38737650215625763,,,,,,2,,,26,,27,,2,object,1,
depot,p09.pddl,concrete,timed out,1800.1341230999678,concrete_asp,,,,,,0.5333290155977011,,0.3800904396921396,,,,,,,,,,,30,,31,,,,
depot,p16.pddl,abstract,timed out,1800.1175348758698,abstract_asp,,1.538004046306014,0.21192269586026669,0.03626571595668793,0.10843313112854958,0.40426319651305676,0.3147375639528036,0.27105160243809223,0.12157518975436687,,,,,,6,,,18,,19,,8,object,3,
depot,p16.pddl,concrete,timed out,1800.1132347211242,concrete_asp,,,,,,0.4311281740665436,,0.26610901579260826,,,,,,,,,,,19,,20,,,,
depot,p17.pddl,abstract,timed out,1800.118328154087,abstract_asp,,1.880983892828226,0.3117070235311985,0.04134081304073334,0.19912680238485336,0.6806437931954861,0.4188658148050308,0.5850785449147224,0.2570742405951023,,,,,,6,,,17,,18,,8,object,3,
depot,p17.pddl,concrete,timed out,1800.1162762232125,concrete_asp,,,,,,0.6935414671897888,,0.5948095433413982,,,,,,,,,,,16,,17,,,,
depot,p18.pddl,abstract,timed out,1800.1212826520205,abstract_asp,,1.798782330006361,0.44820040836930275,0.10584916174411774,0.18784168362617493,1.1404485180974007,0.67344019562006,1.1389539763331413,0.4981277287006378,,,,,,6,,,18,,19,,9,object,4,
depot,p18.pddl,concrete,timed out,1800.1277061328292,concrete_asp,,,,,,1.124341245740652,,1.1072479262948036,,,,,,,,,,,21,,22,,,,
depot,p21.pddl,abstract,timed out,1800.1332094818354,abstract_asp,,2.0014934577047825,0.6320478059351444,0.06506913155317307,0.5088500306010246,1.641760129481554,1.3113908916711807,1.615019615739584,1.1164014227688313,,,,,,6,,,17,,18,,8,object,4,
depot,p21.pddl,concrete,timed out,1800.1230350099504,concrete_asp,,,,,,1.6584116071462631,,1.6096912696957588,,,,,,,,,,,17,,18,,,,
depot,p22.pddl,abstract,timed out,1800.1447465904057,abstract_asp,,1.9370723254978657,1.49401418492198,0.05814802274107933,0.686700351536274,4.121424987912178,3.8692463412880898,4.458512835204601,3.20895079895854,,,,,,4,,,18,,19,,5,object,2,
depot,p22.pddl,concrete,timed out,1800.169773466885,concrete_asp,,,,,,4.157474722713232,,4.417443994432688,,,,,,,,,,,21,,22,,,,
driverlog,p01.pddl,abstract,success,2.826134532690048,total,2.130264,1.329696,0.116471,0.013746,0.034789,0.196001,0.194566,0.012795,0.011425,0.075125,0.095152,,15,7,2,0,0,7,15,8,1,2,object,1,
driverlog,p01.pddl,concrete,success,0.7801164351403713,total,0.283005,,,,,0.196728,,0.01268,,,0.063403,,7,7,,,,,7,,8,,,,
driverlog,p02.pddl,abstract,success,4.085148872807622,total,3.415218,1.346651,0.116536,0.014961,0.053293,0.194424,0.191128,0.014418,0.012152,1.13011,0.293716,,27,24,3,3,0,13,27,14,4,2,object,1,
driverlog,p02.pddl,concrete,success,21.75049513950944,total,21.22704,,,,,0.199635,,0.014228,,,20.99871,,19,19,,,,,19,,20,,,,
driverlog,p03.pddl,abstract,success,3.017317019402981,total,2.359949,1.352434,0.117105,0.015358,0.053505,0.19707,0.196715,0.014408,0.014051,0.202644,0.142157,,21,14,2,0,0,10,21,11,1,2,object,1,
driverlog,p03.pddl,concrete,success,1.027727410197258,total,0.526599,,,,,0.200494,,0.014194,,,0.299737,,12,12,,,,,12,,13,,,,
driverlog,p05.pddl,abstract,success,3.148235648870468,total,2.481631,1.337682,0.119839,0.018551,0.057345,0.197218,0.190873,0.019954,0.011768,0.257104,0.217883,,23,23,5,0,0,11,23,12,1,4,object,2,
driverlog,p05.pddl,concrete,success,113.02251412905753,total,112.518009,,,,,0.202187,,0.019477,,,112.285007,,18,18,,,,,18,,19,,,,
driverlog,p06.pddl,abstract,success,6.685033805668354,total,6.021393,1.345862,0.122255,0.016979,0.057287,0.203719,0.201653,0.025504,0.020394,3.720985,0.249186,,23,15,2,0,0,11,23,12,1,3,object,1,
driverlog,p06.pddl,concrete,success,2.395678821951151,total,1.897151,,,,,0.206627,,0.025098,,,1.653139,,11,11,,,,,11,,12,,,,
driverlog,p07.pddl,abstract,success,12.700547147542238,total,12.026898,1.331841,0.122828,0.016825,0.068112,0.205414,0.204235,0.027986,0.024164,9.648871,0.320073,,27,13,2,0,0,13,27,14,1,2,object,1,
driverlog,p07.pddl,concrete,success,25.23183200508356,total,24.733681,,,,,0.206559,,0.027425,,,24.488707,,13,13,,,,,13,,14,,,,
driverlog,p08.pddl,abstract,timed out,1800.1160154920071,abstract_asp,,1.3446642868220806,0.12620311602950096,0.017999587580561638,0.07497777231037617,0.2104925885796547,0.20834306813776493,0.02968188002705574,0.025846445932984352,,,,,,2,,,18,,19,,2,object,1,
driverlog,p08.pddl,concrete,timed out,1800.1085915192962,concrete_asp,,,,,,0.2090383656322956,,0.029154136776924133,,,,,,,,,,,17,,18,,,,
driverlog,p09.pddl,abstract,timed out,1800.1142592281103,abstract_asp,,1.3802479431033134,0.13129548728466034,0.022699367254972458,0.09573867917060852,0.21765883639454842,0.2169680893421173,0.03946607559919357,0.034087829291820526,,,,,,2,,,19,,20,,2,object,1,
driverlog,p09.pddl,concrete,success,1206.978508219123,total,1206.461692,,,,,0.220291,,0.038761,,,1206.185939,,22,22,,,,,22,,23,,,,
driverlog,p13.pddl,abstract,timed out,1800.1161152347922,abstract_asp,,1.5527451895177364,0.16557889059185982,0.03924230858683586,0.39197268709540367,0.2780889719724655,0.28299705311656,0.10050475224852562,0.10763297975063324,,,,,,2,,,18,,19,,2,object,1,
driverlog,p13.pddl,concrete,timed out,1800.0478550717235,concrete_asp,,,,,,0.27928832173347473,,0.09790666773915291,,,,,,,,,,,20,,21,,,,
driverlog,p14.pddl,abstract,timed out,1800.1203559786081,abstract_asp,,1.46200617775321,0.1599382422864437,0.03066420927643776,0.2417256459593773,0.2763497568666935,0.2818666584789753,0.10885230079293251,0.11781089752912521,,,,,,2,,,18,,19,,2,object,1,
driverlog,p14.pddl,concrete,timed out,1800.1092380397022,concrete_asp,,,,,,0.2778918705880642,,0.10723423585295677,,,,,,,,,,,18,,19,,,,
driverlog,p17.pddl,abstract,timed out,1800.1288402490318,abstract_asp,,1.6024339087307453,0.3234120272099972,0.0810077004134655,0.8794606477022171,0.6472528800368309,0.6111133508384228,0.5780018679797649,0.48909368366003036,,,,,,5,,,16,,17,,6,object,3,
driverlog,p17.pddl,concrete,timed out,1800.1172298472375,concrete_asp,,,,,,0.6446940302848816,,0.5589941069483757,,,,,,,,,,,15,,16,,,,
driverlog,p18.pddl,abstract,timed out,1800.1383406035602,abstract_asp,,1.6413255967199802,0.40395868197083473,0.0616120882332325,1.1768621429800987,0.9110457561910152,0.9581579528748989,0.7912449426949024,0.8292932063341141,,,,,,2,,,16,,17,,2,object,1,
driverlog,p18.pddl,concrete,timed out,1800.1236429810524,concrete_asp,,,,,,0.9153850190341473,,0.7513156272470951,,,,,,,,,,,17,,18,,,,
driverlog,p19.pddl,abstract,timed out,1800.1408446878195,abstract_asp,,1.8435346707701683,0.4482387751340866,0.06814882531762123,1.5068917274475098,0.9770080894231796,1.0530365891754627,0.9426456354558468,0.9218881689012051,,,,,,2,,,16,,17,,2,object,1,
driverlog,p19.pddl,concrete,timed out,1800.1277884878218,concrete_asp,,,,,,0.973198514431715,,0.887427169829607,,,,,,,,,,,17,,18,,,,
elevators-sat11-strips,p04.pddl,abstract,timed out,1800.1271109506488,abstract_asp,,2.084305591881275,0.346650667488575,0.05172837898135185,0.08695504441857338,0.7040032632648945,0.6576479710638523,0.744315542280674,0.698855847120285,,,,,,2,,,24,,25,,2,passenger,1,
elevators-sat11-strips,p04.pddl,concrete,timed out,1800.120457008481,concrete_asp,,,,,,0.7207333445549011,,0.7379721254110336,,,,,,,,,,,23,,24,,,,
elevators-sat11-strips,p05.pddl,abstract,timed out,1800.1199907511473,abstract_asp,,2.079504419118166,0.31804974377155304,0.06070885807275772,0.07330715656280518,0.5944055505096912,0.4933270663022995,0.6296623721718788,0.4498670734465122,,,,,,6,,,20,,21,,4,passenger+fast-elevator,2,
elevators-sat11-strips,p05.pddl,concrete,timed out,1800.1121338382363,concrete_asp,,,,,,0.6206596307456493,,0.6167393811047077,,,,,,,,,,,23,,24,,,,
elevators-sat11-strips,p06.pddl,abstract,timed out,1800.1345513071865,abstract_asp,,2.332252549007535,0.6348010450601578,0.08095433935523033,0.1394938789308071,1.4287322759628296,1.208008887246251,1.7233147732913494,1.392774948850274,,,,,,5,,,20,,21,,2,fast-elevator,1,
elevators-sat11-strips,p06.pddl,concrete,timed out,1800.1304786242545,concrete_asp,,,,,,1.4104178994894028,,1.6755132526159286,,,,,,,,,,,23,,24,,,,
elevators-sat11-strips,p09.pddl,abstract,timed out,1800.1419956348836,abstract_asp,,2.2606161013245583,0.7165370099246502,0.1049489788711071,0.15819832310080528,1.6314381435513496,1.5544258616864681,2.0589178316295147,1.89356804266572,,,,,,2,,,25,,26,,4,passenger,2,
elevators-sat11-strips,p09.pddl,concrete,timed out,1800.078294299543,concrete_asp,,,,,,1.6370526477694511,,2.0324346870183945,,,,,,,,,,,23,,24,,,,
elevators-sat11-strips,p10.pddl,abstract,timed out,1800.1384347751737,abstract_asp,,2.2756622545421124,0.7620775364339352,0.10356219857931137,0.15893179923295975,1.749327801167965,1.6535819098353386,2.262722197920084,2.084044676274061,,,,,,2,,,24,,25,,4,passenger,2,
elevators-sat11-strips,p10.pddl,concrete,timed out,1800.1313317455351,concrete_asp,,,,,,1.7876772470772266,,2.186735786497593,,,,,,,,,,,22,,23,,,,
elevators-sat11-strips,p11.pddl,abstract,timed out,1800.1548115871847,abstract_asp,,2.4386042803525925,1.321083914488554,0.14826296642422676,0.1650121957063675,3.010852225124836,2.834111474454403,3.9373311921954155,3.4197016023099422,,,,,,2,,,23,,24,,8,passenger,4,
elevators-sat11-strips,p11.pddl,concrete,timed out,1800.142731666565,concrete_asp,,,,,,2.972002312541008,,3.8354635387659073,,,,,,,,,,,22,,23,,,,
elevators-sat11-strips,p12.pddl,abstract,timed out,1800.1622386015952,abstract_asp,,2.441836640238762,1.3857213519513607,0.10986574366688728,0.16499081626534462,3.394699726253748,2.7691912166774273,4.24291330948472,3.2261522747576237,,,,,,6,,,19,,20,,4,passenger+fast-elevator,2,
elevators-sat11-strips,p12.pddl,concrete,timed out,1800.1533340327442,concrete_asp,,,,,,3.3980832286179066,,4.131247293204069,,,,,,,,,,,22,,23,,,,
elevators-sat11-strips,p13.pddl,abstract,timed out,1800.1552487481385,abstract_asp,,2.307166937738657,1.4549619741737843,0.1306114960461855,0.17731915041804314,3.533722186461091,3.3742758836597204,4.524640891700983,4.091664409264922,,,,,,2,,,22,,23,,6,passenger,3,
elevators-sat11-strips,p13.pddl,concrete,timed out,1800.147899683565,concrete_asp,,,,,,3.639295920729637,,4.397341225296259,,,,,,,,,,,22,,23,,,,
elevators-sat11-strips,p14.pddl,abstract,timed out,1800.1635176055133,abstract_asp,,2.305545639246702,1.5292989946901798,0.14104598388075829,0.17496103793382645,3.8333832770586014,2.9953389167785645,4.794612068682909,3.539353083819151,,,,,,6,,,20,,21,,7,fast-elevator+passenger,3,
elevators-sat11-strips,p14.pddl,concrete,timed out,1800.1572089716792,concrete_asp,,,,,,3.8601389713585377,,4.674377836287022,,,,,,,,,,,21,,22,,,,
elevators-sat11-strips,p15.pddl,abstract,timed out,1800.1245051957667,abstract_asp,,2.413603648543358,1.7287470251321793,0.11097269132733345,0.18261750414967537,4.244606044143438,3.3619143813848495,5.094057198613882,3.8807801380753517,,,,,,6,,,18,,19,,4,passenger+fast-elevator,2,
elevators-sat11-strips,p15.pddl,concrete,timed out,1800.1600805185735,concrete_asp,,,,,,4.079222172498703,,4.971150655299425,,,,,,,,,,,22,,23,,,,
elevators-sat11-strips,p16.pddl,abstract,timed out,1800.1601423844695,abstract_asp,,3.043724086135626,1.5657079629600048,0.21209576725959778,0.3375944420695305,3.8523528203368187,3.6273982897400856,4.693342130631208,4.370500799268484,,,,,,2,,,22,,23,,4,passenger,2,
elevators-sat11-strips,p16.pddl,concrete,timed out,1800.1579656004906,concrete_asp,,,,,,3.7636711709201336,,4.571764703840017,,,,,,,,,,,21,,22,,,,
elevators-sat11-strips,p17.pddl,abstract,timed out,1800.1856745369732,abstract_asp,,3.097579538822174,1.8164191953837872,0.2187148556113243,0.3459506891667843,4.257384546101093,3.844426304101944,5.281185079365969,4.245152328163385,,,,,,6,,,18,,19,,4,passenger+fast-elevator,2,
elevators-sat11-strips,p17.pddl,concrete,timed out,1800.1550859361887,concrete_asp,,,,,,4.250747576355934,,5.166055366396904,,,,,,,,,,,20,,21,,,,
elevators-sat11-strips,p18.pddl,abstract,timed out,1800.1827060244977,abstract_asp,,2.9197735637426376,1.9299595654010773,0.2229989357292652,0.3499370254576206,4.797686398029327,4.084892239421606,5.841032657772303,4.632622588425875,,,,,,6,,,18,,19,,4,passenger+fast-elevator,2,
elevators-sat11-strips,p18.pddl,concrete,timed out,1800.166329227388,concrete_asp,,,,,,4.755873069167137,,5.820380881428719,,,,,,,,,,,21,,22,,,,
elevators-sat11-strips,p20.pddl,abstract,timed out,1800.1931512840092,abstract_asp,,2.9153213649988174,2.352960504591465,0.17642442509531975,0.37876996025443077,5.64118741825223,5.602575108408928,7.0130141861736774,6.774583488702774,,,,,,2,,,22,,23,,2,passenger,1,
elevators-sat11-strips,p20.pddl,concrete,timed out,1800.1712564192712,concrete_asp,,,,,,5.51494824513793,,7.052928488701582,,,,,,,,,,,20,,21,,,,
gripper,prob01.pddl,abstract,success,2.771225567907095,total,2.126044,1.316445,0.108003,0.014401,0.01089,0.183379,0.179056,0.008654,0.00434,0.022409,0.063995,0.173611,11,11,3,3,4,3,11,4,8,6,object,2,
gripper,prob01.pddl,concrete,success,0.8880064561963081,total,0.38923,,,,,0.183415,,0.008397,,,0.18763,,11,11,,,,,11,,12,,,,
gripper,prob02.pddl,abstract,success,9.270981006324291,total,8.599147,1.288638,0.108887,0.010691,0.011645,0.183989,0.178533,0.010736,0.004375,0.021805,0.073645,6.663097,17,17,3,3,10,3,17,4,14,8,object,2,
gripper,prob02.pddl,concrete,success,5.831486977636814,total,5.324968,,,,,0.188032,,0.010567,,,5.11423,,17,17,,,,,17,,18,,,,
gripper,prob03.pddl,abstract,success,333.5724198743701,total,332.916043,1.332428,0.111476,0.012548,0.011506,0.191215,0.181402,0.012841,0.004437,0.026577,0.099807,330.873282,23,23,3,3,16,3,23,4,20,10,object,2,
gripper,prob03.pddl,concrete,success,149.5943210721016,total,149.094499,,,,,0.190608,,0.012597,,,148.877196,,23,23,,,,,23,,24,,,,
gripper,prob04.pddl,abstract,timed out,1800.1109864674509,guided_concrete_solving,,1.2848297320306301,0.11299556866288185,0.014738563448190689,0.01140034943819046,0.19072004780173302,0.1780879609286785,0.01478612795472145,0.004403542727231979,0.025977887213230133,0.11723526939749718,,,,3,3,17,3,24,4,21,12,object,2,
gripper,prob04.pddl,concrete,timed out,1800.1051778644323,concrete_asp,,,,,,0.18807057291269302,,0.014642521739006042,,,,,,,,,,,26,,27,,,,
gripper,prob05.pddl,abstract,timed out,1800.112955018878,guided_concrete_solving,,1.776646338403225,0.1404731124639511,0.0171704962849617,0.01132526621222496,0.1931043043732643,0.17954380437731743,0.016913510859012604,0.004425119608640671,0.025193266570568085,0.1359010897576809,,,,3,3,17,3,24,4,21,14,object,2,
gripper,prob05.pddl,concrete,timed out,1800.106032602489,concrete_asp,,,,,,0.20419863983988762,,0.01660694181919098,,,,,,,,,,,25,,26,,,,
gripper,prob06.pddl,abstract,timed out,1800.1135083287954,guided_concrete_solving,,1.3030745424330235,0.11500824987888336,0.019959554076194763,0.01121353730559349,0.19232284650206566,0.176750298589468,0.019017495214939117,0.004344314336776733,0.022589057683944702,0.13295625150203705,,,,3,3,17,3,24,4,21,16,object,2,
gripper,prob06.pddl,concrete,timed out,1800.0649651512504,concrete_asp,,,,,,0.19524718821048737,,0.0186583511531353,,,,,,,,,,,25,,26,,,,
gripper,prob07.pddl,abstract,timed out,1800.1123853474855,guided_concrete_solving,,1.7028930000960827,0.13863616436719894,0.02309628576040268,0.01131594181060791,0.19504248723387718,0.17789209261536598,0.020974956452846527,0.004361763596534729,0.02304745838046074,0.16169694438576698,,,,3,3,17,3,24,4,21,18,object,2,
gripper,prob07.pddl,concrete,timed out,1800.1080739051104,concrete_asp,,,,,,0.1980513036251068,,0.020832400768995285,,,,,,,,,,,26,,27,,,,
gripper,prob08.pddl,abstract,timed out,1800.1140137426555,guided_concrete_solving,,1.5242028161883354,0.13154539093375206,0.025651752948760986,0.011524155735969543,0.1983598805963993,0.1771969012916088,0.023849520832300186,0.004344053566455841,0.022750668227672577,0.14733581244945526,,,,3,3,17,3,24,4,21,20,object,2,
gripper,prob08.pddl,concrete,timed out,1800.1070137061179,concrete_asp,,,,,,0.2016305774450302,,0.023100566118955612,,,,,,,,,,,25,,26,,,,
gripper,prob09.pddl,abstract,timed out,1800.1110716089606,guided_concrete_solving,,1.3141505680978298,0.12354617938399315,0.029862865805625916,0.011550094932317734,0.20096709579229355,0.17953475937247276,0.025784224271774292,0.004378035664558411,0.02268538624048233,0.14834553003311157,,,,3,3,17,3,24,4,21,22,object,2,
gripper,prob09.pddl,concrete,timed out,1800.1045419685543,concrete_asp,,,,,,0.20239457860589027,,0.02494116872549057,,,,,,,,,,,26,,27,,,,
gripper,prob10.pddl,abstract,timed out,1800.113619748503,guided_concrete_solving,,1.300355788320303,0.12463511899113655,0.03308916091918945,0.01095534861087799,0.1986980028450489,0.1753845028579235,0.027544371783733368,0.004401348531246185,0.023414000868797302,0.1593151092529297,,,,3,3,15,3,22,4,19,24,object,2,
gripper,prob10.pddl,concrete,timed out,1800.1050692982972,concrete_asp,,,,,,0.2037358582019806,,0.027022015303373337,,,,,,,,,,,25,,26,,,,
gripper,prob11.pddl,abstract,timed out,1800.1134012378752,guided_concrete_solving,,1.3077635578811169,0.12763407081365585,0.03715704008936882,0.01110365241765976,0.20156098529696465,0.1776203028857708,0.0299360528588295,0.00436767190694809,0.023311138153076172,0.1759749799966812,,,,3,3,16,3,23,4,20,26,object,2,
gripper,prob11.pddl,concrete,timed out,1800.1073630005121,concrete_asp,,,,,,0.20488832145929337,,0.028844770044088364,,,,,,,,,,,25,,26,,,,
gripper,prob12.pddl,abstract,timed out,1800.114917807281,guided_concrete_solving,,1.3158944062888622,0.12946490198373795,0.04155746474862099,0.011018909513950348,0.20431089401245117,0.17709621787071228,0.03161444514989853,0.004323534667491913,0.023650817573070526,0.18781300261616707,,,,3,3,16,3,23,4,20,28,object,2,
gripper,prob12.pddl,concrete,timed out,1800.1092322468758,concrete_asp,,,,,,0.21105561032891273,,0.031407300382852554,,,,,,,,,,,25,,26,,,,
gripper,prob13.pddl,abstract,timed out,1800.0166580453515,guided_concrete_solving,,1.3258362412452698,0.13215165212750435,0.045102741569280624,0.010976403951644897,0.20865342393517494,0.1789264865219593,0.033607542514801025,0.004370901733636856,0.025431402027606964,0.1937759518623352,,,,3,3,15,3,22,4,19,30,object,2,
gripper,prob13.pddl,concrete,timed out,1800.1081870608032,concrete_asp,,,,,,0.2077106460928917,,0.0329945869743824,,,,,,,,,,,25,,26,,,,
gripper,prob14.pddl,abstract,timed out,1800.0424424856901,guided_concrete_solving,,1.348904401063919,0.1349395215511322,0.05411563068628311,0.010777465999126434,0.21016499772667885,0.1804046519100666,0.035854581743478775,0.004391655325889587,0.025966718792915344,0.214218407869339,,,,3,3,17,3,24,4,21,32,object,2,
gripper,prob14.pddl,concrete,timed out,1800.1082075573504,concrete_asp,,,,,,0.21162067353725433,,0.035166528075933456,,,,,,,,,,,25,,26,,,,
gripper,prob15.pddl,abstract,timed out,1800.1145973205566,guided_concrete_solving,,1.3541296049952507,0.13851680234074593,0.054175470024347305,0.010807249695062637,0.2102748528122902,0.1773020215332508,0.03791124373674393,0.004373833537101746,0.023020025342702866,0.2614589296281338,,,,3,3,17,3,24,4,21,34,object,2,
gripper,prob15.pddl,concrete,timed out,1800.0204759314656,concrete_asp,,,,,,0.21224930882453918,,0.036982323974370956,,,,,,,,,,,25,,26,,,,
gripper,prob16.pddl,abstract,timed out,1800.1140215620399,guided_concrete_solving,,1.340815007686615,0.14087750762701035,0.05835438519716263,0.011543471366167068,0.2142053358256817,0.1789223626255989,0.040106695145368576,0.004396304488182068,0.022248338907957077,0.23659030348062515,,,,3,3,17,3,24,4,21,36,object,2,
gripper,prob16.pddl,concrete,timed out,1800.1091626361012,concrete_asp,,,,,,0.21727276220917702,,0.03960716351866722,,,,,,,,,,,25,,26,,,,
gripper,prob17.pddl,abstract,timed out,1800.1161160878837,guided_concrete_solving,,1.3536134883761406,0.14507326483726501,0.06405845284461975,0.011541176587343216,0.21770307049155235,0.17990019544959068,0.04216105118393898,0.004432618618011475,0.02560853213071823,0.2366221584379673,,,,3,3,17,3,24,4,21,38,object,2,
gripper,prob17.pddl,concrete,timed out,1800.1063899286091,concrete_asp,,,,,,0.21785170957446098,,0.04142601042985916,,,,,,,,,,,25,,26,,,,
gripper,prob18.pddl,abstract,timed out,1800.1139491684735,guided_concrete_solving,,1.3623553439974785,0.14844384044408798,0.0685061514377594,0.011277705430984497,0.2186102494597435,0.17941920831799507,0.04389240965247154,0.004437565803527832,0.02481842041015625,0.24860351532697678,,,,3,3,16,3,23,4,20,40,object,2,
gripper,prob18.pddl,concrete,timed out,1800.1059732474387,concrete_asp,,,,,,0.21994537487626076,,0.04325032979249954,,,,,,,,,,,25,,26,,,,
gripper,prob19.pddl,abstract,timed out,1800.112919807434,guided_concrete_solving,,1.3574885465204716,0.15084993839263916,0.0750625915825367,0.011471465229988098,0.21981092542409897,0.178995281457901,0.04624052718281746,0.004374828189611435,0.023347631096839905,0.2494041919708252,,,,3,3,17,3,24,4,21,42,object,2,
gripper,prob19.pddl,concrete,timed out,1800.1075655259192,concrete_asp,,,,,,0.2230062298476696,,0.045536864548921585,,,,,,,,,,,25,,26,,,,
gripper,prob20.pddl,abstract,timed out,1800.116449240595,guided_concrete_solving,,1.8924183566123247,0.18127340264618397,0.08040295913815498,0.01134059764444828,0.2242385298013687,0.18122761882841587,0.04853475280106068,0.0044244565069675446,0.026781680062413216,0.3200199380517006,,,,3,3,16,3,23,4,20,44,object,2,
gripper,prob20.pddl,concrete,timed out,1800.1087211482227,concrete_asp,,,,,,0.22318531572818756,,0.04768800735473633,,,,,,,,,,,25,,26,,,,
logistics00,probLOGISTICS-10-0.pddl,abstract,timed out,1800.1133529804647,abstract_asp,,1.8629681691527367,0.15801924467086792,0.016811780631542206,0.101484015583992,0.21427182108163834,0.21162832528352737,0.027478177100419998,0.022583235055208206,,,,,,4,,,32,,33,,2,object,1,
logistics00,probLOGISTICS-10-0.pddl,concrete,timed out,1800.1090868413448,concrete_asp,,,,,,0.24953369796276093,,0.027001958340406418,,,,,,,,,,,33,,34,,,,
logistics00,probLOGISTICS-10-1.pddl,abstract,timed out,1800.1133023872972,abstract_asp,,1.7073723562061787,0.14795107394456863,0.01687769591808319,0.1023065447807312,0.21174432709813118,0.21463023126125336,0.027157582342624664,0.02239832654595375,,,,,,4,,,29,,30,,2,object,1,
logistics00,probLOGISTICS-10-1.pddl,concrete,timed out,1800.108798749745,concrete_asp,,,,,,0.24480345472693443,,0.028904415667057037,,,,,,,,,,,26,,27,,,,
logistics00,probLOGISTICS-11-0.pddl,abstract,timed out,1800.114431284368,abstract_asp,,1.7096646279096603,0.14567261934280396,0.017375119030475616,0.10429038479924202,0.21175940334796906,0.20734497159719467,0.029585927724838257,0.024959493428468704,,,,,,4,,,33,,34,,2,object,1,
logistics00,probLOGISTICS-11-0.pddl,concrete,timed out,1800.1097823120654,concrete_asp,,,,,,0.24528440833091736,,0.03089563548564911,,,,,,,,,,,33,,34,,,,
logistics00,probLOGISTICS-12-0.pddl,abstract,timed out,1800.0539195910096,abstract_asp,,1.7075153440237045,0.148551095277071,0.020370155572891235,0.09735989570617676,0.20771973952651024,0.20495446026325226,0.031933773308992386,0.022402185946702957,,,,,,4,,,30,,31,,4,object,2,
logistics00,probLOGISTICS-12-0.pddl,concrete,timed out,1800.1102127283812,concrete_asp,,,,,,0.2703773193061352,,0.032852593809366226,,,,,,,,,,,29,,30,,,,
logistics00,probLOGISTICS-12-1.pddl,abstract,timed out,1800.115825716406,abstract_asp,,1.7216567993164062,0.1473781317472458,0.01718052104115486,0.10289080813527107,0.2087218463420868,0.20877477154135704,0.03158045560121536,0.03190908581018448,,,,,,4,,,32,,33,,2,object,1,
logistics00,probLOGISTICS-12-1.pddl,concrete,timed out,1800.1100060790777,concrete_asp,,,,,,0.26943134889006615,,0.03261420130729675,,,,,,,,,,,33,,34,,,,
