domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
gripper,prob19.pddl,concrete,timed out,1800.0182136930525,concrete_asp,,,,,,0.21991726011037827,,0.04531442001461983,,,,,,,,,,25,,26,,,
gripper,prob20.pddl,abstract,timed out,1800.1148035526276,guided_concrete_solving,,1.53329349309206,0.16236548125743866,0.07891666889190674,0.012691594660282135,0.23460955917835236,0.17998898401856422,0.048776380717754364,0.0050733089447021484,0.024446338415145874,0.16134480386972427,,,,3,21,3,24,4,25,42,object,
gripper,prob20.pddl,concrete,timed out,1800.105902319774,concrete_asp,,,,,,0.23899779841303825,,0.048127612099051476,,,,,,,,,,25,,26,,,
hiking-sat14-strips,ptesting-1-2-7.pddl,abstract,success,83.95344450697303,total,83.255581,1.355311,0.163088,0.014551,0.022964,0.282073,0.234578,0.131878,0.065886,0.806276,1.730962,78.36199,38,38,29,9,29,38,30,39,2,car,
hiking-sat14-strips,ptesting-1-2-7.pddl,concrete,success,30.68405156210065,total,30.180376,,,,,0.281706,,0.1295,,,29.756789,,38,38,,,,38,,39,,,
hiking-sat14-strips,ptesting-1-2-8.pddl,abstract,success,177.58649060502648,total,176.876035,1.781349,0.199273,0.015108,0.02529,0.314209,0.25373,0.174616,0.086948,1.231279,5.283362,167.416479,45,45,34,11,34,45,35,46,2,car,
hiking-sat14-strips,ptesting-1-2-8.pddl,concrete,success,98.04080566391349,total,97.516109,,,,,0.318013,,0.1766,,,97.004813,,45,45,,,,45,,46,,,
hiking-sat14-strips,ptesting-2-2-6.pddl,abstract,success,932.7482003234327,total,932.007245,1.343393,0.316749,0.016371,0.025778,0.628498,0.401237,0.638201,0.315243,905.598797,22.593392,,30,30,19,0,30,30,31,20,2,car,
hiking-sat14-strips,ptesting-2-2-6.pddl,concrete,timed out,1800.130409758538,concrete_asp,,,,,,0.6306021846830845,,0.6163886561989784,,,,,,,,,,28,,29,,,
hiking-sat14-strips,ptesting-2-2-7.pddl,abstract,timed out,1800.1438897401094,abstract_asp,,1.3444663025438786,0.38629723712801933,0.016384396702051163,0.026566941291093826,0.8114084862172604,0.48143284767866135,0.894184947013855,0.4239484518766403,,,,,,,,32,,33,,2,car,
hiking-sat14-strips,ptesting-2-2-7.pddl,concrete,timed out,1800.1459676101804,concrete_asp,,,,,,0.8400938808917999,,0.8640384189784527,,,,,,,,,,30,,31,,,
hiking-sat14-strips,ptesting-2-2-8.pddl,abstract,timed out,1800.1454889699817,abstract_asp,,1.3570849522948265,0.48982420563697815,0.01615656539797783,0.02691829204559326,1.0321170650422573,0.57292540371418,1.1876349039375782,0.5608857646584511,,,,,,,,38,,39,,2,car,
hiking-sat14-strips,ptesting-2-2-8.pddl,concrete,timed out,1800.1524511910975,concrete_asp,,,,,,1.0212637856602669,,1.160106923431158,,,,,,,,,,32,,33,,,
hiking-sat14-strips,ptesting-2-3-6.pddl,abstract,timed out,1800.1446255929768,abstract_solving,,1.3639066964387894,0.41496284306049347,0.017257634550333023,0.025062277913093567,0.8934713900089264,0.4026964455842972,0.972407154738903,0.3036499507725239,830.7563668079674,,,,,17,0,28,28,29,18,3,car,
hiking-sat14-strips,ptesting-2-3-6.pddl,concrete,timed out,1800.1347420439124,concrete_asp,,,,,,0.9008140899240971,,0.9222458638250828,,,,,,,,,,27,,28,,,
hiking-sat14-strips,ptesting-2-3-7.pddl,abstract,timed out,1800.1361126191914,abstract_asp,,1.8405260629951954,0.568532194942236,0.016706861555576324,0.025819160044193268,1.1032845117151737,0.48056860268116,1.3163072727620602,0.42198101431131363,,,,,,,,33,,34,,3,car,
hiking-sat14-strips,ptesting-2-3-7.pddl,concrete,timed out,1800.151579130441,concrete_asp,,,,,,1.103660099208355,,1.282740581780672,,,,,,,,,,29,,30,,,
hiking-sat14-strips,ptesting-2-3-8.pddl,abstract,timed out,1800.1444679051638,abstract_asp,,1.3457607179880142,0.6570983156561852,0.017176669090986252,0.02767299860715866,1.4969989992678165,0.5686913952231407,1.8039626814424992,0.5615667179226875,,,,,,,,37,,38,,3,car,
hiking-sat14-strips,ptesting-2-3-8.pddl,concrete,timed out,1800.0616645477712,concrete_asp,,,,,,1.45572017878294,,1.712248269468546,,,,,,,,,,29,,30,,,
hiking-sat14-strips,ptesting-2-4-5.pddl,abstract,success,200.45319544523954,total,199.736765,1.370797,0.387658,0.017595,0.02482,0.809533,0.332092,0.838765,0.204731,163.378402,32.264803,,23,23,13,0,23,23,24,14,4,car,
hiking-sat14-strips,ptesting-2-4-5.pddl,concrete,timed out,1800.1076129749417,concrete_asp,,,,,,0.8127678148448467,,0.8211085312068462,,,,,,,,,,22,,23,,,
hiking-sat14-strips,ptesting-2-4-6.pddl,abstract,timed out,1800.15334957093,abstract_solving,,1.3730033449828625,0.5336070135235786,0.01866801083087921,0.025785498321056366,1.079324934631586,0.40011680498719215,1.2532289400696754,0.3022332973778248,904.3706006594002,,,,,19,0,30,30,31,20,4,car,
hiking-sat14-strips,ptesting-2-4-6.pddl,concrete,timed out,1800.1468692198396,concrete_asp,,,,,,1.125332199037075,,1.2415459975600243,,,,,,,,,,27,,28,,,
hiking-sat14-strips,ptesting-2-4-7.pddl,abstract,timed out,1800.1416094750166,abstract_asp,,1.5386061090976,0.6849934738129377,0.018742764368653297,0.027043353766202927,1.4972403645515442,0.48676026798784733,1.757885668426752,0.4230581596493721,,,,,,,,32,,33,,4,car,
hiking-sat14-strips,ptesting-2-4-7.pddl,concrete,timed out,1800.16229365021,concrete_asp,,,,,,1.5426748432219028,,1.6995119601488113,,,,,,,,,,30,,31,,,
hiking-sat14-strips,ptesting-2-4-8.pddl,abstract,timed out,1800.1397941969335,abstract_asp,,1.7505684792995453,0.8860856480896473,0.019195515662431717,0.027871254831552505,1.8641546480357647,0.577040284872055,2.3721757531166077,0.5637404322624207,,,,,,,,36,,37,,4,car,
hiking-sat14-strips,ptesting-2-4-8.pddl,concrete,timed out,1800.1650989633054,concrete_asp,,,,,,1.8444800581783056,,2.2581551503390074,,,,,,,,,,28,,29,,,
hiking-sat14-strips,ptesting-3-3-5.pddl,abstract,timed out,1800.1278847195208,abstract_asp,,1.546963144093752,0.7720265127718449,0.018415018916130066,0.029652517288923264,1.65905487164855,0.645909808576107,1.9954814091324806,0.6347570717334747,,,,,,,,19,,20,,3,car,
hiking-sat14-strips,ptesting-3-3-5.pddl,concrete,timed out,1800.1565620712936,concrete_asp,,,,,,1.6952541172504425,,1.9745766073465347,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-3-6.pddl,abstract,timed out,1800.1490042768419,abstract_asp,,1.3574979417026043,1.0869285874068737,0.018600814044475555,0.030348066240549088,2.371619302779436,1.127837646752596,2.9967811182141304,1.2667213454842567,,,,,,,,19,,20,,3,tent,
hiking-sat14-strips,ptesting-3-3-6.pddl,concrete,timed out,1800.1541155576706,concrete_asp,,,,,,2.418874602764845,,2.9000812619924545,,,,,,,,,,18,,19,,,
hiking-sat14-strips,ptesting-3-3-7.pddl,abstract,timed out,1800.1475159563124,abstract_asp,,1.8285250030457973,1.4913407191634178,0.018414214253425598,0.0303746797144413,3.568923495709896,1.1469762437045574,4.170136522501707,1.3213056698441505,,,,,,,,20,,21,,3,car,
hiking-sat14-strips,ptesting-3-3-7.pddl,concrete,timed out,1800.1684577353299,concrete_asp,,,,,,3.5266587026417255,,4.088191993534565,,,,,,,,,,18,,19,,,
hiking-sat14-strips,ptesting-3-3-8.pddl,abstract,timed out,1800.0881394930184,abstract_asp,,1.8526634722948074,1.9373312667012215,0.01928214728832245,0.03135133534669876,4.454838089644909,1.4942819960415363,5.478966351598501,1.7603708319365978,,,,,,,,20,,21,,3,car,
hiking-sat14-strips,ptesting-3-3-8.pddl,concrete,timed out,1800.1764619871974,concrete_asp,,,,,,4.473826285451651,,5.39224511757493,,,,,,,,,,17,,18,,,
hiking-sat14-strips,ptesting-3-4-5.pddl,abstract,timed out,1800.0390942320228,abstract_asp,,1.751875251531601,1.0318616554141045,0.01925591751933098,0.028502829372882843,2.2995520122349262,0.6366574689745903,2.648063726723194,0.6310844644904137,,,,,,,,19,,20,,4,car,
hiking-sat14-strips,ptesting-3-4-5.pddl,concrete,timed out,1800.0706995353103,concrete_asp,,,,,,2.3332585357129574,,2.592859487980604,,,,,,,,,,17,,18,,,
hiking-sat14-strips,ptesting-3-4-6.pddl,abstract,timed out,1800.1366631872952,abstract_asp,,1.3751794584095478,1.4404302574694157,0.019353605806827545,0.029789011925458908,3.226695578545332,0.8784568347036839,3.9854401871562004,0.9469692222774029,,,,,,,,21,,22,,4,car,
hiking-sat14-strips,ptesting-3-4-6.pddl,concrete,timed out,1800.1739767566323,concrete_asp,,,,,,3.1381543911993504,,3.838843759149313,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-4-7.pddl,abstract,timed out,1800.1464008800685,abstract_asp,,1.5355072505772114,1.9638911113142967,0.020840507000684738,0.03103886917233467,4.639407314360142,1.1254451610147953,5.552318196743727,1.322123795747757,,,,,,,,20,,21,,4,car,
hiking-sat14-strips,ptesting-3-4-7.pddl,concrete,timed out,1800.1970612742007,concrete_asp,,,,,,4.672949690371752,,5.419384874403477,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-4-8.pddl,abstract,timed out,1800.0544188208878,abstract_asp,,1.8256722204387188,2.5910331197082996,0.020568963140249252,0.03110044077038765,6.31196391582489,1.4715554937720299,7.424176052212715,1.74741081148386,,,,,,,,19,,20,,4,car,
hiking-sat14-strips,ptesting-3-4-8.pddl,concrete,timed out,1800.2162626981735,concrete_asp,,,,,,6.123186100274324,,7.242865674197674,,,,,,,,,,17,,18,,,
logistics00,probLOGISTICS-10-0.pddl,abstract,timed out,1800.1160780377686,abstract_asp,,1.719646591693163,0.14765049889683723,0.016778189688920975,0.10177458822727203,0.20974117144942284,0.20863304287195206,0.027478095144033432,0.022555634379386902,,,,,,,,32,,33,,2,object,
logistics00,probLOGISTICS-10-0.pddl,concrete,timed out,1800.1085951179266,concrete_asp,,,,,,0.24835961684584618,,0.028850261121988297,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-10-1.pddl,abstract,timed out,1800.1144949048758,abstract_asp,,1.7216625697910786,0.14585015550255775,0.016939949244260788,0.10339989885687828,0.20945796370506287,0.20733772218227386,0.027448616921901703,0.022327017039060593,,,,,,,,29,,30,,2,object,
logistics00,probLOGISTICS-10-1.pddl,concrete,timed out,1800.1044392809272,concrete_asp,,,,,,0.2470058612525463,,0.027503367513418198,,,,,,,,,,26,,27,,,
logistics00,probLOGISTICS-11-0.pddl,abstract,timed out,1800.112545479089,abstract_asp,,1.7707664892077446,0.14674094319343567,0.016969837248325348,0.10237830132246017,0.20935367792844772,0.20770448818802834,0.029593661427497864,0.02477867156267166,,,,,,,,33,,34,,2,object,
logistics00,probLOGISTICS-11-0.pddl,concrete,timed out,1800.108402941376,concrete_asp,,,,,,0.25073276087641716,,0.03086523339152336,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-12-0.pddl,abstract,timed out,1800.1125084087253,abstract_asp,,1.7704046554863453,0.14828694239258766,0.017942871898412704,0.10177859663963318,0.20797456800937653,0.2317110113799572,0.03147374093532562,0.02239600569009781,,,,,,,,30,,31,,2,object,
logistics00,probLOGISTICS-12-0.pddl,concrete,timed out,1800.1060524731874,concrete_asp,,,,,,0.2510671801865101,,0.03319161385297775,,,,,,,,,,29,,30,,,
logistics00,probLOGISTICS-12-1.pddl,abstract,timed out,1800.1163325924426,abstract_asp,,1.7503925152122974,0.1496835444122553,0.016972513869404793,0.10024279169738293,0.21230259723961353,0.21045080572366714,0.031530167907476425,0.031949544325470924,,,,,,,,32,,33,,2,object,
logistics00,probLOGISTICS-12-1.pddl,concrete,timed out,1800.0122715495527,concrete_asp,,,,,,0.24767069891095161,,0.03298195265233517,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-14-0.pddl,abstract,timed out,1800.04616753757,abstract_asp,,1.803347360342741,0.16941002756357193,0.021808892488479614,0.15409069508314133,0.24208522588014603,0.23859456181526184,0.05798497796058655,0.05682899057865143,,,,,,,,29,,30,,2,object,
logistics00,probLOGISTICS-14-0.pddl,concrete,timed out,1800.1086503900588,concrete_asp,,,,,,0.29212918877601624,,0.05694771930575371,,,,,,,,,,28,,29,,,
logistics00,probLOGISTICS-14-1.pddl,abstract,timed out,1800.1170552205294,abstract_asp,,1.7604369930922985,0.15308459475636482,0.021120937541127205,0.15650914423167706,0.23969384282827377,0.23492880910634995,0.057444853708148,0.05022086948156357,,,,,,,,30,,31,,2,object,
logistics00,probLOGISTICS-14-1.pddl,concrete,timed out,1800.1091566048563,concrete_asp,,,,,,0.27519666031003,,0.058616142719984055,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-15-1.pddl,abstract,timed out,1800.1148208007216,abstract_asp,,1.871615156531334,0.17118724063038826,0.019452959299087524,0.15966930985450745,0.24263347312808037,0.2377309501171112,0.061366673558950424,0.054434940218925476,,,,,,,,27,,28,,2,object,
logistics00,probLOGISTICS-15-1.pddl,concrete,timed out,1800.108256964013,concrete_asp,,,,,,0.2723096180707216,,0.05934775806963444,,,,,,,,,,27,,28,,,
logistics00,probLOGISTICS-4-0.pddl,abstract,success,5.8244916796684265,total,5.003493,1.739919,0.135395,0.013794,0.037147,0.192329,0.188885,0.009281,0.008092,0.198411,0.174206,2.264362,20,20,14,6,14,20,15,21,2,object,
logistics00,probLOGISTICS-4-0.pddl,concrete,success,2.813335821032524,total,1.965217,,,,,0.231319,,0.011023,,,1.712265,,20,20,,,,20,,21,,,
logistics00,probLOGISTICS-4-1.pddl,abstract,success,6.892574924975634,total,5.806743,1.841448,0.143504,0.01304,0.037976,0.234081,0.192791,0.011643,0.00925,3.183804,0.089811,,19,19,0,0,19,19,20,1,2,object,
logistics00,probLOGISTICS-4-1.pddl,concrete,success,3.2940556704998016,total,2.743098,,,,,0.232396,,0.011366,,,2.487525,,19,19,,,,19,,20,,,
logistics00,probLOGISTICS-5-0.pddl,abstract,timed out,1800.1138888075948,guided_concrete_solving,,1.7238545939326286,0.13834188133478165,0.012715581804513931,0.03888222947716713,0.19333431497216225,0.1906038150191307,0.010377097874879837,0.009304698556661606,3.2530007548630238,7.635830361396074,,,,21,4,21,25,22,26,2,object,
logistics00,probLOGISTICS-5-0.pddl,concrete,success,332.3386615589261,total,331.545655,,,,,0.245511,,0.011937,,,331.277751,,27,27,,,,27,,28,,,
logistics00,probLOGISTICS-5-1.pddl,abstract,success,5.458313062787056,total,4.499305,1.72429,0.136458,0.012557,0.038038,0.193307,0.190615,0.010264,0.008235,0.318864,0.609806,1.207542,17,17,15,2,15,17,16,18,2,object,
logistics00,probLOGISTICS-5-1.pddl,concrete,success,2.401121821254492,total,1.876401,,,,,0.19202,,0.010105,,,1.66456,,17,17,,,,17,,18,,,
logistics00,probLOGISTICS-5-2.pddl,abstract,success,2.8239591643214226,total,2.155898,1.356196,0.116478,0.012586,0.038388,0.193827,0.192314,0.010391,0.007058,0.054012,0.088123,0.042372,8,8,6,2,6,8,7,9,2,object,
logistics00,probLOGISTICS-5-2.pddl,concrete,success,0.7809705697000027,total,0.278934,,,,,0.190987,,0.010127,,,0.069265,,8,8,,,,8,,9,,,
logistics00,probLOGISTICS-6-0.pddl,abstract,timed out,1800.1132706329226,guided_concrete_solving,,1.3555339351296425,0.11420729383826256,0.012744851410388947,0.038428086787462234,0.1921091489493847,0.1899920590221882,0.011358246207237244,0.00917818397283554,4.601457227021456,87.11989041045308,,,,21,2,21,23,22,24,2,object,
logistics00,probLOGISTICS-6-0.pddl,concrete,success,259.22310293093324,total,258.721217,,,,,0.192404,,0.011195,,,258.507733,,25,25,,,,25,,26,,,
logistics00,probLOGISTICS-6-1.pddl,abstract,success,2.9296898245811462,total,2.234264,1.332615,0.115873,0.012873,0.038479,0.19479,0.195404,0.011466,0.008252,0.194787,0.085223,,14,14,0,0,14,14,15,1,2,object,
logistics00,probLOGISTICS-6-1.pddl,concrete,success,0.9315263815224171,total,0.420152,,,,,0.196579,,0.011255,,,0.200542,,14,14,,,,14,,15,,,
logistics00,probLOGISTICS-6-2.pddl,abstract,timed out,1800.1120574362576,guided_concrete_solving,,1.3307831920683384,0.1135825403034687,0.012781605124473572,0.03888069465756416,0.20662928372621536,0.1880747564136982,0.011417616158723831,0.009251739829778671,2.970589518547058,58.63082692027092,,,,21,3,21,24,22,25,2,object,
logistics00,probLOGISTICS-6-2.pddl,concrete,success,146.89130046963692,total,146.386048,,,,,0.193053,,0.011114,,,146.17034,,25,25,,,,25,,26,,,
logistics00,probLOGISTICS-8-1.pddl,abstract,timed out,1800.1129107624292,abstract_asp,,1.3381036929786205,0.121284618973732,0.014625221490859985,0.07046709582209587,0.19912366941571236,0.19647815451025963,0.01822749897837639,0.017201729118824005,,,,,,,,31,,32,,2,object,
logistics00,probLOGISTICS-8-1.pddl,concrete,timed out,1800.1078754253685,concrete_asp,,,,,,0.20115424692630768,,0.017921477556228638,,,,,,,,,,32,,33,,,
logistics00,probLOGISTICS-9-0.pddl,abstract,timed out,1800.1140989921987,abstract_asp,,1.3436799570918083,0.12108040601015091,0.030922334641218185,0.07135451585054398,0.20074541866779327,0.19779690727591515,0.019857019186019897,0.015753835439682007,,,,,,,,31,,32,,2,object,
logistics00,probLOGISTICS-9-0.pddl,concrete,timed out,1800.109252974391,concrete_asp,,,,,,0.20207394286990166,,0.019621293991804123,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-9-1.pddl,abstract,timed out,1800.1140091456473,guided_concrete_solving,,1.3128722570836544,0.12166345492005348,0.01719120889902115,0.07205003499984741,0.2219184972345829,0.19676421955227852,0.019934624433517456,0.013965144753456116,163.97179229184985,875.5410177372396,,,,24,1,24,25,25,26,2,object,
logistics00,probLOGISTICS-9-1.pddl,concrete,timed out,1800.106401424855,concrete_asp,,,,,,0.2590031623840332,,0.021337121725082397,,,,,,,,,,27,,28,,,
logistics98,prob01.pddl,abstract,timed out,1800.1159380972385,abstract_asp,,1.350692305713892,0.13098955526947975,0.017487499862909317,0.1193433366715908,0.21812575310468674,0.2138001061975956,0.03511573001742363,0.03307795152068138,,,,,,,,23,,24,,2,object,
logistics98,prob01.pddl,concrete,timed out,1800.0119546540082,concrete_asp,,,,,,0.21651693806052208,,0.03427000716328621,,,,,,,,,,22,,23,,,
logistics98,prob02.pddl,abstract,timed out,1800.1172487288713,abstract_asp,,1.3604505360126495,0.15122924745082855,0.021658655256032944,0.32299577444791794,0.25792181864380836,0.2538367472589016,0.08196380734443665,0.0770186223089695,,,,,,,,21,,22,,2,object,
logistics98,prob02.pddl,concrete,timed out,1800.109806291759,concrete_asp,,,,,,0.25932173430919647,,0.08037933707237244,,,,,,,,,,21,,22,,,
logistics98,prob03.pddl,abstract,timed out,1800.1202645376325,abstract_asp,,1.4520188383758068,0.21261365339159966,0.030591081827878952,0.7011822983622551,0.3733445890247822,0.3737879544496536,0.18080654367804527,0.18636110052466393,,,,,,,,23,,24,,2,object,
logistics98,prob03.pddl,concrete,timed out,1800.113565735519,concrete_asp,,,,,,0.3783482201397419,,0.17869003489613533,,,,,,,,,,26,,27,,,
logistics98,prob04.pddl,abstract,timed out,1800.1255909129977,abstract_asp,,1.4873890094459057,0.24425363913178444,0.06011759117245674,1.0261118449270725,0.4285432659089565,0.4848253093659878,0.27011558786034584,0.30542220175266266,,,,,,,,23,,24,,2,object,
logistics98,prob04.pddl,concrete,timed out,1800.1151192225516,concrete_asp,,,,,,0.43369535356760025,,0.26343898475170135,,,,,,,,,,23,,24,,,
logistics98,prob05.pddl,abstract,timed out,1800.1171083338559,abstract_asp,,1.374011568725109,0.13322053477168083,0.020036909729242325,0.20275220274925232,0.21767228469252586,0.2195565365254879,0.03347400948405266,0.03715956583619118,,,,,,,,20,,21,,2,object,
logistics98,prob05.pddl,concrete,success,1004.0816303528845,total,1003.568024,,,,,0.218649,,0.032673,,,1003.303293,,22,22,,,,22,,23,,,
logistics98,prob06.pddl,abstract,timed out,1800.123702492565,abstract_asp,,1.5330503284931183,0.3455453962087631,0.0788194052875042,1.8382164016366005,0.6269037462770939,0.6545485556125641,0.31704849377274513,0.33098026365041733,,,,,,,,21,,22,,2,object,
logistics98,prob06.pddl,concrete,timed out,1800.117812141776,concrete_asp,,,,,,0.6344203017652035,,0.312796875834465,,,,,,,,,,25,,26,,,
logistics98,prob08.pddl,abstract,timed out,1800.12440155074,abstract_asp,,1.5479881837964058,0.5197649821639061,0.07282507047057152,1.9877919889986515,0.9665253162384033,1.0577842891216278,0.312530729919672,0.36740293353796005,,,,,,,,20,,21,,3,object,
logistics98,prob08.pddl,concrete,timed out,1800.119804225862,concrete_asp,,,,,,0.9404768496751785,,0.3039783574640751,,,,,,,,,,22,,23,,,
logistics98,prob09.pddl,abstract,timed out,1800.0316359996796,abstract_asp,,1.5141993016004562,0.3624606318771839,0.0996960736811161,1.4313664734363556,0.6869099289178848,0.750695426017046,0.5481159538030624,0.49533625319600105,,,,,,,,20,,21,,4,object,
logistics98,prob09.pddl,concrete,timed out,1800.1171118952334,concrete_asp,,,,,,0.6882918402552605,,0.5247696377336979,,,,,,,,,,20,,21,,,
logistics98,prob11.pddl,abstract,timed out,1800.1312763243914,abstract_asp,,1.373827114701271,0.17586013302206993,0.04307832196354866,0.2627587169408798,0.2995685301721096,0.2872408255934715,0.13939469307661057,0.11823602765798569,,,,,,,,18,,19,,7,object,
logistics98,prob11.pddl,concrete,timed out,1800.1095718480647,concrete_asp,,,,,,0.3016582615673542,,0.13105204701423645,,,,,,,,,,18,,19,,,
logistics98,prob12.pddl,abstract,timed out,1800.0921721756458,abstract_asp,,1.6184051148593426,0.5634391009807587,0.2408905178308487,4.328114114701748,0.9953178353607655,1.1818276606500149,0.9043672643601894,1.0635897405445576,,,,,,,,18,,19,,3,object,
logistics98,prob12.pddl,concrete,timed out,1800.1303926482797,concrete_asp,,,,,,1.0289732404053211,,0.8772444501519203,,,,,,,,,,20,,21,,,
logistics98,prob13.pddl,abstract,timed out,1800.1459126397967,abstract_asp,,1.7972603105008602,1.033979307860136,0.21051979437470436,4.327042423188686,2.0382667556405067,2.303804773837328,1.0606028251349926,1.2594564482569695,,,,,,,,21,,22,,2,object,
logistics98,prob13.pddl,concrete,timed out,1800.133163396269,concrete_asp,,,,,,2.114893453195691,,1.0254458785057068,,,,,,,,,,23,,24,,,
logistics98,prob14.pddl,abstract,timed out,1800.0400312244892,abstract_asp,,1.6864149197936058,0.5500332079827785,0.12382122129201889,1.3222673833370209,1.0388456881046295,1.1874410435557365,0.7055584341287613,0.7666075266897678,,,,,,,,19,,20,,4,object,
logistics98,prob14.pddl,concrete,timed out,1800.025176897645,concrete_asp,,,,,,1.0704637803137302,,0.6659374609589577,,,,,,,,,,21,,22,,,
logistics98,prob15.pddl,abstract,timed out,1800.116566836834,abstract_asp,,1.379401933401823,0.21056364476680756,0.03570575267076492,0.37198398262262344,0.37024783715605736,0.40002429485321045,0.14445995166897774,0.15201276168227196,,,,,,,,22,,23,,4,object,
logistics98,prob15.pddl,concrete,timed out,1800.1137529797852,concrete_asp,,,,,,0.4096177965402603,,0.14158030226826668,,,,,,,,,,26,,27,,,
logistics98,prob16.pddl,abstract,timed out,1800.126824196428,abstract_asp,,1.6585566848516464,0.3452250063419342,0.11349733173847198,1.3212922662496567,0.650907963514328,0.7091574519872665,0.4932907894253731,0.561709351837635,,,,,,,,19,,20,,3,object,
logistics98,prob16.pddl,concrete,timed out,1800.1170333065093,concrete_asp,,,,,,0.6304005160927773,,0.4789641723036766,,,,,,,,,,18,,19,,,
logistics98,prob17.pddl,abstract,timed out,1800.1196031477302,abstract_asp,,1.915832094848156,0.3250915165990591,0.07549181394279003,0.5944802425801754,0.5474864728748798,0.5373265910893679,0.24660292267799377,0.23749287240207195,,,,,,,,19,,20,,7,object,
logistics98,prob17.pddl,concrete,timed out,1800.1083293147385,concrete_asp,,,,,,0.5712792687118053,,0.2407844290137291,,,,,,,,,,16,,17,,,
logistics98,prob18.pddl,abstract,timed out,1800.1551639288664,abstract_asp,,1.9906205534934998,0.9500428028404713,0.058610402047634125,3.4154188819229603,2.03469917550683,2.11351140961051,1.9784060642123222,2.0057747773826122,,,,,,,,25,,26,,2,object,
logistics98,prob18.pddl,concrete,timed out,1800.1382104568183,concrete_asp,,,,,,2.0447828583419323,,1.9526569545269012,,,,,,,,,,19,,20,,,
logistics98,prob19.pddl,abstract,timed out,1800.135257165879,abstract_asp,,2.0417008213698864,0.6724010519683361,0.12427256628870964,1.7367702648043633,1.365594770759344,1.4476458951830864,1.288706086575985,1.2384195253252983,,,,,,,,18,,19,,5,object,
logistics98,prob19.pddl,concrete,timed out,1800.1241694390774,concrete_asp,,,,,,1.3793183639645576,,1.2189874164760113,,,,,,,,,,16,,17,,,
logistics98,prob20.pddl,abstract,timed out,1800.1512230597436,abstract_asp,,2.122943140566349,1.0380687229335308,0.2988404594361782,5.850329466164112,1.8315069936215878,2.0369243398308754,1.6965520270168781,1.9001076966524124,,,,,,,,18,,19,,10,object,
logistics98,prob20.pddl,concrete,timed out,1800.1331035643816,concrete_asp,,,,,,1.8102569431066513,,1.6487233527004719,,,,,,,,,,21,,22,,,
logistics98,prob21.pddl,abstract,timed out,1800.144792895764,abstract_asp,,2.23102730512619,0.8268716186285019,0.23978549242019653,4.2614957466721535,1.5473070368170738,1.6429311744868755,1.4343610629439354,1.5766066946089268,,,,,,,,16,,17,,6,object,
logistics98,prob21.pddl,concrete,timed out,1800.1272484734654,concrete_asp,,,,,,1.5038530379533768,,1.3863169327378273,,,,,,,,,,18,,19,,,
logistics98,prob22.pddl,abstract,timed out,1800.2015505693853,abstract_asp,,2.2242123186588287,2.0546470396220684,0.2645830288529396,7.8687632493674755,4.564511325210333,5.36981264129281,3.5601353384554386,4.014708813279867,,,,,,,,20,,21,,3,object,
logistics98,prob22.pddl,concrete,timed out,1800.172911543399,concrete_asp,,,,,,4.359767410904169,,3.3561466820538044,,,,,,,,,,22,,23,,,
logistics98,prob23.pddl,abstract,timed out,1800.121286753565,abstract_asp,,1.9545061476528645,0.29579979181289673,0.05756177380681038,0.6123863980174065,0.5248717553913593,0.5212625451385975,0.3524961322546005,0.37789617106318474,,,,,,,,19,,20,,4,object,
logistics98,prob23.pddl,concrete,timed out,1800.0225492082536,concrete_asp,,,,,,0.5306229032576084,,0.34470250830054283,,,,,,,,,,16,,17,,,
logistics98,prob24.pddl,abstract,timed out,1800.1357086151838,abstract_asp,,2.010968144983053,0.9936823006719351,0.23944579996168613,3.516539005562663,1.9639880675822496,1.9735507387667894,1.091964928433299,1.0279821082949638,,,,,,,,17,,18,,9,object,
logistics98,prob24.pddl,concrete,timed out,1800.1201258450747,concrete_asp,,,,,,1.97108294069767,,1.0375916734337807,,,,,,,,,,17,,18,,,
logistics98,prob25.pddl,abstract,timed out,1800.198846705258,abstract_asp,,2.462838888168335,2.3246840685606003,0.6952840238809586,20.033803682774305,3.649131901562214,4.152518726885319,3.371674720197916,3.7549483478069305,,,,,,,,19,,20,,11,object,
logistics98,prob25.pddl,concrete,timed out,1800.156982500106,concrete_asp,,,,,,3.6059235967695713,,3.2134233079850674,,,,,,,,,,19,,20,,,
