domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
hiking-sat14-strips,ptesting-1-2-7.pddl,abstract,success,62.756544042378664,total,61.734496,1.7822,0.184923,0.014961,0.023746,0.328976,0.23871,0.134173,0.066788,0.794912,58.073629,,59,58,4,26,0,29,59,30,27,2,car,
hiking-sat14-strips,ptesting-1-2-7.pddl,concrete,success,30.655483696609735,total,30.13817,,,,,0.285061,,0.131795,,,29.704567,,38,38,,,,,38,,39,,,
hiking-sat14-strips,ptesting-1-2-8.pddl,abstract,success,64.49058058485389,total,63.780915,1.35067,0.176635,0.01483,0.023864,0.314095,0.251943,0.175186,0.086633,1.298033,59.962084,,69,69,4,31,0,34,69,35,32,2,car,
hiking-sat14-strips,ptesting-1-2-8.pddl,concrete,success,96.40644159540534,total,95.596852,,,,,0.346327,,0.17202,,,95.0587,,45,45,,,,,45,,46,,,
hiking-sat14-strips,ptesting-2-2-6.pddl,abstract,success,915.031727399677,total,914.259914,1.355659,0.347172,0.015853,0.024922,0.675967,0.405154,0.641636,0.30595,902.394427,7.907558,,61,59,4,0,0,30,61,31,1,2,car,
hiking-sat14-strips,ptesting-2-2-6.pddl,concrete,timed out,1800.1339756660163,concrete_asp,,,,,,0.6539444997906685,,0.6219377666711807,,,,,,,,,,,28,,29,,,
hiking-sat14-strips,ptesting-2-2-7.pddl,abstract,timed out,1800.140069078654,abstract_asp,,1.3378102630376816,0.38446101546287537,0.01605059951543808,0.02596001699566841,0.8093275614082813,0.5508781187236309,0.8881989568471909,0.4866131767630577,,,,,,4,,,18,,19,,2,tent,
hiking-sat14-strips,ptesting-2-2-7.pddl,concrete,timed out,1800.0479798167944,concrete_asp,,,,,,0.8147319033741951,,0.869426392018795,,,,,,,,,,,30,,31,,,
hiking-sat14-strips,ptesting-2-2-8.pddl,abstract,timed out,1800.1424678340554,abstract_asp,,1.8330020792782307,0.5190530829131603,0.0162050761282444,0.026758134365081787,1.035765927284956,0.682579904794693,1.1798006817698479,0.6957745216786861,,,,,,4,,,20,,21,,2,tent,
hiking-sat14-strips,ptesting-2-2-8.pddl,concrete,timed out,1800.1518140863627,concrete_asp,,,,,,1.0026831347495317,,1.165526481345296,,,,,,,,,,,32,,33,,,
hiking-sat14-strips,ptesting-2-3-6.pddl,abstract,success,859.2846405766904,total,858.465821,1.389844,0.442767,0.017099,0.025172,0.870779,0.404352,0.953675,0.304114,837.881609,15.948356,,57,49,4,0,0,28,57,29,1,3,car,
hiking-sat14-strips,ptesting-2-3-6.pddl,concrete,timed out,1800.1325983032584,concrete_asp,,,,,,0.8808805122971535,,0.9396931938827038,,,,,,,,,,,27,,28,,,
hiking-sat14-strips,ptesting-2-3-7.pddl,abstract,timed out,1800.0835598148406,abstract_asp,,1.3397626243531704,0.5385254807770252,0.01686599850654602,0.026310890913009644,1.120162259787321,0.4812557324767113,1.3465055972337723,0.421408474445343,,,,,,4,,,33,,34,,3,car,
hiking-sat14-strips,ptesting-2-3-7.pddl,concrete,timed out,1800.070992011577,concrete_asp,,,,,,1.1110550127923489,,1.2907378785312176,,,,,,,,,,,29,,30,,,
hiking-sat14-strips,ptesting-2-3-8.pddl,abstract,timed out,1800.1416333913803,abstract_asp,,1.3366742134094238,0.6598558202385902,0.017025478184223175,0.027120936661958694,1.49013402312994,0.5765171013772488,1.7449412941932678,0.5595034696161747,,,,,,4,,,37,,38,,3,car,
hiking-sat14-strips,ptesting-2-3-8.pddl,concrete,timed out,1800.1510640792549,concrete_asp,,,,,,1.4442719854414463,,1.714627355337143,,,,,,,,,,,29,,30,,,
hiking-sat14-strips,ptesting-2-4-5.pddl,abstract,success,175.63624124601483,total,174.873793,1.335405,0.386177,0.017575,0.024482,0.838265,0.33533,0.846907,0.204631,162.294012,8.430959,,47,44,4,0,0,23,47,24,1,4,car,
hiking-sat14-strips,ptesting-2-4-5.pddl,concrete,timed out,1800.1366060860455,concrete_asp,,,,,,0.8201609589159489,,0.821915291249752,,,,,,,,,,,22,,23,,,
hiking-sat14-strips,ptesting-2-4-6.pddl,abstract,success,912.7065822333097,total,911.84858,1.362923,0.530969,0.018202,0.025316,1.107245,0.403609,1.259185,0.302963,885.973872,20.583239,,61,56,4,0,0,30,61,31,1,4,car,
hiking-sat14-strips,ptesting-2-4-6.pddl,concrete,timed out,1800.1502406783402,concrete_asp,,,,,,1.1034686267375946,,1.2197476513683796,,,,,,,,,,,27,,28,,,
hiking-sat14-strips,ptesting-2-4-7.pddl,abstract,timed out,1800.135762181133,abstract_asp,,1.3386735580861568,0.6647807098925114,0.018367376178503036,0.02619553729891777,1.4673637859523296,0.4806758388876915,1.7731420993804932,0.42417607083916664,,,,,,4,,,32,,33,,4,car,
hiking-sat14-strips,ptesting-2-4-7.pddl,concrete,timed out,1800.1681089997292,concrete_asp,,,,,,1.465109821408987,,1.7246111631393433,,,,,,,,,,,30,,31,,,
hiking-sat14-strips,ptesting-2-4-8.pddl,abstract,timed out,1800.1457005739212,abstract_asp,,1.8134341649711132,0.9048671536147594,0.01896239072084427,0.026651296764612198,1.8336380012333393,0.5722564198076725,2.359357889741659,0.5622114688158035,,,,,,4,,,36,,37,,4,car,
hiking-sat14-strips,ptesting-2-4-8.pddl,concrete,timed out,1800.1742580085993,concrete_asp,,,,,,1.841302677989006,,2.2816214822232723,,,,,,,,,,,28,,29,,,
hiking-sat14-strips,ptesting-3-3-5.pddl,abstract,timed out,1800.149265035987,abstract_asp,,1.8036949336528778,0.7810649462044239,0.018124781548976898,0.02899453416466713,1.6441345028579235,0.6410316079854965,1.9800119623541832,0.6311431042850018,,,,,,4,,,19,,20,,3,car,
hiking-sat14-strips,ptesting-3-3-5.pddl,concrete,timed out,1800.1585961468518,concrete_asp,,,,,,1.7040219902992249,,1.9390004388988018,,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-3-6.pddl,abstract,timed out,1800.0711350888014,abstract_asp,,1.3783468641340733,1.069937277585268,0.018338266760110855,0.02988327294588089,2.3552907407283783,1.1202981732785702,2.9821006506681442,1.2656229101121426,,,,,,4,,,19,,20,,3,tent,
hiking-sat14-strips,ptesting-3-3-6.pddl,concrete,timed out,1800.080974349752,concrete_asp,,,,,,2.3657110761851072,,2.8871458508074284,,,,,,,,,,,18,,19,,,
hiking-sat14-strips,ptesting-3-3-7.pddl,abstract,timed out,1800.111685167998,abstract_asp,,1.8994634039700031,1.4996965937316418,0.018194902688264847,0.03001919388771057,3.424968246370554,1.5239098332822323,4.164613801985979,1.7848707884550095,,,,,,4,,,22,,23,,3,tent,
hiking-sat14-strips,ptesting-3-3-7.pddl,concrete,timed out,1800.174348693341,concrete_asp,,,,,,3.4115692265331745,,4.094510145485401,,,,,,,,,,,18,,19,,,
hiking-sat14-strips,ptesting-3-3-8.pddl,abstract,timed out,1800.1475864313543,abstract_asp,,1.368646651506424,1.9034635797142982,0.019594836980104446,0.031210195273160934,4.450151462107897,1.5145807713270187,5.578535433858633,1.7708377726376057,,,,,,4,,,20,,21,,3,car,
hiking-sat14-strips,ptesting-3-3-8.pddl,concrete,timed out,1800.1102414689958,concrete_asp,,,,,,4.609990622848272,,5.440659910440445,,,,,,,,,,,17,,18,,,
hiking-sat14-strips,ptesting-3-4-5.pddl,abstract,timed out,1800.1260201390833,abstract_asp,,1.5860535223037004,1.0276236347854137,0.019290408119559288,0.028698755428195,2.2324612606316805,0.6413476206362247,2.653610957786441,0.6323836594820023,,,,,,4,,,19,,20,,4,car,
hiking-sat14-strips,ptesting-3-4-5.pddl,concrete,timed out,1800.0728075373918,concrete_asp,,,,,,2.2332894913852215,,2.5842140037566423,,,,,,,,,,,17,,18,,,
hiking-sat14-strips,ptesting-3-4-6.pddl,abstract,timed out,1800.1311260461807,abstract_asp,,1.535345982760191,1.4473994448781013,0.019593216478824615,0.03031536191701889,3.1424400992691517,0.8955341912806034,3.973102528601885,0.94021026045084,,,,,,4,,,21,,22,,4,car,
hiking-sat14-strips,ptesting-3-4-6.pddl,concrete,timed out,1800.1704214662313,concrete_asp,,,,,,3.1676843389868736,,3.858189642429352,,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-4-7.pddl,abstract,timed out,1800.1463667862117,abstract_asp,,1.3706644289195538,1.9495906885713339,0.02038535289466381,0.030170995742082596,4.477915262803435,1.1137698329985142,5.548712903633714,1.3145879190415144,,,,,,4,,,20,,21,,4,car,
hiking-sat14-strips,ptesting-3-4-7.pddl,concrete,timed out,1800.1903618760407,concrete_asp,,,,,,4.658470015972853,,5.410638954490423,,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-4-8.pddl,abstract,timed out,1800.1481551676989,abstract_asp,,1.5471166372299194,2.5459554716944695,0.020708002150058746,0.031203024089336395,6.369434803724289,1.5055211745202541,7.407863650470972,1.7480472587049007,,,,,,4,,,19,,20,,4,car,
hiking-sat14-strips,ptesting-3-4-8.pddl,concrete,timed out,1800.106746852398,concrete_asp,,,,,,6.139082875102758,,7.194770410656929,,,,,,,,,,,17,,18,,,
logistics00,probLOGISTICS-10-0.pddl,abstract,timed out,1800.1371149942279,abstract_asp,,1.7078500092029572,0.1490563377737999,0.016783449798822403,0.09970033541321754,0.20956949144601822,0.2082556113600731,0.027384400367736816,0.022334136068820953,,,,,,4,,,32,,33,,2,object,
logistics00,probLOGISTICS-10-0.pddl,concrete,timed out,1800.1069665141404,concrete_asp,,,,,,0.24466653540730476,,0.02844410017132759,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-10-1.pddl,abstract,timed out,1800.1143769808114,abstract_asp,,1.7077260985970497,0.14906054735183716,0.016737185418605804,0.09911265969276428,0.20963313058018684,0.20846769586205482,0.02739548683166504,0.022396240383386612,,,,,,4,,,29,,30,,2,object,
logistics00,probLOGISTICS-10-1.pddl,concrete,timed out,1800.1073610447347,concrete_asp,,,,,,0.24443770945072174,,0.028584234416484833,,,,,,,,,,,26,,27,,,
logistics00,probLOGISTICS-11-0.pddl,abstract,timed out,1800.1122422777116,abstract_asp,,1.709593802690506,0.14781250432133675,0.016694307327270508,0.09967364370822906,0.21235650405287743,0.20900484547019005,0.02989165484905243,0.024820879101753235,,,,,,4,,,33,,34,,2,object,
logistics00,probLOGISTICS-11-0.pddl,concrete,timed out,1800.0444744341075,concrete_asp,,,,,,0.24203089252114296,,0.028841830790042877,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-12-0.pddl,abstract,timed out,1800.1145308874547,abstract_asp,,1.7585638724267483,0.1505223549902439,0.01817142218351364,0.1027616634964943,0.21109332889318466,0.20901980996131897,0.03165924921631813,0.022323239594697952,,,,,,4,,,30,,31,,2,object,
logistics00,probLOGISTICS-12-0.pddl,concrete,timed out,1800.1058709211648,concrete_asp,,,,,,0.24206258356571198,,0.030974797904491425,,,,,,,,,,,29,,30,,,
logistics00,probLOGISTICS-12-1.pddl,abstract,timed out,1800.116231072694,abstract_asp,,1.7712190933525562,0.1425945069640875,0.016945883631706238,0.10268962197005749,0.21348515711724758,0.2114500068128109,0.03197767026722431,0.03212407976388931,,,,,,4,,,32,,33,,2,object,
logistics00,probLOGISTICS-12-1.pddl,concrete,timed out,1800.0106645934284,concrete_asp,,,,,,0.24292045086622238,,0.03276384249329567,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-14-0.pddl,abstract,timed out,1800.0995927937329,abstract_asp,,1.7102921307086945,0.1623808592557907,0.021123405545949936,0.15409917384386063,0.23799380287528038,0.24912911653518677,0.05723707377910614,0.0463402159512043,,,,,,4,,,28,,29,,2,object,
logistics00,probLOGISTICS-14-0.pddl,concrete,timed out,1800.1069249548018,concrete_asp,,,,,,0.26965101808309555,,0.0569700226187706,,,,,,,,,,,28,,29,,,
logistics00,probLOGISTICS-14-1.pddl,abstract,timed out,1800.058369036764,abstract_asp,,1.7113704644143581,0.16097500175237656,0.021084047853946686,0.15478743612766266,0.23771913722157478,0.23344730213284492,0.05739312618970871,0.05464857071638107,,,,,,4,,,30,,31,,2,object,
logistics00,probLOGISTICS-14-1.pddl,concrete,timed out,1800.1105504184961,concrete_asp,,,,,,0.2769042178988457,,0.05863337218761444,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-15-1.pddl,abstract,timed out,1800.1187062561512,abstract_asp,,1.8326335586607456,0.16976572573184967,0.019464019685983658,0.15888071060180664,0.2424994744360447,0.2394002452492714,0.06198230758309364,0.055021148175001144,,,,,,4,,,27,,28,,2,object,
logistics00,probLOGISTICS-15-1.pddl,concrete,timed out,1800.0544098764658,concrete_asp,,,,,,0.24425822868943214,,0.06045865640044212,,,,,,,,,,,27,,28,,,
logistics00,probLOGISTICS-4-0.pddl,abstract,success,3.8643714003264904,total,2.853531,1.840314,0.143969,0.013803,0.037497,0.215993,0.191826,0.009229,0.008096,0.210661,0.128337,,29,27,4,0,0,14,29,15,1,2,object,
logistics00,probLOGISTICS-4-0.pddl,concrete,success,2.5571028254926205,total,1.981713,,,,,0.221848,,0.011204,,,1.73751,,20,20,,,,,20,,21,,,
logistics00,probLOGISTICS-4-1.pddl,abstract,success,6.7387466467916965,total,5.753985,1.741554,0.135503,0.013202,0.038342,0.220245,0.189705,0.010979,0.009229,3.182453,0.170184,,39,24,4,0,0,19,39,20,1,2,object,
logistics00,probLOGISTICS-4-1.pddl,concrete,success,3.5251185037195683,total,2.688507,,,,,0.230241,,0.010317,,,2.436847,,19,19,,,,,19,,20,,,
logistics00,probLOGISTICS-5-0.pddl,abstract,success,7.072750207036734,total,5.993154,1.854008,0.145233,0.012849,0.039206,0.236407,0.193062,0.012617,0.009229,3.214749,0.218554,,43,37,4,0,0,21,43,22,1,2,object,
logistics00,probLOGISTICS-5-0.pddl,concrete,success,332.3296035565436,total,331.584641,,,,,0.230481,,0.021147,,,331.31842,,27,27,,,,,27,,28,,,
logistics00,probLOGISTICS-5-1.pddl,abstract,success,3.9190304577350616,total,2.91909,1.786776,0.139841,0.012917,0.040184,0.19513,0.194515,0.010522,0.008278,0.328167,0.154335,,31,25,4,0,0,15,31,16,1,2,object,
logistics00,probLOGISTICS-5-1.pddl,concrete,success,2.725793417543173,total,1.924318,,,,,0.240266,,0.011668,,,1.66274,,17,17,,,,,17,,18,,,
logistics00,probLOGISTICS-5-2.pddl,abstract,success,2.718607872724533,total,2.046477,1.320682,0.114072,0.012611,0.03884,0.192499,0.19017,0.010426,0.007012,0.048388,0.071235,,13,13,4,0,0,6,13,7,1,2,object,
logistics00,probLOGISTICS-5-2.pddl,concrete,success,0.7907114438712597,total,0.28495,,,,,0.193765,,0.010162,,,0.069688,,8,8,,,,,8,,9,,,
logistics00,probLOGISTICS-6-0.pddl,abstract,success,7.3882591761648655,total,6.711353,1.321455,0.11486,0.012683,0.038968,0.207118,0.191435,0.011414,0.009267,4.506207,0.240088,,43,38,4,0,0,21,43,22,1,2,object,
logistics00,probLOGISTICS-6-0.pddl,concrete,success,262.40859780833125,total,261.901012,,,,,0.19617,,0.011285,,,261.681564,,25,25,,,,,25,,26,,,
logistics00,probLOGISTICS-6-1.pddl,abstract,success,3.428598240017891,total,2.745557,1.745719,0.137194,0.01299,0.039488,0.194429,0.191535,0.011455,0.008113,0.202644,0.159593,,29,18,4,0,0,14,29,15,1,2,object,
logistics00,probLOGISTICS-6-1.pddl,concrete,success,0.9371757619082928,total,0.416153,,,,,0.194043,,0.011175,,,0.199107,,14,14,,,,,14,,15,,,
logistics00,probLOGISTICS-6-2.pddl,abstract,success,5.869486395269632,total,5.202265,1.33606,0.11442,0.012845,0.039207,0.204645,0.189847,0.011462,0.009273,2.988876,0.242696,,43,38,4,0,0,21,43,22,1,2,object,
logistics00,probLOGISTICS-6-2.pddl,concrete,success,149.36164220422506,total,148.860593,,,,,0.192523,,0.01124,,,148.645457,,25,25,,,,,25,,26,,,
logistics00,probLOGISTICS-8-1.pddl,abstract,timed out,1800.115989252925,abstract_asp,,1.7925385273993015,0.14612696319818497,0.014912988990545273,0.07145372033119202,0.23529235273599625,0.20052246749401093,0.01989474892616272,0.018111784011125565,,,,,,4,,,31,,32,,2,object,
logistics00,probLOGISTICS-8-1.pddl,concrete,timed out,1800.0347863659263,concrete_asp,,,,,,0.2011941559612751,,0.017942257225513458,,,,,,,,,,,32,,33,,,
logistics00,probLOGISTICS-9-0.pddl,abstract,timed out,1800.1111553013325,abstract_asp,,1.3407582826912403,0.11975761502981186,0.015624906867742538,0.07105065882205963,0.20033364742994308,0.19623196125030518,0.019916869699954987,0.015667885541915894,,,,,,4,,,31,,32,,2,object,
logistics00,probLOGISTICS-9-0.pddl,concrete,timed out,1800.1058185100555,concrete_asp,,,,,,0.23417053744196892,,0.020950231701135635,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-9-1.pddl,abstract,success,657.4009407572448,total,656.730248,1.3277,0.12097,0.016972,0.071068,0.198129,0.194807,0.019919,0.013972,654.081743,0.620022,,57,46,4,0,0,28,57,29,1,2,object,
logistics00,probLOGISTICS-9-1.pddl,concrete,timed out,1800.1093881316483,concrete_asp,,,,,,0.20555933564901352,,0.019516076892614365,,,,,,,,,,,27,,28,,,
logistics98,prob01.pddl,abstract,timed out,1800.112406540662,abstract_asp,,1.3479699566960335,0.12872060388326645,0.017784714698791504,0.11863547936081886,0.212938591837883,0.2102193683385849,0.03525000065565109,0.03292180970311165,,,,,,2,,,23,,24,,2,object,
logistics98,prob01.pddl,concrete,timed out,1800.109136339277,concrete_asp,,,,,,0.2130098193883896,,0.034219276160001755,,,,,,,,,,,22,,23,,,
logistics98,prob02.pddl,abstract,timed out,1800.1127800568938,abstract_asp,,1.3424998074769974,0.1491454914212227,0.021528229117393494,0.32105230540037155,0.25799786671996117,0.25216997414827347,0.08175244182348251,0.07689827680587769,,,,,,2,,,21,,22,,2,object,
logistics98,prob02.pddl,concrete,timed out,1800.1069741025567,concrete_asp,,,,,,0.25541553273797035,,0.08074412494897842,,,,,,,,,,,21,,22,,,
logistics98,prob03.pddl,abstract,timed out,1800.1203024871647,abstract_asp,,1.4809992276132107,0.21477291360497475,0.030302584171295166,0.6941509209573269,0.37642501667141914,0.37428539246320724,0.18022360652685165,0.19948535412549973,,,,,,2,,,23,,24,,2,object,
logistics98,prob03.pddl,concrete,timed out,1800.1112938858569,concrete_asp,,,,,,0.3756895214319229,,0.17485230416059494,,,,,,,,,,,26,,27,,,
logistics98,prob04.pddl,abstract,timed out,1800.1202068664134,abstract_asp,,1.531258586794138,0.2436794824898243,0.059278834611177444,1.0204301849007607,0.4292585067451,0.4847661443054676,0.27112118899822235,0.30662837624549866,,,,,,3,,,22,,23,,2,object,
logistics98,prob04.pddl,concrete,timed out,1800.1140606477857,concrete_asp,,,,,,0.4304908476769924,,0.26824453845620155,,,,,,,,,,,23,,24,,,
logistics98,prob05.pddl,abstract,timed out,1800.1167117133737,abstract_asp,,1.362112358212471,0.13201473280787468,0.01975163072347641,0.19918233901262283,0.21702423691749573,0.21711190044879913,0.03363392874598503,0.03667411580681801,,,,,,2,,,20,,21,,2,object,
logistics98,prob05.pddl,concrete,success,991.8533739745617,total,991.341505,,,,,0.21988,,0.032526,,,991.073987,,22,22,,,,,22,,23,,,
logistics98,prob06.pddl,abstract,timed out,1800.126683536917,abstract_asp,,1.5332102552056313,0.3460310883820057,0.08179327845573425,1.8787485100328922,0.6114986427128315,0.6760136783123016,0.32198576629161835,0.33634116128087044,,,,,,3,,,21,,22,,2,object,
logistics98,prob06.pddl,concrete,timed out,1800.1184709742665,concrete_asp,,,,,,0.6079051680862904,,0.30925870314240456,,,,,,,,,,,25,,26,,,
logistics98,prob08.pddl,abstract,timed out,1800.1307078152895,abstract_asp,,1.5580043084919453,0.5207518450915813,0.07304926589131355,2.074470955878496,0.9545529037714005,1.0562638342380524,0.31244630739092827,0.36889326199889183,,,,,,2,,,20,,21,,3,object,
logistics98,prob08.pddl,concrete,timed out,1800.0490131862462,concrete_asp,,,,,,0.9311957769095898,,0.3011728785932064,,,,,,,,,,,22,,23,,,
logistics98,prob09.pddl,abstract,timed out,1800.1283260807395,abstract_asp,,1.5082748755812645,0.36338331550359726,0.09973690286278725,1.424774568527937,0.684787392616272,0.7516460940241814,0.5476042032241821,0.4998050257563591,,,,,,3,,,20,,21,,4,object,
logistics98,prob09.pddl,concrete,timed out,1800.1090982370079,concrete_asp,,,,,,0.6872002799063921,,0.5294770188629627,,,,,,,,,,,20,,21,,,
logistics98,prob11.pddl,abstract,timed out,1800.1146598942578,abstract_asp,,1.3617557398974895,0.17521918937563896,0.042547326534986496,0.25884411111474037,0.30015990883111954,0.28820469602942467,0.13387428224086761,0.11790091544389725,,,,,,2,,,18,,19,,7,object,
logistics98,prob11.pddl,concrete,timed out,1800.1105324290693,concrete_asp,,,,,,0.3040662556886673,,0.13192035257816315,,,,,,,,,,,18,,19,,,
logistics98,prob12.pddl,abstract,timed out,1800.061438832432,abstract_asp,,1.607801403850317,0.5645600184798241,0.24247248098254204,4.258668497204781,0.9991536810994148,1.1761145778000355,0.9116785749793053,1.0696607641875744,,,,,,2,,,18,,19,,3,object,
logistics98,prob12.pddl,concrete,timed out,1800.131997667253,concrete_asp,,,,,,0.9982462264597416,,0.8568697273731232,,,,,,,,,,,20,,21,,,
logistics98,prob13.pddl,abstract,timed out,1800.1493484564126,abstract_asp,,1.6447844058275223,1.025316208600998,0.21050499007105827,4.332165125757456,2.0926944985985756,2.307156018912792,1.0589123144745827,1.2572035640478134,,,,,,3,,,21,,22,,2,object,
logistics98,prob13.pddl,concrete,timed out,1800.1369148287922,concrete_asp,,,,,,2.0502556078135967,,1.0316804610192776,,,,,,,,,,,23,,24,,,
logistics98,prob14.pddl,abstract,timed out,1800.1341494470835,abstract_asp,,1.5209865644574165,0.5453172847628593,0.1195782832801342,1.3589434660971165,1.0558305867016315,1.1915492303669453,0.6903923042118549,0.775844793766737,,,,,,2,,,19,,20,,4,object,
logistics98,prob14.pddl,concrete,timed out,1800.119064129889,concrete_asp,,,,,,1.0297676213085651,,0.6661856845021248,,,,,,,,,,,21,,22,,,
logistics98,prob15.pddl,abstract,timed out,1800.1202505156398,abstract_asp,,1.3803071789443493,0.21223466470837593,0.035887595266103745,0.38234077394008636,0.3749077171087265,0.381100419908762,0.14370255544781685,0.15186748653650284,,,,,,2,,,22,,23,,4,object,
logistics98,prob15.pddl,concrete,timed out,1800.11151336506,concrete_asp,,,,,,0.3745977580547333,,0.1412678211927414,,,,,,,,,,,26,,27,,,
logistics98,prob16.pddl,abstract,timed out,1800.1239910945296,abstract_asp,,1.4898144863545895,0.336756132543087,0.11313778907060623,1.3157886415719986,0.6188135519623756,0.6876999400556087,0.4924071170389652,0.519314918667078,,,,,,2,,,19,,20,,3,object,
logistics98,prob16.pddl,concrete,timed out,1800.118342462927,concrete_asp,,,,,,0.6551135294139385,,0.47726742923259735,,,,,,,,,,,18,,19,,,
logistics98,prob17.pddl,abstract,timed out,1800.116873666644,abstract_asp,,1.5958308055996895,0.3036373667418957,0.07527773827314377,0.5845722407102585,0.5377490669488907,0.5406488925218582,0.2481723427772522,0.23586824163794518,,,,,,2,,,19,,20,,7,object,
logistics98,prob17.pddl,concrete,timed out,1800.1119079366326,concrete_asp,,,,,,0.536010941490531,,0.24140152521431446,,,,,,,,,,,16,,17,,,
logistics98,prob18.pddl,abstract,timed out,1800.1719955727458,abstract_asp,,1.7620979323983192,0.9419425763189793,0.05749468132853508,3.4124516882002354,2.022207949310541,2.0828456915915012,2.0011918991804123,2.009817961603403,,,,,,2,,,25,,26,,2,object,
logistics98,prob18.pddl,concrete,timed out,1800.1309310756624,concrete_asp,,,,,,2.0775130465626717,,1.9461864233016968,,,,,,,,,,,19,,20,,,
logistics98,prob19.pddl,abstract,timed out,1800.1424412503839,abstract_asp,,1.7426875904202461,0.6538209654390812,0.1324998363852501,1.7582455687224865,1.3447677344083786,1.4267269484698772,1.2661649733781815,1.2374948784708977,,,,,,3,,,18,,19,,5,object,
logistics98,prob19.pddl,concrete,timed out,1800.1234388686717,concrete_asp,,,,,,1.3465536162257195,,1.218339692801237,,,,,,,,,,,16,,17,,,
logistics98,prob20.pddl,abstract,timed out,1800.1574729681015,abstract_asp,,2.131968878209591,1.0717746689915657,0.29899996891617775,5.857900958508253,1.8310699574649334,2.0474850833415985,1.670030053704977,1.8815998174250126,,,,,,3,,,19,,20,,10,object,
logistics98,prob20.pddl,concrete,timed out,1800.1388220898807,concrete_asp,,,,,,1.7458719201385975,,1.634659007191658,,,,,,,,,,,21,,22,,,
logistics98,prob21.pddl,abstract,timed out,1800.1427154019475,abstract_asp,,2.0270398408174515,0.8181888684630394,0.23797240480780602,4.287270832806826,1.5485432222485542,1.6634108535945415,1.428944893181324,1.5623221881687641,,,,,,3,,,17,,18,,6,object,
logistics98,prob21.pddl,concrete,timed out,1800.123038481921,concrete_asp,,,,,,1.5842182338237762,,1.3938297368586063,,,,,,,,,,,18,,19,,,
logistics98,prob22.pddl,abstract,timed out,1800.195056322962,abstract_asp,,1.9039057716727257,2.048833657056093,0.26742827892303467,7.629642587155104,4.307350482791662,5.434257593005896,3.4719085209071636,3.9915310591459274,,,,,,2,,,19,,20,,3,object,
logistics98,prob22.pddl,concrete,timed out,1800.1741009950638,concrete_asp,,,,,,4.507943287491798,,3.3566619232296944,,,,,,,,,,,22,,23,,,
logistics98,prob23.pddl,abstract,timed out,1800.1231920979917,abstract_asp,,1.8612424954771996,0.28552377223968506,0.05691388621926308,0.5875974223017693,0.5157828405499458,0.5161929577589035,0.3584154136478901,0.37966635450720787,,,,,,2,,,18,,19,,4,object,
logistics98,prob23.pddl,concrete,timed out,1800.1111875623465,concrete_asp,,,,,,0.5382574796676636,,0.34335631877183914,,,,,,,,,,,16,,17,,,
logistics98,prob24.pddl,abstract,timed out,1800.1342138051987,abstract_asp,,2.028746087104082,0.9881686381995678,0.24148473516106606,3.5740902237594128,1.9857189506292343,1.9916266165673733,1.0802889578044415,1.027146678417921,,,,,,3,,,17,,18,,9,object,
logistics98,prob24.pddl,concrete,timed out,1800.1215480081737,concrete_asp,,,,,,1.9889170937240124,,1.045763399451971,,,,,,,,,,,17,,18,,,
logistics98,prob25.pddl,abstract,timed out,1800.202385045588,abstract_asp,,2.48638179525733,2.3356106244027615,0.6937690451741219,20.265606608241796,3.6495560817420483,4.149765007197857,3.2777631990611553,3.743012685328722,,,,,,3,,,19,,20,,11,object,
logistics98,prob25.pddl,concrete,timed out,1800.1477428078651,concrete_asp,,,,,,3.5939061753451824,,3.187221497297287,,,,,,,,,,,19,,20,,,
logistics98,prob26.pddl,abstract,timed out,1800.1809059381485,abstract_asp,,1.9311291761696339,1.1985525712370872,0.29750873520970345,8.278882563114166,2.3376361951231956,2.696670074015856,1.995127934962511,2.314800500869751,,,,,,2,,,22,,23,,4,object,
logistics98,prob26.pddl,concrete,timed out,1800.1440146490932,concrete_asp,,,,,,2.288893833756447,,1.9585138373076916,,,,,,,,,,,20,,21,,,
logistics98,prob27.pddl,abstract,timed out,1800.1216716095805,abstract_asp,,2.3119211308658123,3.1521865352988243,0.42325635626912117,10.224072393029928,6.071236118674278,7.045338559895754,2.0828048177063465,2.272351711988449,,,,,,3,,,18,,19,,12,object,
logistics98,prob27.pddl,concrete,timed out,1800.1507896967232,concrete_asp,,,,,,6.0811130702495575,,2.063161212950945,,,,,,,,,,,24,,25,,,
