domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
elevators-sat11-strips,p11.pddl,concrete,timed out,1800.1579262167215,concrete_asp,,,,,,,2.735409427434206,,1.4438934698700905,,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p12.pddl,abstract,timed out,1800.1737498492002,abstract_asp,,0.7023951262235641,0.005341146141290665,1.3086350187659264,0.08937374129891396,0.15163350105285645,3.1358996629714966,2.7205977737903595,1.6932512111961842,1.4168266840279102,,,,,,2,0,,,23,,24,,5,passenger,
elevators-sat11-strips,p12.pddl,concrete,timed out,1800.1626956276596,concrete_asp,,,,,,,3.002555515617132,,1.5505254454910755,,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p13.pddl,abstract,timed out,1800.0819002315402,abstract_asp,,0.6818830408155918,0.005770225077867508,1.340865097939968,0.09830710664391518,0.15261311829090118,3.257070977240801,2.858761053532362,1.8179111294448376,1.4765129461884499,,,,,,2,0,,,24,,25,,6,passenger,
elevators-sat11-strips,p13.pddl,concrete,timed out,1800.1681190421805,concrete_asp,,,,,,,3.306756656616926,,1.6511969054117799,,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p14.pddl,abstract,timed out,1800.181694984436,abstract_asp,,0.6743134707212448,0.00597357377409935,1.4191155284643173,0.09142627194523811,0.15783732384443283,3.3699118979275227,3.287676315754652,1.8825492709875107,1.5904717706143856,,,,,,2,0,,,21,,22,,5,passenger,
elevators-sat11-strips,p14.pddl,concrete,timed out,1800.181579131633,concrete_asp,,,,,,,3.27722330391407,,1.764185082167387,,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p15.pddl,abstract,timed out,1800.1821796298027,abstract_asp,,0.700915090739727,0.0061834417283535,1.6441247053444386,0.09223437681794167,0.16712291166186333,3.8515600748360157,3.4075476564466953,2.028986919671297,1.7604679986834526,,,,,,2,0,,,23,,24,,5,passenger,
elevators-sat11-strips,p15.pddl,concrete,timed out,1800.1958187110722,concrete_asp,,,,,,,3.8799752593040466,,1.8836131766438484,,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p16.pddl,abstract,timed out,1800.1653341427445,abstract_asp,,1.2601051917299628,0.006273134611546993,1.4324922356754541,0.1633180035278201,0.2834684606641531,3.3993813060224056,3.270267645828426,1.8349466202780604,1.6200615484267473,,,,,,2,0,,,19,,20,,4,passenger,
elevators-sat11-strips,p16.pddl,concrete,timed out,1800.1821765042841,concrete_asp,,,,,,,3.2396108768880367,,1.65692288428545,,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p17.pddl,abstract,timed out,1800.161896187812,abstract_asp,,1.2501695863902569,0.012486498802900314,1.6991445273160934,0.1670135259628296,0.2739836722612381,4.02076006308198,2.5277124270796776,2.123110681772232,1.22749749943614,,,,,,5,0,,,18,,19,,4,fast-elevator,
elevators-sat11-strips,p17.pddl,concrete,timed out,1800.1844357065856,concrete_asp,,,,,,,3.970831423997879,,1.9695795364677906,,,,,,,,,,,,20,,21,,,
elevators-sat11-strips,p18.pddl,abstract,timed out,1800.074770395644,abstract_asp,,1.2559381611645222,0.006561313755810261,1.8401160091161728,0.16807914339005947,0.2843665983527899,4.43028480745852,2.8640911085531116,2.334924233146012,1.3266001772135496,,,,,,5,0,,,19,,20,,4,fast-elevator,
elevators-sat11-strips,p18.pddl,concrete,timed out,1800.1762443277985,concrete_asp,,,,,,,4.559698287397623,,2.183618270792067,,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p20.pddl,abstract,timed out,1800.243080470711,abstract_asp,,1.3500648327171803,0.0077730752527713776,2.3699234947562218,0.16888706758618355,0.3145952373743057,5.30230426043272,5.171623319387436,3.073600083589554,2.554109860211611,,,,,,2,0,,,22,,23,,4,passenger,
elevators-sat11-strips,p20.pddl,concrete,timed out,1800.1914372853935,concrete_asp,,,,,,,4.8539195246994495,,2.548191376030445,,,,,,,,,,,,20,,21,,,
gripper,prob01.pddl,abstract,success,2.7870422527194023,total,0.986398,0.137977,0.001696,0.109413,0.005133,0.010364,0.199502,0.183481,0.008693,0.003895,0.032921,0.071486,0.148785,11,11,2,0,3,4,3,11,4,8,4,object,
gripper,prob01.pddl,concrete,success,3.6422737315297127,total,0.515698,,,,,,0.269977,,0.009033,,,0.217629,,11,11,,,,,,11,,12,,,
gripper,prob02.pddl,abstract,success,8.33120334520936,total,6.308953,0.142101,0.00286,0.109868,0.006682,0.010433,0.197334,0.188736,0.009543,0.004108,0.031961,0.088638,5.449356,17,17,2,0,3,10,3,17,4,14,6,object,
gripper,prob02.pddl,concrete,success,6.687466077506542,total,4.868702,,,,,,0.198823,,0.00617,,,4.645209,,17,17,,,,,,17,,18,,,
gripper,prob03.pddl,abstract,success,331.8310479000211,total,330.023368,0.139925,0.001859,0.109948,0.007821,0.01081,0.205376,0.179793,0.007051,0.003801,0.031201,0.094515,329.144356,23,23,2,0,3,16,3,23,4,20,8,object,
gripper,prob03.pddl,concrete,success,166.3658729121089,total,164.667802,,,,,,0.19115,,0.006708,,,164.452917,,23,23,,,,,,23,,24,,,
gripper,prob04.pddl,abstract,timed out,1800.1173851639032,guided_concrete_solving,,0.14391188696026802,0.001985665410757065,0.11019785702228546,0.009229816496372223,0.010664738714694977,0.20779958367347717,0.17864886671304703,0.00822409987449646,0.00379813089966774,0.027033790946006775,0.10212107375264168,,,,2,0,3,18,3,25,4,22,10,object,
gripper,prob04.pddl,concrete,timed out,1800.116243392229,concrete_asp,,,,,,,0.19780534878373146,,0.00793929398059845,,,,,,,,,,,,26,,27,,,
gripper,prob05.pddl,abstract,timed out,1800.1152273081243,guided_concrete_solving,,0.15793845802545547,0.0021235421299934387,0.14443513378500938,0.011096630245447159,0.010946646332740784,0.26871898025274277,0.18208951130509377,0.010817967355251312,0.004097070544958115,0.0305497944355011,0.11206704005599022,,,,2,0,3,17,3,24,4,21,12,object,
gripper,prob05.pddl,concrete,timed out,1800.110738478601,concrete_asp,,,,,,,0.20331612415611744,,0.009351709857583046,,,,,,,,,,,,25,,26,,,
gripper,prob06.pddl,abstract,timed out,1800.111755810678,guided_concrete_solving,,0.15099002420902252,0.0021984241902828217,0.11154928058385849,0.01306537538766861,0.010807491838932037,0.19504857435822487,0.17892566323280334,0.00940631702542305,0.003824658691883087,0.024162687361240387,0.10721701383590698,,,,2,0,3,16,3,23,4,20,14,object,
gripper,prob06.pddl,concrete,timed out,1800.113730929792,concrete_asp,,,,,,,0.24801825359463692,,0.011947400867938995,,,,,,,,,,,,25,,26,,,
gripper,prob07.pddl,abstract,timed out,1800.1132736578584,guided_concrete_solving,,0.15476926788687706,0.0023498833179473877,0.11441216990351677,0.015271272510290146,0.010792098939418793,0.21338443085551262,0.1787821277976036,0.010269220918416977,0.003945108503103256,0.028632089495658875,0.12647422775626183,,,,2,0,3,17,3,24,4,21,16,object,
gripper,prob07.pddl,concrete,timed out,1800.113214019686,concrete_asp,,,,,,,0.19625043123960495,,0.009814966470003128,,,,,,,,,,,,26,,27,,,
gripper,prob08.pddl,abstract,timed out,1800.111862335354,guided_concrete_solving,,0.15620899200439453,0.0024209991097450256,0.11713112890720367,0.017517678439617157,0.010570067912340164,0.20690032094717026,0.17249944061040878,0.010937150567770004,0.0037966519594192505,0.029113084077835083,0.1261393055319786,,,,2,0,3,17,3,24,4,21,18,object,
gripper,prob08.pddl,concrete,timed out,1800.0205447375774,concrete_asp,,,,,,,0.23005573078989983,,0.012456834316253662,,,,,,,,,,,,25,,26,,,
gripper,prob09.pddl,abstract,timed out,1800.1148386895657,guided_concrete_solving,,0.16044681146740913,0.0025838837027549744,0.12322396039962769,0.019990224391222,0.010810408741235733,0.21100769564509392,0.19051437452435493,0.01220288872718811,0.004046674817800522,0.039057131856679916,0.16480795666575432,,,,2,0,3,17,3,24,4,21,20,object,
gripper,prob09.pddl,concrete,timed out,1800.1148074148223,concrete_asp,,,,,,,0.2547354260459542,,0.01545166876167059,,,,,,,,,,,,26,,27,,,
gripper,prob10.pddl,abstract,timed out,1800.0790934627876,guided_concrete_solving,,0.1651000753045082,0.0025589391589164734,0.12108787707984447,0.022887096740305424,0.010757552459836006,0.21239014994353056,0.18237028270959854,0.012761589139699936,0.0038793180137872696,0.032662696205079556,0.16281433776021004,,,,2,0,3,16,3,23,4,20,22,object,
gripper,prob10.pddl,concrete,timed out,1800.1187885664403,concrete_asp,,,,,,,0.21444684639573097,,0.012573741376399994,,,,,,,,,,,,25,,26,,,
gripper,prob11.pddl,abstract,timed out,1800.116890475154,guided_concrete_solving,,0.16619909554719925,0.0027179718017578125,0.1264868751168251,0.02574402093887329,0.01074465736746788,0.2112787738442421,0.1893206387758255,0.013901658356189728,0.0043113380670547485,0.03543118014931679,0.1739257164299488,,,,2,0,3,17,3,24,4,21,24,object,
gripper,prob11.pddl,concrete,timed out,1800.1148563437164,concrete_asp,,,,,,,0.2134898640215397,,0.013297650963068008,,,,,,,,,,,,25,,26,,,
gripper,prob12.pddl,abstract,timed out,1800.0651794066653,guided_concrete_solving,,0.1668733535334468,0.0027706725522875786,0.12170224357396364,0.029154404066503048,0.016121188178658485,0.2019253857433796,0.1790190413594246,0.014411594718694687,0.0038918079808354378,0.0314403660595417,0.18690917920321226,,,,2,0,3,16,3,23,4,20,26,object,
gripper,prob12.pddl,concrete,timed out,1800.0194082036614,concrete_asp,,,,,,,0.2134535275399685,,0.01428304985165596,,,,,,,,,,,,25,,26,,,
gripper,prob13.pddl,abstract,timed out,1800.1179147502407,guided_concrete_solving,,0.17869985289871693,0.002903539687395096,0.13064962718635798,0.03226075880229473,0.010954447090625763,0.21536915469914675,0.18824243918061256,0.015567492693662643,0.0040462808683514595,0.038117580115795135,0.21153030544519424,,,,2,0,3,17,3,24,4,21,28,object,
gripper,prob13.pddl,concrete,timed out,1800.1124667935073,concrete_asp,,,,,,,0.1799314096570015,,0.01432700827717781,,,,,,,,,,,,25,,26,,,
gripper,prob14.pddl,abstract,timed out,1800.026346558705,guided_concrete_solving,,0.17712634056806564,0.0031020110473036766,0.12976881489157677,0.035446250811219215,0.01094695646315813,0.23325132485479116,0.18791829887777567,0.016207425855100155,0.004184875637292862,0.036822082474827766,0.22041875962167978,,,,2,0,3,16,3,23,4,20,30,object,
gripper,prob14.pddl,concrete,timed out,1800.1182485669851,concrete_asp,,,,,,,0.24985390529036522,,0.01744217425584793,,,,,,,,,,,,25,,26,,,
gripper,prob15.pddl,abstract,timed out,1800.1146666146815,guided_concrete_solving,,0.1819598786532879,0.0030817538499832153,0.13182278349995613,0.03890538960695267,0.01061134785413742,0.21471018716692924,0.18674801662564278,0.01737617328763008,0.004105683416128159,0.03956571966409683,0.21774086356163025,,,,2,0,3,17,3,24,4,21,32,object,
gripper,prob15.pddl,concrete,timed out,1800.1193831413984,concrete_asp,,,,,,,0.23764806985855103,,0.01760004460811615,,,,,,,,,,,,25,,26,,,
gripper,prob16.pddl,abstract,timed out,1800.1168156350031,guided_concrete_solving,,0.1877877488732338,0.0033486858010292053,0.1603589691221714,0.04314249102026224,0.011250632815063,0.22632023598998785,0.19583211187273264,0.01791166141629219,0.004160569980740547,0.030251195654273033,0.22322379611432552,,,,2,0,3,17,3,24,4,21,34,object,
gripper,prob16.pddl,concrete,timed out,1800.042743626982,concrete_asp,,,,,,,0.2366097755730152,,0.0186309851706028,,,,,,,,,,,,25,,26,,,
gripper,prob17.pddl,abstract,timed out,1800.1181308291852,guided_concrete_solving,,0.18730632960796356,0.0032333433628082275,0.1404065527021885,0.04748428240418434,0.01072976365685463,0.218927301466465,0.18660267814993858,0.018602855503559113,0.004241853952407837,0.11646926775574684,0.22639018297195435,,,,2,0,3,16,3,23,4,20,36,object,
gripper,prob17.pddl,concrete,timed out,1800.114897299558,concrete_asp,,,,,,,0.2720355652272701,,0.03893294185400009,,,,,,,,,,,,25,,26,,,
gripper,prob18.pddl,abstract,timed out,1800.1182568706572,guided_concrete_solving,,0.19854652509093285,0.004015300422906876,0.20372318476438522,0.05120000243186951,0.01018160954117775,0.27062100917100906,0.210963673889637,0.02187526226043701,0.004364617168903351,0.0367816761136055,0.2492084614932537,,,,2,0,3,16,3,23,4,20,38,object,
gripper,prob18.pddl,concrete,timed out,1800.122221659869,concrete_asp,,,,,,,0.21950572729110718,,0.0188886895775795,,,,,,,,,,,,25,,26,,,
gripper,prob19.pddl,abstract,timed out,1800.11881012097,guided_concrete_solving,,0.20369909331202507,0.0034867189824581146,0.17324748262763023,0.05695154890418053,0.010264251381158829,0.2647439204156399,0.18676475062966347,0.023204199969768524,0.004589829593896866,0.035189852118492126,0.24587081372737885,,,,2,0,3,16,3,23,4,20,40,object,
gripper,prob19.pddl,concrete,timed out,1800.1180972233415,concrete_asp,,,,,,,0.25602907687425613,,0.021128471940755844,,,,,,,,,,,,24,,25,,,
gripper,prob20.pddl,abstract,timed out,1800.1228613853455,guided_concrete_solving,,0.20858100056648254,0.004172973334789276,0.1792619600892067,0.05973847582936287,0.010619793087244034,0.23200233280658722,0.21719412505626678,0.03066899999976158,0.004824873059988022,0.03034050390124321,0.26407232880592346,,,,2,0,3,16,3,23,4,20,42,object,
gripper,prob20.pddl,concrete,timed out,1800.1177864708006,concrete_asp,,,,,,,0.22945214342325926,,0.020967070013284683,,,,,,,,,,,,25,,26,,,
hiking-sat14-strips,ptesting-1-2-7.pddl,abstract,success,68.40199382975698,total,60.906938,0.185092,0.013189,0.166079,0.017674,0.022222,0.286575,0.272988,0.098638,0.027179,0.967231,58.714219,,59,58,4,0,26,0,29,59,30,27,2,car,
hiking-sat14-strips,ptesting-1-2-7.pddl,concrete,success,33.89649057760835,total,32.088397,,,,,,0.279444,,0.050795,,,31.735844,,38,38,,,,,,38,,39,,,
hiking-sat14-strips,ptesting-1-2-8.pddl,abstract,success,64.90439827553928,total,62.38619,0.19589,0.01356,0.185917,0.019268,0.022423,0.358756,0.242219,0.072465,0.033873,1.247044,59.83801,,69,69,4,0,31,0,34,69,35,32,2,car,
hiking-sat14-strips,ptesting-1-2-8.pddl,concrete,success,102.22159209568053,total,100.447645,,,,,,0.300471,,0.065288,,,100.049929,,45,45,,,,,,45,,46,,,
hiking-sat14-strips,ptesting-2-2-6.pddl,abstract,timed out,1800.1418189639226,abstract_solving,,0.19792133942246437,0.014965636655688286,0.302434541285038,0.023705236613750458,0.032446928322315216,0.5735110342502594,0.4748658472672105,0.2534796576946974,0.14016498159617186,1380.1464833570644,,,,,4,0,9,0,17,35,18,10,2,tent,
hiking-sat14-strips,ptesting-2-2-6.pddl,concrete,timed out,1800.1405549682677,concrete_asp,,,,,,,0.5705944932997227,,0.23629551008343697,,,,,,,,,,,,28,,29,,,
hiking-sat14-strips,ptesting-2-2-7.pddl,abstract,timed out,1800.1425752053037,abstract_asp,,0.19889414496719837,0.016355646774172783,0.3624016819521785,0.02612901385873556,0.034025439992547035,0.7451844615861773,0.4913315949961543,0.35108625516295433,0.16065738908946514,,,,,,4,0,,,32,,33,,2,car,
hiking-sat14-strips,ptesting-2-2-7.pddl,concrete,timed out,1800.1621645465493,concrete_asp,,,,,,,0.7657858990132809,,0.32811572030186653,,,,,,,,,,,,30,,31,,,
hiking-sat14-strips,ptesting-2-2-8.pddl,abstract,timed out,1800.1440377440304,abstract_asp,,0.19746406096965075,0.016944095492362976,0.4675162648782134,0.027910609729588032,0.03353799879550934,0.9036875683814287,0.5691276639699936,0.46954435762017965,0.21769961807876825,,,,,,4,0,,,37,,38,,2,car,
hiking-sat14-strips,ptesting-2-2-8.pddl,concrete,timed out,1800.1684903688729,concrete_asp,,,,,,,0.9157362580299377,,0.4300823360681534,,,,,,,,,,,,31,,32,,,
hiking-sat14-strips,ptesting-2-3-6.pddl,abstract,success,1055.7003483101726,total,1052.969812,0.215684,0.015541,0.392851,0.026313,0.032227,0.844078,0.422911,0.378165,0.113888,1035.364669,14.906946,,57,49,4,0,0,0,28,57,29,1,3,car,
hiking-sat14-strips,ptesting-2-3-6.pddl,concrete,timed out,1800.156453916803,concrete_asp,,,,,,,0.8199627660214901,,0.3449841132387519,,,,,,,,,,,,27,,28,,,
hiking-sat14-strips,ptesting-2-3-7.pddl,abstract,timed out,1800.1446009911597,abstract_asp,,0.21661115065217018,0.016187340021133423,0.5173333063721657,0.02880202978849411,0.03264816105365753,0.9892929047346115,0.4962618835270405,0.5255659855902195,0.15861910209059715,,,,,,4,0,,,33,,34,,3,car,
hiking-sat14-strips,ptesting-2-3-7.pddl,concrete,timed out,1800.16268780455,concrete_asp,,,,,,,0.9824704118072987,,0.48499421030282974,,,,,,,,,,,,29,,30,,,
hiking-sat14-strips,ptesting-2-3-8.pddl,abstract,timed out,1800.1517837829888,abstract_asp,,0.21715466678142548,0.01755687966942787,0.6456116922199726,0.032156817615032196,0.03437614440917969,1.3417817950248718,0.5929015018045902,0.6985017247498035,0.21038373559713364,,,,,,4,0,,,36,,37,,3,car,
hiking-sat14-strips,ptesting-2-3-8.pddl,concrete,timed out,1800.1713441871107,concrete_asp,,,,,,,1.3613432459533215,,1.1868101172149181,,,,,,,,,,,,29,,30,,,
hiking-sat14-strips,ptesting-2-4-5.pddl,abstract,success,194.20593501999974,total,191.596119,0.215655,0.014766,0.375259,0.026222,0.031626,0.78533,0.376527,0.340025,0.077619,181.679788,7.484595,,47,44,4,0,0,0,23,47,24,1,4,car,
hiking-sat14-strips,ptesting-2-4-5.pddl,concrete,timed out,1800.1749662905931,concrete_asp,,,,,,,0.8380121961236,,0.8525376692414284,,,,,,,,,,,,22,,23,,,
hiking-sat14-strips,ptesting-2-4-6.pddl,abstract,success,1155.9463221691549,total,1153.198525,0.216698,0.015974,0.507237,0.029193,0.032712,0.987956,0.426606,0.505183,0.114208,1130.359981,19.669573,,61,56,4,0,0,0,30,61,31,1,4,car,
hiking-sat14-strips,ptesting-2-4-6.pddl,concrete,timed out,1800.156113224104,concrete_asp,,,,,,,1.0131196416914463,,0.4454479478299618,,,,,,,,,,,,27,,28,,,
hiking-sat14-strips,ptesting-2-4-7.pddl,abstract,timed out,1800.1420807540417,abstract_asp,,0.21709517017006874,0.016696296632289886,0.6282548122107983,0.031962696462869644,0.033236343413591385,1.32048811763525,0.5034551881253719,0.6956025920808315,0.17223111540079117,,,,,,4,0,,,32,,33,,4,car,
hiking-sat14-strips,ptesting-2-4-7.pddl,concrete,timed out,1800.1751296371222,concrete_asp,,,,,,,1.1732230000197887,,0.5535721071064472,,,,,,,,,,,,30,,31,,,
hiking-sat14-strips,ptesting-2-4-8.pddl,abstract,timed out,1800.1492071785033,abstract_asp,,0.21871183440089226,0.0167374424636364,0.8272696360945702,0.03585667535662651,0.03363412618637085,1.657747395336628,0.5726004838943481,0.9214821644127369,0.20871417969465256,,,,,,4,0,,,36,,37,,4,car,
hiking-sat14-strips,ptesting-2-4-8.pddl,concrete,timed out,1800.1910816282034,concrete_asp,,,,,,,1.6803627647459507,,0.8620782531797886,,,,,,,,,,,,27,,28,,,
hiking-sat14-strips,ptesting-3-3-5.pddl,abstract,timed out,1800.1405370756984,abstract_asp,,0.21920306980609894,0.020532388240098953,0.6963327638804913,0.0398436114192009,0.04908270388841629,1.50105369836092,0.9023555181920528,0.7911059036850929,0.30358825623989105,,,,,,4,0,,,16,,17,,3,tent,
hiking-sat14-strips,ptesting-3-3-5.pddl,concrete,timed out,1800.1783642731607,concrete_asp,,,,,,,1.531414832919836,,0.7335209138691425,,,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-3-6.pddl,abstract,timed out,1800.155596025288,abstract_asp,,0.22184985131025314,0.022292442619800568,6.219752036035061,0.04227400943636894,0.051172733306884766,2.2088780477643013,1.2906101420521736,1.191151674836874,0.6674594432115555,,,,,,4,0,,,19,,20,,3,tent,
hiking-sat14-strips,ptesting-3-3-6.pddl,concrete,timed out,1800.178229086101,concrete_asp,,,,,,,2.128563664853573,,1.088073194026947,,,,,,,,,,,,18,,19,,,
hiking-sat14-strips,ptesting-3-3-7.pddl,abstract,timed out,1800.147238459438,abstract_asp,,0.22029292583465576,0.022307511419057846,1.3727689497172832,0.04536820575594902,0.05105219781398773,3.103896804153919,1.2426973320543766,1.6766347475349903,0.4887496419250965,,,,,,4,0,,,19,,20,,3,car,
hiking-sat14-strips,ptesting-3-3-7.pddl,concrete,timed out,1800.1931482702494,concrete_asp,,,,,,,3.113006081432104,,1.5216552317142487,,,,,,,,,,,,17,,18,,,
hiking-sat14-strips,ptesting-3-3-8.pddl,abstract,timed out,1800.1605325974524,abstract_asp,,0.2197251133620739,0.02313423901796341,1.7848096936941147,0.04800562188029289,0.05089645832777023,4.029032539576292,1.4929268471896648,2.2451696135103703,0.668366365134716,,,,,,4,0,,,19,,20,,3,car,
hiking-sat14-strips,ptesting-3-3-8.pddl,concrete,timed out,1800.1880836337805,concrete_asp,,,,,,,4.054678536951542,,2.0449433103203773,,,,,,,,,,,,17,,18,,,
hiking-sat14-strips,ptesting-3-4-5.pddl,abstract,timed out,1800.1324205100536,abstract_asp,,0.19057544320821762,0.020409639924764633,0.9121475517749786,0.04245917871594429,0.049011822789907455,2.183282505720854,0.760505385696888,1.0483946315944195,0.23572637885808945,,,,,,4,0,,,19,,20,,4,car,
hiking-sat14-strips,ptesting-3-4-5.pddl,concrete,timed out,1800.1764094606042,concrete_asp,,,,,,,1.8368567638099194,,0.8997685685753822,,,,,,,,,,,,17,,18,,,
hiking-sat14-strips,ptesting-3-4-6.pddl,abstract,timed out,1800.137261018157,abstract_asp,,0.2181624174118042,0.02107418328523636,1.322982281446457,0.046252503991127014,0.049883514642715454,2.7819737382233143,0.9494669213891029,1.577157124876976,0.35076673328876495,,,,,,4,0,,,20,,21,,4,car,
hiking-sat14-strips,ptesting-3-4-6.pddl,concrete,timed out,1800.2017853111029,concrete_asp,,,,,,,2.9331665374338627,,1.4726003669202328,,,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-4-7.pddl,abstract,timed out,1800.1499445326626,abstract_asp,,0.21938347816467285,0.022282741963863373,1.7834616973996162,0.04978356882929802,0.05018744617700577,4.191776089370251,1.2601109147071838,2.219666164368391,0.49585024639964104,,,,,,4,0,,,20,,21,,4,car,
hiking-sat14-strips,ptesting-3-4-7.pddl,concrete,timed out,1800.2269296497107,concrete_asp,,,,,,,4.12480116635561,,2.0624984465539455,,,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-4-8.pddl,abstract,timed out,1800.1538543254137,abstract_asp,,0.2193334996700287,0.022527236491441727,2.3414327427744865,0.052962061017751694,0.05105218663811684,5.677837070077658,1.4479657672345638,2.9853672832250595,0.6606573052704334,,,,,,4,0,,,19,,20,,4,car,
hiking-sat14-strips,ptesting-3-4-8.pddl,concrete,timed out,1800.2310448773205,concrete_asp,,,,,,,5.7194231338799,,2.758792422711849,,,,,,,,,,,,17,,18,,,
logistics00,probLOGISTICS-10-0.pddl,abstract,timed out,1800.11653906852,abstract_asp,,0.17978502810001373,0.002965163439512253,0.13090232387185097,0.013272538781166077,0.07385241985321045,0.216755673289299,0.21914218366146088,0.01303131878376007,0.01461220532655716,,,,,,2,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-10-0.pddl,concrete,timed out,1800.1143190599978,concrete_asp,,,,,,,0.27463073283433914,,0.016060754656791687,,,,,,,,,,,,32,,33,,,
logistics00,probLOGISTICS-10-1.pddl,abstract,timed out,1800.0256845504045,abstract_asp,,0.20980682969093323,0.0030615292489528656,0.13513712584972382,0.013270542025566101,0.07639358937740326,0.22445975244045258,0.2071305811405182,0.013159740716218948,0.014711976051330566,,,,,,2,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-10-1.pddl,concrete,timed out,1800.115432837978,concrete_asp,,,,,,,0.2759042587131262,,0.015804114751517773,,,,,,,,,,,,26,,27,,,
logistics00,probLOGISTICS-11-0.pddl,abstract,timed out,1800.1192023418844,abstract_asp,,0.20989062637090683,0.002974778413772583,0.1354733482003212,0.013305123895406723,0.07416363433003426,0.2218516767024994,0.2123200036585331,0.013940755277872086,0.015466880053281784,,,,,,2,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-11-0.pddl,concrete,timed out,1800.1167559921741,concrete_asp,,,,,,,0.24066268652677536,,0.015256822109222412,,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-12-0.pddl,abstract,timed out,1800.1107819788158,abstract_asp,,0.1711142659187317,0.0031263381242752075,0.11891871318221092,0.011964142322540283,0.06652646511793137,0.1907987855374813,0.1600111462175846,0.012172415852546692,0.013785157352685928,,,,,,2,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-12-0.pddl,concrete,timed out,1800.1188465766609,concrete_asp,,,,,,,0.2648594304919243,,0.016503650695085526,,,,,,,,,,,,29,,30,,,
logistics00,probLOGISTICS-12-1.pddl,abstract,timed out,1800.1106945686042,abstract_asp,,0.17098846286535263,0.003115367144346237,0.11905733495950699,0.011603735387325287,0.06482230126857758,0.1916097067296505,0.15580854192376137,0.012249067425727844,0.010546989738941193,,,,,,4,0,,,32,,33,,4,object,
logistics00,probLOGISTICS-12-1.pddl,concrete,timed out,1800.1134165748954,concrete_asp,,,,,,,0.2357848547399044,,0.015462182462215424,,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-14-0.pddl,abstract,timed out,1800.1199156753719,abstract_asp,,0.21949447318911552,0.003099847584962845,0.13791053369641304,0.0165998712182045,0.10589171946048737,0.2331230267882347,0.23728252202272415,0.025063693523406982,0.029154077172279358,,,,,,2,0,,,15,,16,,5,object,
logistics00,probLOGISTICS-14-0.pddl,concrete,timed out,1800.11243089661,concrete_asp,,,,,,,0.21597638353705406,,0.022020433098077774,,,,,,,,,,,,28,,29,,,
logistics00,probLOGISTICS-14-1.pddl,abstract,timed out,1800.1202113479376,abstract_asp,,0.2201804704964161,0.0031374767422676086,0.13883201405405998,0.01677422970533371,0.10641414299607277,0.23253190889954567,0.24191535264253616,0.025851022452116013,0.02975284308195114,,,,,,2,0,,,16,,17,,5,object,
logistics00,probLOGISTICS-14-1.pddl,concrete,timed out,1800.11752031371,concrete_asp,,,,,,,0.23816533014178276,,0.023256897926330566,,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-15-1.pddl,abstract,timed out,1800.1186566064134,abstract_asp,,0.21920948568731546,0.0031555090099573135,0.13951678946614265,0.01676054485142231,0.10594956669956446,0.23369325418025255,0.24257112573832273,0.026347434148192406,0.02993899118155241,,,,,,2,0,,,14,,15,,5,object,
logistics00,probLOGISTICS-15-1.pddl,concrete,timed out,1800.1174384737387,concrete_asp,,,,,,,0.3045169822871685,,0.04786608088761568,,,,,,,,,,,,27,,28,,,
logistics00,probLOGISTICS-4-0.pddl,abstract,success,3.795590520836413,total,1.193647,0.185646,0.002534,0.135688,0.007851,0.031813,0.241595,0.190337,0.005703,0.004952,0.203684,0.112001,,29,27,4,0,0,0,14,29,15,1,2,object,
logistics00,probLOGISTICS-4-0.pddl,concrete,success,3.263834096491337,total,1.75604,,,,,,0.158384,,0.004997,,,1.57955,,20,20,,,,,,20,,21,,,
logistics00,probLOGISTICS-4-1.pddl,abstract,success,3.9595349030569196,total,1.38452,0.184803,0.002542,0.135958,0.008229,0.031931,0.227079,0.205282,0.005445,0.005681,0.371667,0.137321,,21,21,2,0,5,0,10,21,11,6,2,object,
