domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message 
elevators-sat11-strips,p14.pddl,concrete,timed out,1800.181579131633,concrete_asp,,,,,,,3.27722330391407,,1.764185082167387,,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p15.pddl,abstract,timed out,1800.173575270921,abstract_asp,,0.8274712674319744,0.0070513226091861725,1.7297295331954956,0.11488465592265129,0.20286593586206436,4.1148121282458305,3.6674180291593075,5.140423525124788,4.562350079417229,,,,,,0,0,,,21,,22,,5,passenger,
elevators-sat11-strips,p15.pddl,concrete,timed out,1800.1958187110722,concrete_asp,,,,,,,3.8799752593040466,,1.8836131766438484,,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p16.pddl,abstract,timed out,1800.1726176440716,abstract_asp,,1.4346087537705898,0.0072189271450042725,1.573434516787529,0.20294879376888275,0.3511866666376591,3.7063785195350647,3.4620525129139423,4.74430999532342,4.244013741612434,,,,,,0,0,,,22,,23,,4,passenger,
elevators-sat11-strips,p16.pddl,concrete,timed out,1800.1821765042841,concrete_asp,,,,,,,3.2396108768880367,,1.65692288428545,,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p17.pddl,abstract,timed out,1800.1582580134273,abstract_asp,,1.44038450345397,0.01246802881360054,1.8268927223980427,0.20490837469696999,0.34097349643707275,4.3197958916425705,2.344979975372553,5.287386946380138,3.004615407437086,,,,,,0,0,,,21,,22,,4,fast-elevator,
elevators-sat11-strips,p17.pddl,concrete,timed out,1800.1844357065856,concrete_asp,,,,,,,3.970831423997879,,1.9695795364677906,,,,,,,,,,,,20,,21,,,
elevators-sat11-strips,p18.pddl,abstract,timed out,1800.2189582549036,abstract_asp,,1.4619375839829445,0.007809538394212723,1.9985121935606003,0.20928846299648285,0.37485142797231674,4.85957994312048,4.363591488450766,5.830201368778944,5.339464921504259,,,,,,0,0,,,22,,23,,4,passenger,
elevators-sat11-strips,p18.pddl,concrete,timed out,1800.1762443277985,concrete_asp,,,,,,,4.559698287397623,,2.183618270792067,,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p20.pddl,abstract,timed out,1800.1983679533005,abstract_asp,,1.4938996024429798,0.008696433156728745,2.442193154245615,0.20822006836533546,0.4016230069100857,5.479714371263981,5.299360390752554,7.052751287817955,6.567046836018562,,,,,,0,0,,,21,,22,,4,passenger,
elevators-sat11-strips,p20.pddl,concrete,timed out,1800.1914372853935,concrete_asp,,,,,,,4.8539195246994495,,2.548191376030445,,,,,,,,,,,,20,,21,,,
gripper,prob01.pddl,abstract,success,4.3942956402897835,total,1.164271,0.190332,0.00186,0.156353,0.006153,0.012273,0.259666,0.181696,0.038455,0.005311,0.027057,0.071748,0.150534,11,11,0,0,3,4,3,11,4,8,4,object,
gripper,prob01.pddl,concrete,success,3.6422737315297127,total,0.515698,,,,,,0.269977,,0.009033,,,0.217629,,11,11,,,,,,11,,12,,,
gripper,prob02.pddl,abstract,success,10.150526437908411,total,5.839726,0.290321,0.002727,0.149837,0.007787,0.012281,0.22215,0.177484,0.034456,0.005175,0.05249,0.079409,4.74592,17,17,0,0,3,10,3,17,4,14,6,object,
gripper,prob02.pddl,concrete,success,6.687466077506542,total,4.868702,,,,,,0.198823,,0.00617,,,4.645209,,17,17,,,,,,17,,18,,,
gripper,prob03.pddl,abstract,success,220.43491204455495,total,216.128467,0.29372,0.002241,0.147133,0.009499,0.012883,0.224403,0.1741,0.035636,0.005089,0.048718,0.091053,215.017946,23,23,0,0,3,16,3,23,4,20,8,object,
gripper,prob03.pddl,concrete,success,166.3658729121089,total,164.667802,,,,,,0.19115,,0.006708,,,164.452917,,23,23,,,,,,23,,24,,,
gripper,prob04.pddl,abstract,timed out,1800.1126505695283,guided_concrete_solving,,0.29770809412002563,0.0022352933883666992,0.14421509206295013,0.011591602116823196,0.012717865407466888,0.22209497541189194,0.17260561883449554,0.03774810582399368,0.005211010575294495,0.04520714282989502,0.10360581427812576,,,,0,0,3,17,3,24,4,21,10,object,
gripper,prob04.pddl,concrete,timed out,1800.116243392229,concrete_asp,,,,,,,0.19780534878373146,,0.00793929398059845,,,,,,,,,,,,26,,27,,,
gripper,prob05.pddl,abstract,timed out,1800.1127932183444,guided_concrete_solving,,0.3012038543820381,0.002350796014070511,0.14207741245627403,0.013872407376766205,0.012794803828001022,0.22177044674754143,0.1756625697016716,0.0288623608648777,0.005119170993566513,0.043850548565387726,0.11263013631105423,,,,0,0,3,17,3,24,4,21,12,object,
gripper,prob05.pddl,concrete,timed out,1800.110738478601,concrete_asp,,,,,,,0.20331612415611744,,0.009351709857583046,,,,,,,,,,,,25,,26,,,
gripper,prob06.pddl,abstract,timed out,1800.1109793670475,guided_concrete_solving,,0.3061821386218071,0.0024992041289806366,0.13856232166290283,0.01603611931204796,0.012766413390636444,0.2185223624110222,0.1766355037689209,0.02968933805823326,0.005184680223464966,0.03569453954696655,0.12605630978941917,,,,0,0,3,17,3,24,4,21,14,object,
gripper,prob06.pddl,concrete,timed out,1800.113730929792,concrete_asp,,,,,,,0.24801825359463692,,0.011947400867938995,,,,,,,,,,,,25,,26,,,
gripper,prob07.pddl,abstract,timed out,1800.113476600498,guided_concrete_solving,,0.30880312621593475,0.0026031583547592163,0.1367575339972973,0.01870105415582657,0.012629207223653793,0.21585171297192574,0.17633363604545593,0.030563276261091232,0.005054071545600891,0.03521300107240677,0.1411081999540329,,,,0,0,3,17,3,24,4,21,16,object,
gripper,prob07.pddl,concrete,timed out,1800.113214019686,concrete_asp,,,,,,,0.19625043123960495,,0.009814966470003128,,,,,,,,,,,,26,,27,,,
gripper,prob08.pddl,abstract,timed out,1800.1149014532566,guided_concrete_solving,,0.31224699690937996,0.002775888890028,0.13710620626807213,0.02192036062479019,0.013042513281106949,0.21061524376273155,0.17484239116311073,0.03340528532862663,0.005117185413837433,0.03396180272102356,0.1450832411646843,,,,0,0,3,17,3,24,4,21,18,object,
gripper,prob08.pddl,concrete,timed out,1800.0205447375774,concrete_asp,,,,,,,0.23005573078989983,,0.012456834316253662,,,,,,,,,,,,25,,26,,,
gripper,prob09.pddl,abstract,timed out,1800.0921495743096,guided_concrete_solving,,0.31639740616083145,0.0028274431824684143,0.1364785060286522,0.024707823991775513,0.01311413198709488,0.20578566193580627,0.17486906796693802,0.03197986260056496,0.005148887634277344,0.030620988458395004,0.16140062734484673,,,,0,0,3,18,3,25,4,22,20,object,
gripper,prob09.pddl,concrete,timed out,1800.1148074148223,concrete_asp,,,,,,,0.2547354260459542,,0.01545166876167059,,,,,,,,,,,,26,,27,,,
gripper,prob10.pddl,abstract,timed out,1800.0823064483702,guided_concrete_solving,,0.23442373424768448,0.002965211868286133,0.15879642218351364,0.029650453478097916,0.013063769787549973,0.25030894204974174,0.1760026440024376,0.06984155252575874,0.005160130560398102,0.028524313122034073,0.19239956140518188,,,,0,0,3,16,3,23,4,20,22,object,
gripper,prob10.pddl,concrete,timed out,1800.1187885664403,concrete_asp,,,,,,,0.21444684639573097,,0.012573741376399994,,,,,,,,,,,,25,,26,,,
gripper,prob11.pddl,abstract,timed out,1800.0498184785247,guided_concrete_solving,,0.2390386164188385,0.0030815154314041138,0.1539258025586605,0.03250556439161301,0.012562602758407593,0.24497011676430702,0.1749923788011074,0.07123035937547684,0.005090944468975067,0.027280807495117188,0.17926114052534103,,,,0,0,3,16,3,23,4,20,24,object,
gripper,prob11.pddl,concrete,timed out,1800.1148563437164,concrete_asp,,,,,,,0.2134898640215397,,0.013297650963068008,,,,,,,,,,,,25,,26,,,
gripper,prob12.pddl,abstract,timed out,1800.1157134324312,guided_concrete_solving,,0.24267974868416786,0.0031939223408699036,0.15376147255301476,0.03585309907793999,0.017749153077602386,0.24243149533867836,0.17263614386320114,0.05835174396634102,0.00509735569357872,0.027112018316984177,0.1940971501171589,,,,0,0,3,16,3,23,4,20,26,object,
gripper,prob12.pddl,concrete,timed out,1800.0194082036614,concrete_asp,,,,,,,0.2134535275399685,,0.01428304985165596,,,,,,,,,,,,25,,26,,,
gripper,prob13.pddl,abstract,timed out,1800.052699714899,guided_concrete_solving,,0.2506677247583866,0.003389917314052582,0.14804792031645775,0.040303394198417664,0.012958280742168427,0.23330231755971909,0.1737966425716877,0.07277001813054085,0.005177859216928482,0.029883187264204025,0.20520181208848953,,,,0,0,3,16,3,23,4,20,28,object,
gripper,prob13.pddl,concrete,timed out,1800.1124667935073,concrete_asp,,,,,,,0.1799314096570015,,0.01432700827717781,,,,,,,,,,,,25,,26,,,
gripper,prob14.pddl,abstract,timed out,1800.1479621045291,guided_concrete_solving,,0.2551053874194622,0.003491133451461792,0.145571731030941,0.04425012692809105,0.012846279889345169,0.23201078549027443,0.17655475437641144,0.05581704527139664,0.005144212394952774,0.028616297990083694,0.21523785218596458,,,,0,0,3,16,3,23,4,20,30,object,
gripper,prob14.pddl,concrete,timed out,1800.1182485669851,concrete_asp,,,,,,,0.24985390529036522,,0.01744217425584793,,,,,,,,,,,,25,,26,,,
gripper,prob15.pddl,abstract,timed out,1800.1123641245067,guided_concrete_solving,,0.25843386724591255,0.0035319365561008453,0.14323899149894714,0.04856640473008156,0.012560389935970306,0.22656755149364471,0.1765921153128147,0.05895576253533363,0.005164831876754761,0.02831147238612175,0.22066621109843254,,,,0,0,3,16,3,23,4,20,32,object,
gripper,prob15.pddl,concrete,timed out,1800.1193831413984,concrete_asp,,,,,,,0.23764806985855103,,0.01760004460811615,,,,,,,,,,,,25,,26,,,
gripper,prob16.pddl,abstract,timed out,1800.1147953905165,guided_concrete_solving,,0.260437935590744,0.0036289580166339874,0.14426377415657043,0.05366113781929016,0.012470800429582596,0.22242015600204468,0.17601286619901657,0.05980600789189339,0.005085423588752747,0.029998019337654114,0.25423985347151756,,,,0,0,3,17,3,24,4,21,34,object,
gripper,prob16.pddl,concrete,timed out,1800.042743626982,concrete_asp,,,,,,,0.2366097755730152,,0.0186309851706028,,,,,,,,,,,,25,,26,,,
gripper,prob17.pddl,abstract,timed out,1800.1134110279381,guided_concrete_solving,,0.2646697461605072,0.0037107057869434357,0.14379634335637093,0.05880934000015259,0.012594219297170639,0.21564744785428047,0.17366796359419823,0.060890089720487595,0.005219481885433197,0.02854207530617714,0.2398524358868599,,,,0,0,3,17,3,24,4,21,36,object,
gripper,prob17.pddl,concrete,timed out,1800.114897299558,concrete_asp,,,,,,,0.2720355652272701,,0.03893294185400009,,,,,,,,,,,,25,,26,,,
gripper,prob18.pddl,abstract,timed out,1800.1150179505348,guided_concrete_solving,,0.34056877717375755,0.004490885883569717,0.17522474750876427,0.06411920860409737,0.012203440070152283,0.250298622995615,0.17501146346330643,0.06616470962762833,0.005138818174600601,0.05193021893501282,0.2521543800830841,,,,0,0,3,17,3,24,4,21,38,object,
gripper,prob18.pddl,concrete,timed out,1800.122221659869,concrete_asp,,,,,,,0.21950572729110718,,0.0188886895775795,,,,,,,,,,,,25,,26,,,
gripper,prob19.pddl,abstract,timed out,1800.117873094976,guided_concrete_solving,,0.3471820391714573,0.004032690078020096,0.17021850496530533,0.06996020674705505,0.012161992490291595,0.24423175305128098,0.17427651211619377,0.06792331114411354,0.005022335797548294,0.04855712130665779,0.2715914137661457,,,,0,0,3,17,3,24,4,21,40,object,
gripper,prob19.pddl,concrete,timed out,1800.1180972233415,concrete_asp,,,,,,,0.25602907687425613,,0.021128471940755844,,,,,,,,,,,,24,,25,,,
gripper,prob20.pddl,abstract,timed out,1800.1174415498972,guided_concrete_solving,,0.34937702119350433,0.004535552114248276,0.1726836860179901,0.07571320235729218,0.012215942144393921,0.23613840341567993,0.17282269522547722,0.07014033570885658,0.005078800022602081,0.05257116258144379,0.2818509228527546,,,,0,0,3,16,3,23,4,20,42,object,
gripper,prob20.pddl,concrete,timed out,1800.1177864708006,concrete_asp,,,,,,,0.22945214342325926,,0.020967070013284683,,,,,,,,,,,,25,,26,,,
hiking-sat14-strips,ptesting-1-2-7.pddl,abstract,timed out,1800.12043729797,abstract_asp,,0.2621946558356285,0.014945920556783676,0.29843098297715187,0.021396256983280182,0.026500768959522247,0.32486146688461304,0.23858096078038216,0.1320798620581627,0.06907898560166359,,,,,,0,0,,,1459,,1460,,2,car,
hiking-sat14-strips,ptesting-1-2-7.pddl,concrete,success,33.89649057760835,total,32.088397,,,,,,0.279444,,0.050795,,,31.735844,,38,38,,,,,,38,,39,,,
hiking-sat14-strips,ptesting-1-2-8.pddl,abstract,timed out,1800.207631636411,abstract_asp,,0.26173844188451767,0.01572228968143463,0.31115124002099037,0.023358575999736786,0.026721488684415817,0.36693790927529335,0.264685720205307,0.17569350451231003,0.08895766735076904,,,,,,0,0,,,1489,,1490,,2,car,
hiking-sat14-strips,ptesting-1-2-8.pddl,concrete,success,102.22159209568053,total,100.447645,,,,,,0.300471,,0.065288,,,100.049929,,45,45,,,,,,45,,46,,,
hiking-sat14-strips,ptesting-2-2-6.pddl,abstract,success,947.172910194844,total,944.112334,0.265035,0.018119,0.448228,0.028687,0.039061,0.642213,0.503923,0.634028,0.314511,933.097196,7.844304,,61,59,0,0,0,0,30,61,31,1,2,car,
hiking-sat14-strips,ptesting-2-2-6.pddl,concrete,timed out,1800.1405549682677,concrete_asp,,,,,,,0.5705944932997227,,0.23629551008343697,,,,,,,,,,,,28,,29,,,
hiking-sat14-strips,ptesting-2-2-7.pddl,abstract,success,31.66305837035179,total,28.588648,0.265062,0.020144,0.517276,0.031354,0.039502,0.821188,0.615513,0.887504,0.497967,15.305164,9.285707,,53,49,2,0,0,0,26,53,27,1,2,tent,
hiking-sat14-strips,ptesting-2-2-7.pddl,concrete,timed out,1800.1621645465493,concrete_asp,,,,,,,0.7657858990132809,,0.32811572030186653,,,,,,,,,,,,30,,31,,,
hiking-sat14-strips,ptesting-2-2-8.pddl,abstract,timed out,1800.1467547640204,abstract_asp,,0.2675864063203335,0.01995576173067093,0.627826388925314,0.0343400277197361,0.040146604180336,1.0159988477826118,0.6446742564439774,1.1823548153042793,0.575831700116396,,,,,,0,0,,,34,,35,,2,car,
hiking-sat14-strips,ptesting-2-2-8.pddl,concrete,timed out,1800.1684903688729,concrete_asp,,,,,,,0.9157362580299377,,0.4300823360681534,,,,,,,,,,,,31,,32,,,
hiking-sat14-strips,ptesting-2-3-6.pddl,abstract,success,959.602218836546,total,954.867602,0.410376,0.018397,0.46011,0.032455,0.039207,0.893318,0.467276,0.949529,0.314765,939.869824,11.188881,,57,45,0,0,0,0,28,57,29,1,3,car,
hiking-sat14-strips,ptesting-2-3-6.pddl,concrete,timed out,1800.156453916803,concrete_asp,,,,,,,0.8199627660214901,,0.3449841132387519,,,,,,,,,,,,27,,28,,,
hiking-sat14-strips,ptesting-2-3-7.pddl,abstract,timed out,1800.1327246688306,abstract_asp,,0.4118604101240635,0.019319798797369003,0.5886672176420689,0.03564516827464104,0.03916420415043831,1.1060973778367043,0.5497894547879696,1.329287577420473,0.43650174885988235,,,,,,0,0,,,32,,33,,3,car,
hiking-sat14-strips,ptesting-2-3-7.pddl,concrete,timed out,1800.16268780455,concrete_asp,,,,,,,0.9824704118072987,,0.48499421030282974,,,,,,,,,,,,29,,30,,,
hiking-sat14-strips,ptesting-2-3-8.pddl,abstract,timed out,1800.1465995758772,abstract_asp,,0.41003768891096115,0.022601209580898285,0.70697807893157,0.03863789513707161,0.04006357863545418,1.4564118459820747,0.6421758346259594,1.7678117863833904,0.6020917892456055,,,,,,0,0,,,34,,35,,3,car,
hiking-sat14-strips,ptesting-2-3-8.pddl,concrete,timed out,1800.1713441871107,concrete_asp,,,,,,,1.3613432459533215,,1.1868101172149181,,,,,,,,,,,,29,,30,,,
hiking-sat14-strips,ptesting-2-4-5.pddl,abstract,success,207.45189065486193,total,202.768508,0.411269,0.018008,0.439564,0.032811,0.039183,0.86028,0.389041,0.876862,0.21876,190.896246,8.4154,,47,40,0,0,0,0,23,47,24,1,4,car,
hiking-sat14-strips,ptesting-2-4-5.pddl,concrete,timed out,1800.1749662905931,concrete_asp,,,,,,,0.8380121961236,,0.8525376692414284,,,,,,,,,,,,22,,23,,,
hiking-sat14-strips,ptesting-2-4-6.pddl,abstract,success,955.953577131033,total,951.1576,0.411746,0.019033,0.582696,0.036351,0.039467,1.08194,0.473261,1.268933,0.319026,931.291591,15.335435,,61,54,0,0,0,0,30,61,31,1,4,car,
hiking-sat14-strips,ptesting-2-4-6.pddl,concrete,timed out,1800.156113224104,concrete_asp,,,,,,,1.0131196416914463,,0.4454479478299618,,,,,,,,,,,,27,,28,,,
hiking-sat14-strips,ptesting-2-4-7.pddl,abstract,timed out,1800.0859758891165,abstract_asp,,0.4102446138858795,0.019690416753292084,0.7207836471498013,0.039085812866687775,0.03969810903072357,1.5152781382203102,0.5416371561586857,1.7730145677924156,0.4353240244090557,,,,,,0,0,,,31,,32,,4,car,
hiking-sat14-strips,ptesting-2-4-7.pddl,concrete,timed out,1800.1751296371222,concrete_asp,,,,,,,1.1732230000197887,,0.5535721071064472,,,,,,,,,,,,30,,31,,,
hiking-sat14-strips,ptesting-2-4-8.pddl,abstract,timed out,1800.1506162844598,abstract_asp,,0.4112519472837448,0.020407523959875107,0.934705201536417,0.043868452310562134,0.04194404557347298,1.820244561880827,0.6352812424302101,2.3416884876787663,0.5797190703451633,,,,,,0,0,,,34,,35,,4,car,
hiking-sat14-strips,ptesting-2-4-8.pddl,concrete,timed out,1800.1910816282034,concrete_asp,,,,,,,1.6803627647459507,,0.8620782531797886,,,,,,,,,,,,27,,28,,,
hiking-sat14-strips,ptesting-3-3-5.pddl,abstract,timed out,1800.1325563043356,abstract_asp,,0.41434792429208755,0.023739472031593323,0.8040864318609238,0.048322126269340515,0.05915028229355812,1.6641823686659336,0.835681390017271,2.0148320831358433,0.6641007289290428,,,,,,0,0,,,19,,20,,3,car,
hiking-sat14-strips,ptesting-3-3-5.pddl,concrete,timed out,1800.1783642731607,concrete_asp,,,,,,,1.531414832919836,,0.7335209138691425,,,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-3-6.pddl,abstract,success,453.3320926576853,total,449.555673,0.258219,0.025585,1.087295,0.05131,0.059677,2.361856,1.354967,3.012678,1.298075,405.040661,34.454477,,55,51,2,0,0,0,27,55,28,1,3,tent,
hiking-sat14-strips,ptesting-3-3-6.pddl,concrete,timed out,1800.178229086101,concrete_asp,,,,,,,2.128563664853573,,1.088073194026947,,,,,,,,,,,,18,,19,,,
hiking-sat14-strips,ptesting-3-3-7.pddl,abstract,timed out,1800.1527238152921,abstract_asp,,0.2580272704362869,0.026362691074609756,1.4863114468753338,0.054974526166915894,0.06085210666060448,3.4055391252040863,1.3798734359443188,4.180686432868242,1.3630409575998783,,,,,,0,0,,,19,,20,,3,car,
hiking-sat14-strips,ptesting-3-3-7.pddl,concrete,timed out,1800.1931482702494,concrete_asp,,,,,,,3.113006081432104,,1.5216552317142487,,,,,,,,,,,,17,,18,,,
hiking-sat14-strips,ptesting-3-3-8.pddl,abstract,timed out,1800.2171533219516,abstract_asp,,0.2583938241004944,0.0271877720952034,1.9376587569713593,0.05879998952150345,0.06104021146893501,4.461223237216473,2.159108355641365,5.604189772158861,2.2837797850370407,,,,,,2,0,,,35,,36,,3,tent,
hiking-sat14-strips,ptesting-3-3-8.pddl,concrete,timed out,1800.1880836337805,concrete_asp,,,,,,,4.054678536951542,,2.0449433103203773,,,,,,,,,,,,17,,18,,,
hiking-sat14-strips,ptesting-3-4-5.pddl,abstract,timed out,1800.135241497308,abstract_asp,,0.2598106451332569,0.024278875440359116,1.043654140084982,0.05323762446641922,0.0600244514644146,2.227935165166855,0.849590789526701,2.6565670035779476,0.6585463993251324,,,,,,0,0,,,19,,20,,4,car,
hiking-sat14-strips,ptesting-3-4-5.pddl,concrete,timed out,1800.1764094606042,concrete_asp,,,,,,,1.8368567638099194,,0.8997685685753822,,,,,,,,,,,,17,,18,,,
hiking-sat14-strips,ptesting-3-4-6.pddl,abstract,timed out,1800.1431060694158,abstract_asp,,0.24005260691046715,0.025721337646245956,1.4449098370969296,0.056806158274412155,0.06112263351678848,3.145390160381794,1.0680352114140987,3.9922883100807667,0.9832442626357079,,,,,,0,0,,,21,,22,,4,car,
hiking-sat14-strips,ptesting-3-4-6.pddl,concrete,timed out,1800.2017853111029,concrete_asp,,,,,,,2.9331665374338627,,1.4726003669202328,,,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-4-7.pddl,abstract,timed out,1800.079035192728,abstract_asp,,0.25819456204771996,0.026393547654151917,1.9606629721820354,0.061807651072740555,0.0599176287651062,4.480142697691917,1.380845546722412,5.597740717232227,1.3949434980750084,,,,,,0,0,,,21,,22,,4,car,
hiking-sat14-strips,ptesting-3-4-7.pddl,concrete,timed out,1800.2269296497107,concrete_asp,,,,,,,4.12480116635561,,2.0624984465539455,,,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-4-8.pddl,abstract,timed out,1800.1661766655743,abstract_asp,,0.26033252477645874,0.028050541877746582,2.553264282643795,0.0650845430791378,0.06197819113731384,6.205976210534573,1.6698358654975891,7.479678440839052,1.8555460050702095,,,,,,0,0,,,20,,21,,4,car,
hiking-sat14-strips,ptesting-3-4-8.pddl,concrete,timed out,1800.2310448773205,concrete_asp,,,,,,,5.7194231338799,,2.758792422711849,,,,,,,,,,,,17,,18,,,
logistics00,probLOGISTICS-10-0.pddl,abstract,timed out,1800.1144585311413,abstract_asp,,0.25219953805208206,0.0033477619290351868,0.20235752686858177,0.015086166560649872,0.09205678105354309,0.30501869693398476,0.21977468207478523,0.02769187092781067,0.02651859074831009,,,,,,0,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-10-0.pddl,concrete,timed out,1800.1143190599978,concrete_asp,,,,,,,0.27463073283433914,,0.016060754656791687,,,,,,,,,,,,32,,33,,,
logistics00,probLOGISTICS-10-1.pddl,abstract,timed out,1800.1160529740155,abstract_asp,,0.5848888419568539,0.0033057481050491333,0.15051540359854698,0.015000030398368835,0.09184088557958603,0.2628151513636112,0.2068738080561161,0.027369793504476547,0.02673294022679329,,,,,,0,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-10-1.pddl,concrete,timed out,1800.115432837978,concrete_asp,,,,,,,0.2759042587131262,,0.015804114751517773,,,,,,,,,,,,26,,27,,,
logistics00,probLOGISTICS-11-0.pddl,abstract,timed out,1800.1169665530324,abstract_asp,,0.5842396058142185,0.0033259131014347076,0.1510993093252182,0.014979735016822815,0.09093225374817848,0.26192689314484596,0.20699533075094223,0.029911790043115616,0.02875440940260887,,,,,,0,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-11-0.pddl,concrete,timed out,1800.1167559921741,concrete_asp,,,,,,,0.24066268652677536,,0.015256822109222412,,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-12-0.pddl,abstract,timed out,1800.1131541207433,abstract_asp,,0.5841597989201546,0.004015784710645676,0.1510222814977169,0.015162300318479538,0.09334336966276169,0.2606182098388672,0.20575466752052307,0.03143465518951416,0.03086434304714203,,,,,,0,0,,,15,,16,,4,object,
logistics00,probLOGISTICS-12-0.pddl,concrete,timed out,1800.1188465766609,concrete_asp,,,,,,,0.2648594304919243,,0.016503650695085526,,,,,,,,,,,,29,,30,,,
logistics00,probLOGISTICS-12-1.pddl,abstract,timed out,1800.1158612817526,abstract_asp,,0.5857194922864437,0.004025343805551529,0.14957114681601524,0.02218923345208168,0.08965861797332764,0.2551525942981243,0.2087644301354885,0.03193694353103638,0.03127121180295944,,,,,,0,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-12-1.pddl,concrete,timed out,1800.1134165748954,concrete_asp,,,,,,,0.2357848547399044,,0.015462182462215424,,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-14-0.pddl,abstract,timed out,1800.1173717565835,abstract_asp,,0.596659678965807,0.003544256091117859,0.1499091051518917,0.01896006613969803,0.1337519735097885,0.2699269577860832,0.24200596287846565,0.05774041637778282,0.056268926709890366,,,,,,0,0,,,15,,16,,5,object,
logistics00,probLOGISTICS-14-0.pddl,concrete,timed out,1800.11243089661,concrete_asp,,,,,,,0.21597638353705406,,0.022020433098077774,,,,,,,,,,,,28,,29,,,
logistics00,probLOGISTICS-14-1.pddl,abstract,timed out,1800.0792663171887,abstract_asp,,0.595192413777113,0.003540322184562683,0.1529868096113205,0.019242234528064728,0.13466578349471092,0.2649569399654865,0.24162305891513824,0.05715220049023628,0.055761292576789856,,,,,,0,0,,,15,,16,,5,object,
logistics00,probLOGISTICS-14-1.pddl,concrete,timed out,1800.11752031371,concrete_asp,,,,,,,0.23816533014178276,,0.023256897926330566,,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-15-1.pddl,abstract,timed out,1800.112729165703,abstract_asp,,0.5968167670071125,0.0035804100334644318,0.15112822875380516,0.019021671265363693,0.13286056742072105,0.26678476110100746,0.24369759857654572,0.06108926981687546,0.05971813201904297,,,,,,0,0,,,15,,16,,5,object,
logistics00,probLOGISTICS-15-1.pddl,concrete,timed out,1800.1174384737387,concrete_asp,,,,,,,0.3045169822871685,,0.04786608088761568,,,,,,,,,,,,27,,28,,,
logistics00,probLOGISTICS-4-0.pddl,abstract,success,6.817343436181545,total,1.874936,0.559519,0.002901,0.159997,0.009319,0.038774,0.26375,0.19198,0.035689,0.007774,0.355935,0.180876,,37,32,0,0,0,0,18,37,19,1,2,object,
logistics00,probLOGISTICS-4-0.pddl,concrete,success,3.263834096491337,total,1.75604,,,,,,0.158384,,0.004997,,,1.57955,,20,20,,,,,,20,,21,,,
logistics00,probLOGISTICS-4-1.pddl,abstract,success,10.418672166764736,total,3.44646,0.203709,0.002908,0.112684,0.009147,0.039123,0.191827,0.188795,0.009081,0.008667,2.457261,0.170349,,39,27,0,0,0,0,19,39,20,1,2,object,
logistics00,probLOGISTICS-4-1.pddl,concrete,success,4.250784434378147,total,2.434922,,,,,,0.206359,,0.005506,,,2.205213,,19,19,,,,,,19,,20,,,
logistics00,probLOGISTICS-5-0.pddl,abstract,success,9.987074241042137,total,7.178623,0.259416,0.003143,0.155305,0.009304,0.039783,0.275381,0.191706,0.027326,0.008612,5.865458,0.213465,,43,37,0,0,0,0,21,43,22,1,2,object,
logistics00,probLOGISTICS-5-0.pddl,concrete,success,402.3204188644886,total,400.468993,,,,,,0.206481,,0.00638,,,400.236743,,27,27,,,,,,27,,28,,,
logistics00,probLOGISTICS-5-1.pddl,abstract,success,4.596840634942055,total,1.789979,0.258766,0.002935,0.156293,0.013482,0.039177,0.270301,0.192114,0.027139,0.009844,0.426179,0.198233,,21,21,0,0,4,0,10,21,11,5,2,object,
logistics00,probLOGISTICS-5-1.pddl,concrete,success,2.9046844579279423,total,1.489048,,,,,,0.162522,,0.004959,,,1.313255,,17,17,,,,,,17,,18,,,
logistics00,probLOGISTICS-5-2.pddl,abstract,success,4.1567379757761955,total,1.348515,0.262256,0.003011,0.151657,0.009319,0.039663,0.274461,0.193438,0.030081,0.01006,0.135872,0.096135,,17,11,0,0,0,0,8,17,9,1,2,object,
logistics00,probLOGISTICS-5-2.pddl,concrete,success,1.714563749730587,total,0.240496,,,,,,0.167732,,0.005022,,,0.059751,,8,8,,,,,,8,,9,,,
