domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message 
elevators-sat11-strips,p13.pddl,concrete,timed out,1800.1681190421805,concrete_asp,,,,,,,3.306756656616926,,1.6511969054117799,,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p14.pddl,abstract,timed out,1800.179685221985,abstract_asp,,0.8370259311050177,0.006977703422307968,1.5721639711409807,0.11293167062103748,0.19675897620618343,3.6722560729831457,3.4758070427924395,4.904323145747185,4.3467850759625435,,,,,,2,0,,,21,,22,,5,passenger,
elevators-sat11-strips,p14.pddl,concrete,timed out,1800.181579131633,concrete_asp,,,,,,,3.27722330391407,,1.764185082167387,,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p15.pddl,abstract,timed out,1800.181466307491,abstract_asp,,0.8223629426211119,0.007020492106676102,1.737645836547017,0.11261252500116825,0.19956288672983646,4.040303159505129,3.6734456848353148,5.196575375273824,4.574763210490346,,,,,,2,0,,,23,,24,,5,passenger,
elevators-sat11-strips,p15.pddl,concrete,timed out,1800.1958187110722,concrete_asp,,,,,,,3.8799752593040466,,1.8836131766438484,,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p16.pddl,abstract,timed out,1800.1752766743302,abstract_asp,,1.43316544406116,0.007520301267504692,1.5592631231993437,0.20055053941905499,0.35779830627143383,3.645921330899,3.497626608237624,4.771514700725675,4.232433378696442,,,,,,2,0,,,19,,20,,4,passenger,
elevators-sat11-strips,p16.pddl,concrete,timed out,1800.1821765042841,concrete_asp,,,,,,,3.2396108768880367,,1.65692288428545,,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p17.pddl,abstract,timed out,1800.1713540423661,abstract_asp,,1.4876346457749605,0.01247449405491352,1.8047046326100826,0.20387433655560017,0.3439029734581709,4.298558853566647,2.8147987239062786,5.279056428000331,3.206720942631364,,,,,,5,0,,,18,,19,,4,fast-elevator,
elevators-sat11-strips,p17.pddl,concrete,timed out,1800.1844357065856,concrete_asp,,,,,,,3.970831423997879,,1.9695795364677906,,,,,,,,,,,,20,,21,,,
elevators-sat11-strips,p18.pddl,abstract,timed out,1800.1785691715777,abstract_asp,,1.4651221819221973,0.007567353546619415,2.0205940902233124,0.20564056560397148,0.3746013306081295,4.761805042624474,3.1391339115798473,5.847815703600645,3.5091627538204193,,,,,,5,0,,,19,,20,,4,fast-elevator,
elevators-sat11-strips,p18.pddl,concrete,timed out,1800.1762443277985,concrete_asp,,,,,,,4.559698287397623,,2.183618270792067,,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p20.pddl,abstract,timed out,1800.2057901732624,abstract_asp,,1.4865956455469131,0.008752521127462387,2.426427211612463,0.20866968482732773,0.42366332560777664,5.489648267626762,5.456994991749525,7.033070616424084,6.568642728030682,,,,,,2,0,,,22,,23,,4,passenger,
elevators-sat11-strips,p20.pddl,concrete,timed out,1800.1914372853935,concrete_asp,,,,,,,4.8539195246994495,,2.548191376030445,,,,,,,,,,,,20,,21,,,
gripper,prob01.pddl,abstract,success,2.685235094279051,total,0.934525,0.133939,0.001693,0.104548,0.005089,0.010351,0.182842,0.176886,0.00579,0.003835,0.029892,0.065622,0.147152,11,11,2,0,3,4,3,11,4,8,4,object,
gripper,prob01.pddl,concrete,success,3.6422737315297127,total,0.515698,,,,,,0.269977,,0.009033,,,0.217629,,11,11,,,,,,11,,12,,,
gripper,prob02.pddl,abstract,success,11.229668941348791,total,9.472362,0.133671,0.002588,0.10315,0.006328,0.010065,0.201584,0.172802,0.006101,0.003791,0.025973,0.076482,8.667754,17,17,2,0,3,10,3,17,4,14,6,object,
gripper,prob02.pddl,concrete,success,6.687466077506542,total,4.868702,,,,,,0.198823,,0.00617,,,4.645209,,17,17,,,,,,17,,18,,,
gripper,prob03.pddl,abstract,success,298.2556781284511,total,296.254505,0.128728,0.001678,0.105318,0.007556,0.009085,0.17517,0.140579,0.007233,0.003244,0.021811,0.069834,295.532665,23,23,2,0,3,16,3,23,4,20,8,object,
gripper,prob03.pddl,concrete,success,166.3658729121089,total,164.667802,,,,,,0.19115,,0.006708,,,164.452917,,23,23,,,,,,23,,24,,,
gripper,prob04.pddl,abstract,timed out,1800.118239697069,guided_concrete_solving,,0.1432546265423298,0.0020217597484588623,0.11532272025942802,0.009234841912984848,0.011001680046319962,0.2052120342850685,0.19183026999235153,0.00783345103263855,0.004044570028781891,0.03450911492109299,0.11075301840901375,,,,2,0,3,17,3,24,4,21,10,object,
gripper,prob04.pddl,concrete,timed out,1800.116243392229,concrete_asp,,,,,,,0.19780534878373146,,0.00793929398059845,,,,,,,,,,,,26,,27,,,
gripper,prob05.pddl,abstract,timed out,1800.1167712844908,guided_concrete_solving,,0.14387640357017517,0.002071034163236618,0.10765780135989189,0.010980390012264252,0.01072496548295021,0.18608272820711136,0.17770711332559586,0.008467808365821838,0.003853924572467804,0.027224883437156677,0.1093035638332367,,,,2,0,3,17,3,24,4,21,12,object,
gripper,prob05.pddl,concrete,timed out,1800.110738478601,concrete_asp,,,,,,,0.20331612415611744,,0.009351709857583046,,,,,,,,,,,,25,,26,,,
gripper,prob06.pddl,abstract,timed out,1800.1162829175591,guided_concrete_solving,,0.14836733415722847,0.0021922290325164795,0.1157156229019165,0.013081599026918411,0.010803796350955963,0.2003367878496647,0.18679333850741386,0.009566832333803177,0.004023995250463486,0.0375649556517601,0.13933857157826424,,,,2,0,3,17,3,24,4,21,14,object,
gripper,prob06.pddl,concrete,timed out,1800.113730929792,concrete_asp,,,,,,,0.24801825359463692,,0.011947400867938995,,,,,,,,,,,,25,,26,,,
gripper,prob07.pddl,abstract,timed out,1800.1162654943764,guided_concrete_solving,,0.1663835048675537,0.0023441947996616364,0.14903416112065315,0.015137337148189545,0.010805800557136536,0.24800940975546837,0.18359160795807838,0.013639196753501892,0.0038840509951114655,0.029744498431682587,0.13800612837076187,,,,2,0,3,17,3,24,4,21,16,object,
gripper,prob07.pddl,concrete,timed out,1800.113214019686,concrete_asp,,,,,,,0.19625043123960495,,0.009814966470003128,,,,,,,,,,,,26,,27,,,
gripper,prob08.pddl,abstract,timed out,1800.1170682944357,guided_concrete_solving,,0.1598217375576496,0.0023966096341609955,0.1347392052412033,0.017512094229459763,0.010586477816104889,0.22593087330460548,0.18829674646258354,0.01233493909239769,0.004210732877254486,0.03591184690594673,0.13876207545399666,,,,2,0,3,17,3,24,4,21,18,object,
gripper,prob08.pddl,concrete,timed out,1800.0205447375774,concrete_asp,,,,,,,0.23005573078989983,,0.012456834316253662,,,,,,,,,,,,25,,26,,,
gripper,prob09.pddl,abstract,timed out,1800.1114536263049,guided_concrete_solving,,0.2094171680510044,0.0028350800275802612,0.1514722891151905,0.023883502930402756,0.012476298958063126,0.2387392744421959,0.1802976243197918,0.027359016239643097,0.0050177201628685,0.02558238059282303,0.14793434366583824,,,,2,0,3,17,3,24,4,21,20,object,
gripper,prob09.pddl,concrete,timed out,1800.1148074148223,concrete_asp,,,,,,,0.2547354260459542,,0.01545166876167059,,,,,,,,,,,,26,,27,,,
gripper,prob10.pddl,abstract,timed out,1800.1166236959398,guided_concrete_solving,,0.16399285942316055,0.002706103026866913,0.13185260072350502,0.0230962336063385,0.010915536433458328,0.2174661010503769,0.19465267658233643,0.013257380574941635,0.0046950168907642365,0.03709634765982628,0.1581616960465908,,,,2,0,3,16,3,23,4,20,22,object,
gripper,prob10.pddl,concrete,timed out,1800.1187885664403,concrete_asp,,,,,,,0.21444684639573097,,0.012573741376399994,,,,,,,,,,,,25,,26,,,
gripper,prob11.pddl,abstract,timed out,1800.1215913183987,guided_concrete_solving,,0.16756343469023705,0.0028259046375751495,0.1560346819460392,0.02688753232359886,0.01107000932097435,0.21889328956604004,0.19583255425095558,0.026558902114629745,0.004245039075613022,0.033431340008974075,0.1748492680490017,,,,2,0,3,16,3,23,4,20,24,object,
gripper,prob11.pddl,concrete,timed out,1800.1148563437164,concrete_asp,,,,,,,0.2134898640215397,,0.013297650963068008,,,,,,,,,,,,25,,26,,,
gripper,prob12.pddl,abstract,timed out,1800.1125097237527,guided_concrete_solving,,0.1806115098297596,0.0028249546885490417,0.15640868619084358,0.02894941344857216,0.01599486917257309,0.2554107867181301,0.18458440154790878,0.018562842160463333,0.004239521920681,0.031347498297691345,0.16949009150266647,,,,2,0,3,17,3,24,4,21,26,object,
gripper,prob12.pddl,concrete,timed out,1800.0194082036614,concrete_asp,,,,,,,0.2134535275399685,,0.01428304985165596,,,,,,,,,,,,25,,26,,,
gripper,prob13.pddl,abstract,timed out,1800.1255325600505,guided_concrete_solving,,0.1793629489839077,0.0029656030237674713,0.15084946155548096,0.032432496547698975,0.0110744908452034,0.21857209503650665,0.19241098314523697,0.0176846981048584,0.004712756723165512,0.03146176412701607,0.19488728046417236,,,,2,0,3,16,3,23,4,20,28,object,
gripper,prob13.pddl,concrete,timed out,1800.1124667935073,concrete_asp,,,,,,,0.1799314096570015,,0.01432700827717781,,,,,,,,,,,,25,,26,,,
gripper,prob14.pddl,abstract,timed out,1800.1172038465738,guided_concrete_solving,,0.19647984951734543,0.003023900091648102,0.18121198564767838,0.03635018318891525,0.011013802140951157,0.28842855617403984,0.21554118394851685,0.019867293536663055,0.004416067153215408,0.038473326712846756,0.21575922518968582,,,,2,0,3,16,3,23,4,20,30,object,
gripper,prob14.pddl,concrete,timed out,1800.1182485669851,concrete_asp,,,,,,,0.24985390529036522,,0.01744217425584793,,,,,,,,,,,,25,,26,,,
gripper,prob15.pddl,abstract,timed out,1800.1162181980908,guided_concrete_solving,,0.16579027101397514,0.0030418410897254944,0.13356954976916313,0.03938666731119156,0.00979410856962204,0.2031145989894867,0.15461039915680885,0.016112182289361954,0.004071392118930817,0.023665014654397964,0.1845439076423645,,,,2,0,3,16,3,23,4,20,32,object,
gripper,prob15.pddl,concrete,timed out,1800.1193831413984,concrete_asp,,,,,,,0.23764806985855103,,0.01760004460811615,,,,,,,,,,,,25,,26,,,
gripper,prob16.pddl,abstract,timed out,1800.1174064613879,guided_concrete_solving,,0.20364121720194817,0.003183271735906601,0.1855376400053501,0.04288237914443016,0.01084190234541893,0.2976214624941349,0.19104516506195068,0.021261248737573624,0.004067026078701019,0.0376625582575798,0.2253640778362751,,,,2,0,3,17,3,24,4,21,34,object,
gripper,prob16.pddl,concrete,timed out,1800.042743626982,concrete_asp,,,,,,,0.2366097755730152,,0.0186309851706028,,,,,,,,,,,,25,,26,,,
gripper,prob17.pddl,abstract,timed out,1800.113608520478,guided_concrete_solving,,0.16917286068201065,0.0028974302113056183,0.1256098747253418,0.042285412549972534,0.00936155766248703,0.19385431334376335,0.13983644545078278,0.016986429691314697,0.003247734159231186,0.02152204141020775,0.1668543890118599,,,,2,0,3,17,3,24,4,21,36,object,
gripper,prob17.pddl,concrete,timed out,1800.114897299558,concrete_asp,,,,,,,0.2720355652272701,,0.03893294185400009,,,,,,,,,,,,25,,26,,,
gripper,prob18.pddl,abstract,timed out,1800.1126709245145,guided_concrete_solving,,0.17355045676231384,0.0034954138100147247,0.12646328657865524,0.04689040407538414,0.009061947464942932,0.19224346429109573,0.13940930366516113,0.018012918531894684,0.003361925482749939,0.021185174584388733,0.18052517622709274,,,,2,0,3,17,3,24,4,21,38,object,
gripper,prob18.pddl,concrete,timed out,1800.122221659869,concrete_asp,,,,,,,0.21950572729110718,,0.0188886895775795,,,,,,,,,,,,25,,26,,,
gripper,prob19.pddl,abstract,timed out,1800.1150021366775,guided_concrete_solving,,0.25300490111112595,0.004471223801374435,0.16829029098153114,0.06856666877865791,0.011839240789413452,0.24713677912950516,0.17722821608185768,0.04806380346417427,0.005051668733358383,0.02786322310566902,0.24242660030722618,,,,2,0,3,17,3,24,4,21,40,object,
gripper,prob19.pddl,concrete,timed out,1800.1180972233415,concrete_asp,,,,,,,0.25602907687425613,,0.021128471940755844,,,,,,,,,,,,24,,25,,,
gripper,prob20.pddl,abstract,timed out,1800.018021069467,guided_concrete_solving,,0.25647087022662163,0.004584793001413345,0.16834895312786102,0.07508276030421257,0.011928819119930267,0.25218626111745834,0.17505960538983345,0.04835685342550278,0.005125712603330612,0.026504892855882645,0.2521877698600292,,,,2,0,3,17,3,24,4,21,42,object,
gripper,prob20.pddl,concrete,timed out,1800.1177864708006,concrete_asp,,,,,,,0.22945214342325926,,0.020967070013284683,,,,,,,,,,,,25,,26,,,
hiking-sat14-strips,ptesting-1-2-7.pddl,abstract,success,187.30864723678678,total,185.431764,0.183557,0.012635,0.162107,0.017504,0.021931,0.28035,0.235379,0.053162,0.026858,0.848778,183.452378,,59,50,4,0,7,0,29,59,30,8,2,car,
hiking-sat14-strips,ptesting-1-2-7.pddl,concrete,success,33.89649057760835,total,32.088397,,,,,,0.279444,,0.050795,,,31.735844,,38,38,,,,,,38,,39,,,
hiking-sat14-strips,ptesting-1-2-8.pddl,abstract,success,198.10257571935654,total,196.064227,0.166595,0.012053,0.156014,0.017474,0.019928,0.251804,0.196881,0.060297,0.029231,0.982389,194.0754,,69,56,4,0,7,0,34,69,35,8,2,car,
hiking-sat14-strips,ptesting-1-2-8.pddl,concrete,success,102.22159209568053,total,100.447645,,,,,,0.300471,,0.065288,,,100.049929,,45,45,,,,,,45,,46,,,
hiking-sat14-strips,ptesting-2-2-6.pddl,abstract,success,1105.5177497603,total,1102.411253,0.199822,0.015179,0.32614,0.023487,0.032424,0.622608,0.430221,0.25569,0.115842,1093.405155,6.752207,,61,53,4,0,0,0,30,61,31,1,2,car,
hiking-sat14-strips,ptesting-2-2-6.pddl,concrete,timed out,1800.1405549682677,concrete_asp,,,,,,,0.5705944932997227,,0.23629551008343697,,,,,,,,,,,,28,,29,,,
hiking-sat14-strips,ptesting-2-2-7.pddl,abstract,timed out,1800.0501123014838,abstract_asp,,0.1868899054825306,0.01595249492675066,0.35142163280397654,0.025567244738340378,0.03257757704705,0.7622886747121811,0.5577466012910008,0.35117798391729593,0.1935091484338045,,,,,,4,0,,,18,,19,,2,tent,
hiking-sat14-strips,ptesting-2-2-7.pddl,concrete,timed out,1800.1621645465493,concrete_asp,,,,,,,0.7657858990132809,,0.32811572030186653,,,,,,,,,,,,30,,31,,,
hiking-sat14-strips,ptesting-2-2-8.pddl,abstract,timed out,1800.0946065746248,abstract_asp,,0.23213978111743927,0.020487453788518906,0.4930342398583889,0.03446347638964653,0.04046185687184334,1.030061461031437,0.6340305618941784,1.1908491477370262,0.5670676492154598,,,,,,4,0,,,38,,39,,2,car,
hiking-sat14-strips,ptesting-2-2-8.pddl,concrete,timed out,1800.1684903688729,concrete_asp,,,,,,,0.9157362580299377,,0.4300823360681534,,,,,,,,,,,,31,,32,,,
hiking-sat14-strips,ptesting-2-3-6.pddl,abstract,success,1008.0547242946923,total,1006.059129,0.186246,0.015495,0.371464,0.026311,0.032212,0.793558,0.433791,0.374755,0.114343,986.168836,17.269851,,57,52,4,0,0,0,28,57,29,1,3,car,
hiking-sat14-strips,ptesting-2-3-6.pddl,concrete,timed out,1800.156453916803,concrete_asp,,,,,,,0.8199627660214901,,0.3449841132387519,,,,,,,,,,,,27,,28,,,
hiking-sat14-strips,ptesting-2-3-7.pddl,abstract,timed out,1800.1413343772292,abstract_asp,,0.19106853008270264,0.017551489174365997,0.5231029167771339,0.02892228215932846,0.03318105638027191,1.035429172217846,0.5116935633122921,0.5205555446445942,0.29269561544060707,,,,,,4,0,,,33,,34,,3,car,
hiking-sat14-strips,ptesting-2-3-7.pddl,concrete,timed out,1800.16268780455,concrete_asp,,,,,,,0.9824704118072987,,0.48499421030282974,,,,,,,,,,,,29,,30,,,
hiking-sat14-strips,ptesting-2-3-8.pddl,abstract,timed out,1800.147512394935,abstract_asp,,0.19008335284888744,0.0176540520042181,0.6223658733069897,0.031643069349229336,0.03408864885568619,1.354130775667727,0.591725011356175,1.280166432261467,0.214355424977839,,,,,,4,0,,,36,,37,,3,car,
hiking-sat14-strips,ptesting-2-3-8.pddl,concrete,timed out,1800.1713441871107,concrete_asp,,,,,,,1.3613432459533215,,1.1868101172149181,,,,,,,,,,,,29,,30,,,
hiking-sat14-strips,ptesting-2-4-5.pddl,abstract,success,209.60290355980396,total,207.67427,0.187928,0.01514,0.372587,0.026462,0.032233,0.759093,0.372711,0.339938,0.076735,196.420611,8.867459,,47,40,4,0,0,0,23,47,24,1,4,car,
hiking-sat14-strips,ptesting-2-4-5.pddl,concrete,timed out,1800.1749662905931,concrete_asp,,,,,,,0.8380121961236,,0.8525376692414284,,,,,,,,,,,,22,,23,,,
hiking-sat14-strips,ptesting-2-4-6.pddl,abstract,success,928.3836955390871,total,925.621224,0.242495,0.018674,0.554216,0.035316,0.038735,1.108302,0.453928,1.265945,0.30385,903.684684,17.629146,,61,53,4,0,0,0,30,61,31,1,4,car,
hiking-sat14-strips,ptesting-2-4-6.pddl,concrete,timed out,1800.156113224104,concrete_asp,,,,,,,1.0131196416914463,,0.4454479478299618,,,,,,,,,,,,27,,28,,,
hiking-sat14-strips,ptesting-2-4-7.pddl,abstract,timed out,1800.138702582568,abstract_asp,,0.1870982674881816,0.016884440556168556,0.603555272333324,0.031885409727692604,0.03325595706701279,1.3774901814758778,0.5000695679336786,0.6958738379180431,0.1580202290788293,,,,,,4,0,,,32,,33,,4,car,
hiking-sat14-strips,ptesting-2-4-7.pddl,concrete,timed out,1800.1751296371222,concrete_asp,,,,,,,1.1732230000197887,,0.5535721071064472,,,,,,,,,,,,30,,31,,,
hiking-sat14-strips,ptesting-2-4-8.pddl,abstract,timed out,1800.1630657315254,abstract_asp,,0.1967339813709259,0.017514217644929886,0.855792660266161,0.03661489859223366,0.03434860333800316,1.7473039887845516,0.5880892090499401,0.9183039553463459,0.40631314367055893,,,,,,4,0,,,35,,36,,4,car,
hiking-sat14-strips,ptesting-2-4-8.pddl,concrete,timed out,1800.1910816282034,concrete_asp,,,,,,,1.6803627647459507,,0.8620782531797886,,,,,,,,,,,,27,,28,,,
hiking-sat14-strips,ptesting-3-3-5.pddl,abstract,timed out,1800.1346898078918,abstract_asp,,0.1967987408861518,0.020115396939218044,0.6917144162580371,0.039216491393744946,0.0488186264410615,1.4945323653519154,0.8951639616861939,0.7958938982337713,0.30497515201568604,,,,,,4,0,,,16,,17,,3,tent,
hiking-sat14-strips,ptesting-3-3-5.pddl,concrete,timed out,1800.1783642731607,concrete_asp,,,,,,,1.531414832919836,,0.7335209138691425,,,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-3-6.pddl,abstract,timed out,1800.1313063800335,abstract_asp,,0.21800970286130905,0.021080557256937027,0.9871497787535191,0.04227614775300026,0.04968130961060524,2.148256979882717,0.9479171298444271,1.1825204081833363,0.3510416969656944,,,,,,4,0,,,21,,22,,3,car,
hiking-sat14-strips,ptesting-3-3-6.pddl,concrete,timed out,1800.178229086101,concrete_asp,,,,,,,2.128563664853573,,1.088073194026947,,,,,,,,,,,,18,,19,,,
hiking-sat14-strips,ptesting-3-3-7.pddl,abstract,timed out,1800.1464821118861,abstract_asp,,0.18861218076199293,0.021847869269549847,1.3408132856711745,0.04490150697529316,0.04988612327724695,3.134475400671363,1.2726200129836798,1.6572202872484922,0.4825024679303169,,,,,,4,0,,,19,,20,,3,car,
hiking-sat14-strips,ptesting-3-3-7.pddl,concrete,timed out,1800.1931482702494,concrete_asp,,,,,,,3.113006081432104,,1.5216552317142487,,,,,,,,,,,,17,,18,,,
hiking-sat14-strips,ptesting-3-3-8.pddl,abstract,timed out,1800.1580792069435,abstract_asp,,0.2094544768333435,0.02290094643831253,1.8086416460573673,0.048093460500240326,0.0509054996073246,4.12538193911314,1.497015792876482,2.2107992991805077,0.6731676757335663,,,,,,4,0,,,19,,20,,3,car,
hiking-sat14-strips,ptesting-3-3-8.pddl,concrete,timed out,1800.1880836337805,concrete_asp,,,,,,,4.054678536951542,,2.0449433103203773,,,,,,,,,,,,17,,18,,,
hiking-sat14-strips,ptesting-3-4-5.pddl,abstract,timed out,1800.0605091191828,abstract_asp,,0.19377253949642181,0.021223537623882294,0.9652153067290783,0.0661330483853817,0.04983657971024513,2.145663198083639,0.7811216600239277,1.0444445721805096,0.43850957974791527,,,,,,4,0,,,18,,19,,4,car,
hiking-sat14-strips,ptesting-3-4-5.pddl,concrete,timed out,1800.1764094606042,concrete_asp,,,,,,,1.8368567638099194,,0.8997685685753822,,,,,,,,,,,,17,,18,,,
hiking-sat14-strips,ptesting-3-4-6.pddl,abstract,timed out,1800.1401984356344,abstract_asp,,0.20148468390107155,0.02147059142589569,1.2972266599535942,0.04589492827653885,0.050253044813871384,2.783041626214981,0.9233445860445499,1.5456317029893398,0.3409310467541218,,,,,,4,0,,,20,,21,,4,car,
hiking-sat14-strips,ptesting-3-4-6.pddl,concrete,timed out,1800.2017853111029,concrete_asp,,,,,,,2.9331665374338627,,1.4726003669202328,,,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-4-7.pddl,abstract,timed out,1800.1509150452912,abstract_asp,,0.24679868668317795,0.026165049523115158,1.9724264033138752,0.060001421719789505,0.05939916893839836,4.558657772839069,1.3727134987711906,5.558001760393381,1.315870314836502,,,,,,4,0,,,20,,21,,4,car,
hiking-sat14-strips,ptesting-3-4-7.pddl,concrete,timed out,1800.2269296497107,concrete_asp,,,,,,,4.12480116635561,,2.0624984465539455,,,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-4-8.pddl,abstract,timed out,1800.1493747867644,abstract_asp,,0.20714684017002583,0.022730461321771145,2.4031393975019455,0.052698615938425064,0.05096361506730318,5.727054671384394,1.480662270449102,2.9617675812914968,0.6749484781175852,,,,,,4,0,,,19,,20,,4,car,
hiking-sat14-strips,ptesting-3-4-8.pddl,concrete,timed out,1800.2310448773205,concrete_asp,,,,,,,5.7194231338799,,2.758792422711849,,,,,,,,,,,,17,,18,,,
logistics00,probLOGISTICS-10-0.pddl,abstract,timed out,1800.119084443897,abstract_asp,,0.18813499063253403,0.0028900057077407837,0.1372702494263649,0.013276949524879456,0.07167503982782364,0.2262604683637619,0.21140619739890099,0.01276511698961258,0.014013402163982391,,,,,,2,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-10-0.pddl,concrete,timed out,1800.1143190599978,concrete_asp,,,,,,,0.27463073283433914,,0.016060754656791687,,,,,,,,,,,,32,,33,,,
logistics00,probLOGISTICS-10-1.pddl,abstract,timed out,1800.118664599955,abstract_asp,,0.18751955404877663,0.0029130317270755768,0.14746123924851418,0.013264086097478867,0.07218126580119133,0.23663750663399696,0.21999888122081757,0.013932768255472183,0.014392681419849396,,,,,,2,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-10-1.pddl,concrete,timed out,1800.115432837978,concrete_asp,,,,,,,0.2759042587131262,,0.015804114751517773,,,,,,,,,,,,26,,27,,,
logistics00,probLOGISTICS-11-0.pddl,abstract,timed out,1800.0239933542907,abstract_asp,,0.18290634080767632,0.0029555968940258026,0.13114437460899353,0.012776866555213928,0.07179002463817596,0.21749799326062202,0.21039512008428574,0.01390460878610611,0.00979512557387352,,,,,,4,0,,,29,,30,,4,object,
logistics00,probLOGISTICS-11-0.pddl,concrete,timed out,1800.1167559921741,concrete_asp,,,,,,,0.24066268652677536,,0.015256822109222412,,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-12-0.pddl,abstract,timed out,1800.1171693950891,abstract_asp,,0.18987266346812248,0.003685876727104187,0.14495716989040375,0.013620931655168533,0.0724523514509201,0.2388991005718708,0.22037161886692047,0.015950549393892288,0.016295630484819412,,,,,,2,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-12-0.pddl,concrete,timed out,1800.1188465766609,concrete_asp,,,,,,,0.2648594304919243,,0.016503650695085526,,,,,,,,,,,,29,,30,,,
logistics00,probLOGISTICS-12-1.pddl,abstract,timed out,1800.1189673990011,abstract_asp,,0.18609539419412613,0.003491681069135666,0.13914811611175537,0.0131039097905159,0.07148642092943192,0.21484045311808586,0.2164950855076313,0.016164269298315048,0.01632336899638176,,,,,,2,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-12-1.pddl,concrete,timed out,1800.1134165748954,concrete_asp,,,,,,,0.2357848547399044,,0.015462182462215424,,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-14-0.pddl,abstract,timed out,1800.0196537245065,abstract_asp,,0.19684500712901354,0.0031693018972873688,0.15738658607006073,0.01677725836634636,0.1072419136762619,0.25679044518619776,0.2609816202893853,0.025065318681299686,0.027661609463393688,,,,,,2,0,,,15,,16,,5,object,
logistics00,probLOGISTICS-14-0.pddl,concrete,timed out,1800.11243089661,concrete_asp,,,,,,,0.21597638353705406,,0.022020433098077774,,,,,,,,,,,,28,,29,,,
logistics00,probLOGISTICS-14-1.pddl,abstract,timed out,1800.1182130016387,abstract_asp,,0.18723789602518082,0.003169409930706024,0.13950297608971596,0.01680229976773262,0.10731466487050056,0.23531410098075867,0.24424009770154953,0.025106701999902725,0.028324667364358902,,,,,,2,0,,,16,,17,,5,object,
logistics00,probLOGISTICS-14-1.pddl,concrete,timed out,1800.11752031371,concrete_asp,,,,,,,0.23816533014178276,,0.023256897926330566,,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-15-1.pddl,abstract,timed out,1800.1167802251875,abstract_asp,,0.2535243146121502,0.0036577507853507996,0.17689109221100807,0.02026550844311714,0.13427916169166565,0.2568083442747593,0.2498757168650627,0.06216900795698166,0.07270656153559685,,,,,,2,0,,,15,,16,,5,object,
logistics00,probLOGISTICS-15-1.pddl,concrete,timed out,1800.1174384737387,concrete_asp,,,,,,,0.3045169822871685,,0.04786608088761568,,,,,,,,,,,,27,,28,,,
logistics00,probLOGISTICS-4-0.pddl,abstract,success,3.09781189635396,total,1.265672,0.159106,0.002565,0.11344,0.007915,0.031198,0.197936,0.198039,0.005544,0.005122,0.352828,0.122324,,37,26,4,0,0,0,18,37,19,1,2,object,
logistics00,probLOGISTICS-4-0.pddl,concrete,success,3.263834096491337,total,1.75604,,,,,,0.158384,,0.004997,,,1.57955,,20,20,,,,,,20,,21,,,
logistics00,probLOGISTICS-4-1.pddl,abstract,success,6.159924670122564,total,3.857585,0.166744,0.002582,0.132382,0.007843,0.031927,0.222386,0.197974,0.006792,0.005488,2.863745,0.141055,,39,26,4,0,0,0,19,39,20,1,2,object,
logistics00,probLOGISTICS-4-1.pddl,concrete,success,4.250784434378147,total,2.434922,,,,,,0.206359,,0.005506,,,2.205213,,19,19,,,,,,19,,20,,,
logistics00,probLOGISTICS-5-0.pddl,abstract,success,1497.1347253620625,total,1495.354457,0.160017,0.002611,0.109541,0.008781,0.03328,0.192162,0.191713,0.006191,0.006612,1.868723,933.433279,559.248209,27,27,2,0,12,2,12,27,13,15,2,object,
logistics00,probLOGISTICS-5-0.pddl,concrete,success,402.3204188644886,total,400.468993,,,,,,0.206481,,0.00638,,,400.236743,,27,27,,,,,,27,,28,,,
logistics00,probLOGISTICS-5-1.pddl,abstract,success,3.1599657349288464,total,1.312349,0.157774,0.002641,0.118833,0.008004,0.032741,0.200518,0.199552,0.006313,0.0054,0.351297,0.124883,,31,24,4,0,0,0,15,31,16,1,2,object,
logistics00,probLOGISTICS-5-1.pddl,concrete,success,2.9046844579279423,total,1.489048,,,,,,0.162522,,0.004959,,,1.313255,,17,17,,,,,,17,,18,,,
