domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message 
elevators-sat11-strips,p13.pddl,abstract,timed out,1800.1602246277034,abstract_asp,,0.6786324940621853,0.005758002400398254,1.2683216370642185,0.09840260073542595,0.15360427275300026,3.0831207558512688,2.6356647685170174,1.7173339873552322,1.4331491105258465,,,,,,2,0,,,24,,25,,6,passenger,
elevators-sat11-strips,p13.pddl,concrete,timed out,1800.1681190421805,concrete_asp,,,,,,,3.306756656616926,,1.6511969054117799,,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p14.pddl,abstract,timed out,1800.160142697394,abstract_asp,,0.6701073758304119,0.005881253629922867,1.3792516812682152,0.09035303443670273,0.16047795116901398,3.3920642025768757,3.133706595748663,1.837054055184126,1.5757023766636848,,,,,,2,0,,,21,,22,,5,passenger,
elevators-sat11-strips,p14.pddl,concrete,timed out,1800.181579131633,concrete_asp,,,,,,,3.27722330391407,,1.764185082167387,,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p15.pddl,abstract,timed out,1800.1655095256865,abstract_asp,,0.6783989369869232,0.00603180006146431,1.6144610196352005,0.09188199788331985,0.16474661976099014,3.7286740504205227,3.336494378745556,1.9728557653725147,1.6908293552696705,,,,,,2,0,,,23,,24,,5,passenger,
elevators-sat11-strips,p15.pddl,concrete,timed out,1800.1958187110722,concrete_asp,,,,,,,3.8799752593040466,,1.8836131766438484,,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p16.pddl,abstract,timed out,1800.1479596234858,abstract_asp,,1.2657321318984032,0.006241209805011749,1.4476706460118294,0.16358910873532295,0.26790207996964455,3.461311098188162,2.2813956141471863,1.8364721164107323,1.0545886009931564,,,,,,5,0,,,19,,20,,4,fast-elevator,
elevators-sat11-strips,p16.pddl,concrete,timed out,1800.1821765042841,concrete_asp,,,,,,,3.2396108768880367,,1.65692288428545,,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p17.pddl,abstract,timed out,1800.1561515368521,abstract_asp,,1.2677489034831524,0.012751847505569458,1.6869615651667118,0.16470610722899437,0.2730143405497074,3.8442667685449123,2.5057471618056297,2.0589575432240963,1.1873869076371193,,,,,,5,0,,,18,,19,,4,fast-elevator,
elevators-sat11-strips,p17.pddl,concrete,timed out,1800.1844357065856,concrete_asp,,,,,,,3.970831423997879,,1.9695795364677906,,,,,,,,,,,,20,,21,,,
elevators-sat11-strips,p18.pddl,abstract,timed out,1800.1762303076684,abstract_asp,,1.2831282541155815,0.006513658910989761,1.8677489571273327,0.16298943012952805,0.292736254632473,4.4702600836753845,4.1627889983356,2.2704039439558983,1.9891932420432568,,,,,,2,0,,,23,,24,,4,passenger,
elevators-sat11-strips,p18.pddl,concrete,timed out,1800.1762443277985,concrete_asp,,,,,,,4.559698287397623,,2.183618270792067,,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p20.pddl,abstract,timed out,1800.2079266496003,abstract_asp,,1.4562286511063576,0.008632577955722809,2.4610929004848003,0.20627958700060844,0.39434197172522545,5.719592999666929,5.681847628206015,7.015925370156765,6.529764197766781,,,,,,2,0,,,22,,23,,4,passenger,
elevators-sat11-strips,p20.pddl,concrete,timed out,1800.1914372853935,concrete_asp,,,,,,,4.8539195246994495,,2.548191376030445,,,,,,,,,,,,20,,21,,,
gripper,prob01.pddl,abstract,success,2.6705973986536264,total,0.963647,0.135111,0.001744,0.108804,0.005179,0.01037,0.202164,0.185376,0.005234,0.003838,0.027631,0.047575,0.161488,11,11,2,0,3,4,3,11,4,5,4,object,
gripper,prob01.pddl,concrete,success,3.6422737315297127,total,0.515698,,,,,,0.269977,,0.009033,,,0.217629,,11,11,,,,,,11,,12,,,
gripper,prob02.pddl,abstract,success,7.247116852551699,total,5.540734,0.135305,0.002487,0.10346,0.006314,0.010044,0.178265,0.175636,0.006303,0.004013,0.033259,0.061212,4.74078,17,17,2,0,3,10,3,17,4,11,6,object,
gripper,prob02.pddl,concrete,success,6.687466077506542,total,4.868702,,,,,,0.198823,,0.00617,,,4.645209,,17,17,,,,,,17,,18,,,
gripper,prob03.pddl,abstract,success,500.1601704508066,total,498.781232,0.12084,0.00167,0.083555,0.007512,0.009217,0.145626,0.136882,0.007087,0.003229,0.02084,0.060786,498.134489,23,23,2,0,3,16,3,23,4,17,8,object,
gripper,prob03.pddl,concrete,success,166.3658729121089,total,164.667802,,,,,,0.19115,,0.006708,,,164.452917,,23,23,,,,,,23,,24,,,
gripper,prob04.pddl,abstract,timed out,1800.1123134307563,guided_concrete_solving,,0.14763395488262177,0.0021224766969680786,0.11733422428369522,0.00968489795923233,0.011604350060224533,0.2064625732600689,0.19903580844402313,0.01404186338186264,0.00432373583316803,0.03029375895857811,0.07924964278936386,,,,2,0,3,17,3,24,4,18,10,object,
gripper,prob04.pddl,concrete,timed out,1800.116243392229,concrete_asp,,,,,,,0.19780534878373146,,0.00793929398059845,,,,,,,,,,,,26,,27,,,
gripper,prob05.pddl,abstract,timed out,1800.113708972931,guided_concrete_solving,,0.1641171406954527,0.002124249003827572,0.15232405811548233,0.011048059910535812,0.010937142185866833,0.25213140714913607,0.18542708363384008,0.01184303779155016,0.004208226688206196,0.03598874434828758,0.09973029792308807,,,,2,0,3,18,3,25,4,19,12,object,
gripper,prob05.pddl,concrete,timed out,1800.110738478601,concrete_asp,,,,,,,0.20331612415611744,,0.009351709857583046,,,,,,,,,,,,25,,26,,,
gripper,prob06.pddl,abstract,timed out,1800.115865197964,guided_concrete_solving,,0.14901236817240715,0.002183721400797367,0.11271531879901886,0.012934073805809021,0.01078476756811142,0.21188730001449585,0.18216377962380648,0.009476374834775925,0.003963528200984001,0.03392541315406561,0.10592076741158962,,,,2,0,3,17,3,24,4,18,14,object,
gripper,prob06.pddl,concrete,timed out,1800.113730929792,concrete_asp,,,,,,,0.24801825359463692,,0.011947400867938995,,,,,,,,,,,,25,,26,,,
gripper,prob07.pddl,abstract,timed out,1800.1122977510095,guided_concrete_solving,,0.15234484523534775,0.002272222191095352,0.11658190935850143,0.015129584819078445,0.010698765516281128,0.21897926926612854,0.1845969296991825,0.010466784238815308,0.0038313455879688263,0.03152395784854889,0.11086709052324295,,,,2,0,3,16,3,23,4,17,16,object,
gripper,prob07.pddl,concrete,timed out,1800.113214019686,concrete_asp,,,,,,,0.19625043123960495,,0.009814966470003128,,,,,,,,,,,,26,,27,,,
gripper,prob08.pddl,abstract,timed out,1800.0189163833857,guided_concrete_solving,,0.1560525754466653,0.0024008434265851974,0.11873815208673477,0.017566584050655365,0.010547418147325516,0.21027038153260946,0.1777004897594452,0.011529884301126003,0.004129504784941673,0.0367931229993701,0.13101561181247234,,,,2,0,3,18,3,25,4,19,18,object,
gripper,prob08.pddl,concrete,timed out,1800.0205447375774,concrete_asp,,,,,,,0.23005573078989983,,0.012456834316253662,,,,,,,,,,,,25,,26,,,
gripper,prob09.pddl,abstract,timed out,1800.1167179383337,guided_concrete_solving,,0.17567515932023525,0.0024880608543753624,0.15027910098433495,0.019892406649887562,0.010690972208976746,0.24183754809200764,0.18168821651488543,0.014439083635807037,0.004041638225317001,0.035825444385409355,0.13262866251170635,,,,2,0,3,18,3,25,4,19,20,object,
gripper,prob09.pddl,concrete,timed out,1800.1148074148223,concrete_asp,,,,,,,0.2547354260459542,,0.01545166876167059,,,,,,,,,,,,26,,27,,,
gripper,prob10.pddl,abstract,timed out,1800.1136775221676,guided_concrete_solving,,0.16170582827180624,0.0025827335193753242,0.11974377371370792,0.02282546926289797,0.010666978545486927,0.19645759649574757,0.18202470522373915,0.013458277098834515,0.004229558631777763,0.03283624164760113,0.129850753583014,,,,2,0,3,17,3,24,4,18,22,object,
gripper,prob10.pddl,concrete,timed out,1800.1187885664403,concrete_asp,,,,,,,0.21444684639573097,,0.012573741376399994,,,,,,,,,,,,25,,26,,,
gripper,prob11.pddl,abstract,timed out,1800.112814091146,guided_concrete_solving,,0.15427249297499657,0.0026032887399196625,0.10186532139778137,0.025615286082029343,0.010178856551647186,0.16118986532092094,0.1413477100431919,0.012399639934301376,0.0031452253460884094,0.021205052733421326,0.14266983419656754,,,,2,0,3,17,3,24,4,18,24,object,
gripper,prob11.pddl,concrete,timed out,1800.1148563437164,concrete_asp,,,,,,,0.2134898640215397,,0.013297650963068008,,,,,,,,,,,,25,,26,,,
gripper,prob12.pddl,abstract,timed out,1800.113151717931,guided_concrete_solving,,0.16773774847388268,0.0028037019073963165,0.12331965193152428,0.028742510825395584,0.015689417719841003,0.203583974391222,0.18396640196442604,0.014635477215051651,0.003816261887550354,0.034987010061740875,0.18418743461370468,,,,2,0,3,17,3,24,4,18,26,object,
gripper,prob12.pddl,concrete,timed out,1800.0194082036614,concrete_asp,,,,,,,0.2134535275399685,,0.01428304985165596,,,,,,,,,,,,25,,26,,,
gripper,prob13.pddl,abstract,timed out,1800.1194723518565,guided_concrete_solving,,0.17485720477998257,0.002914164215326309,0.13357901107519865,0.03191875293850899,0.011026643216609955,0.20246624667197466,0.18527249433100224,0.014937428757548332,0.003835338167846203,0.028123527765274048,0.17871983349323273,,,,2,0,3,16,3,23,4,17,28,object,
gripper,prob13.pddl,concrete,timed out,1800.1124667935073,concrete_asp,,,,,,,0.1799314096570015,,0.01432700827717781,,,,,,,,,,,,25,,26,,,
gripper,prob14.pddl,abstract,timed out,1800.1105710305274,guided_concrete_solving,,0.19314130768179893,0.0030041448771953583,0.16536718979477882,0.03529425337910652,0.010969970375299454,0.262106753885746,0.18681800365447998,0.020170822739601135,0.004145655781030655,0.031079262495040894,0.197478037327528,,,,2,0,3,17,3,24,4,18,30,object,
gripper,prob14.pddl,concrete,timed out,1800.1182485669851,concrete_asp,,,,,,,0.24985390529036522,,0.01744217425584793,,,,,,,,,,,,25,,26,,,
gripper,prob15.pddl,abstract,timed out,1800.110154595226,guided_concrete_solving,,0.19530894979834557,0.003098767250776291,0.16563774272799492,0.0388360321521759,0.010679531842470169,0.2577921524643898,0.18582027778029442,0.0191575288772583,0.004081521183252335,0.0273197740316391,0.19727782160043716,,,,2,0,3,16,3,23,4,17,32,object,
gripper,prob15.pddl,concrete,timed out,1800.1193831413984,concrete_asp,,,,,,,0.23764806985855103,,0.01760004460811615,,,,,,,,,,,,25,,26,,,
gripper,prob16.pddl,abstract,timed out,1800.114033356309,guided_concrete_solving,,0.1772778443992138,0.003123294562101364,0.12545781955122948,0.0427815280854702,0.0104958675801754,0.19617005437612534,0.1672380305826664,0.01702696457505226,0.0038591064512729645,0.03369290754199028,0.19424866512417793,,,,2,0,3,18,3,25,4,19,34,object,
gripper,prob16.pddl,concrete,timed out,1800.042743626982,concrete_asp,,,,,,,0.2366097755730152,,0.0186309851706028,,,,,,,,,,,,25,,26,,,
gripper,prob17.pddl,abstract,timed out,1800.020773023367,guided_concrete_solving,,0.18902134895324707,0.0033144354820251465,0.13251081854104996,0.04736657068133354,0.010895676910877228,0.2119561992585659,0.18247723951935768,0.018539492040872574,0.003802351653575897,0.02921546995639801,0.2196139320731163,,,,2,0,3,16,3,23,4,17,36,object,
gripper,prob17.pddl,concrete,timed out,1800.114897299558,concrete_asp,,,,,,,0.2720355652272701,,0.03893294185400009,,,,,,,,,,,,25,,26,,,
gripper,prob18.pddl,abstract,timed out,1800.1102037280798,guided_concrete_solving,,0.1916605718433857,0.004044417291879654,0.13386226817965508,0.0517183318734169,0.010233663022518158,0.21705784648656845,0.1827923059463501,0.019236590713262558,0.0039281584322452545,0.029072098433971405,0.22871415689587593,,,,2,0,3,17,3,24,4,18,38,object,
gripper,prob18.pddl,concrete,timed out,1800.122221659869,concrete_asp,,,,,,,0.21950572729110718,,0.0188886895775795,,,,,,,,,,,,25,,26,,,
gripper,prob19.pddl,abstract,timed out,1800.114360935986,guided_concrete_solving,,0.1944950819015503,0.004028771072626114,0.14300023019313812,0.05753784254193306,0.010165557265281677,0.2276996299624443,0.19357601925730705,0.020337488502264023,0.004096429795026779,0.03337675333023071,0.2242259792983532,,,,2,0,3,17,3,24,4,18,40,object,
gripper,prob19.pddl,concrete,timed out,1800.1180972233415,concrete_asp,,,,,,,0.25602907687425613,,0.021128471940755844,,,,,,,,,,,,24,,25,,,
gripper,prob20.pddl,abstract,timed out,1800.1113017611206,guided_concrete_solving,,0.19215576723217964,0.003933008760213852,0.13873577117919922,0.06086824834346771,0.010228469967842102,0.21300167590379715,0.1768532618880272,0.020458325743675232,0.0037517882883548737,0.028019126504659653,0.2213474027812481,,,,2,0,3,17,3,24,4,18,42,object,
gripper,prob20.pddl,concrete,timed out,1800.1177864708006,concrete_asp,,,,,,,0.22945214342325926,,0.020967070013284683,,,,,,,,,,,,25,,26,,,
hiking-sat14-strips,ptesting-1-2-7.pddl,abstract,success,50.871471393853426,total,49.047515,0.229081,0.014731,0.16473,0.020548,0.025701,0.284271,0.237464,0.131675,0.066979,0.796689,46.974717,,59,49,4,0,7,0,29,59,30,1,2,car,
hiking-sat14-strips,ptesting-1-2-7.pddl,concrete,success,33.89649057760835,total,32.088397,,,,,,0.279444,,0.050795,,,31.735844,,38,38,,,,,,38,,39,,,
hiking-sat14-strips,ptesting-1-2-8.pddl,abstract,success,78.21219946444035,total,76.073602,0.254112,0.015742,0.187321,0.02323,0.026266,0.326538,0.274524,0.176146,0.087172,1.278344,73.295441,,69,54,4,0,7,0,34,69,35,1,2,car,
hiking-sat14-strips,ptesting-1-2-8.pddl,concrete,success,102.22159209568053,total,100.447645,,,,,,0.300471,,0.065288,,,100.049929,,45,45,,,,,,45,,46,,,
hiking-sat14-strips,ptesting-2-2-6.pddl,abstract,timed out,1800.1369852218777,abstract_solving,,0.1897409688681364,0.015053744427859783,0.30741290748119354,0.023344745859503746,0.03186370711773634,0.5905698956921697,0.4720688024535775,0.2493035476654768,0.1358646685257554,1368.2825945746154,,,,,4,0,0,0,17,35,18,1,2,tent,
hiking-sat14-strips,ptesting-2-2-6.pddl,concrete,timed out,1800.1405549682677,concrete_asp,,,,,,,0.5705944932997227,,0.23629551008343697,,,,,,,,,,,,28,,29,,,
hiking-sat14-strips,ptesting-2-2-7.pddl,abstract,timed out,1800.1456708684564,abstract_asp,,0.23684841394424438,0.018616020679473877,0.39219412207603455,0.031258486211299896,0.03916938230395317,0.8468438275158405,0.5312565937638283,0.8953439556062222,0.42525822296738625,,,,,,4,0,,,32,,33,,2,car,
hiking-sat14-strips,ptesting-2-2-7.pddl,concrete,timed out,1800.1621645465493,concrete_asp,,,,,,,0.7657858990132809,,0.32811572030186653,,,,,,,,,,,,30,,31,,,
hiking-sat14-strips,ptesting-2-2-8.pddl,abstract,timed out,1800.1435419768095,abstract_asp,,0.18687346205115318,0.015029773116111755,0.3959563076496124,0.025700189173221588,0.029847659170627594,0.7875335700809956,0.4807578772306442,0.4105530008673668,0.1792399026453495,,,,,,4,0,,,38,,39,,2,car,
hiking-sat14-strips,ptesting-2-2-8.pddl,concrete,timed out,1800.1684903688729,concrete_asp,,,,,,,0.9157362580299377,,0.4300823360681534,,,,,,,,,,,,31,,32,,,
hiking-sat14-strips,ptesting-2-3-6.pddl,abstract,success,847.7860777527094,total,845.521077,0.237444,0.018008,0.420845,0.031774,0.037855,0.880882,0.476692,0.972683,0.303996,830.717859,11.190522,,57,49,4,0,0,0,28,57,29,1,3,car,
hiking-sat14-strips,ptesting-2-3-6.pddl,concrete,timed out,1800.156453916803,concrete_asp,,,,,,,0.8199627660214901,,0.3449841132387519,,,,,,,,,,,,27,,28,,,
hiking-sat14-strips,ptesting-2-3-7.pddl,abstract,timed out,1800.1464134380221,abstract_asp,,0.24268202111124992,0.01920226961374283,0.5620183162391186,0.03471606597304344,0.039636753499507904,1.1682770997285843,0.5573192723095417,1.3284196369349957,0.42523130774497986,,,,,,4,0,,,33,,34,,3,car,
hiking-sat14-strips,ptesting-2-3-7.pddl,concrete,timed out,1800.16268780455,concrete_asp,,,,,,,0.9824704118072987,,0.48499421030282974,,,,,,,,,,,,29,,30,,,
hiking-sat14-strips,ptesting-2-3-8.pddl,abstract,timed out,1800.1382505632937,abstract_asp,,0.20409931987524033,0.0173938125371933,0.6262739561498165,0.03203592449426651,0.03362596407532692,1.3237522467970848,0.5785098038613796,0.6657729633152485,0.20020991191267967,,,,,,4,0,,,36,,37,,3,car,
hiking-sat14-strips,ptesting-2-3-8.pddl,concrete,timed out,1800.1713441871107,concrete_asp,,,,,,,1.3613432459533215,,1.1868101172149181,,,,,,,,,,,,29,,30,,,
hiking-sat14-strips,ptesting-2-4-5.pddl,abstract,success,225.91232069954276,total,223.102169,0.204573,0.015451,0.397357,0.026795,0.053272,0.779711,0.374328,0.338771,0.136826,212.042761,8.520799,,47,39,4,0,0,0,23,47,24,1,4,car,
hiking-sat14-strips,ptesting-2-4-5.pddl,concrete,timed out,1800.1749662905931,concrete_asp,,,,,,,0.8380121961236,,0.8525376692414284,,,,,,,,,,,,22,,23,,,
hiking-sat14-strips,ptesting-2-4-6.pddl,abstract,success,1144.111529737711,total,1141.551584,0.198649,0.015952,0.511765,0.029278,0.031852,1.006531,0.418464,0.474261,0.109944,1125.492822,13.01165,,61,53,4,0,0,0,30,61,31,1,4,car,
hiking-sat14-strips,ptesting-2-4-6.pddl,concrete,timed out,1800.156113224104,concrete_asp,,,,,,,1.0131196416914463,,0.4454479478299618,,,,,,,,,,,,27,,28,,,
hiking-sat14-strips,ptesting-2-4-7.pddl,abstract,timed out,1800.1335458122194,abstract_asp,,0.19880808517336845,0.01679672673344612,0.6284848041832447,0.03215884044766426,0.03320654109120369,1.2970882095396519,0.46589135378599167,0.6903164051473141,0.15712351351976395,,,,,,4,0,,,32,,33,,4,car,
hiking-sat14-strips,ptesting-2-4-7.pddl,concrete,timed out,1800.1751296371222,concrete_asp,,,,,,,1.1732230000197887,,0.5535721071064472,,,,,,,,,,,,30,,31,,,
hiking-sat14-strips,ptesting-2-4-8.pddl,abstract,timed out,1800.138720255345,abstract_asp,,0.2054077833890915,0.017156053334474564,0.8432982005178928,0.035829972475767136,0.034656353294849396,1.6852460987865925,0.5740998201072216,0.9318413324654102,0.20799626782536507,,,,,,4,0,,,36,,37,,4,car,
hiking-sat14-strips,ptesting-2-4-8.pddl,concrete,timed out,1800.1910816282034,concrete_asp,,,,,,,1.6803627647459507,,0.8620782531797886,,,,,,,,,,,,27,,28,,,
hiking-sat14-strips,ptesting-3-3-5.pddl,abstract,timed out,1800.129851764068,abstract_asp,,0.19770518969744444,0.019853560253977776,0.6862471839413047,0.039132033474743366,0.048665410839021206,1.4919643951579928,0.744263045489788,0.7971716793254018,0.2345868544653058,,,,,,4,0,,,19,,20,,3,car,
hiking-sat14-strips,ptesting-3-3-5.pddl,concrete,timed out,1800.1783642731607,concrete_asp,,,,,,,1.531414832919836,,0.7335209138691425,,,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-3-6.pddl,abstract,timed out,1800.1303152665496,abstract_asp,,0.2045426182448864,0.0210074745118618,1.0179746001958847,0.041950758546590805,0.049865949898958206,2.1807588823139668,0.9699183478951454,1.1895379275083542,0.34983668848872185,,,,,,4,0,,,21,,22,,3,car,
hiking-sat14-strips,ptesting-3-3-6.pddl,concrete,timed out,1800.178229086101,concrete_asp,,,,,,,2.128563664853573,,1.088073194026947,,,,,,,,,,,,18,,19,,,
hiking-sat14-strips,ptesting-3-3-7.pddl,abstract,timed out,1800.1630092002451,abstract_asp,,0.17447898536920547,0.019538279622793198,1.1427829079329967,0.04099355638027191,0.044873856008052826,2.646748900413513,1.2680765613913536,1.4203515984117985,0.5662440061569214,,,,,,4,0,,,22,,23,,3,tent,
hiking-sat14-strips,ptesting-3-3-7.pddl,concrete,timed out,1800.1931482702494,concrete_asp,,,,,,,3.113006081432104,,1.5216552317142487,,,,,,,,,,,,17,,18,,,
hiking-sat14-strips,ptesting-3-3-8.pddl,abstract,timed out,1800.1491543911397,abstract_asp,,0.17550691589713097,0.020961575210094452,1.4983796551823616,0.04405912011861801,0.0461973138153553,3.3825710974633694,1.268311008810997,1.9173039309680462,0.5720073021948338,,,,,,4,0,,,20,,21,,3,car,
hiking-sat14-strips,ptesting-3-3-8.pddl,concrete,timed out,1800.1880836337805,concrete_asp,,,,,,,4.054678536951542,,2.0449433103203773,,,,,,,,,,,,17,,18,,,
hiking-sat14-strips,ptesting-3-4-5.pddl,abstract,timed out,1800.1221480704844,abstract_asp,,0.20640284940600395,0.020048197358846664,0.9361143819987774,0.043071161955595016,0.04962823539972305,2.0097907818853855,0.7432579919695854,1.025877047330141,0.22946178913116455,,,,,,4,0,,,19,,20,,4,car,
hiking-sat14-strips,ptesting-3-4-5.pddl,concrete,timed out,1800.1764094606042,concrete_asp,,,,,,,1.8368567638099194,,0.8997685685753822,,,,,,,,,,,,17,,18,,,
hiking-sat14-strips,ptesting-3-4-6.pddl,abstract,timed out,1800.1283805519342,abstract_asp,,0.1889248788356781,0.02123419940471649,1.3027587905526161,0.04625140503048897,0.05006499961018562,2.8220110014081,0.9382598213851452,1.5637434534728527,0.3464474081993103,,,,,,4,0,,,21,,22,,4,car,
hiking-sat14-strips,ptesting-3-4-6.pddl,concrete,timed out,1800.2017853111029,concrete_asp,,,,,,,2.9331665374338627,,1.4726003669202328,,,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-4-7.pddl,abstract,timed out,1800.1468437258154,abstract_asp,,0.1890809005126357,0.0217587910592556,1.7102591283619404,0.04907750990241766,0.05062011815607548,4.110346717759967,1.2234414219856262,2.2096404125913978,0.4920095754787326,,,,,,4,0,,,20,,21,,4,car,
hiking-sat14-strips,ptesting-3-4-7.pddl,concrete,timed out,1800.2269296497107,concrete_asp,,,,,,,4.12480116635561,,2.0624984465539455,,,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-4-8.pddl,abstract,timed out,1800.1405449099839,abstract_asp,,0.19320454448461533,0.02290140464901924,2.3548660166561604,0.052661485970020294,0.051295164972543716,5.672925848513842,1.4723523743450642,2.9518394842743874,0.6700524128973484,,,,,,4,0,,,19,,20,,4,car,
hiking-sat14-strips,ptesting-3-4-8.pddl,concrete,timed out,1800.2310448773205,concrete_asp,,,,,,,5.7194231338799,,2.758792422711849,,,,,,,,,,,,17,,18,,,
logistics00,probLOGISTICS-10-0.pddl,abstract,timed out,1800.1157517582178,abstract_asp,,0.23358670994639397,0.0033086128532886505,0.15484819561243057,0.015811406075954437,0.09070198610424995,0.24539782106876373,0.21649238467216492,0.029161039739847183,0.031146053224802017,,,,,,2,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-10-0.pddl,concrete,timed out,1800.1143190599978,concrete_asp,,,,,,,0.27463073283433914,,0.016060754656791687,,,,,,,,,,,,32,,33,,,
logistics00,probLOGISTICS-10-1.pddl,abstract,timed out,1800.1118798479438,abstract_asp,,0.22406427934765816,0.003282688558101654,0.1536453291773796,0.01593100279569626,0.09013495221734047,0.2127419151365757,0.21402502804994583,0.027299340814352036,0.03074709326028824,,,,,,2,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-10-1.pddl,concrete,timed out,1800.115432837978,concrete_asp,,,,,,,0.2759042587131262,,0.015804114751517773,,,,,,,,,,,,26,,27,,,
logistics00,probLOGISTICS-11-0.pddl,abstract,timed out,1800.1154896691442,abstract_asp,,0.23269138485193253,0.003311675041913986,0.15548468381166458,0.01562594249844551,0.09083407372236252,0.2666743993759155,0.21371080726385117,0.031546276062726974,0.03379783406853676,,,,,,2,0,,,17,,18,,4,object,
logistics00,probLOGISTICS-11-0.pddl,concrete,timed out,1800.1167559921741,concrete_asp,,,,,,,0.24066268652677536,,0.015256822109222412,,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-12-0.pddl,abstract,timed out,1800.112038128078,abstract_asp,,0.2371525876224041,0.00414048507809639,0.15787626057863235,0.016038812696933746,0.09160512685775757,0.2733133025467396,0.21726980805397034,0.033906176686286926,0.03623005375266075,,,,,,2,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-12-0.pddl,concrete,timed out,1800.1188465766609,concrete_asp,,,,,,,0.2648594304919243,,0.016503650695085526,,,,,,,,,,,,29,,30,,,
logistics00,probLOGISTICS-12-1.pddl,abstract,timed out,1800.1159822903574,abstract_asp,,0.2346009984612465,0.004041019827127457,0.15671532601118088,0.015261337161064148,0.08882676437497139,0.223432008177042,0.2055322378873825,0.031558383256196976,0.026818666607141495,,,,,,4,0,,,32,,33,,4,object,
logistics00,probLOGISTICS-12-1.pddl,concrete,timed out,1800.1134165748954,concrete_asp,,,,,,,0.2357848547399044,,0.015462182462215424,,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-14-0.pddl,abstract,timed out,1800.1158705800772,abstract_asp,,0.24741365388035774,0.0036212801933288574,0.16729748249053955,0.020389728248119354,0.13754171878099442,0.27143021300435066,0.2468843013048172,0.059403132647275925,0.0681910514831543,,,,,,2,0,,,15,,16,,5,object,
logistics00,probLOGISTICS-14-0.pddl,concrete,timed out,1800.11243089661,concrete_asp,,,,,,,0.21597638353705406,,0.022020433098077774,,,,,,,,,,,,28,,29,,,
logistics00,probLOGISTICS-14-1.pddl,abstract,timed out,1800.1165148690343,abstract_asp,,0.249455526471138,0.0036233700811862946,0.17463045567274094,0.020217061042785645,0.13529463484883308,0.2808497026562691,0.24933915212750435,0.05996156483888626,0.06787018477916718,,,,,,2,0,,,16,,17,,5,object,
logistics00,probLOGISTICS-14-1.pddl,concrete,timed out,1800.11752031371,concrete_asp,,,,,,,0.23816533014178276,,0.023256897926330566,,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-15-1.pddl,abstract,timed out,1800.11585752666,abstract_asp,,0.24589596316218376,0.003595154732465744,0.16900689527392387,0.019867006689310074,0.1307796835899353,0.29475177824497223,0.24596256017684937,0.062663983553648,0.07151209563016891,,,,,,2,0,,,15,,16,,5,object,
logistics00,probLOGISTICS-15-1.pddl,concrete,timed out,1800.1174384737387,concrete_asp,,,,,,,0.3045169822871685,,0.04786608088761568,,,,,,,,,,,,27,,28,,,
logistics00,probLOGISTICS-4-0.pddl,abstract,success,3.6872419752180576,total,1.207791,0.209469,0.002929,0.137605,0.009246,0.038073,0.222938,0.190625,0.01056,0.0081,0.20025,0.126961,,29,25,4,0,0,0,14,29,15,1,2,object,
logistics00,probLOGISTICS-4-0.pddl,concrete,success,3.263834096491337,total,1.75604,,,,,,0.158384,,0.004997,,,1.57955,,20,20,,,,,,20,,21,,,
logistics00,probLOGISTICS-4-1.pddl,abstract,success,3.0482944287359715,total,1.231057,0.201757,0.002883,0.114781,0.009231,0.038675,0.192206,0.190497,0.009187,0.007841,0.279212,0.13237,,31,24,4,0,0,0,15,31,16,1,2,object,
logistics00,probLOGISTICS-4-1.pddl,concrete,success,4.250784434378147,total,2.434922,,,,,,0.206359,,0.005506,,,2.205213,,19,19,,,,,,19,,20,,,
logistics00,probLOGISTICS-5-0.pddl,abstract,timed out,1800.1152118518949,guided_concrete_solving,,0.20115704089403152,0.002997100353240967,0.1150553822517395,0.009966406971216202,0.039084434509277344,0.19232194125652313,0.19288884103298187,0.01024797186255455,0.011045828461647034,2.1833535693585873,1445.0475851222873,,,,2,0,12,1,12,26,13,2,2,object,
logistics00,probLOGISTICS-5-0.pddl,concrete,success,402.3204188644886,total,400.468993,,,,,,0.206481,,0.00638,,,400.236743,,27,27,,,,,,27,,28,,,
