domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
childsnack-sat14-strips,child-snack_pfile19.pddl,concrete,timed out,1800.1616872474551,concrete_asp,,,,,,,2.687269888818264,,,1.370309878140688,,,,,,,,,,,,,10,,,
childsnack-sat14-strips,child-snack_pfile19.pddl,lama,interrupted,294.6894005984068,,,,,,,,,,,,,,,,,,,,,,,,,,,
depot,p02.pddl,abstract,success,4.313860987313092,total,2.832356,0.168747,0.002621,0.106621,0.011591,0.035623,0.178799,0.191795,,0.015934,0.014126,0.102649,1.959414,,,2,0,6,2,6,15,7,9,3,object,
depot,p02.pddl,concrete,success,4.856424685567617,total,1.944296,,,,,,0.305376,,,0.019793,,,1.600503,,,,,,,,15,,16,,,
depot,p02.pddl,lama,success,2.8871816359460354,total,0.418802,,,,,,,,0.414365,,,,,,,,,,,,16,,,,,
depot,p04.pddl,abstract,success,1231.80895877257,total,1224.755315,0.23637,0.003276,0.156226,0.017378,0.061655,0.283156,0.27545,,0.115471,0.097929,51.454196,1171.927074,,,2,0,14,0,15,31,16,15,3,object,
depot,p04.pddl,concrete,timed out,1800.1244469247758,concrete_asp,,,,,,,0.27512696012854576,,,0.044904693961143494,,,,,,,,,,,,,28,,,
depot,p04.pddl,lama,success,2.955434687435627,total,0.454502,,,,,,,,0.448726,,,,,,,,,,,,58,,,,,
depot,p08.pddl,abstract,timed out,1800.034987833351,abstract_asp,,0.2574571780860424,0.003462616354227066,0.21264886111021042,0.018437974154949188,0.09282751008868217,0.3871883563697338,0.27477945014834404,,0.19819308072328568,0.09952849894762039,,,,,7,0,,,20,,21,,3,object,
depot,p08.pddl,concrete,timed out,1800.1240987703204,concrete_asp,,,,,,,0.3809237368404865,,,0.07852382585406303,,,,,,,,,,,,,24,,,
depot,p08.pddl,lama,success,3.4246363528072834,total,1.025029,,,,,,,,1.020372,,,,,,,,,,,,59,,,,,
depot,p09.pddl,abstract,timed out,1800.135261695832,abstract_asp,,0.24773259088397026,0.0032862238585948944,0.2328523024916649,0.019323568791151047,0.18456663191318512,0.4629712738096714,0.44590725004673004,,0.1554160788655281,0.1266367807984352,,,,,2,0,,,20,,21,,3,object,
depot,p09.pddl,concrete,timed out,1800.0454354733229,concrete_asp,,,,,,,0.5510228537023067,,,0.1489260122179985,,,,,,,,,,,,,31,,,
depot,p09.pddl,lama,success,5.354393746703863,total,3.300517,,,,,,,,3.296624,,,,,,,,,,,,124,,,,,
depot,p16.pddl,abstract,timed out,1800.133745815605,abstract_solving,,0.208186324685812,0.002839464694261551,0.19988226890563965,0.02458193525671959,0.07908191904425621,0.3688259534537792,0.2532520070672035,,0.10306557640433311,0.048880685120821,4.744495715945959,,,,4,0,8,0,11,,12,9,8,object,
depot,p16.pddl,concrete,timed out,1800.1185020171106,concrete_asp,,,,,,,0.3363114073872566,,,0.09046369045972824,,,,,,,,,,,,,20,,,
depot,p16.pddl,lama,success,2.46504145860672,total,0.459891,,,,,,,,0.449861,,,,,,,,,,,,27,,,,,
depot,p17.pddl,abstract,success,1081.0270855352283,total,1078.286586,0.269134,0.003443,0.317448,0.032687,0.186712,0.683441,0.42565,,0.589664,0.272103,63.913291,1011.406213,,,4,0,8,0,12,25,13,9,8,object,
depot,p17.pddl,concrete,timed out,1800.1257054582238,concrete_asp,,,,,,,0.64927963539958,,,0.22342003881931305,,,,,,,,,,,,,17,,,
depot,p17.pddl,lama,success,2.340330256149173,total,0.685685,,,,,,,,0.678101,,,,,,,,,,,,26,,,,,
depot,p18.pddl,abstract,timed out,1800.1239903345704,abstract_asp,,0.3454575054347515,0.0038388222455978394,0.4274117909371853,0.03704878315329552,0.165241539478302,1.1062150225043297,0.668868288397789,,1.1424305438995361,0.5221753604710102,,,,,4,0,,,17,,18,,8,object,
depot,p18.pddl,concrete,timed out,1800.1365121835843,concrete_asp,,,,,,,1.0462992498651147,,,0.4286591736599803,,,,,,,,,,,,,21,,,
depot,p18.pddl,lama,success,7.384677302092314,total,5.636052,,,,,,,,5.629414,,,,,,,,,,,,71,,,,,
depot,p21.pddl,abstract,timed out,1800.130799729377,abstract_asp,,0.37315383926033974,0.003783978521823883,0.6434112712740898,0.07263781130313873,0.36600596085190773,1.640880711376667,1.2949192374944687,,1.635814856737852,1.1886598132550716,,,,,4,0,,,13,,14,,15,object,
depot,p21.pddl,concrete,timed out,1800.125997532159,concrete_asp,,,,,,,1.2176989279687405,,,0.5216373018920422,,,,,,,,,,,,,18,,,
depot,p21.pddl,lama,success,3.4800651520490646,total,1.741926,,,,,,,,1.733947,,,,,,,,,,,,34,,,,,
depot,p22.pddl,abstract,timed out,1800.1487530879676,abstract_asp,,0.4162406586110592,0.004382297396659851,1.5205907486379147,0.08611253648996353,0.5088369734585285,4.139950383454561,3.4760595858097076,,4.502300959080458,3.2343579344451427,,,,,4,0,,,15,,16,,15,object,
depot,p22.pddl,concrete,timed out,1800.1797302290797,concrete_asp,,,,,,,3.952823454514146,,,1.6530529670417309,,,,,,,,,,,,,22,,,
depot,p22.pddl,lama,timed out,1800.137993440032,,,,,,,,,,,,,,,,,,,,,,,,,,,
driverlog,p01.pddl,abstract,success,2.8425372019410133,total,0.975145,0.164235,0.003335,0.115115,0.00879,0.028489,0.20549,0.202019,,0.007461,0.006358,0.074581,0.083432,,,2,0,0,0,7,7,8,1,2,object,
driverlog,p01.pddl,concrete,success,1.9426781088113785,total,0.29865,,,,,,0.189829,,,0.006825,,,0.084665,,,,,,,,7,,8,,,
driverlog,p01.pddl,lama,success,1.7443127781152725,total,0.186426,,,,,,,,0.180593,,,,,,,,,,,,7,,,,,
driverlog,p02.pddl,abstract,success,4.160789627581835,total,2.323854,0.215753,0.003193,0.117503,0.017642,0.048015,0.198662,0.195456,,0.014482,0.012138,1.131018,0.2953,,,3,0,3,0,13,24,14,4,2,object,
driverlog,p02.pddl,concrete,success,21.915886260569096,total,20.249249,,,,,,0.192814,,,0.007814,,,20.031316,,,,,,,,19,,20,,,
driverlog,p02.pddl,lama,success,2.3244462311267853,total,0.282422,,,,,,,,0.274677,,,,,,,,,,,,23,,,,,
driverlog,p03.pddl,abstract,success,3.7629177942872047,total,1.276894,0.225268,0.003196,0.141984,0.018038,0.047997,0.228144,0.197345,,0.016297,0.014075,0.195466,0.135985,,,2,0,0,0,10,14,11,1,2,object,
driverlog,p03.pddl,concrete,success,2.338522356003523,total,0.516734,,,,,,0.199841,,,0.00795,,,0.291067,,,,,,,,12,,13,,,
driverlog,p03.pddl,lama,success,2.2775439992547035,total,0.237352,,,,,,,,0.229394,,,,,,,,,,,,13,,,,,
driverlog,p05.pddl,abstract,success,5.480979528278112,total,2.155985,0.199762,0.002866,0.174525,0.012194,0.039325,0.284393,0.210539,,0.014625,0.008661,0.835997,0.274756,,,2,0,2,0,11,23,12,3,4,object,
driverlog,p05.pddl,concrete,success,131.67686213180423,total,129.884619,,,,,,0.205429,,,0.009585,,,129.650867,,,,,,,,18,,19,,,
driverlog,p05.pddl,lama,success,1.916083037853241,total,0.268064,,,,,,,,0.260977,,,,,,,,,,,,23,,,,,
driverlog,p06.pddl,abstract,success,7.441003352403641,total,4.632601,0.191712,0.002882,0.151738,0.01185,0.042785,0.246039,0.213757,,0.012178,0.00999,3.426534,0.242701,,,2,0,0,0,11,15,12,1,3,object,
driverlog,p06.pddl,concrete,success,3.419584456831217,total,1.713753,,,,,,0.2007,,,0.012174,,,1.482103,,,,,,,,11,,12,,,
driverlog,p06.pddl,lama,success,2.032317489385605,total,0.236302,,,,,,,,0.231096,,,,,,,,,,,,17,,,,,
driverlog,p07.pddl,abstract,success,6.344569611363113,total,3.882952,0.17917,0.002808,0.1282,0.012233,0.050506,0.205448,0.177019,,0.043437,0.019583,2.748327,0.262187,,,2,0,0,0,11,15,12,1,3,object,
driverlog,p07.pddl,concrete,success,28.100404918193817,total,26.32088,,,,,,0.231741,,,0.012706,,,26.05975,,,,,,,,13,,14,,,
driverlog,p07.pddl,lama,success,1.9725872352719307,total,0.231469,,,,,,,,0.225727,,,,,,,,,,,,18,,,,,
driverlog,p08.pddl,abstract,success,1599.9858501125127,total,1597.452002,0.213444,0.002953,0.153232,0.012156,0.055744,0.2799,0.203263,,0.017461,0.011337,1595.903671,0.468448,,,2,0,0,0,17,35,18,1,3,object,
driverlog,p08.pddl,concrete,timed out,1800.118241816759,concrete_asp,,,,,,,0.20555955916643143,,,0.013170141726732254,,,,,,,,,,,,,18,,,
driverlog,p08.pddl,lama,success,2.034828247502446,total,0.296629,,,,,,,,0.292581,,,,,,,,,,,,27,,,,,
driverlog,p09.pddl,abstract,success,1019.0881102532148,total,1016.572959,0.249218,0.003379,0.155516,0.017785,0.087594,0.269714,0.214691,,0.040245,0.031815,1014.836258,0.580783,,,2,0,0,0,18,27,19,1,3,object,
driverlog,p09.pddl,concrete,success,1442.8167176656425,total,1441.057649,,,,,,0.225392,,,0.017669,,,1440.794926,,,,,,,,22,,23,,,
driverlog,p09.pddl,lama,success,1.9959660395979881,total,0.245509,,,,,,,,0.239601,,,,,,,,,,,,56,,,,,
driverlog,p13.pddl,abstract,timed out,1800.1188056133687,abstract_asp,,0.403157576918602,0.004175830632448196,0.19510503485798836,0.035137806087732315,0.3901258371770382,0.32412801310420036,0.2839147783815861,,0.10275625437498093,0.1069171316921711,,,,,2,0,,,18,,19,,2,object,
driverlog,p13.pddl,concrete,timed out,1800.1182809434831,concrete_asp,,,,,,,0.34857239201664925,,,0.08769770711660385,,,,,,,,,,,,,21,,,
driverlog,p13.pddl,lama,success,2.210248578339815,total,0.441777,,,,,,,,0.437848,,,,,,,,,,,,41,,,,,
driverlog,p14.pddl,abstract,timed out,1800.116233497858,abstract_asp,,0.35106122493743896,0.0040929727256298065,0.1630501113831997,0.026550058275461197,0.24239357188344002,0.2782505676150322,0.2700151652097702,,0.10923820361495018,0.09949604794383049,,,,,3,0,,,18,,19,,2,object,
driverlog,p14.pddl,concrete,timed out,1800.1175557114184,concrete_asp,,,,,,,0.282121229916811,,,0.044835563749074936,,,,,,,,,,,,,19,,,
driverlog,p14.pddl,lama,success,2.114392578601837,total,0.31672,,,,,,,,0.311573,,,,,,,,,,,,38,,,,,
driverlog,p17.pddl,abstract,timed out,1800.1322140358388,abstract_asp,,0.48841220512986183,0.004592355340719223,0.35211504250764847,0.054506223648786545,0.8621528409421444,0.703802976757288,0.6894919387996197,,0.5914430096745491,0.5818158015608788,,,,,2,0,,,16,,17,,3,object,
driverlog,p17.pddl,concrete,timed out,1800.1281842142344,concrete_asp,,,,,,,0.6763855740427971,,,0.226890929043293,,,,,,,,,,,,,16,,,
driverlog,p17.pddl,lama,success,2.3590690456330776,total,0.796738,,,,,,,,0.789963,,,,,,,,,,,,134,,,,,
driverlog,p18.pddl,abstract,timed out,1800.1357981786132,abstract_asp,,0.5297978036105633,0.005092836916446686,0.41145241260528564,0.06188336759805679,1.1797775886952877,0.86477280408144,0.884886234998703,,0.7677407637238503,0.6886892654001713,,,,,3,0,,,16,,17,,3,object,
driverlog,p18.pddl,concrete,timed out,1800.133507154882,concrete_asp,,,,,,,0.8477622494101524,,,0.29727906361222267,,,,,,,,,,,,,18,,,
driverlog,p18.pddl,lama,success,7.966589089483023,total,6.058484,,,,,,,,6.05123,,,,,,,,,,,,124,,,,,
driverlog,p19.pddl,abstract,timed out,1800.1426427066326,abstract_asp,,0.47728007659316063,0.011134404689073563,0.41623640060424805,0.05646555870771408,1.1071072705090046,0.9116960763931274,0.9544579423964024,,0.37433867529034615,0.3478184603154659,,,,,2,0,,,16,,17,,3,object,
driverlog,p19.pddl,concrete,timed out,1800.1420181766152,concrete_asp,,,,,,,0.9515025801956654,,,0.353344202041626,,,,,,,,,,,,,18,,,
driverlog,p19.pddl,lama,success,9.511524811387062,total,6.993264,,,,,,,,6.984221,,,,,,,,,,,,212,,,,,
elevators-sat08-strips,p01.pddl,abstract,success,433.65970524027944,total,432.175713,0.277243,0.002562,0.111837,0.016819,0.043845,0.215427,0.178521,,0.027914,0.019328,430.603043,0.613986,,,5,0,0,0,18,35,19,1,2,fast-elevator,
elevators-sat08-strips,p01.pddl,concrete,success,550.1119645535946,total,548.041245,,,,,,0.22019,,,0.027403,,,547.757747,,,,,,,,18,,19,,,
elevators-sat08-strips,p01.pddl,lama,success,1.8302236646413803,total,0.22109,,,,,,,,0.217514,,,,,,,,,,,,20,,,,,
elevators-sat08-strips,p02.pddl,abstract,timed out,1800.113778628409,abstract_asp,,0.27952171489596367,0.0026800446212291718,0.11635014414787292,0.016371317207813263,0.0272521935403347,0.20901869237422943,0.1851387470960617,,0.03206215798854828,0.023093249648809433,,,,,5,0,,,21,,22,,2,fast-elevator,
elevators-sat08-strips,p02.pddl,concrete,timed out,1800.1181976944208,concrete_asp,,,,,,,0.21256721392273903,,,0.06111181899905205,,,,,,,,,,,,,21,,,
elevators-sat08-strips,p02.pddl,lama,success,2.5069355964660645,total,0.256384,,,,,,,,0.252704,,,,,,,,,,,,28,,,,,
elevators-sat08-strips,p03.pddl,abstract,timed out,1800.0449906997383,abstract_asp,,0.3020089156925678,0.00274050235748291,0.1345076784491539,0.016534488648176193,0.028519287705421448,0.23365525901317596,0.2058144249022007,,0.03751583769917488,0.04567793756723404,,,,,5,0,,,16,,17,,2,fast-elevator,
elevators-sat08-strips,p03.pddl,concrete,timed out,1800.0642598755658,concrete_asp,,,,,,,0.22048765420913696,,,0.07430845126509666,,,,,,,,,,,,,16,,,
elevators-sat08-strips,p03.pddl,lama,success,2.5391992405056953,total,0.273868,,,,,,,,0.270507,,,,,,,,,,,,23,,,,,
elevators-sat08-strips,p04.pddl,abstract,timed out,1800.114032752812,abstract_asp,,0.2923533208668232,0.0033097639679908752,0.1253412552177906,0.016991324722766876,0.02827616035938263,0.23887594044208527,0.2028323970735073,,0.04376809671521187,0.030645787715911865,,,,,5,0,,,20,,21,,2,fast-elevator,
elevators-sat08-strips,p04.pddl,concrete,timed out,1800.1164220497012,concrete_asp,,,,,,,0.21868550777435303,,,0.04093512147665024,,,,,,,,,,,,,23,,,
elevators-sat08-strips,p04.pddl,lama,success,1.9945800118148327,total,0.265175,,,,,,,,0.261279,,,,,,,,,,,,40,,,,,
elevators-sat08-strips,p05.pddl,abstract,timed out,1800.1141079366207,abstract_asp,,0.3206479586660862,0.002957712858915329,0.154155645519495,0.01720030978322029,0.029457062482833862,0.26148073375225067,0.23486176505684853,,0.04900900647044182,0.034050267189741135,,,,,5,0,,,18,,19,,2,fast-elevator,
elevators-sat08-strips,p05.pddl,concrete,timed out,1800.1174472905695,concrete_asp,,,,,,,0.2863740250468254,,,0.04792047291994095,,,,,,,,,,,,,20,,,
elevators-sat08-strips,p05.pddl,lama,success,1.9644333720207214,total,0.265652,,,,,,,,0.261889,,,,,,,,,,,,36,,,,,
elevators-sat08-strips,p06.pddl,abstract,timed out,1800.1222555041313,abstract_asp,,0.36216164380311966,0.0030095726251602173,0.20466402918100357,0.01958495005965233,0.03085411712527275,0.34198949858546257,0.26673755422234535,,0.06048428639769554,0.04349306970834732,,,,,2,0,,,21,,22,,3,passenger,
elevators-sat08-strips,p06.pddl,concrete,timed out,1800.0354197360575,concrete_asp,,,,,,,0.2817213349044323,,,0.10633280128240585,,,,,,,,,,,,,21,,,
elevators-sat08-strips,p06.pddl,lama,success,1.9980468973517418,total,0.282997,,,,,,,,0.279222,,,,,,,,,,,,41,,,,,
elevators-sat08-strips,p07.pddl,abstract,timed out,1800.1170078143477,abstract_asp,,0.2858167625963688,0.0034472644329071045,0.13443591445684433,0.017400149255990982,0.029809385538101196,0.26827822625637054,0.21703723073005676,,0.06006202474236488,0.04139210656285286,,,,,5,0,,,21,,22,,2,fast-elevator,
elevators-sat08-strips,p07.pddl,concrete,timed out,1800.1144143380225,concrete_asp,,,,,,,0.27988023683428764,,,0.05671034753322601,,,,,,,,,,,,,23,,,
elevators-sat08-strips,p07.pddl,lama,success,2.00306049734354,total,0.301527,,,,,,,,0.297652,,,,,,,,,,,,54,,,,,
elevators-sat08-strips,p08.pddl,abstract,timed out,1800.1165505759418,abstract_asp,,0.2969118617475033,0.002949375659227371,0.15528835728764534,0.01935476064682007,0.03083696961402893,0.2719848081469536,0.2253640703856945,,0.06606357172131538,0.05132301524281502,,,,,2,0,,,21,,22,,3,passenger,
elevators-sat08-strips,p08.pddl,concrete,timed out,1800.1171575821936,concrete_asp,,,,,,,0.2865363024175167,,,0.06284333392977715,,,,,,,,,,,,,23,,,
elevators-sat08-strips,p08.pddl,lama,success,2.4267848543822765,total,0.326584,,,,,,,,0.323224,,,,,,,,,,,,52,,,,,
elevators-sat08-strips,p09.pddl,abstract,timed out,1800.0510941520333,abstract_asp,,0.3008459471166134,0.002992916852235794,0.17173085361719131,0.019892606884241104,0.031790103763341904,0.30349700152873993,0.24992959573864937,,0.07278529927134514,0.05721650272607803,,,,,2,0,,,20,,21,,3,passenger,
elevators-sat08-strips,p09.pddl,concrete,timed out,1800.035721924156,concrete_asp,,,,,,,0.3045426048338413,,,0.06896398589015007,,,,,,,,,,,,,21,,,
elevators-sat08-strips,p09.pddl,lama,success,2.4728293605148792,total,0.343252,,,,,,,,0.339734,,,,,,,,,,,,55,,,,,
elevators-sat08-strips,p10.pddl,abstract,timed out,1800.117111761123,abstract_asp,,0.2956528626382351,0.003002472221851349,0.1617407575249672,0.021281346678733826,0.03159739077091217,0.2863966152071953,0.23312660306692123,,0.09554286301136017,0.05602254346013069,,,,,2,0,,,24,,25,,4,passenger,
elevators-sat08-strips,p10.pddl,concrete,timed out,1800.034549664706,concrete_asp,,,,,,,0.3081369400024414,,,0.14954037219285965,,,,,,,,,,,,,25,,,
elevators-sat08-strips,p10.pddl,lama,success,2.075403411872685,total,0.349246,,,,,,,,0.346006,,,,,,,,,,,,81,,,,,
elevators-sat08-strips,p11.pddl,abstract,timed out,1800.120046056807,abstract_asp,,0.4105430543422699,0.002994891256093979,0.1639574095606804,0.03321269154548645,0.053099822252988815,0.2988807335495949,0.2740848883986473,,0.08912545442581177,0.07240579649806023,,,,,5,0,,,19,,20,,2,fast-elevator,
elevators-sat08-strips,p11.pddl,concrete,timed out,1800.1157806441188,concrete_asp,,,,,,,0.2871054671704769,,,0.08652304857969284,,,,,,,,,,,,,23,,,
elevators-sat08-strips,p11.pddl,lama,success,2.135767888277769,total,0.356705,,,,,,,,0.350308,,,,,,,,,,,,39,,,,,
elevators-sat08-strips,p12.pddl,abstract,timed out,1800.1212481418625,abstract_asp,,0.41099427081644535,0.003090161830186844,0.19238924514502287,0.0445523289963603,0.05445887055248022,0.3436462916433811,0.25450961757451296,,0.11092967540025711,0.06505832634866238,,,,,2,0,,,23,,24,,5,passenger,
elevators-sat08-strips,p12.pddl,concrete,timed out,1800.11787205562,concrete_asp,,,,,,,0.3426266126334667,,,0.10861934721469879,,,,,,,,,,,,,23,,,
elevators-sat08-strips,p12.pddl,lama,success,2.705483161844313,total,0.42276,,,,,,,,0.419251,,,,,,,,,,,,58,,,,,
elevators-sat08-strips,p13.pddl,abstract,timed out,1800.0530791208148,abstract_asp,,0.41151227056980133,0.0035608187317848206,0.18385064229369164,0.03803811967372894,0.058365799486637115,0.34846723079681396,0.3160626068711281,,0.12796374782919884,0.10387712344527245,,,,,2,0,,,23,,24,,3,passenger,
elevators-sat08-strips,p13.pddl,concrete,timed out,1800.1227445602417,concrete_asp,,,,,,,0.3963071294128895,,,0.12944387644529343,,,,,,,,,,,,,24,,,
elevators-sat08-strips,p13.pddl,lama,success,2.178136487491429,total,0.456318,,,,,,,,0.452193,,,,,,,,,,,,56,,,,,
elevators-sat08-strips,p14.pddl,abstract,timed out,1800.1145636998117,abstract_asp,,0.45076024532318115,0.003509141504764557,0.2159588746726513,0.035110779106616974,0.06008380278944969,0.411768551915884,0.3841647021472454,,0.16048666834831238,0.12602059915661812,,,,,5,0,,,20,,21,,2,fast-elevator,
elevators-sat08-strips,p14.pddl,concrete,timed out,1800.0777957728133,concrete_asp,,,,,,,0.3868921371176839,,,0.31458905059844255,,,,,,,,,,,,,24,,,
elevators-sat08-strips,p14.pddl,lama,success,1.9275688752532005,total,0.489016,,,,,,,,0.485243,,,,,,,,,,,,80,,,,,
elevators-sat08-strips,p15.pddl,abstract,timed out,1800.1196003705263,abstract_asp,,0.40847017616033554,0.0034818798303604126,0.20719849690794945,0.03879434987902641,0.06139005720615387,0.40017732605338097,0.3687685616314411,,0.17832330241799355,0.14282220974564552,,,,,2,0,,,23,,24,,3,passenger,
elevators-sat08-strips,p15.pddl,concrete,timed out,1800.1201790720224,concrete_asp,,,,,,,0.426668182015419,,,0.1624222807586193,,,,,,,,,,,,,24,,,
elevators-sat08-strips,p15.pddl,lama,success,2.1042989641427994,total,0.642231,,,,,,,,0.638393,,,,,,,,,,,,107,,,,,
elevators-sat08-strips,p16.pddl,abstract,timed out,1800.1208021640778,abstract_asp,,0.4106833152472973,0.00380885973572731,0.21976321190595627,0.03886939212679863,0.0665101520717144,0.4552962854504585,0.3989081121981144,,0.21067291498184204,0.16260886937379837,,,,,2,0,,,22,,23,,3,passenger,
elevators-sat08-strips,p16.pddl,concrete,timed out,1800.1220237538218,concrete_asp,,,,,,,0.44241468235850334,,,0.18929283320903778,,,,,,,,,,,,,23,,,
elevators-sat08-strips,p16.pddl,lama,success,2.8682852797210217,total,0.651513,,,,,,,,0.64796,,,,,,,,,,,,83,,,,,
elevators-sat08-strips,p17.pddl,abstract,timed out,1800.1179104326293,abstract_asp,,0.47294802218675613,0.003857176750898361,0.3125864043831825,0.03619108349084854,0.070087687112391,0.5860112244263291,0.49087572004646063,,0.23068867903202772,0.17659023962914944,,,,,5,0,,,20,,21,,2,fast-elevator,
elevators-sat08-strips,p17.pddl,concrete,timed out,1800.122518144548,concrete_asp,,,,,,,0.48298215866088867,,,0.43549327552318573,,,,,,,,,,,,,24,,,
elevators-sat08-strips,p17.pddl,lama,success,2.726063035428524,total,0.72698,,,,,,,,0.723982,,,,,,,,,,,,105,,,,,
elevators-sat08-strips,p18.pddl,abstract,timed out,1800.0507472492754,abstract_asp,,0.43780093640089035,0.0038761980831623077,0.27009904384613037,0.03975647687911987,0.07578286156058311,0.5231835134327412,0.469489187002182,,0.4876909479498863,0.4218862019479275,,,,,2,0,,,25,,26,,3,passenger,
elevators-sat08-strips,p18.pddl,concrete,timed out,1800.0219018599018,concrete_asp,,,,,,,0.5124796340242028,,,0.221154460683465,,,,,,,,,,,,,24,,,
elevators-sat08-strips,p18.pddl,lama,success,3.022702105343342,total,0.785263,,,,,,,,0.78179,,,,,,,,,,,,118,,,,,
elevators-sat08-strips,p19.pddl,abstract,timed out,1800.1174446716905,abstract_asp,,0.4202614687383175,0.0038862936198711395,0.2722608707845211,0.04770933371037245,0.07224355451762676,0.518179944716394,0.4652754608541727,,0.25013541150838137,0.1992451110854745,,,,,2,0,,,25,,26,,5,passenger,
elevators-sat08-strips,p19.pddl,concrete,timed out,1800.1169894486666,concrete_asp,,,,,,,0.5599885359406471,,,0.23992172628641129,,,,,,,,,,,,,24,,,
elevators-sat08-strips,p19.pddl,lama,success,3.21722000092268,total,0.962883,,,,,,,,0.959571,,,,,,,,,,,,136,,,,,
elevators-sat08-strips,p20.pddl,abstract,timed out,1800.0410083644092,abstract_asp,,0.45710914209485054,0.011449504643678665,0.30444855242967606,0.04536861553788185,0.07103214040398598,0.5980670340359211,0.53634063154459,,0.5536097697913647,0.3151554726064205,,,,,2,0,,,24,,25,,4,passenger,
elevators-sat08-strips,p20.pddl,concrete,timed out,1800.0738104879856,concrete_asp,,,,,,,0.6023192368447781,,,0.5760164298117161,,,,,,,,,,,,,24,,,
elevators-sat08-strips,p20.pddl,lama,success,2.7391370236873627,total,0.892865,,,,,,,,0.889141,,,,,,,,,,,,110,,,,,
elevators-sat08-strips,p21.pddl,abstract,timed out,1800.1102088354528,abstract_asp,,0.6420990265905857,0.0041162483394145966,0.32398101687431335,0.05855843424797058,0.09829304367303848,0.6263275146484375,0.5544747859239578,,0.2802531383931637,0.21624267473816872,,,,,5,0,,,19,,20,,2,fast-elevator,
elevators-sat08-strips,p21.pddl,concrete,timed out,1800.1260194294155,concrete_asp,,,,,,,0.5743370354175568,,,0.2488473691046238,,,,,,,,,,,,,24,,,
elevators-sat08-strips,p21.pddl,lama,success,2.856083031743765,total,0.775363,,,,,,,,0.771881,,,,,,,,,,,,82,,,,,
elevators-sat08-strips,p22.pddl,abstract,timed out,1800.1178133413196,abstract_asp,,0.5867172665894032,0.003695618361234665,0.32360539212822914,0.05826794356107712,0.09876928105950356,0.676237765699625,0.5695568099617958,,0.32378142327070236,0.2510906122624874,,,,,5,0,,,17,,18,,2,fast-elevator,
elevators-sat08-strips,p22.pddl,concrete,timed out,1800.1272124238312,concrete_asp,,,,,,,0.7319688536226749,,,0.31125224009156227,,,,,,,,,,,,,22,,,
elevators-sat08-strips,p22.pddl,lama,success,2.9938477696850896,total,1.146083,,,,,,,,1.142175,,,,,,,,,,,,96,,,,,
elevators-sat08-strips,p23.pddl,abstract,timed out,1800.1236457563937,abstract_asp,,0.6260752119123936,0.003998573869466782,0.38003888353705406,0.06573094800114632,0.1069638691842556,0.8795996829867363,0.7687649130821228,,0.41003502532839775,0.34020184352993965,,,,,2,0,,,23,,24,,3,passenger,
elevators-sat08-strips,p23.pddl,concrete,timed out,1800.0524340420961,concrete_asp,,,,,,,0.8124609924852848,,,0.3670201562345028,,,,,,,,,,,,,24,,,
elevators-sat08-strips,p23.pddl,lama,success,2.624015553854406,total,1.182489,,,,,,,,1.179249,,,,,,,,,,,,107,,,,,
elevators-sat08-strips,p24.pddl,abstract,timed out,1800.1377243623137,abstract_asp,,0.6210932843387127,0.003967348486185074,0.41469593718647957,0.06557616963982582,0.113180972635746,0.8553109280765057,0.815731767565012,,0.7729913219809532,0.7946645580232143,,,,,2,0,,,24,,25,,3,passenger,
elevators-sat08-strips,p24.pddl,concrete,timed out,1800.0485615208745,concrete_asp,,,,,,,0.8857575356960297,,,0.8779234401881695,,,,,,,,,,,,,23,,,
elevators-sat08-strips,p24.pddl,lama,success,4.12520444765687,total,1.907193,,,,,,,,1.903642,,,,,,,,,,,,146,,,,,
elevators-sat08-strips,p25.pddl,abstract,timed out,1800.134228810668,abstract_asp,,0.5788427256047726,0.004175730049610138,0.4423731341958046,0.06581954658031464,0.11941195279359818,0.9222421981394291,0.8532159216701984,,0.5116218328475952,0.4423104301095009,,,,,2,0,,,25,,26,,3,passenger,
elevators-sat08-strips,p25.pddl,concrete,timed out,1800.1586153879762,concrete_asp,,,,,,,0.9492612667381763,,,0.487531628459692,,,,,,,,,,,,,24,,,
elevators-sat08-strips,p25.pddl,lama,success,5.268750659190118,total,2.36634,,,,,,,,2.359256,,,,,,,,,,,,173,,,,,
elevators-sat08-strips,p26.pddl,abstract,timed out,1800.1359332352877,abstract_asp,,0.6001162603497505,0.004394423216581345,0.5026918575167656,0.06636964157223701,0.12203291058540344,1.0940294414758682,0.9325237981975079,,0.5897876173257828,0.49714407697319984,,,,,2,0,,,24,,25,,3,passenger,
elevators-sat08-strips,p26.pddl,concrete,timed out,1800.059712253511,concrete_asp,,,,,,,1.1227386184036732,,,1.1414315477013588,,,,,,,,,,,,,23,,,
