domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
elevators-sat11-strips,p11.pddl,abstract,timed out,1800.1316953627393,abstract_asp,,0.627382512204349,0.005078770220279694,0.998378524556756,0.08151074778288603,0.13121573254466057,2.482251537963748,1.3536206390708685,1.3704207008704543,0.6541059110313654,,,,,,,5,0,,,19,,20,,4,fast-elevator,
elevators-sat11-strips,p11.pddl,concrete,timed out,1800.1579262167215,concrete_asp,,,,,,,2.735409427434206,,1.4438934698700905,,,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p12.pddl,abstract,timed out,1800.1622318411246,abstract_asp,,0.6090948497876525,0.004754320718348026,1.1347331255674362,0.0822759484872222,0.1513610864058137,2.8094905680045485,2.4692763723433018,1.43292495328933,1.3235427541658282,,,,,,,2,0,,,23,,24,,5,passenger,
elevators-sat11-strips,p12.pddl,concrete,timed out,1800.1626956276596,concrete_asp,,,,,,,3.002555515617132,,1.5505254454910755,,,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p13.pddl,abstract,timed out,1800.1755487248302,abstract_asp,,0.8063090741634369,0.006677839905023575,1.464463785290718,0.11996853724122047,0.18823867291212082,3.490839898586273,3.168350465595722,4.507153607904911,3.895248595625162,,,,,,,2,0,,,24,,25,,6,passenger,
elevators-sat11-strips,p13.pddl,concrete,timed out,1800.1681190421805,concrete_asp,,,,,,,3.306756656616926,,1.6511969054117799,,,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p14.pddl,abstract,timed out,1800.1791169457138,abstract_asp,,0.8055795878171921,0.006969250738620758,1.5481577180325985,0.11216196790337563,0.19644564390182495,3.6920665465295315,3.4812969528138638,4.906697127968073,4.29230697825551,,,,,,,2,0,,,21,,22,,5,passenger,
elevators-sat11-strips,p14.pddl,concrete,timed out,1800.181579131633,concrete_asp,,,,,,,3.27722330391407,,1.764185082167387,,,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p15.pddl,abstract,timed out,1800.190517500043,abstract_asp,,0.8164984695613384,0.0069940052926540375,1.744056686758995,0.11186427995562553,0.1997024416923523,4.0439714677631855,3.6742496006190777,5.074657551944256,4.576249744743109,,,,,,,2,0,,,23,,24,,5,passenger,
elevators-sat11-strips,p15.pddl,concrete,timed out,1800.1958187110722,concrete_asp,,,,,,,3.8799752593040466,,1.8836131766438484,,,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p16.pddl,abstract,timed out,1800.169803597033,abstract_asp,,1.425350934267044,0.007302626967430115,1.5777616053819656,0.20303825661540031,0.3357973210513592,3.7250170409679413,2.4675582349300385,4.6848146095871925,2.8249062784016132,,,,,,,5,0,,,19,,20,,4,fast-elevator,
elevators-sat11-strips,p16.pddl,concrete,timed out,1800.1821765042841,concrete_asp,,,,,,,3.2396108768880367,,1.65692288428545,,,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p17.pddl,abstract,timed out,1800.129963837564,abstract_asp,,1.4512589611113071,0.012225992977619171,1.8118712082505226,0.20663469657301903,0.3409111090004444,4.155286129564047,2.788220264017582,5.264120403677225,3.221825897693634,,,,,,,5,0,,,18,,19,,4,fast-elevator,
elevators-sat11-strips,p17.pddl,concrete,timed out,1800.1844357065856,concrete_asp,,,,,,,3.970831423997879,,1.9695795364677906,,,,,,,,,,,,,20,,21,,,
elevators-sat11-strips,p18.pddl,abstract,timed out,1800.1779578067362,abstract_asp,,1.5122777298092842,0.007647134363651276,1.9936309158802032,0.20610620826482773,0.3519345745444298,4.741819109767675,3.1322515569627285,5.957923445850611,3.564509943127632,,,,,,,5,0,,,19,,20,,4,fast-elevator,
elevators-sat11-strips,p18.pddl,concrete,timed out,1800.1762443277985,concrete_asp,,,,,,,4.559698287397623,,2.183618270792067,,,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p20.pddl,abstract,timed out,1800.1980670392513,abstract_asp,,1.486896850168705,0.008683398365974426,2.4232543632388115,0.20683833211660385,0.37684113904833794,5.574376136064529,3.8441506884992123,7.059855591505766,4.270681817084551,,,,,,,5,0,,,20,,21,,4,fast-elevator,
elevators-sat11-strips,p20.pddl,concrete,timed out,1800.1914372853935,concrete_asp,,,,,,,4.8539195246994495,,2.548191376030445,,,,,,,,,,,,,20,,21,,,
gripper,prob01.pddl,abstract,success,3.9595566894859076,total,1.072114,0.18994,0.001838,0.138099,0.005859,0.011769,0.218011,0.178776,0.01014,0.005037,0.026601,0.072922,0.159282,,11,11,2,0,3,4,3,11,4,8,4,object,
gripper,prob01.pddl,concrete,success,3.6422737315297127,total,0.515698,,,,,,0.269977,,0.009033,,,0.217629,,,11,11,,,,,,11,,12,,,
gripper,prob02.pddl,abstract,success,13.578185796737671,total,10.795306,0.185061,0.002718,0.143204,0.007282,0.011785,0.225697,0.177491,0.0126,0.005014,0.028541,0.085961,9.840888,,17,17,2,0,3,10,3,17,4,14,6,object,
gripper,prob02.pddl,concrete,success,6.687466077506542,total,4.868702,,,,,,0.198823,,0.00617,,,4.645209,,,17,17,,,,,,17,,18,,,
gripper,prob03.pddl,abstract,success,333.9806264936924,total,331.207944,0.1885,0.002095,0.140365,0.009781,0.01172,0.229002,0.175906,0.012652,0.005011,0.026696,0.093118,330.237738,,23,23,2,0,3,16,3,23,4,20,8,object,
gripper,prob03.pddl,concrete,success,166.3658729121089,total,164.667802,,,,,,0.19115,,0.006708,,,164.452917,,,23,23,,,,,,23,,24,,,
gripper,prob04.pddl,abstract,timed out,1800.1153235696256,guided_concrete_solving,,0.1978427805006504,0.0022542476654052734,0.14802837371826172,0.010947901755571365,0.012472458183765411,0.23661942034959793,0.18012221157550812,0.016776282340288162,0.005104281008243561,0.028933245688676834,0.10868508741259575,,,,,2,0,3,18,3,25,4,22,10,object,
gripper,prob04.pddl,concrete,timed out,1800.116243392229,concrete_asp,,,,,,,0.19780534878373146,,0.00793929398059845,,,,,,,,,,,,,26,,27,,,
gripper,prob05.pddl,abstract,timed out,1800.1105110235512,guided_concrete_solving,,0.2026386372745037,0.002323802560567856,0.1400313414633274,0.013132762163877487,0.012626897543668747,0.22470297664403915,0.17638254165649414,0.018582910299301147,0.005149509757757187,0.02841232344508171,0.11718225106596947,,,,,2,0,3,17,3,24,4,21,12,object,
gripper,prob05.pddl,concrete,timed out,1800.110738478601,concrete_asp,,,,,,,0.20331612415611744,,0.009351709857583046,,,,,,,,,,,,,25,,26,,,
gripper,prob06.pddl,abstract,timed out,1800.1147767826915,guided_concrete_solving,,0.20732207968831062,0.00252353772521019,0.13778457790613174,0.01549508050084114,0.01255694031715393,0.21779579296708107,0.17565817013382912,0.020047567784786224,0.005062803626060486,0.028108954429626465,0.14253655821084976,,,,,2,0,3,17,3,24,4,21,14,object,
gripper,prob06.pddl,concrete,timed out,1800.113730929792,concrete_asp,,,,,,,0.24801825359463692,,0.011947400867938995,,,,,,,,,,,,,25,,26,,,
gripper,prob07.pddl,abstract,timed out,1800.1115348674357,guided_concrete_solving,,0.21088742837309837,0.0025952905416488647,0.13442306593060493,0.01794758066534996,0.012296490371227264,0.21728642657399178,0.1743944250047207,0.02215765416622162,0.004943985491991043,0.029801949858665466,0.15714142099022865,,,,,2,0,3,17,3,24,4,21,16,object,
gripper,prob07.pddl,concrete,timed out,1800.113214019686,concrete_asp,,,,,,,0.19625043123960495,,0.009814966470003128,,,,,,,,,,,,,26,,27,,,
gripper,prob08.pddl,abstract,timed out,1800.112701907754,guided_concrete_solving,,0.21388602256774902,0.0027250349521636963,0.1361219808459282,0.020947828888893127,0.01215868815779686,0.21022769063711166,0.1745576523244381,0.02352571114897728,0.004976741969585419,0.028325747698545456,0.13999536633491516,,,,,2,0,3,17,3,24,4,21,18,object,
gripper,prob08.pddl,concrete,timed out,1800.0205447375774,concrete_asp,,,,,,,0.23005573078989983,,0.012456834316253662,,,,,,,,,,,,,25,,26,,,
gripper,prob09.pddl,abstract,timed out,1800.1121259145439,guided_concrete_solving,,0.21929216384887695,0.0028099194169044495,0.13199106976389885,0.023936543613672256,0.012085780501365662,0.21458347141742706,0.174749206751585,0.025274697691202164,0.005031198263168335,0.031791675835847855,0.15456371754407883,,,,,2,0,3,17,3,24,4,21,20,object,
gripper,prob09.pddl,concrete,timed out,1800.1148074148223,concrete_asp,,,,,,,0.2547354260459542,,0.01545166876167059,,,,,,,,,,,,,26,,27,,,
gripper,prob10.pddl,abstract,timed out,1800.1163165271282,guided_concrete_solving,,0.22557876259088516,0.0029262490570545197,0.16179867088794708,0.027591556310653687,0.012116484344005585,0.240199226886034,0.17674443498253822,0.029526975005865097,0.0051050931215286255,0.02942200005054474,0.15853342413902283,,,,,2,0,3,17,3,24,4,21,22,object,
gripper,prob10.pddl,concrete,timed out,1800.1187885664403,concrete_asp,,,,,,,0.21444684639573097,,0.012573741376399994,,,,,,,,,,,,,25,,26,,,
gripper,prob11.pddl,abstract,timed out,1800.1151845529675,guided_concrete_solving,,0.22942514345049858,0.003088194876909256,0.15820293128490448,0.030793484300374985,0.012215323746204376,0.23580912500619888,0.17626242712140083,0.031593043357133865,0.005250915884971619,0.02763136848807335,0.17447900772094727,,,,,2,0,3,16,3,23,4,20,24,object,
gripper,prob11.pddl,concrete,timed out,1800.1148563437164,concrete_asp,,,,,,,0.2134898640215397,,0.013297650963068008,,,,,,,,,,,,,25,,26,,,
gripper,prob12.pddl,abstract,timed out,1800.1125120297074,guided_concrete_solving,,0.23202526941895485,0.003173418343067169,0.15719252079725266,0.03433671593666077,0.017608217895030975,0.2302926667034626,0.17468314617872238,0.03134186938405037,0.0050678551197052,0.02842789888381958,0.18685262650251389,,,,,2,0,3,17,3,24,4,21,26,object,
gripper,prob12.pddl,concrete,timed out,1800.0194082036614,concrete_asp,,,,,,,0.2134535275399685,,0.01428304985165596,,,,,,,,,,,,,25,,26,,,
gripper,prob13.pddl,abstract,timed out,1800.1127311438322,guided_concrete_solving,,0.23801551014184952,0.0032926909625530243,0.15191857889294624,0.03847217932343483,0.012151319533586502,0.22553996741771698,0.17780839651823044,0.03396410867571831,0.005031093955039978,0.02721405401825905,0.21037407219409943,,,,,2,0,3,17,3,24,4,21,28,object,
gripper,prob13.pddl,concrete,timed out,1800.1124667935073,concrete_asp,,,,,,,0.1799314096570015,,0.01432700827717781,,,,,,,,,,,,,25,,26,,,
gripper,prob14.pddl,abstract,timed out,1800.1148578375578,guided_concrete_solving,,0.23590173944830894,0.0033799298107624054,0.15515641495585442,0.043642424046993256,0.01256229355931282,0.24536675214767456,0.17398330196738243,0.03751985356211662,0.004998348653316498,0.028746940195560455,0.22899287939071655,,,,,2,0,3,17,3,24,4,21,30,object,
gripper,prob14.pddl,concrete,timed out,1800.1182485669851,concrete_asp,,,,,,,0.24985390529036522,,0.01744217425584793,,,,,,,,,,,,,25,,26,,,
gripper,prob15.pddl,abstract,timed out,1800.0446022488177,guided_concrete_solving,,0.23766129836440086,0.003473624587059021,0.1547478772699833,0.04753609001636505,0.012456361204385757,0.2408241592347622,0.17346689850091934,0.039294078946113586,0.005110356956720352,0.027649059891700745,0.21964743733406067,,,,,2,0,3,16,3,23,4,20,32,object,
gripper,prob15.pddl,concrete,timed out,1800.1193831413984,concrete_asp,,,,,,,0.23764806985855103,,0.01760004460811615,,,,,,,,,,,,,25,,26,,,
gripper,prob16.pddl,abstract,timed out,1800.061508063227,guided_concrete_solving,,0.241761215031147,0.0036096759140491486,0.15323558449745178,0.05192790925502777,0.012198492884635925,0.23654092848300934,0.17222365364432335,0.041466597467660904,0.005022116005420685,0.027302533388137817,0.2317618653178215,,,,,2,0,3,17,3,24,4,21,34,object,
gripper,prob16.pddl,concrete,timed out,1800.042743626982,concrete_asp,,,,,,,0.2366097755730152,,0.0186309851706028,,,,,,,,,,,,,25,,26,,,
gripper,prob17.pddl,abstract,timed out,1800.0607747733593,guided_concrete_solving,,0.2880803607404232,0.003779742866754532,0.1386786364018917,0.05703440308570862,0.012383103370666504,0.21082523465156555,0.17494476214051247,0.04172675684094429,0.005269985646009445,0.02911430224776268,0.250510573387146,,,,,2,0,3,17,3,24,4,21,36,object,
gripper,prob17.pddl,concrete,timed out,1800.114897299558,concrete_asp,,,,,,,0.2720355652272701,,0.03893294185400009,,,,,,,,,,,,,25,,26,,,
gripper,prob18.pddl,abstract,timed out,1800.1167188622057,guided_concrete_solving,,0.2519356720149517,0.004422232508659363,0.14738191291689873,0.0615423284471035,0.011811543256044388,0.22157945111393929,0.17580585181713104,0.04424829035997391,0.0050024427473545074,0.02970920130610466,0.23484419286251068,,,,,2,0,3,17,3,24,4,21,38,object,
gripper,prob18.pddl,concrete,timed out,1800.122221659869,concrete_asp,,,,,,,0.21950572729110718,,0.0188886895775795,,,,,,,,,,,,,25,,26,,,
gripper,prob19.pddl,abstract,timed out,1800.1135410889983,guided_concrete_solving,,0.2537763714790344,0.0044669508934021,0.14837171882390976,0.06757136806845665,0.011661980301141739,0.21461929753422737,0.17461620271205902,0.04589022696018219,0.005024123936891556,0.030010387301445007,0.2486262284219265,,,,,2,0,3,17,3,24,4,21,40,object,
gripper,prob19.pddl,concrete,timed out,1800.1180972233415,concrete_asp,,,,,,,0.25602907687425613,,0.021128471940755844,,,,,,,,,,,,,24,,25,,,
gripper,prob20.pddl,abstract,timed out,1800.113871846348,guided_concrete_solving,,0.2586519680917263,0.004489146173000336,0.14686177670955658,0.07345300540328026,0.011857777833938599,0.21483095362782478,0.17362846806645393,0.048356324434280396,0.005051501095294952,0.028269730508327484,0.2525872141122818,,,,,2,0,3,17,3,24,4,21,42,object,
gripper,prob20.pddl,concrete,timed out,1800.1177864708006,concrete_asp,,,,,,,0.22945214342325926,,0.020967070013284683,,,,,,,,,,,,,25,,26,,,
hiking-sat14-strips,ptesting-1-2-7.pddl,abstract,success,151.928272806108,total,149.245118,0.259422,0.014841,0.181399,0.021406,0.025976,0.279099,0.234766,0.132245,0.066551,0.844037,147.069655,,,59,50,4,0,7,0,29,59,30,8,2,car,
hiking-sat14-strips,ptesting-1-2-7.pddl,concrete,success,33.89649057760835,total,32.088397,,,,,,0.279444,,0.050795,,,31.735844,,,38,38,,,,,,38,,39,,,
hiking-sat14-strips,ptesting-1-2-8.pddl,abstract,success,224.69535310193896,total,221.710051,0.253668,0.015929,0.184275,0.023347,0.026126,0.310713,0.253794,0.185029,0.086984,1.21029,219.036516,,,69,56,4,0,7,0,34,69,35,8,2,car,
hiking-sat14-strips,ptesting-1-2-8.pddl,concrete,success,102.22159209568053,total,100.447645,,,,,,0.300471,,0.065288,,,100.049929,,,45,45,,,,,,45,,46,,,
hiking-sat14-strips,ptesting-2-2-6.pddl,abstract,success,905.9911514297128,total,902.939211,0.249637,0.017771,0.318422,0.028335,0.038795,0.627513,0.454168,0.652468,0.304067,893.02102,7.040008,,,61,53,4,0,0,0,30,61,31,1,2,car,
hiking-sat14-strips,ptesting-2-2-6.pddl,concrete,timed out,1800.1405549682677,concrete_asp,,,,,,,0.5705944932997227,,0.23629551008343697,,,,,,,,,,,,,28,,29,,,
hiking-sat14-strips,ptesting-2-2-7.pddl,abstract,timed out,1800.1324901860207,abstract_asp,,0.19361333083361387,0.01588908489793539,0.3199913054704666,0.0253584748134017,0.03239465784281492,0.7204126501455903,0.4283880330622196,0.3047747751697898,0.14938095025718212,,,,,,,4,0,,,32,,33,,2,car,
hiking-sat14-strips,ptesting-2-2-7.pddl,concrete,timed out,1800.1621645465493,concrete_asp,,,,,,,0.7657858990132809,,0.32811572030186653,,,,,,,,,,,,,30,,31,,,
hiking-sat14-strips,ptesting-2-2-8.pddl,abstract,timed out,1800.1513978205621,abstract_asp,,0.24349578469991684,0.02029111608862877,0.487197358161211,0.03377678990364075,0.03989694267511368,1.0036939308047295,0.6444861963391304,1.183569010347128,0.56404222920537,,,,,,,4,0,,,38,,39,,2,car,
hiking-sat14-strips,ptesting-2-2-8.pddl,concrete,timed out,1800.1684903688729,concrete_asp,,,,,,,0.9157362580299377,,0.4300823360681534,,,,,,,,,,,,,31,,32,,,
hiking-sat14-strips,ptesting-2-3-6.pddl,abstract,success,856.9412888456136,total,853.886361,0.255506,0.01798,0.409933,0.032316,0.038167,0.866836,0.455451,0.966474,0.313292,832.18447,18.124403,,,57,52,4,0,0,0,28,57,29,1,3,car,
hiking-sat14-strips,ptesting-2-3-6.pddl,concrete,timed out,1800.156453916803,concrete_asp,,,,,,,0.8199627660214901,,0.3449841132387519,,,,,,,,,,,,,27,,28,,,
hiking-sat14-strips,ptesting-2-3-7.pddl,abstract,timed out,1800.0510543938726,abstract_asp,,0.25218480452895164,0.019218171015381813,0.5360396280884743,0.03472994640469551,0.03893316350877285,1.104271788150072,0.5518800038844347,1.3312660660594702,0.4202561303973198,,,,,,,4,0,,,33,,34,,3,car,
hiking-sat14-strips,ptesting-2-3-7.pddl,concrete,timed out,1800.16268780455,concrete_asp,,,,,,,0.9824704118072987,,0.48499421030282974,,,,,,,,,,,,,29,,30,,,
hiking-sat14-strips,ptesting-2-3-8.pddl,abstract,timed out,1800.1532237697393,abstract_asp,,0.26106420531868935,0.02035248465836048,0.649680532515049,0.03828977048397064,0.03960489481687546,1.4472210388630629,0.6168032065033913,1.7729386799037457,0.5632199235260487,,,,,,,4,0,,,37,,38,,3,car,
hiking-sat14-strips,ptesting-2-3-8.pddl,concrete,timed out,1800.1713441871107,concrete_asp,,,,,,,1.3613432459533215,,1.1868101172149181,,,,,,,,,,,,,29,,30,,,
hiking-sat14-strips,ptesting-2-4-5.pddl,abstract,success,181.58448312617838,total,178.593008,0.253947,0.017782,0.387888,0.032786,0.038804,0.841237,0.385947,0.851932,0.20611,165.761555,9.636006,,,47,40,4,0,0,0,23,47,24,1,4,car,
hiking-sat14-strips,ptesting-2-4-5.pddl,concrete,timed out,1800.1749662905931,concrete_asp,,,,,,,0.8380121961236,,0.8525376692414284,,,,,,,,,,,,,22,,23,,,
hiking-sat14-strips,ptesting-2-4-6.pddl,abstract,success,917.5298663601279,total,914.421772,0.253119,0.018357,0.528984,0.03504,0.037772,1.101988,0.474966,1.266802,0.304368,892.487443,17.620137,,,61,53,4,0,0,0,30,61,31,1,4,car,
hiking-sat14-strips,ptesting-2-4-6.pddl,concrete,timed out,1800.156113224104,concrete_asp,,,,,,,1.0131196416914463,,0.4454479478299618,,,,,,,,,,,,,27,,28,,,
hiking-sat14-strips,ptesting-2-4-7.pddl,abstract,timed out,1800.1442204061896,abstract_asp,,0.25492699071764946,0.01959819905459881,0.6616520844399929,0.03838794864714146,0.038870180025696754,1.4603615943342447,0.5261652357876301,1.7750053312629461,0.4233014639467001,,,,,,,4,0,,,32,,33,,4,car,
hiking-sat14-strips,ptesting-2-4-7.pddl,concrete,timed out,1800.1751296371222,concrete_asp,,,,,,,1.1732230000197887,,0.5535721071064472,,,,,,,,,,,,,30,,31,,,
hiking-sat14-strips,ptesting-2-4-8.pddl,abstract,timed out,1800.1541793886572,abstract_asp,,0.2557110283523798,0.020087724551558495,0.8780572954565287,0.04339354671537876,0.03976588323712349,1.824845116585493,0.6234406158328056,2.3476381208747625,0.563462857156992,,,,,,,4,0,,,36,,37,,4,car,
hiking-sat14-strips,ptesting-2-4-8.pddl,concrete,timed out,1800.1910816282034,concrete_asp,,,,,,,1.6803627647459507,,0.8620782531797886,,,,,,,,,,,,,27,,28,,,
hiking-sat14-strips,ptesting-3-3-5.pddl,abstract,timed out,1800.1290953457355,abstract_asp,,0.2594838924705982,0.0240003764629364,0.7581447400152683,0.04877794161438942,0.058636151254177094,1.650317918509245,0.835587851703167,1.9975008592009544,0.63403544947505,,,,,,,4,0,,,19,,20,,3,car,
hiking-sat14-strips,ptesting-3-3-5.pddl,concrete,timed out,1800.1783642731607,concrete_asp,,,,,,,1.531414832919836,,0.7335209138691425,,,,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-3-6.pddl,abstract,timed out,1800.1384783573449,abstract_asp,,0.2784733362495899,0.024786312133073807,1.0759197063744068,0.05031299963593483,0.0599372498691082,2.351777348667383,1.0240251682698727,2.995934672653675,0.9448790028691292,,,,,,,4,0,,,21,,22,,3,car,
hiking-sat14-strips,ptesting-3-3-6.pddl,concrete,timed out,1800.178229086101,concrete_asp,,,,,,,2.128563664853573,,1.088073194026947,,,,,,,,,,,,,18,,19,,,
hiking-sat14-strips,ptesting-3-3-7.pddl,abstract,timed out,1800.1566307097673,abstract_asp,,0.26007137820124626,0.026347573846578598,1.4695375636219978,0.055966854095458984,0.060092274099588394,3.50011383369565,1.3781019449234009,4.20739147439599,1.324900683015585,,,,,,,4,0,,,20,,21,,3,car,
hiking-sat14-strips,ptesting-3-3-7.pddl,concrete,timed out,1800.1931482702494,concrete_asp,,,,,,,3.113006081432104,,1.5216552317142487,,,,,,,,,,,,,17,,18,,,
hiking-sat14-strips,ptesting-3-3-8.pddl,abstract,timed out,1800.1601682417095,abstract_asp,,0.260553814470768,0.027995813637971878,1.9301168136298656,0.05957996845245361,0.06152280792593956,4.528130821883678,1.622917901724577,5.596258372068405,1.7693335562944412,,,,,,,4,0,,,20,,21,,3,car,
hiking-sat14-strips,ptesting-3-3-8.pddl,concrete,timed out,1800.1880836337805,concrete_asp,,,,,,,4.054678536951542,,2.0449433103203773,,,,,,,,,,,,,17,,18,,,
hiking-sat14-strips,ptesting-3-4-5.pddl,abstract,timed out,1800.1298069804907,abstract_asp,,0.25285764783620834,0.02411942556500435,1.0083385333418846,0.05274256318807602,0.05926316976547241,2.195732019841671,0.8109966889023781,2.667105183005333,0.6316447481513023,,,,,,,4,0,,,19,,20,,4,car,
hiking-sat14-strips,ptesting-3-4-5.pddl,concrete,timed out,1800.1764094606042,concrete_asp,,,,,,,1.8368567638099194,,0.8997685685753822,,,,,,,,,,,,,17,,18,,,
hiking-sat14-strips,ptesting-3-4-6.pddl,abstract,timed out,1800.1398132406175,abstract_asp,,0.2540253587067127,0.0258176326751709,1.44103317335248,0.05631113797426224,0.060178015381097794,3.1031853519380093,1.0285794474184513,3.9747164361178875,0.945504330098629,,,,,,,4,0,,,21,,22,,4,car,
hiking-sat14-strips,ptesting-3-4-6.pddl,concrete,timed out,1800.2017853111029,concrete_asp,,,,,,,2.9331665374338627,,1.4726003669202328,,,,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-4-7.pddl,abstract,timed out,1800.1506366916,abstract_asp,,0.2548161633312702,0.026485152542591095,1.95961669459939,0.060630638152360916,0.060014672577381134,4.487562973052263,1.3771881014108658,5.674837615340948,1.3391280472278595,,,,,,,4,0,,,20,,21,,4,car,
hiking-sat14-strips,ptesting-3-4-7.pddl,concrete,timed out,1800.2269296497107,concrete_asp,,,,,,,4.12480116635561,,2.0624984465539455,,,,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-4-8.pddl,abstract,timed out,1800.1534684114158,abstract_asp,,0.2576659992337227,0.027239035815000534,2.55923380702734,0.0647716335952282,0.060987405478954315,6.109774060547352,1.6323204711079597,7.509855639189482,1.7813945822417736,,,,,,,4,0,,,19,,20,,4,car,
hiking-sat14-strips,ptesting-3-4-8.pddl,concrete,timed out,1800.2310448773205,concrete_asp,,,,,,,5.7194231338799,,2.758792422711849,,,,,,,,,,,,,17,,18,,,
logistics00,probLOGISTICS-10-0.pddl,abstract,timed out,1800.0818762145936,abstract_asp,,0.24997984245419502,0.0033188648521900177,0.15350322425365448,0.01594557613134384,0.0919288918375969,0.2553394064307213,0.20940277352929115,0.027283936738967896,0.03128371015191078,,,,,,,2,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-10-0.pddl,concrete,timed out,1800.1143190599978,concrete_asp,,,,,,,0.27463073283433914,,0.016060754656791687,,,,,,,,,,,,,32,,33,,,
logistics00,probLOGISTICS-10-1.pddl,abstract,timed out,1800.1156285777688,abstract_asp,,0.24803441762924194,0.0032940730452537537,0.1556886024773121,0.0157330259680748,0.090208750218153,0.25559423118829727,0.2084507904946804,0.027159344404935837,0.031200557947158813,,,,,,,2,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-10-1.pddl,concrete,timed out,1800.115432837978,concrete_asp,,,,,,,0.2759042587131262,,0.015804114751517773,,,,,,,,,,,,,26,,27,,,
logistics00,probLOGISTICS-11-0.pddl,abstract,timed out,1800.115898154676,abstract_asp,,0.24756405130028725,0.0032834485173225403,0.1562189646065235,0.014923915266990662,0.08828139677643776,0.25578831508755684,0.20214592292904854,0.03230835497379303,0.020019926130771637,,,,,,,4,0,,,29,,30,,4,object,
logistics00,probLOGISTICS-11-0.pddl,concrete,timed out,1800.1167559921741,concrete_asp,,,,,,,0.24066268652677536,,0.015256822109222412,,,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-12-0.pddl,abstract,timed out,1800.1152602434158,abstract_asp,,0.252306304872036,0.004073597490787506,0.15169589221477509,0.015913747251033783,0.09035056829452515,0.2554166205227375,0.20955055952072144,0.031571682542562485,0.0362892672419548,,,,,,,2,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-12-0.pddl,concrete,timed out,1800.1188465766609,concrete_asp,,,,,,,0.2648594304919243,,0.016503650695085526,,,,,,,,,,,,,29,,30,,,
logistics00,probLOGISTICS-12-1.pddl,abstract,timed out,1800.1133556738496,abstract_asp,,0.24601642042398453,0.004536882042884827,0.13377489522099495,0.015483967959880829,0.08869399502873421,0.256895761936903,0.2061132825911045,0.03190432861447334,0.026845857501029968,,,,,,,4,0,,,32,,33,,4,object,
logistics00,probLOGISTICS-12-1.pddl,concrete,timed out,1800.1134165748954,concrete_asp,,,,,,,0.2357848547399044,,0.015462182462215424,,,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-14-0.pddl,abstract,timed out,1800.1133873313665,abstract_asp,,0.25769123807549477,0.0035901032388210297,0.14242253452539444,0.020072944462299347,0.1337161846458912,0.25667542964220047,0.23850278928875923,0.05760718137025833,0.06799282506108284,,,,,,,2,0,,,15,,16,,5,object,
logistics00,probLOGISTICS-14-0.pddl,concrete,timed out,1800.11243089661,concrete_asp,,,,,,,0.21597638353705406,,0.022020433098077774,,,,,,,,,,,,,28,,29,,,
logistics00,probLOGISTICS-14-1.pddl,abstract,timed out,1800.1134187281132,abstract_asp,,0.2574409693479538,0.0036068297922611237,0.14247551187872887,0.019853346049785614,0.13282830640673637,0.25711656734347343,0.23939131572842598,0.05768626183271408,0.06754599511623383,,,,,,,2,0,,,16,,17,,5,object,
logistics00,probLOGISTICS-14-1.pddl,concrete,timed out,1800.11752031371,concrete_asp,,,,,,,0.23816533014178276,,0.023256897926330566,,,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-15-1.pddl,abstract,timed out,1800.1152853444219,abstract_asp,,0.25879204273223877,0.0036185123026371002,0.14636654406785965,0.020227931439876556,0.13343118876218796,0.2523184269666672,0.23937547951936722,0.06071111559867859,0.0718393586575985,,,,,,,2,0,,,15,,16,,5,object,
logistics00,probLOGISTICS-15-1.pddl,concrete,timed out,1800.1174384737387,concrete_asp,,,,,,,0.3045169822871685,,0.04786608088761568,,,,,,,,,,,,,27,,28,,,
logistics00,probLOGISTICS-4-0.pddl,abstract,success,4.236241225153208,total,1.502664,0.224319,0.002953,0.139855,0.009287,0.037753,0.262158,0.190693,0.012157,0.008105,0.387505,0.160143,,,37,26,4,0,0,0,18,37,19,1,2,object,
