domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
driverlog,p07.pddl,lama,success,1.9725872352719307,total,0.231469,,,,,,,,0.225727,,,,,,,,,,,,18,,,,,
driverlog,p08.pddl,abstract,success,1169.2059200555086,total,1166.975029,0.171772,,0.101897,0.010749,0.050105,0.173004,0.155559,,0.011499,0.009553,1165.864401,0.365158,,,2,0,0,0,,35,18,1,3,object,
driverlog,p08.pddl,concrete,timed out,1800.118241816759,concrete_asp,,,,,,,0.20555955916643143,,,0.013170141726732254,,,,,,,,,,,,,18,,,
driverlog,p08.pddl,lama,success,2.034828247502446,total,0.296629,,,,,,,,0.292581,,,,,,,,,,,,27,,,,,
driverlog,p09.pddl,abstract,success,1019.8915781900287,total,1018.084308,0.240234,,0.131176,0.017497,0.087176,0.217099,0.213477,,0.039159,0.031696,1016.448193,0.586489,,,2,0,0,0,,27,19,1,3,object,
driverlog,p09.pddl,concrete,success,1442.8167176656425,total,1441.057649,,,,,,0.225392,,,0.017669,,,1440.794926,,,,,,,,22,,23,,,
driverlog,p09.pddl,lama,success,1.9959660395979881,total,0.245509,,,,,,,,0.239601,,,,,,,,,,,,56,,,,,
driverlog,p13.pddl,abstract,timed out,1800.1160394735634,abstract_asp,,0.3100287914276123,0.003678496927022934,0.1397806815803051,0.02872977778315544,0.2814425304532051,0.21588042005896568,0.22225982323288918,,0.08505699038505554,0.09014339372515678,,,,,2,0,,,,,19,,2,object,
driverlog,p13.pddl,concrete,timed out,1800.1182809434831,concrete_asp,,,,,,,0.34857239201664925,,,0.08769770711660385,,,,,,,,,,,,,21,,,
driverlog,p13.pddl,lama,success,2.210248578339815,total,0.441777,,,,,,,,0.437848,,,,,,,,,,,,41,,,,,
driverlog,p14.pddl,abstract,timed out,1800.1161566264927,abstract_asp,,0.3529551960527897,0.003971897065639496,0.16009818390011787,0.026246409863233566,0.23837095499038696,0.2760782688856125,0.2687818855047226,,0.13094975426793098,0.09944098070263863,,,,,3,0,,,,,19,,2,object,
driverlog,p14.pddl,concrete,timed out,1800.1175557114184,concrete_asp,,,,,,,0.282121229916811,,,0.044835563749074936,,,,,,,,,,,,,19,,,
driverlog,p14.pddl,lama,success,2.114392578601837,total,0.31672,,,,,,,,0.311573,,,,,,,,,,,,38,,,,,
driverlog,p17.pddl,abstract,timed out,1800.1342536509037,abstract_asp,,0.48650364205241203,0.00450047105550766,0.32002290710806847,0.05298636108636856,0.8846965432167053,0.633543536067009,0.6807172484695911,,0.5682456791400909,0.5820388570427895,,,,,2,0,,,,,17,,3,object,
driverlog,p17.pddl,concrete,timed out,1800.1281842142344,concrete_asp,,,,,,,0.6763855740427971,,,0.226890929043293,,,,,,,,,,,,,16,,,
driverlog,p17.pddl,lama,success,2.3590690456330776,total,0.796738,,,,,,,,0.789963,,,,,,,,,,,,134,,,,,
driverlog,p18.pddl,abstract,timed out,1800.1294486559927,abstract_asp,,0.44812221452593803,0.0042196959257125854,0.3715944029390812,0.05167251080274582,0.9118522442877293,0.8172384351491928,0.7951164431869984,,0.3157641664147377,0.2704218849539757,,,,,3,0,,,,,18,,3,object,
driverlog,p18.pddl,concrete,timed out,1800.133507154882,concrete_asp,,,,,,,0.8477622494101524,,,0.29727906361222267,,,,,,,,,,,,,18,,,
driverlog,p18.pddl,lama,success,7.966589089483023,total,6.058484,,,,,,,,6.05123,,,,,,,,,,,,124,,,,,
driverlog,p19.pddl,abstract,timed out,1800.1255408003926,abstract_asp,,0.4320308603346348,0.009229921735823154,0.35751928854733706,0.05504276417195797,1.1040805047377944,0.7406211961060762,0.7838495839387178,,0.34359291568398476,0.3252535266801715,,,,,2,0,,,,,17,,3,object,
driverlog,p19.pddl,concrete,timed out,1800.1420181766152,concrete_asp,,,,,,,0.9515025801956654,,,0.353344202041626,,,,,,,,,,,,,18,,,
driverlog,p19.pddl,lama,success,9.511524811387062,total,6.993264,,,,,,,,6.984221,,,,,,,,,,,,212,,,,,
elevators-sat11-strips,p04.pddl,abstract,timed out,1800.0582593297586,abstract_asp,,0.4155562547966838,0.0036594755947589874,0.25744026340544224,0.0409736055880785,0.0794854061678052,0.5175214502960443,0.510323841124773,,0.25536202173680067,0.4672523997724056,,,,,2,0,,,,,25,,4,passenger,
elevators-sat11-strips,p04.pddl,concrete,timed out,1800.1279600933194,concrete_asp,,,,,,,0.6567637026309967,,,0.2721594125032425,,,,,,,,,,,,,24,,,
elevators-sat11-strips,p04.pddl,lama,success,2.5867459885776043,total,0.895642,,,,,,,,0.88796,,,,,,,,,,,,110,,,,,
elevators-sat11-strips,p05.pddl,abstract,timed out,1800.1240958143026,abstract_asp,,0.4679568875581026,0.003948139026761055,0.2771112462505698,0.04028573539108038,0.07488900795578957,0.5480315741151571,0.5133479945361614,,0.2513497155159712,0.21314698085188866,,,,,2,0,,,,,26,,3,passenger,
elevators-sat11-strips,p05.pddl,concrete,timed out,1800.1277538649738,concrete_asp,,,,,,,0.591028418391943,,,0.23874041065573692,,,,,,,,,,,,,24,,,
elevators-sat11-strips,p05.pddl,lama,success,2.5851382724940777,total,0.812507,,,,,,,,0.80574,,,,,,,,,,,,118,,,,,
elevators-sat11-strips,p06.pddl,abstract,timed out,1800.1508873179555,abstract_asp,,0.6503380388021469,0.004630431532859802,0.5953748300671577,0.07463561743497849,0.12963378801941872,1.3201442249119282,1.0554348826408386,,0.6608921252191067,0.5541088581085205,,,,,2,0,,,,,25,,4,passenger,
elevators-sat11-strips,p06.pddl,concrete,timed out,1800.1344465352595,concrete_asp,,,,,,,1.3407898843288422,,,0.6607069224119186,,,,,,,,,,,,,24,,,
elevators-sat11-strips,p06.pddl,lama,success,4.391392268240452,total,2.798646,,,,,,,,2.791314,,,,,,,,,,,,186,,,,,
elevators-sat11-strips,p09.pddl,abstract,timed out,1800.118210401386,abstract_asp,,0.7769678458571434,0.005706917494535446,0.7466572038829327,0.08541478961706161,0.16281050443649292,1.6351166069507599,1.5978125184774399,,2.079430367797613,1.931418664753437,,,,,2,0,,,,,25,,3,passenger,
elevators-sat11-strips,p09.pddl,concrete,timed out,1800.1349309273064,concrete_asp,,,,,,,1.2484429106116295,,,0.6577321663498878,,,,,,,,,,,,,25,,,
elevators-sat11-strips,p09.pddl,lama,success,6.158730886876583,total,4.414804,,,,,,,,4.406084,,,,,,,,,,,,203,,,,,
elevators-sat11-strips,p10.pddl,abstract,timed out,1800.1547995768487,abstract_asp,,0.7950750701129436,0.005834195762872696,0.7586589083075523,0.09430836141109467,0.16222812980413437,1.7140522077679634,1.630650371313095,,2.2415913306176662,2.032085385173559,,,,,2,0,,,,,26,,4,passenger,
elevators-sat11-strips,p10.pddl,concrete,timed out,1800.1441535940394,concrete_asp,,,,,,,1.518738891929388,,,0.8158315056934953,,,,,,,,,,,,,23,,,
elevators-sat11-strips,p10.pddl,lama,success,5.5686919540166855,total,3.793922,,,,,,,,3.786242,,,,,,,,,,,,207,,,,,
elevators-sat11-strips,p11.pddl,abstract,timed out,1800.1533168777823,abstract_asp,,0.6785256117582321,0.005221091210842133,1.2049033120274544,0.08231782540678978,0.1320926770567894,2.623053412884474,1.5399073958396912,,1.498008519411087,0.7479748949408531,,,,,5,0,,,,,20,,4,fast-elevator,
elevators-sat11-strips,p11.pddl,concrete,timed out,1800.1579262167215,concrete_asp,,,,,,,2.735409427434206,,,1.4438934698700905,,,,,,,,,,,,,23,,,
elevators-sat11-strips,p11.pddl,lama,success,18.16063741222024,total,15.867427,,,,,,,,15.857072,,,,,,,,,,,,254,,,,,
elevators-sat11-strips,p12.pddl,abstract,timed out,1800.0778167583048,abstract_asp,,0.7984614968299866,0.006190367043018341,1.4123781509697437,0.1098630242049694,0.18523456528782845,3.294956360012293,3.008025109767914,,4.233935251832008,3.7040004394948483,,,,,2,0,,,,,24,,5,passenger,
elevators-sat11-strips,p12.pddl,concrete,timed out,1800.1626956276596,concrete_asp,,,,,,,3.002555515617132,,,1.5505254454910755,,,,,,,,,,,,,23,,,
elevators-sat11-strips,p12.pddl,lama,success,13.23093831539154,total,11.631928,,,,,,,,11.624199,,,,,,,,,,,,253,,,,,
elevators-sat11-strips,p13.pddl,abstract,timed out,1800.1778290234506,abstract_asp,,0.8047689162194729,0.006743781268596649,1.4599598422646523,0.11978847160935402,0.18920943140983582,3.4940612614154816,3.1534179970622063,,4.528866317123175,3.8960337713360786,,,,,2,0,,,,,25,,6,passenger,
elevators-sat11-strips,p13.pddl,concrete,timed out,1800.1681190421805,concrete_asp,,,,,,,3.306756656616926,,,1.6511969054117799,,,,,,,,,,,,,23,,,
elevators-sat11-strips,p13.pddl,lama,success,26.042474418878555,total,23.71418,,,,,,,,23.706414,,,,,,,,,,,,301,,,,,
elevators-sat11-strips,p14.pddl,abstract,timed out,1800.1782042495906,abstract_asp,,0.8139015659689903,0.00691508874297142,1.5275381654500961,0.11372280493378639,0.1958536058664322,3.668965768069029,3.594813160598278,,4.8605168126523495,4.297024384140968,,,,,2,0,,,,,22,,5,passenger,
elevators-sat11-strips,p14.pddl,concrete,timed out,1800.181579131633,concrete_asp,,,,,,,3.27722330391407,,,1.764185082167387,,,,,,,,,,,,,22,,,
elevators-sat11-strips,p14.pddl,lama,success,28.82104777917266,total,26.43817,,,,,,,,26.433489,,,,,,,,,,,,285,,,,,
elevators-sat11-strips,p15.pddl,abstract,timed out,1800.1902038119733,abstract_asp,,0.836175300180912,0.007055837661027908,1.719843041151762,0.11305912211537361,0.20108892768621445,4.129758056253195,3.692217256873846,,5.12279411777854,4.534801635891199,,,,,2,0,,,,,24,,5,passenger,
elevators-sat11-strips,p15.pddl,concrete,timed out,1800.1958187110722,concrete_asp,,,,,,,3.8799752593040466,,,1.8836131766438484,,,,,,,,,,,,,22,,,
elevators-sat11-strips,p15.pddl,lama,success,28.35450242832303,total,26.615367,,,,,,,,26.608678,,,,,,,,,,,,288,,,,,
elevators-sat11-strips,p16.pddl,abstract,timed out,1800.144663836807,abstract_asp,,1.2702742777764797,0.0063573457300662994,1.4638095013797283,0.1640019454061985,0.2749062068760395,3.3888555578887463,2.2450435049831867,,1.8277121111750603,1.0535459220409393,,,,,5,0,,,,,20,,4,fast-elevator,
elevators-sat11-strips,p16.pddl,concrete,timed out,1800.1821765042841,concrete_asp,,,,,,,3.2396108768880367,,,1.65692288428545,,,,,,,,,,,,,22,,,
elevators-sat11-strips,p16.pddl,lama,success,27.278025303035975,total,24.834786,,,,,,,,24.827953,,,,,,,,,,,,261,,,,,
elevators-sat11-strips,p17.pddl,abstract,timed out,1800.165450077504,abstract_asp,,1.4231176041066647,0.012651711702346802,1.8024813681840897,0.20636902749538422,0.3459636755287647,4.297515664249659,2.7973809018731117,,5.302208490669727,3.2229941226541996,,,,,5,0,,,,,19,,4,fast-elevator,
elevators-sat11-strips,p17.pddl,concrete,timed out,1800.1844357065856,concrete_asp,,,,,,,3.970831423997879,,,1.9695795364677906,,,,,,,,,,,,,21,,,
elevators-sat11-strips,p17.pddl,lama,success,38.094504091888666,total,35.624891,,,,,,,,35.617393,,,,,,,,,,,,296,,,,,
elevators-sat11-strips,p18.pddl,abstract,timed out,1800.1862971186638,abstract_asp,,1.462179321795702,0.007651962339878082,1.9784784391522408,0.20590202882885933,0.3506033606827259,4.860580287873745,3.137314472347498,,5.897633895277977,3.548181764781475,,,,,5,0,,,,,20,,4,fast-elevator,
elevators-sat11-strips,p18.pddl,concrete,timed out,1800.1762443277985,concrete_asp,,,,,,,4.559698287397623,,,2.183618270792067,,,,,,,,,,,,,22,,,
elevators-sat11-strips,p18.pddl,lama,success,34.90260500088334,total,32.449517,,,,,,,,32.442194,,,,,,,,,,,,313,,,,,
elevators-sat11-strips,p20.pddl,abstract,timed out,1800.202283296734,abstract_asp,,1.119922623038292,0.006572537124156952,1.8455239161849022,0.15334007889032364,0.27450889721512794,4.232774090021849,2.8864250257611275,,2.4048439487814903,1.3904831521213055,,,,,5,0,,,,,21,,4,fast-elevator,
elevators-sat11-strips,p20.pddl,concrete,timed out,1800.1914372853935,concrete_asp,,,,,,,4.8539195246994495,,,2.548191376030445,,,,,,,,,,,,,21,,,
elevators-sat11-strips,p20.pddl,lama,success,49.39892787486315,total,47.598067,,,,,,,,47.592415,,,,,,,,,,,,361,,,,,
gripper,prob01.pddl,abstract,success,3.4167100563645363,total,1.102946,0.158778,,0.144485,0.005125,0.010707,0.237923,0.183807,,0.008049,0.003872,0.031669,0.079497,0.156722,,2,0,3,4,,11,4,8,4,object,
gripper,prob01.pddl,concrete,success,3.6422737315297127,total,0.515698,,,,,,0.269977,,,0.009033,,,0.217629,,,,,,,,11,,12,,,
gripper,prob01.pddl,lama,success,1.9627769142389297,total,0.205815,,,,,,,,0.198469,,,,,,,,,,,,11,,,,,
gripper,prob02.pddl,abstract,success,9.16254648938775,total,6.962566,0.188525,,0.131855,0.007424,0.011908,0.215893,0.177848,,0.012039,0.005028,0.024264,0.090912,6.038314,,2,0,3,10,,17,4,14,6,object,
gripper,prob02.pddl,concrete,success,6.687466077506542,total,4.868702,,,,,,0.198823,,,0.00617,,,4.645209,,,,,,,,17,,18,,,
gripper,prob02.pddl,lama,success,1.9958625324070454,total,0.210164,,,,,,,,0.203673,,,,,,,,,,,,17,,,,,
gripper,prob03.pddl,abstract,success,288.4477977603674,total,285.86949,0.187075,,0.135343,0.009073,0.012474,0.224678,0.179753,,0.014568,0.005092,0.028171,0.095875,284.908883,,2,0,3,16,,23,4,20,8,object,
gripper,prob03.pddl,concrete,success,166.3658729121089,total,164.667802,,,,,,0.19115,,,0.006708,,,164.452917,,,,,,,,23,,24,,,
gripper,prob03.pddl,lama,success,1.7758686169981956,total,0.190605,,,,,,,,0.183593,,,,,,,,,,,,23,,,,,
gripper,prob04.pddl,abstract,timed out,1800.113482810557,guided_concrete_solving,,0.19527791813015938,0.002252042293548584,0.12789615616202354,0.010967638343572617,0.012481804937124252,0.21507510542869568,0.1798403449356556,,0.014965809881687164,0.005115840584039688,0.026387348771095276,0.10749964043498039,,,2,0,3,18,,,4,22,10,object,
gripper,prob04.pddl,concrete,timed out,1800.116243392229,concrete_asp,,,,,,,0.19780534878373146,,,0.00793929398059845,,,,,,,,,,,,,27,,,
gripper,prob04.pddl,lama,success,1.9857941828668118,total,0.214567,,,,,,,,0.208754,,,,,,,,,,,,29,,,,,
gripper,prob05.pddl,abstract,timed out,1800.1141060497612,guided_concrete_solving,,0.17225660756230354,0.0020966818556189537,0.13586377911269665,0.011229602620005608,0.010845506563782692,0.23553663678467274,0.20118376053869724,,0.008638499304652214,0.003882110118865967,0.03202960826456547,0.12893367931246758,,,2,0,3,16,,,4,20,12,object,
gripper,prob05.pddl,concrete,timed out,1800.110738478601,concrete_asp,,,,,,,0.20331612415611744,,,0.009351709857583046,,,,,,,,,,,,,26,,,
gripper,prob05.pddl,lama,success,2.252282716333866,total,0.206053,,,,,,,,0.202362,,,,,,,,,,,,35,,,,,
gripper,prob06.pddl,abstract,timed out,1800.1148933544755,guided_concrete_solving,,0.2020086944103241,0.002469543367624283,0.13755496591329575,0.015644431114196777,0.01223193109035492,0.24025773629546165,0.17588630691170692,,0.019710268825292587,0.005171637982130051,0.026162002235651016,0.12389713153243065,,,2,0,3,17,,,4,21,14,object,
gripper,prob06.pddl,concrete,timed out,1800.113730929792,concrete_asp,,,,,,,0.24801825359463692,,,0.011947400867938995,,,,,,,,,,,,,26,,,
gripper,prob06.pddl,lama,success,1.821853831410408,total,0.199085,,,,,,,,0.192284,,,,,,,,,,,,41,,,,,
gripper,prob07.pddl,abstract,timed out,1800.1145117655396,guided_concrete_solving,,0.19350451976060867,0.002588614821434021,0.14291958883404732,0.018172506242990494,0.012315239757299423,0.23080427199602127,0.17827138677239418,,0.02301185578107834,0.0050455257296562195,0.026139382272958755,0.12985295057296753,,,2,0,3,17,,,4,21,16,object,
gripper,prob07.pddl,concrete,timed out,1800.113214019686,concrete_asp,,,,,,,0.19625043123960495,,,0.009814966470003128,,,,,,,,,,,,,27,,,
gripper,prob07.pddl,lama,success,1.9813631176948547,total,0.216764,,,,,,,,0.209336,,,,,,,,,,,,47,,,,,
gripper,prob08.pddl,abstract,timed out,1800.114869069308,guided_concrete_solving,,0.21013401076197624,0.0027877315878868103,0.13415667042136192,0.020949814468622208,0.01238066703081131,0.21976643055677414,0.17938682064414024,,0.025619927793741226,0.005170807242393494,0.027537718415260315,0.14408262446522713,,,2,0,3,17,,,4,21,18,object,
gripper,prob08.pddl,concrete,timed out,1800.0205447375774,concrete_asp,,,,,,,0.23005573078989983,,,0.012456834316253662,,,,,,,,,,,,,26,,,
gripper,prob08.pddl,lama,success,2.93037598580122,total,0.267859,,,,,,,,0.262321,,,,,,,,,,,,53,,,,,
gripper,prob09.pddl,abstract,timed out,1800.1097908169031,guided_concrete_solving,,0.13924136012792587,0.002191256731748581,0.09254875034093857,0.018317613750696182,0.00938602164387703,0.15172598138451576,0.134309072047472,,0.010281998664140701,0.003250613808631897,0.020606867969036102,0.11329164728522301,,,2,0,3,17,,,4,21,20,object,
gripper,prob09.pddl,concrete,timed out,1800.1148074148223,concrete_asp,,,,,,,0.2547354260459542,,,0.01545166876167059,,,,,,,,,,,,,27,,,
gripper,prob09.pddl,lama,success,1.9766429662704468,total,0.204165,,,,,,,,0.200313,,,,,,,,,,,,59,,,,,
gripper,prob10.pddl,abstract,timed out,1800.0180949829519,guided_concrete_solving,,0.2164560668170452,0.002933856099843979,0.1315516158938408,0.027244895696640015,0.012179452925920486,0.2285868562757969,0.17648513987660408,,0.027831021696329117,0.005105774849653244,0.026824355125427246,0.17612259835004807,,,2,0,3,16,,,4,20,22,object,
gripper,prob10.pddl,concrete,timed out,1800.1187885664403,concrete_asp,,,,,,,0.21444684639573097,,,0.012573741376399994,,,,,,,,,,,,,26,,,
gripper,prob10.pddl,lama,success,1.6426005363464355,total,0.188791,,,,,,,,0.185289,,,,,,,,,,,,65,,,,,
gripper,prob11.pddl,abstract,timed out,1800.1148154102266,guided_concrete_solving,,0.22211434692144394,0.00311167910695076,0.1466502621769905,0.030988961458206177,0.012296002358198166,0.2347833774983883,0.1766791008412838,,0.03095349296927452,0.005092591047286987,0.03015393763780594,0.17139390483498573,,,2,0,3,17,,,4,21,24,object,
gripper,prob11.pddl,concrete,timed out,1800.1148563437164,concrete_asp,,,,,,,0.2134898640215397,,,0.013297650963068008,,,,,,,,,,,,,26,,,
gripper,prob11.pddl,lama,success,2.0026815980672836,total,0.233732,,,,,,,,0.227148,,,,,,,,,,,,71,,,,,
gripper,prob12.pddl,abstract,timed out,1800.1154263280332,guided_concrete_solving,,0.22603963688015938,0.0031579062342643738,0.14551248401403427,0.034703318029642105,0.01741623505949974,0.22929883375763893,0.17383748292922974,,0.03135653957724571,0.005222789943218231,0.027897149324417114,0.19805536419153214,,,2,0,3,16,,,4,20,26,object,
gripper,prob12.pddl,concrete,timed out,1800.0194082036614,concrete_asp,,,,,,,0.2134535275399685,,,0.01428304985165596,,,,,,,,,,,,,26,,,
gripper,prob12.pddl,lama,success,1.8544260077178478,total,0.219014,,,,,,,,0.212919,,,,,,,,,,,,77,,,,,
gripper,prob13.pddl,abstract,timed out,1800.0183311104774,guided_concrete_solving,,0.21829868853092194,0.0033617988228797913,0.12979461252689362,0.03904220461845398,0.013082992285490036,0.2055617794394493,0.17814864963293076,,0.03527005389332771,0.005127023905515671,0.024714559316635132,0.20466279983520508,,,2,0,3,17,,,4,21,28,object,
gripper,prob13.pddl,concrete,timed out,1800.1124667935073,concrete_asp,,,,,,,0.1799314096570015,,,0.01432700827717781,,,,,,,,,,,,,26,,,
gripper,prob13.pddl,lama,success,2.0543808713555336,total,0.247185,,,,,,,,0.240862,,,,,,,,,,,,83,,,,,
gripper,prob14.pddl,abstract,timed out,1800.084343481809,guided_concrete_solving,,0.23427583649754524,0.0034365616738796234,0.15637459605932236,0.042721230536699295,0.012357886880636215,0.21250508353114128,0.17906324192881584,,0.03761080652475357,0.005082409828901291,0.026954587548971176,0.22599348053336143,,,2,0,3,17,,,4,21,30,object,
gripper,prob14.pddl,concrete,timed out,1800.1182485669851,concrete_asp,,,,,,,0.24985390529036522,,,0.01744217425584793,,,,,,,,,,,,,26,,,
gripper,prob14.pddl,lama,success,1.699139203876257,total,0.20205,,,,,,,,0.197819,,,,,,,,,,,,89,,,,,
gripper,prob15.pddl,abstract,timed out,1800.114852808416,guided_concrete_solving,,0.19438337162137032,0.003132481127977371,0.16011521220207214,0.0393025204539299,0.010754313319921494,0.2688603848218918,0.18267232552170753,,0.01905319094657898,0.003864940255880356,0.031924616545438766,0.19713224098086357,,,2,0,3,17,,,4,21,32,object,
gripper,prob15.pddl,concrete,timed out,1800.1193831413984,concrete_asp,,,,,,,0.23764806985855103,,,0.01760004460811615,,,,,,,,,,,,,26,,,
gripper,prob15.pddl,lama,success,2.023901704698801,total,0.248702,,,,,,,,0.243847,,,,,,,,,,,,95,,,,,
gripper,prob16.pddl,abstract,timed out,1800.1157272607088,guided_concrete_solving,,0.2430020049214363,0.003692515194416046,0.13513244315981865,0.05244690179824829,0.012305203825235367,0.21231766417622566,0.17628451064229012,,0.039996374398469925,0.005147084593772888,0.027510635554790497,0.2249845266342163,,,2,0,3,17,,,4,21,34,object,
gripper,prob16.pddl,concrete,timed out,1800.042743626982,concrete_asp,,,,,,,0.2366097755730152,,,0.0186309851706028,,,,,,,,,,,,,26,,,
gripper,prob16.pddl,lama,success,2.0233050733804703,total,0.250689,,,,,,,,0.246656,,,,,,,,,,,,101,,,,,
gripper,prob17.pddl,abstract,timed out,1800.1127661364153,guided_concrete_solving,,0.1760536078363657,0.0031088553369045258,0.11228891648352146,0.046561102382838726,0.010094045661389828,0.1757811577990651,0.14566111285239458,,0.017156602814793587,0.003542209044098854,0.02215032372623682,0.19074327033013105,,,2,0,3,17,,,4,21,36,object,
gripper,prob17.pddl,concrete,timed out,1800.114897299558,concrete_asp,,,,,,,0.2720355652272701,,,0.03893294185400009,,,,,,,,,,,,,26,,,
gripper,prob17.pddl,lama,success,1.9747627340257168,total,0.239417,,,,,,,,0.234557,,,,,,,,,,,,107,,,,,
gripper,prob18.pddl,abstract,timed out,1800.1135592721403,guided_concrete_solving,,0.16607766598463058,0.0034289956092834473,0.10754209384322166,0.047936610877513885,0.008869905024766922,0.16778743639588356,0.13840720802545547,,0.016353417187929153,0.0032154694199562073,0.021243464201688766,0.19188423082232475,,,2,0,3,16,,,4,20,38,object,
gripper,prob18.pddl,concrete,timed out,1800.122221659869,concrete_asp,,,,,,,0.21950572729110718,,,0.0188886895775795,,,,,,,,,,,,,26,,,
gripper,prob18.pddl,lama,success,2.0515125207602978,total,0.260887,,,,,,,,0.255474,,,,,,,,,,,,113,,,,,
gripper,prob19.pddl,abstract,timed out,1800.1156420782208,guided_concrete_solving,,0.2545415684580803,0.003927268087863922,0.14221498742699623,0.06940440088510513,0.011682607233524323,0.2286236360669136,0.17324519157409668,,0.0460977703332901,0.005137506872415543,0.02574390545487404,0.2505462095141411,,,2,0,3,17,,,4,21,40,object,
gripper,prob19.pddl,concrete,timed out,1800.1180972233415,concrete_asp,,,,,,,0.25602907687425613,,,0.021128471940755844,,,,,,,,,,,,,25,,,
gripper,prob19.pddl,lama,success,1.8232389241456985,total,0.235525,,,,,,,,0.229503,,,,,,,,,,,,119,,,,,
gripper,prob20.pddl,abstract,timed out,1800.0156734399498,guided_concrete_solving,,0.17178582772612572,0.0034476928412914276,0.11073904484510422,0.055887576192617416,0.009030621498823166,0.1675257869064808,0.13544530048966408,,0.01810138300061226,0.0033465735614299774,0.020435363054275513,0.20952407270669937,,,2,0,3,16,,,4,20,42,object,
gripper,prob20.pddl,concrete,timed out,1800.1177864708006,concrete_asp,,,,,,,0.22945214342325926,,,0.020967070013284683,,,,,,,,,,,,,26,,,
gripper,prob20.pddl,lama,success,2.3576520793139935,total,0.269128,,,,,,,,0.26122,,,,,,,,,,,,125,,,,,
hiking-sat14-strips,ptesting-1-2-7.pddl,abstract,success,62.39924919605255,total,59.918678,0.240925,,0.179428,0.020757,0.026155,0.29737,0.232813,,0.132213,0.066746,0.812798,57.786672,,,4,0,26,0,,58,30,27,2,car,
hiking-sat14-strips,ptesting-1-2-7.pddl,concrete,success,33.89649057760835,total,32.088397,,,,,,0.279444,,,0.050795,,,31.735844,,,,,,,,38,,39,,,
hiking-sat14-strips,ptesting-1-2-7.pddl,lama,success,2.2704125978052616,total,0.508916,,,,,,,,0.50409,,,,,,,,,,,,66,,,,,
hiking-sat14-strips,ptesting-1-2-8.pddl,abstract,success,65.34333886951208,total,62.691714,0.238395,,0.198986,0.023066,0.026027,0.351257,0.248856,,0.177141,0.086499,1.234478,59.95307,,,4,0,31,0,,69,35,32,2,car,
hiking-sat14-strips,ptesting-1-2-8.pddl,concrete,success,102.22159209568053,total,100.447645,,,,,,0.300471,,,0.065288,,,100.049929,,,,,,,,45,,46,,,
hiking-sat14-strips,ptesting-1-2-8.pddl,lama,success,2.425802230834961,total,0.655786,,,,,,,,0.651553,,,,,,,,,,,,76,,,,,
hiking-sat14-strips,ptesting-2-2-6.pddl,abstract,success,883.2285017035902,total,881.192048,0.179467,,0.25728,0.021556,0.032703,0.485551,0.358095,,0.444203,0.100516,873.054474,6.09446,,,4,0,0,0,,59,31,1,2,car,
hiking-sat14-strips,ptesting-2-2-6.pddl,concrete,timed out,1800.1405549682677,concrete_asp,,,,,,,0.5705944932997227,,,0.23629551008343697,,,,,,,,,,,,,29,,,
hiking-sat14-strips,ptesting-2-2-6.pddl,lama,success,2.7643894106149673,total,1.063268,,,,,,,,1.057305,,,,,,,,,,,,56,,,,,
hiking-sat14-strips,ptesting-2-2-7.pddl,abstract,timed out,1800.1372177964076,abstract_asp,,0.17408077139407396,0.014241275377571583,0.3220722936093807,0.023262634873390198,0.02956359926611185,0.6898496029898524,0.44229316525161266,,0.33997043035924435,0.14778380002826452,,,,,4,0,,,,,33,,2,car,
hiking-sat14-strips,ptesting-2-2-7.pddl,concrete,timed out,1800.1621645465493,concrete_asp,,,,,,,0.7657858990132809,,,0.32811572030186653,,,,,,,,,,,,,31,,,
hiking-sat14-strips,ptesting-2-2-7.pddl,lama,success,3.110033815726638,total,1.415728,,,,,,,,1.407277,,,,,,,,,,,,60,,,,,
hiking-sat14-strips,ptesting-2-2-8.pddl,abstract,timed out,1800.1432669609785,abstract_asp,,0.20144664123654366,0.017380252480506897,0.477966982871294,0.028055358678102493,0.033872734755277634,0.9763005897402763,0.5762434154748917,,0.49547022581100464,0.212260439991951,,,,,4,0,,,,,38,,2,car,
hiking-sat14-strips,ptesting-2-2-8.pddl,concrete,timed out,1800.1684903688729,concrete_asp,,,,,,,0.9157362580299377,,,0.4300823360681534,,,,,,,,,,,,,32,,,
hiking-sat14-strips,ptesting-2-2-8.pddl,lama,success,4.0077491998672485,total,2.253988,,,,,,,,2.246809,,,,,,,,,,,,78,,,,,
hiking-sat14-strips,ptesting-2-3-6.pddl,abstract,success,1146.2664050590247,total,1143.374392,0.215095,,0.379594,0.026767,0.033119,0.798668,0.469828,,0.678039,0.115291,1125.005373,15.363276,,,4,0,0,0,,49,29,1,3,car,
