domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
driverlog,p02.pddl,abstract,success,4.160789627581835,total,2.323854,0.215753,0.003193,0.117503,0.017642,0.048015,0.198662,0.195456,,0.014482,0.012138,1.131018,0.2953,,,3,0,3,0,13,24,14,4,2,object,
driverlog,p02.pddl,concrete,success,21.915886260569096,total,20.249249,,,,,,0.192814,,,0.007814,,,20.031316,,,,,,,,19,,20,,,
driverlog,p02.pddl,lama,success,2.3244462311267853,total,0.282422,,,,,,,,0.274677,,,,,,,,,,,,23,,,,,
driverlog,p03.pddl,abstract,success,3.7629177942872047,total,1.276894,0.225268,0.003196,0.141984,0.018038,0.047997,0.228144,0.197345,,0.016297,0.014075,0.195466,0.135985,,,2,0,0,0,10,14,11,1,2,object,
driverlog,p03.pddl,concrete,success,2.338522356003523,total,0.516734,,,,,,0.199841,,,0.00795,,,0.291067,,,,,,,,12,,13,,,
driverlog,p03.pddl,lama,success,2.2775439992547035,total,0.237352,,,,,,,,0.229394,,,,,,,,,,,,13,,,,,
driverlog,p05.pddl,abstract,success,5.480979528278112,total,2.155985,0.199762,0.002866,0.174525,0.012194,0.039325,0.284393,0.210539,,0.014625,0.008661,0.835997,0.274756,,,2,0,2,0,11,23,12,3,4,object,
driverlog,p05.pddl,concrete,success,131.67686213180423,total,129.884619,,,,,,0.205429,,,0.009585,,,129.650867,,,,,,,,18,,19,,,
driverlog,p05.pddl,lama,success,1.916083037853241,total,0.268064,,,,,,,,0.260977,,,,,,,,,,,,23,,,,,
driverlog,p06.pddl,abstract,success,7.441003352403641,total,4.632601,0.191712,0.002882,0.151738,0.01185,0.042785,0.246039,0.213757,,0.012178,0.00999,3.426534,0.242701,,,2,0,0,0,11,15,12,1,3,object,
driverlog,p06.pddl,concrete,success,3.419584456831217,total,1.713753,,,,,,0.2007,,,0.012174,,,1.482103,,,,,,,,11,,12,,,
driverlog,p06.pddl,lama,success,2.032317489385605,total,0.236302,,,,,,,,0.231096,,,,,,,,,,,,17,,,,,
driverlog,p07.pddl,abstract,success,6.344569611363113,total,3.882952,0.17917,0.002808,0.1282,0.012233,0.050506,0.205448,0.177019,,0.043437,0.019583,2.748327,0.262187,,,2,0,0,0,11,15,12,1,3,object,
driverlog,p07.pddl,concrete,success,28.100404918193817,total,26.32088,,,,,,0.231741,,,0.012706,,,26.05975,,,,,,,,13,,14,,,
driverlog,p07.pddl,lama,success,1.9725872352719307,total,0.231469,,,,,,,,0.225727,,,,,,,,,,,,18,,,,,
driverlog,p08.pddl,abstract,success,1599.9858501125127,total,1597.452002,0.213444,0.002953,0.153232,0.012156,0.055744,0.2799,0.203263,,0.017461,0.011337,1595.903671,0.468448,,,2,0,0,0,17,35,18,1,3,object,
driverlog,p08.pddl,concrete,timed out,1800.118241816759,concrete_asp,,,,,,,0.20555955916643143,,,0.013170141726732254,,,,,,,,,,,,,18,,,
driverlog,p08.pddl,lama,success,2.034828247502446,total,0.296629,,,,,,,,0.292581,,,,,,,,,,,,27,,,,,
driverlog,p09.pddl,abstract,success,1019.0881102532148,total,1016.572959,0.249218,0.003379,0.155516,0.017785,0.087594,0.269714,0.214691,,0.040245,0.031815,1014.836258,0.580783,,,2,0,0,0,18,27,19,1,3,object,
driverlog,p09.pddl,concrete,success,1442.8167176656425,total,1441.057649,,,,,,0.225392,,,0.017669,,,1440.794926,,,,,,,,22,,23,,,
driverlog,p09.pddl,lama,success,1.9959660395979881,total,0.245509,,,,,,,,0.239601,,,,,,,,,,,,56,,,,,
driverlog,p13.pddl,abstract,timed out,1800.1188056133687,abstract_asp,,0.403157576918602,0.004175830632448196,0.19510503485798836,0.035137806087732315,0.3901258371770382,0.32412801310420036,0.2839147783815861,,0.10275625437498093,0.1069171316921711,,,,,2,0,,,18,,19,,2,object,
driverlog,p13.pddl,concrete,timed out,1800.1182809434831,concrete_asp,,,,,,,0.34857239201664925,,,0.08769770711660385,,,,,,,,,,,,,21,,,
driverlog,p13.pddl,lama,success,2.210248578339815,total,0.441777,,,,,,,,0.437848,,,,,,,,,,,,41,,,,,
driverlog,p14.pddl,abstract,timed out,1800.116233497858,abstract_asp,,0.35106122493743896,0.0040929727256298065,0.1630501113831997,0.026550058275461197,0.24239357188344002,0.2782505676150322,0.2700151652097702,,0.10923820361495018,0.09949604794383049,,,,,3,0,,,18,,19,,2,object,
driverlog,p14.pddl,concrete,timed out,1800.1175557114184,concrete_asp,,,,,,,0.282121229916811,,,0.044835563749074936,,,,,,,,,,,,,19,,,
driverlog,p14.pddl,lama,success,2.114392578601837,total,0.31672,,,,,,,,0.311573,,,,,,,,,,,,38,,,,,
driverlog,p17.pddl,abstract,timed out,1800.1322140358388,abstract_asp,,0.48841220512986183,0.004592355340719223,0.35211504250764847,0.054506223648786545,0.8621528409421444,0.703802976757288,0.6894919387996197,,0.5914430096745491,0.5818158015608788,,,,,2,0,,,16,,17,,3,object,
driverlog,p17.pddl,concrete,timed out,1800.1281842142344,concrete_asp,,,,,,,0.6763855740427971,,,0.226890929043293,,,,,,,,,,,,,16,,,
driverlog,p17.pddl,lama,success,2.3590690456330776,total,0.796738,,,,,,,,0.789963,,,,,,,,,,,,134,,,,,
driverlog,p18.pddl,abstract,timed out,1800.1357981786132,abstract_asp,,0.5297978036105633,0.005092836916446686,0.41145241260528564,0.06188336759805679,1.1797775886952877,0.86477280408144,0.884886234998703,,0.7677407637238503,0.6886892654001713,,,,,3,0,,,16,,17,,3,object,
driverlog,p18.pddl,concrete,timed out,1800.133507154882,concrete_asp,,,,,,,0.8477622494101524,,,0.29727906361222267,,,,,,,,,,,,,18,,,
driverlog,p18.pddl,lama,success,7.966589089483023,total,6.058484,,,,,,,,6.05123,,,,,,,,,,,,124,,,,,
driverlog,p19.pddl,abstract,timed out,1800.1426427066326,abstract_asp,,0.47728007659316063,0.011134404689073563,0.41623640060424805,0.05646555870771408,1.1071072705090046,0.9116960763931274,0.9544579423964024,,0.37433867529034615,0.3478184603154659,,,,,2,0,,,16,,17,,3,object,
driverlog,p19.pddl,concrete,timed out,1800.1420181766152,concrete_asp,,,,,,,0.9515025801956654,,,0.353344202041626,,,,,,,,,,,,,18,,,
driverlog,p19.pddl,lama,success,9.511524811387062,total,6.993264,,,,,,,,6.984221,,,,,,,,,,,,212,,,,,
elevators-sat11-strips,p04.pddl,abstract,timed out,1800.1346042342484,abstract_asp,,0.5005812123417854,0.01043565571308136,0.30449381470680237,0.04591796547174454,0.07328317686915398,0.6138828173279762,0.5690292492508888,,0.29237718507647514,0.2442871257662773,,,,,2,0,,,24,,25,,4,passenger,
elevators-sat11-strips,p04.pddl,concrete,timed out,1800.1279600933194,concrete_asp,,,,,,,0.6567637026309967,,,0.2721594125032425,,,,,,,,,,,,,24,,,
elevators-sat11-strips,p04.pddl,lama,success,2.5867459885776043,total,0.895642,,,,,,,,0.88796,,,,,,,,,,,,110,,,,,
elevators-sat11-strips,p05.pddl,abstract,timed out,1800.123305466026,abstract_asp,,0.5385790430009365,0.0045529864728450775,0.3026745580136776,0.04988493397831917,0.08938565477728844,0.621713824570179,0.5658936686813831,,0.6320104859769344,0.5647147856652737,,,,,2,0,,,25,,26,,3,passenger,
elevators-sat11-strips,p05.pddl,concrete,timed out,1800.1277538649738,concrete_asp,,,,,,,0.591028418391943,,,0.23874041065573692,,,,,,,,,,,,,24,,,
elevators-sat11-strips,p05.pddl,lama,success,2.5851382724940777,total,0.812507,,,,,,,,0.80574,,,,,,,,,,,,118,,,,,
elevators-sat11-strips,p06.pddl,abstract,timed out,1800.093090556562,abstract_asp,,0.7510659582912922,0.005475789308547974,0.6621595956385136,0.09225622564554214,0.1569499671459198,1.4492158591747284,1.236209910362959,,1.7457260750234127,1.5309211313724518,,,,,2,0,,,24,,25,,4,passenger,
elevators-sat11-strips,p06.pddl,concrete,timed out,1800.1344465352595,concrete_asp,,,,,,,1.3407898843288422,,,0.6607069224119186,,,,,,,,,,,,,24,,,
elevators-sat11-strips,p06.pddl,lama,success,4.391392268240452,total,2.798646,,,,,,,,2.791314,,,,,,,,,,,,186,,,,,
elevators-sat11-strips,p09.pddl,abstract,timed out,1800.1468184292316,abstract_asp,,0.7747548259794712,0.005703408271074295,0.7203992605209351,0.08521530777215958,0.18741077929735184,1.6003979742527008,1.5571366138756275,,2.0775572061538696,1.9125400371849537,,,,,2,0,,,24,,25,,3,passenger,
elevators-sat11-strips,p09.pddl,concrete,timed out,1800.1349309273064,concrete_asp,,,,,,,1.2484429106116295,,,0.6577321663498878,,,,,,,,,,,,,25,,,
elevators-sat11-strips,p09.pddl,lama,success,6.158730886876583,total,4.414804,,,,,,,,4.406084,,,,,,,,,,,,203,,,,,
elevators-sat11-strips,p10.pddl,abstract,timed out,1800.1481785476208,abstract_asp,,0.7728579007089138,0.0058630481362342834,0.7888331562280655,0.09571041911840439,0.16350500285625458,1.7683435194194317,1.616496842354536,,2.2706964798271656,2.0212920159101486,,,,,2,0,,,25,,26,,4,passenger,
elevators-sat11-strips,p10.pddl,concrete,timed out,1800.1441535940394,concrete_asp,,,,,,,1.518738891929388,,,0.8158315056934953,,,,,,,,,,,,,23,,,
elevators-sat11-strips,p10.pddl,lama,success,5.5686919540166855,total,3.793922,,,,,,,,3.786242,,,,,,,,,,,,207,,,,,
elevators-sat11-strips,p11.pddl,abstract,timed out,1800.156511824578,abstract_asp,,0.6695550605654716,0.005612444132566452,1.2163511030375957,0.08164489641785622,0.14086470007896423,2.7407789677381516,1.567702054977417,,1.5357995741069317,0.7492539286613464,,,,,5,0,,,19,,20,,4,fast-elevator,
elevators-sat11-strips,p11.pddl,concrete,timed out,1800.1579262167215,concrete_asp,,,,,,,2.735409427434206,,,1.4438934698700905,,,,,,,,,,,,,23,,,
elevators-sat11-strips,p11.pddl,lama,success,18.16063741222024,total,15.867427,,,,,,,,15.857072,,,,,,,,,,,,254,,,,,
elevators-sat11-strips,p12.pddl,abstract,timed out,1800.169976748526,abstract_asp,,0.7210192382335663,0.005705919116735458,1.2564646005630493,0.09062426537275314,0.15093392506241798,3.096868857741356,2.6695342175662518,,1.6531981900334358,1.3692947253584862,,,,,2,0,,,23,,24,,5,passenger,
elevators-sat11-strips,p12.pddl,concrete,timed out,1800.1626956276596,concrete_asp,,,,,,,3.002555515617132,,,1.5505254454910755,,,,,,,,,,,,,23,,,
elevators-sat11-strips,p12.pddl,lama,success,13.23093831539154,total,11.631928,,,,,,,,11.624199,,,,,,,,,,,,253,,,,,
elevators-sat11-strips,p13.pddl,abstract,timed out,1800.1427464038134,abstract_asp,,0.9568712078034878,0.00688302144408226,1.47678904235363,0.11944406852126122,0.19153431057929993,3.600212436169386,3.1920680291950703,,4.536603167653084,3.8884315863251686,,,,,2,0,,,24,,25,,6,passenger,
elevators-sat11-strips,p13.pddl,concrete,timed out,1800.1681190421805,concrete_asp,,,,,,,3.306756656616926,,,1.6511969054117799,,,,,,,,,,,,,23,,,
elevators-sat11-strips,p13.pddl,lama,success,26.042474418878555,total,23.71418,,,,,,,,23.706414,,,,,,,,,,,,301,,,,,
elevators-sat11-strips,p14.pddl,abstract,timed out,1800.0772870443761,abstract_asp,,0.7114055901765823,0.005987498909235001,1.4105427153408527,0.09122159704566002,0.16181163489818573,3.481024093925953,3.2250511460006237,,1.8909239992499352,1.59920035302639,,,,,2,0,,,21,,22,,5,passenger,
elevators-sat11-strips,p14.pddl,concrete,timed out,1800.181579131633,concrete_asp,,,,,,,3.27722330391407,,,1.764185082167387,,,,,,,,,,,,,22,,,
elevators-sat11-strips,p14.pddl,lama,success,28.82104777917266,total,26.43817,,,,,,,,26.433489,,,,,,,,,,,,285,,,,,
elevators-sat11-strips,p15.pddl,abstract,timed out,1800.1949398592114,abstract_asp,,0.7179850153625011,0.0060121044516563416,1.603536892682314,0.09312724694609642,0.16112130880355835,3.816504016518593,3.393831890076399,,2.0310760997235775,1.6793787591159344,,,,,2,0,,,23,,24,,5,passenger,
elevators-sat11-strips,p15.pddl,concrete,timed out,1800.1958187110722,concrete_asp,,,,,,,3.8799752593040466,,,1.8836131766438484,,,,,,,,,,,,,22,,,
elevators-sat11-strips,p15.pddl,lama,success,28.35450242832303,total,26.615367,,,,,,,,26.608678,,,,,,,,,,,,288,,,,,
elevators-sat11-strips,p16.pddl,abstract,timed out,1800.1644914224744,abstract_asp,,1.4097211882472038,0.007021874189376831,1.5716983526945114,0.20329699665308,0.34709715470671654,3.7386099323630333,2.505655914545059,,4.708025466650724,2.8735866025090218,,,,,5,0,,,19,,20,,4,fast-elevator,
elevators-sat11-strips,p16.pddl,concrete,timed out,1800.1821765042841,concrete_asp,,,,,,,3.2396108768880367,,,1.65692288428545,,,,,,,,,,,,,22,,,
elevators-sat11-strips,p16.pddl,lama,success,27.278025303035975,total,24.834786,,,,,,,,24.827953,,,,,,,,,,,,261,,,,,
elevators-sat11-strips,p17.pddl,abstract,timed out,1800.1691480241716,abstract_asp,,1.3224136978387833,0.0064241886138916016,1.6955985315144062,0.1722663789987564,0.2738244794309139,3.9595469757914543,2.6323362700641155,,2.0687660425901413,1.187735926359892,,,,,5,0,,,18,,19,,4,fast-elevator,
elevators-sat11-strips,p17.pddl,concrete,timed out,1800.1844357065856,concrete_asp,,,,,,,3.970831423997879,,,1.9695795364677906,,,,,,,,,,,,,21,,,
elevators-sat11-strips,p17.pddl,lama,success,38.094504091888666,total,35.624891,,,,,,,,35.617393,,,,,,,,,,,,296,,,,,
elevators-sat11-strips,p18.pddl,abstract,timed out,1800.167649032548,abstract_asp,,1.4396474715322256,0.007870396599173546,1.9817961007356644,0.20354758203029633,0.3578764721751213,4.823132241144776,3.238547194749117,,5.932494135573506,3.5553644970059395,,,,,5,0,,,19,,20,,4,fast-elevator,
elevators-sat11-strips,p18.pddl,concrete,timed out,1800.1762443277985,concrete_asp,,,,,,,4.559698287397623,,,2.183618270792067,,,,,,,,,,,,,22,,,
elevators-sat11-strips,p18.pddl,lama,success,34.90260500088334,total,32.449517,,,,,,,,32.442194,,,,,,,,,,,,313,,,,,
elevators-sat11-strips,p20.pddl,abstract,timed out,1800.2143389433622,abstract_asp,,1.4804431088268757,0.008596818894147873,2.458524763584137,0.2170785330235958,0.37843574583530426,5.5453831776976585,3.9997346587479115,,7.086279790848494,4.2568622305989265,,,,,5,0,,,20,,21,,4,fast-elevator,
elevators-sat11-strips,p20.pddl,concrete,timed out,1800.1914372853935,concrete_asp,,,,,,,4.8539195246994495,,,2.548191376030445,,,,,,,,,,,,,21,,,
elevators-sat11-strips,p20.pddl,lama,success,49.39892787486315,total,47.598067,,,,,,,,47.592415,,,,,,,,,,,,361,,,,,
gripper,prob01.pddl,abstract,success,2.7692159973084927,total,0.949695,0.172929,0.001872,0.108542,0.005852,0.011875,0.184444,0.181382,,0.008611,0.00505,0.02595,0.19336,,,2,0,3,4,3,11,4,8,4,object,
gripper,prob01.pddl,concrete,success,3.6422737315297127,total,0.515698,,,,,,0.269977,,,0.009033,,,0.217629,,,,,,,,11,,12,,,
gripper,prob01.pddl,lama,success,1.9627769142389297,total,0.205815,,,,,,,,0.198469,,,,,,,,,,,,11,,,,,
gripper,prob02.pddl,abstract,success,8.504800222814083,total,6.68707,0.177909,0.002911,0.111211,0.007276,0.01178,0.18911,0.184027,,0.011183,0.00513,0.029374,5.892547,,,2,0,3,10,3,17,4,14,6,object,
gripper,prob02.pddl,concrete,success,6.687466077506542,total,4.868702,,,,,,0.198823,,,0.00617,,,4.645209,,,,,,,,17,,18,,,
gripper,prob02.pddl,lama,success,1.9958625324070454,total,0.210164,,,,,,,,0.203673,,,,,,,,,,,,17,,,,,
gripper,prob03.pddl,abstract,success,252.55723868496716,total,250.003003,0.186815,0.002109,0.135077,0.009714,0.011795,0.223862,0.181551,,0.014409,0.005091,0.025994,249.147342,,,2,0,3,16,3,23,4,20,8,object,
gripper,prob03.pddl,concrete,success,166.3658729121089,total,164.667802,,,,,,0.19115,,,0.006708,,,164.452917,,,,,,,,23,,24,,,
gripper,prob03.pddl,lama,success,1.7758686169981956,total,0.190605,,,,,,,,0.183593,,,,,,,,,,,,23,,,,,
gripper,prob04.pddl,abstract,timed out,1800.120890352875,abstract_solving,,0.17977334931492805,0.002225760370492935,0.11230359226465225,0.011466249823570251,0.01176055520772934,0.19140253216028214,0.18062391132116318,,0.014832284301519394,0.005112983286380768,0.02452538162469864,,,,2,0,3,17,3,,4,21,10,object,
gripper,prob04.pddl,concrete,timed out,1800.116243392229,concrete_asp,,,,,,,0.19780534878373146,,,0.00793929398059845,,,,,,,,,,,,,27,,,
gripper,prob04.pddl,lama,success,1.9857941828668118,total,0.214567,,,,,,,,0.208754,,,,,,,,,,,,29,,,,,
gripper,prob05.pddl,abstract,timed out,1800.1103110592812,abstract_solving,,0.1858265958726406,0.002353845164179802,0.11449389159679413,0.01310528814792633,0.012648295611143112,0.1938670426607132,0.1800493635237217,,0.016938185319304466,0.005088573321700096,0.026376979425549507,,,,2,0,3,17,3,,4,21,12,object,
gripper,prob05.pddl,concrete,timed out,1800.110738478601,concrete_asp,,,,,,,0.20331612415611744,,,0.009351709857583046,,,,,,,,,,,,,26,,,
gripper,prob05.pddl,lama,success,2.252282716333866,total,0.206053,,,,,,,,0.202362,,,,,,,,,,,,35,,,,,
gripper,prob06.pddl,abstract,timed out,1800.1144479699433,abstract_solving,,0.1939500793814659,0.0024961084127426147,0.13063228875398636,0.015355568379163742,0.012495070695877075,0.2170465737581253,0.18710999190807343,,0.020093649625778198,0.00521082803606987,0.03240669518709183,,,,2,0,3,16,3,,4,20,14,object,
gripper,prob06.pddl,concrete,timed out,1800.113730929792,concrete_asp,,,,,,,0.24801825359463692,,,0.011947400867938995,,,,,,,,,,,,,26,,,
gripper,prob06.pddl,lama,success,1.821853831410408,total,0.199085,,,,,,,,0.192284,,,,,,,,,,,,41,,,,,
gripper,prob07.pddl,abstract,timed out,1800.1160891391337,abstract_solving,,0.15596894174814224,0.0023319944739341736,0.11593155190348625,0.015217240899801254,0.010809075087308884,0.20146912336349487,0.18229855224490166,,0.010311644524335861,0.004063151776790619,0.028042420744895935,,,,2,0,3,16,3,,4,20,16,object,
gripper,prob07.pddl,concrete,timed out,1800.113214019686,concrete_asp,,,,,,,0.19625043123960495,,,0.009814966470003128,,,,,,,,,,,,,27,,,
gripper,prob07.pddl,lama,success,1.9813631176948547,total,0.216764,,,,,,,,0.209336,,,,,,,,,,,,47,,,,,
gripper,prob08.pddl,abstract,timed out,1800.1141648814082,abstract_solving,,0.20605675876140594,0.0027705952525138855,0.15661710500717163,0.021014176309108734,0.012642532587051392,0.2478916384279728,0.18296220153570175,,0.026285313069820404,0.005149271339178085,0.03327528387308121,,,,2,0,3,17,3,,4,21,18,object,
gripper,prob08.pddl,concrete,timed out,1800.0205447375774,concrete_asp,,,,,,,0.23005573078989983,,,0.012456834316253662,,,,,,,,,,,,,26,,,
gripper,prob08.pddl,lama,success,2.93037598580122,total,0.267859,,,,,,,,0.262321,,,,,,,,,,,,53,,,,,
gripper,prob09.pddl,abstract,timed out,1800.1151951290667,abstract_solving,,0.21385708451271057,0.002862706780433655,0.15894579514861107,0.023952752351760864,0.012501746416091919,0.2451542764902115,0.18184106796979904,,0.02759840339422226,0.005111321806907654,0.027520839124917984,,,,2,0,3,17,3,,4,21,20,object,
gripper,prob09.pddl,concrete,timed out,1800.1148074148223,concrete_asp,,,,,,,0.2547354260459542,,,0.01545166876167059,,,,,,,,,,,,,27,,,
gripper,prob09.pddl,lama,success,1.9766429662704468,total,0.204165,,,,,,,,0.200313,,,,,,,,,,,,59,,,,,
gripper,prob10.pddl,abstract,timed out,1800.1133579351008,abstract_solving,,0.21594516187906265,0.0029755234718322754,0.16110063716769218,0.027233924716711044,0.01227433979511261,0.25016312301158905,0.18362350016832352,,0.029673360288143158,0.005129251629114151,0.03206472471356392,,,,2,0,3,17,3,,4,21,22,object,
gripper,prob10.pddl,concrete,timed out,1800.1187885664403,concrete_asp,,,,,,,0.21444684639573097,,,0.012573741376399994,,,,,,,,,,,,,26,,,
gripper,prob10.pddl,lama,success,1.6426005363464355,total,0.188791,,,,,,,,0.185289,,,,,,,,,,,,65,,,,,
gripper,prob11.pddl,abstract,timed out,1800.1101216934621,abstract_solving,,0.22192513197660446,0.0030985139310359955,0.1511256843805313,0.031112752854824066,0.012285865843296051,0.25445206463336945,0.18181462958455086,,0.032484058290719986,0.005340438336133957,0.02533814311027527,,,,2,0,3,17,3,,4,21,24,object,
gripper,prob11.pddl,concrete,timed out,1800.1148563437164,concrete_asp,,,,,,,0.2134898640215397,,,0.013297650963068008,,,,,,,,,,,,,26,,,
gripper,prob11.pddl,lama,success,2.0026815980672836,total,0.233732,,,,,,,,0.227148,,,,,,,,,,,,71,,,,,
gripper,prob12.pddl,abstract,timed out,1800.1163680255413,abstract_solving,,0.1692919321358204,0.002779640257358551,0.12658796831965446,0.02960720658302307,0.01587507128715515,0.2135442979633808,0.185538150370121,,0.01471533253788948,0.004103541374206543,0.03130190074443817,,,,2,0,3,16,3,,4,20,26,object,
gripper,prob12.pddl,concrete,timed out,1800.0194082036614,concrete_asp,,,,,,,0.2134535275399685,,,0.01428304985165596,,,,,,,,,,,,,26,,,
gripper,prob12.pddl,lama,success,1.8544260077178478,total,0.219014,,,,,,,,0.212919,,,,,,,,,,,,77,,,,,
gripper,prob13.pddl,abstract,timed out,1800.1125893257558,abstract_solving,,0.2328975349664688,0.003371722996234894,0.145059522241354,0.0383993536233902,0.012449678033590317,0.24230235815048218,0.18280740082263947,,0.03369491174817085,0.00512385368347168,0.026102393865585327,,,,2,0,3,17,3,,4,21,28,object,
gripper,prob13.pddl,concrete,timed out,1800.1124667935073,concrete_asp,,,,,,,0.1799314096570015,,,0.01432700827717781,,,,,,,,,,,,,26,,,
gripper,prob13.pddl,lama,success,2.0543808713555336,total,0.247185,,,,,,,,0.240862,,,,,,,,,,,,83,,,,,
gripper,prob14.pddl,abstract,timed out,1800.1150977350771,abstract_solving,,0.2228251900523901,0.003458799794316292,0.13442584313452244,0.04559050686657429,0.0131008829921484,0.21250642463564873,0.18272660672664642,,0.035796454176306725,0.0051641203463077545,0.031361982226371765,,,,2,0,3,17,3,,4,21,30,object,
gripper,prob14.pddl,concrete,timed out,1800.1182485669851,concrete_asp,,,,,,,0.24985390529036522,,,0.01744217425584793,,,,,,,,,,,,,26,,,
gripper,prob14.pddl,lama,success,1.699139203876257,total,0.20205,,,,,,,,0.197819,,,,,,,,,,,,89,,,,,
gripper,prob15.pddl,abstract,timed out,1800.111846871674,abstract_solving,,0.23884431272745132,0.0035554487258195877,0.1710151508450508,0.04731861874461174,0.012467717751860619,0.26153616048395634,0.18251371756196022,,0.04008947126567364,0.005131551995873451,0.03045574761927128,,,,2,0,3,16,3,,4,20,32,object,
gripper,prob15.pddl,concrete,timed out,1800.1193831413984,concrete_asp,,,,,,,0.23764806985855103,,,0.01760004460811615,,,,,,,,,,,,,26,,,
gripper,prob15.pddl,lama,success,2.023901704698801,total,0.248702,,,,,,,,0.243847,,,,,,,,,,,,95,,,,,
gripper,prob16.pddl,abstract,timed out,1800.0316343531013,abstract_solving,,0.22874858602881432,0.0036008693277835846,0.13889652863144875,0.05177752301096916,0.012242939323186874,0.21505599468946457,0.18142054229974747,,0.03985413536429405,0.00508962944149971,0.027129821479320526,,,,2,0,3,17,3,,4,21,34,object,
gripper,prob16.pddl,concrete,timed out,1800.042743626982,concrete_asp,,,,,,,0.2366097755730152,,,0.0186309851706028,,,,,,,,,,,,,26,,,
gripper,prob16.pddl,lama,success,2.0233050733804703,total,0.250689,,,,,,,,0.246656,,,,,,,,,,,,101,,,,,
gripper,prob17.pddl,abstract,timed out,1800.115139450878,abstract_solving,,0.24523023515939713,0.003710668534040451,0.1676466092467308,0.07865587994456291,0.012332797050476074,0.254390474408865,0.1808023825287819,,0.04417096823453903,0.005115341395139694,0.027927815914154053,,,,2,0,3,16,3,,4,20,36,object,
gripper,prob17.pddl,concrete,timed out,1800.114897299558,concrete_asp,,,,,,,0.2720355652272701,,,0.03893294185400009,,,,,,,,,,,,,26,,,
gripper,prob17.pddl,lama,success,1.9747627340257168,total,0.239417,,,,,,,,0.234557,,,,,,,,,,,,107,,,,,
gripper,prob18.pddl,abstract,timed out,1800.0880727050826,abstract_solving,,0.18290401250123978,0.0039544375613331795,0.1210376750677824,0.0517444359138608,0.009898243471980095,0.20672068744897842,0.15599763859063387,,0.037182267755270004,0.003736790269613266,0.022317539900541306,,,,2,0,3,17,3,,4,21,38,object,
gripper,prob18.pddl,concrete,timed out,1800.122221659869,concrete_asp,,,,,,,0.21950572729110718,,,0.0188886895775795,,,,,,,,,,,,,26,,,
gripper,prob18.pddl,lama,success,2.0515125207602978,total,0.260887,,,,,,,,0.255474,,,,,,,,,,,,113,,,,,
gripper,prob19.pddl,abstract,timed out,1800.0892945826054,abstract_solving,,0.24961426854133606,0.0046218447387218475,0.1581062637269497,0.06725210323929787,0.012043703347444534,0.23796434700489044,0.18280868604779243,,0.04721669852733612,0.005179509520530701,0.028852634131908417,,,,2,0,3,16,3,,4,20,40,object,
gripper,prob19.pddl,concrete,timed out,1800.1180972233415,concrete_asp,,,,,,,0.25602907687425613,,,0.021128471940755844,,,,,,,,,,,,,25,,,
gripper,prob19.pddl,lama,success,1.8232389241456985,total,0.235525,,,,,,,,0.229503,,,,,,,,,,,,119,,,,,
gripper,prob20.pddl,abstract,timed out,1800.1161347962916,abstract_solving,,0.2554238736629486,0.004692908376455307,0.17458181455731392,0.07230499014258385,0.012108422815799713,0.25217802450060844,0.1819673739373684,,0.05063457414507866,0.0051482245326042175,0.02445743978023529,,,,2,0,3,17,3,,4,21,42,object,
gripper,prob20.pddl,concrete,timed out,1800.1177864708006,concrete_asp,,,,,,,0.22945214342325926,,,0.020967070013284683,,,,,,,,,,,,,26,,,
gripper,prob20.pddl,lama,success,2.3576520793139935,total,0.269128,,,,,,,,0.26122,,,,,,,,,,,,125,,,,,
hiking-sat14-strips,ptesting-1-2-7.pddl,abstract,success,44.95468498393893,total,42.463482,0.210146,0.012823,0.19217,0.017178,0.022063,0.330972,0.235416,,0.056493,0.02641,0.869555,40.350814,,,4,0,26,0,29,56,30,27,2,car,
hiking-sat14-strips,ptesting-1-2-7.pddl,concrete,success,33.89649057760835,total,32.088397,,,,,,0.279444,,,0.050795,,,31.735844,,,,,,,,38,,39,,,
hiking-sat14-strips,ptesting-1-2-7.pddl,lama,success,2.2704125978052616,total,0.508916,,,,,,,,0.50409,,,,,,,,,,,,66,,,,,
hiking-sat14-strips,ptesting-1-2-8.pddl,abstract,success,111.60175145789981,total,108.965723,0.245047,0.015801,0.210049,0.023494,0.026113,0.350868,0.256754,,0.178451,0.086928,1.264678,106.148008,,,4,0,31,0,34,67,35,32,2,car,
hiking-sat14-strips,ptesting-1-2-8.pddl,concrete,success,102.22159209568053,total,100.447645,,,,,,0.300471,,,0.065288,,,100.049929,,,,,,,,45,,46,,,
hiking-sat14-strips,ptesting-1-2-8.pddl,lama,success,2.425802230834961,total,0.655786,,,,,,,,0.651553,,,,,,,,,,,,76,,,,,
