domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,horizon,plan_length,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_horizon,final_horizon,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
elevators-sat11-strips,p11.pddl,concrete,timed out,1800.1579262167215,concrete_asp,,,,,,,2.735409427434206,,1.4438934698700905,,,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p12.pddl,abstract,timed out,1800.1818395517766,abstract_asp,,0.6939330026507378,0.0053927041590213776,1.3005871959030628,0.08925147727131844,0.15052200853824615,3.1345697939395905,2.7664968967437744,1.6453967839479446,1.3838520720601082,,,,,,,2,0,,,23,,24,,5,passenger,
elevators-sat11-strips,p12.pddl,concrete,timed out,1800.1626956276596,concrete_asp,,,,,,,3.002555515617132,,1.5505254454910755,,,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p13.pddl,abstract,timed out,1800.183512672782,abstract_asp,,0.68880595266819,0.005717199295759201,1.3728728331625462,0.09964865818619728,0.1551796831190586,3.2498871199786663,2.811444077640772,1.7962628565728664,1.4595728144049644,,,,,,,2,0,,,24,,25,,6,passenger,
elevators-sat11-strips,p13.pddl,concrete,timed out,1800.1681190421805,concrete_asp,,,,,,,3.306756656616926,,1.6511969054117799,,,,,,,,,,,,,22,,23,,,
elevators-sat11-strips,p14.pddl,abstract,timed out,1800.1229274570942,abstract_asp,,0.7177034579217434,0.006219834089279175,1.473843153566122,0.0914132222533226,0.1605599857866764,3.619575221091509,3.2445127852261066,2.5953003987669945,1.9601848497986794,,,,,,,2,0,,,21,,22,,5,passenger,
elevators-sat11-strips,p14.pddl,concrete,timed out,1800.181579131633,concrete_asp,,,,,,,3.27722330391407,,1.764185082167387,,,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p15.pddl,abstract,timed out,1800.1800530403852,abstract_asp,,0.7114498913288116,0.006103653460741043,1.665322806686163,0.0918162614107132,0.1654423512518406,3.819968529045582,3.3674206510186195,1.9685588032007217,1.6933101788163185,,,,,,,2,0,,,23,,24,,5,passenger,
elevators-sat11-strips,p15.pddl,concrete,timed out,1800.1958187110722,concrete_asp,,,,,,,3.8799752593040466,,1.8836131766438484,,,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p16.pddl,abstract,timed out,1800.1610694602132,abstract_asp,,1.2601584643125534,0.006568897515535355,1.4430658034980297,0.1663101203739643,0.2738133408129215,3.4418168924748898,2.279206220060587,1.8394024260342121,1.0533200725913048,,,,,,,5,0,,,19,,20,,4,fast-elevator,
elevators-sat11-strips,p16.pddl,concrete,timed out,1800.1821765042841,concrete_asp,,,,,,,3.2396108768880367,,1.65692288428545,,,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p17.pddl,abstract,timed out,1800.0655893608928,abstract_asp,,1.2796638682484627,0.012923408299684525,1.7127156667411327,0.16948850825428963,0.2730705626308918,3.9526128880679607,2.5885632522404194,2.078954353928566,1.1906365975737572,,,,,,,5,0,,,18,,19,,4,fast-elevator,
elevators-sat11-strips,p17.pddl,concrete,timed out,1800.1844357065856,concrete_asp,,,,,,,3.970831423997879,,1.9695795364677906,,,,,,,,,,,,,20,,21,,,
elevators-sat11-strips,p18.pddl,abstract,timed out,1800.1842282675207,abstract_asp,,1.292941126972437,0.0065628960728645325,1.833596583455801,0.16765880584716797,0.2822459079325199,4.455694291740656,2.8433842323720455,2.2950525283813477,1.3262171223759651,,,,,,,5,0,,,18,,19,,4,fast-elevator,
elevators-sat11-strips,p18.pddl,concrete,timed out,1800.1762443277985,concrete_asp,,,,,,,4.559698287397623,,2.183618270792067,,,,,,,,,,,,,21,,22,,,
elevators-sat11-strips,p20.pddl,abstract,timed out,1800.20798131451,abstract_asp,,1.3094678856432438,0.007435418665409088,2.344469476491213,0.16891296580433846,0.3025536984205246,5.152617167681456,3.520895380526781,2.8298684880137444,1.6220109723508358,,,,,,,5,0,,,20,,21,,4,fast-elevator,
elevators-sat11-strips,p20.pddl,concrete,timed out,1800.1914372853935,concrete_asp,,,,,,,4.8539195246994495,,2.548191376030445,,,,,,,,,,,,,20,,21,,,
gripper,prob01.pddl,abstract,success,3.783910949714482,total,1.010173,0.145982,0.001692,0.142741,0.005184,0.010341,0.202497,0.183327,0.005423,0.003911,0.028519,0.04887,0.162298,,11,11,2,0,3,4,3,11,4,5,4,object,
gripper,prob01.pddl,concrete,success,3.6422737315297127,total,0.515698,,,,,,0.269977,,0.009033,,,0.217629,,,11,11,,,,,,11,,12,,,
gripper,prob02.pddl,abstract,success,7.4181255185976624,total,5.588868,0.135487,0.002597,0.108107,0.00639,0.010264,0.206179,0.18482,0.00627,0.004219,0.029178,0.061625,4.758194,,17,17,2,0,3,10,3,17,4,11,6,object,
gripper,prob02.pddl,concrete,success,6.687466077506542,total,4.868702,,,,,,0.198823,,0.00617,,,4.645209,,,17,17,,,,,,17,,18,,,
gripper,prob03.pddl,abstract,success,648.8606702163815,total,647.061032,0.132351,0.001829,0.097518,0.008251,0.010253,0.208218,0.187385,0.007102,0.003882,0.028276,0.070208,646.223886,,23,23,2,0,3,16,3,23,4,17,8,object,
gripper,prob03.pddl,concrete,success,166.3658729121089,total,164.667802,,,,,,0.19115,,0.006708,,,164.452917,,,23,23,,,,,,23,,24,,,
gripper,prob04.pddl,abstract,timed out,1800.112505465746,guided_concrete_solving,,0.19217245280742645,0.0022228173911571503,0.14337419345974922,0.01090514287352562,0.01234404742717743,0.2354206070303917,0.18114473670721054,0.0169265978038311,0.005166899412870407,0.029931552708148956,0.09033739939332008,,,,,2,0,3,17,3,24,4,18,10,object,
gripper,prob04.pddl,concrete,timed out,1800.116243392229,concrete_asp,,,,,,,0.19780534878373146,,0.00793929398059845,,,,,,,,,,,,,26,,27,,,
gripper,prob05.pddl,abstract,timed out,1800.1079972349107,guided_concrete_solving,,0.15023019909858704,0.0018149139359593391,0.10570064187049866,0.009929843246936798,0.009469970129430294,0.16136194206774235,0.13990773539990187,0.007763589732348919,0.0032542087137699127,0.021046125330030918,0.0792496856302023,,,,,2,0,3,18,3,25,4,19,12,object,
gripper,prob05.pddl,concrete,timed out,1800.110738478601,concrete_asp,,,,,,,0.20331612415611744,,0.009351709857583046,,,,,,,,,,,,,25,,26,,,
gripper,prob06.pddl,abstract,timed out,1800.0436262823641,guided_concrete_solving,,0.20127921923995018,0.0024577192962169647,0.14719878882169724,0.015399795025587082,0.01238907128572464,0.2353421300649643,0.18243148922920227,0.02119443565607071,0.005124479532241821,0.028632286936044693,0.11733629927039146,,,,,2,0,3,18,3,25,4,19,14,object,
gripper,prob06.pddl,concrete,timed out,1800.113730929792,concrete_asp,,,,,,,0.24801825359463692,,0.011947400867938995,,,,,,,,,,,,,25,,26,,,
gripper,prob07.pddl,abstract,timed out,1800.114794043824,guided_concrete_solving,,0.205459700897336,0.0025586988776922226,0.14073306880891323,0.017965849488973618,0.012270839884877205,0.22980347648262978,0.1812319252640009,0.02297494187951088,0.005138164386153221,0.025496868416666985,0.12571495212614536,,,,,2,0,3,16,3,23,4,17,16,object,
gripper,prob07.pddl,concrete,timed out,1800.113214019686,concrete_asp,,,,,,,0.19625043123960495,,0.009814966470003128,,,,,,,,,,,,,26,,27,,,
gripper,prob08.pddl,abstract,timed out,1800.1157384812832,guided_concrete_solving,,0.20757965371012688,0.0027225054800510406,0.15307975187897682,0.021089892834424973,0.012219894677400589,0.2560972087085247,0.18263232335448265,0.025196023285388947,0.005078241229057312,0.027083560824394226,0.14852848649024963,,,,,2,0,3,18,3,25,4,19,18,object,
gripper,prob08.pddl,concrete,timed out,1800.0205447375774,concrete_asp,,,,,,,0.23005573078989983,,0.012456834316253662,,,,,,,,,,,,,25,,26,,,
gripper,prob09.pddl,abstract,timed out,1800.1121614091098,guided_concrete_solving,,0.1739489957690239,0.002461954951286316,0.166017796844244,0.01998719945549965,0.01058686152100563,0.2726598344743252,0.1914537139236927,0.015104703605175018,0.004322230815887451,0.03412090986967087,0.12914590910077095,,,,,2,0,3,18,3,25,4,19,20,object,
gripper,prob09.pddl,concrete,timed out,1800.1148074148223,concrete_asp,,,,,,,0.2547354260459542,,0.01545166876167059,,,,,,,,,,,,,26,,27,,,
gripper,prob10.pddl,abstract,timed out,1800.1123815327883,guided_concrete_solving,,0.21498562023043633,0.002953864634037018,0.15640417486429214,0.027317162603139877,0.013208910822868347,0.2413250245153904,0.1821972243487835,0.029503364115953445,0.005120079964399338,0.026951491832733154,0.15096362307667732,,,,,2,0,3,17,3,24,4,18,22,object,
gripper,prob10.pddl,concrete,timed out,1800.1187885664403,concrete_asp,,,,,,,0.21444684639573097,,0.012573741376399994,,,,,,,,,,,,,25,,26,,,
gripper,prob11.pddl,abstract,timed out,1800.117635436356,guided_concrete_solving,,0.17555395513772964,0.0027439557015895844,0.15689099952578545,0.02596590667963028,0.01074386015534401,0.27405770495533943,0.19246414676308632,0.016752108931541443,0.0040350742638111115,0.02961638942360878,0.16102953627705574,,,,,2,0,3,17,3,24,4,18,24,object,
gripper,prob11.pddl,concrete,timed out,1800.1148563437164,concrete_asp,,,,,,,0.2134898640215397,,0.013297650963068008,,,,,,,,,,,,,25,,26,,,
gripper,prob12.pddl,abstract,timed out,1800.1157020498067,guided_concrete_solving,,0.18045549653470516,0.0028037335723638535,0.15129387471824884,0.028668762184679508,0.01601489819586277,0.2011788161471486,0.17866534553468227,0.01434984803199768,0.003909429535269737,0.03042966965585947,0.17876955680549145,,,,,2,0,3,17,3,24,4,18,26,object,
gripper,prob12.pddl,concrete,timed out,1800.0194082036614,concrete_asp,,,,,,,0.2134535275399685,,0.01428304985165596,,,,,,,,,,,,,25,,26,,,
gripper,prob13.pddl,abstract,timed out,1800.0749421268702,guided_concrete_solving,,0.23002427071332932,0.003351714462041855,0.15302285179495811,0.03848379850387573,0.012302439659833908,0.2533631883561611,0.1790415197610855,0.035714004188776016,0.005052890628576279,0.024177350103855133,0.20388269424438477,,,,,2,0,3,17,3,24,4,18,28,object,
gripper,prob13.pddl,concrete,timed out,1800.1124667935073,concrete_asp,,,,,,,0.1799314096570015,,0.01432700827717781,,,,,,,,,,,,,25,,26,,,
gripper,prob14.pddl,abstract,timed out,1800.1173513494432,guided_concrete_solving,,0.19577287510037422,0.0030018314719200134,0.1774280034005642,0.0356479175388813,0.011051330715417862,0.27814358100295067,0.1948886215686798,0.020161256194114685,0.004171207547187805,0.035184137523174286,0.20077909156680107,,,,,2,0,3,17,3,24,4,18,30,object,
gripper,prob14.pddl,concrete,timed out,1800.1182485669851,concrete_asp,,,,,,,0.24985390529036522,,0.01744217425584793,,,,,,,,,,,,,25,,26,,,
gripper,prob15.pddl,abstract,timed out,1800.1129105128348,guided_concrete_solving,,0.23533564433455467,0.0034936219453811646,0.16151048615574837,0.046856995671987534,0.01229521632194519,0.24689754098653793,0.18181610107421875,0.039804607629776,0.005081985145807266,0.027532264590263367,0.21971933171153069,,,,,2,0,3,17,3,24,4,18,32,object,
gripper,prob15.pddl,concrete,timed out,1800.1193831413984,concrete_asp,,,,,,,0.23764806985855103,,0.01760004460811615,,,,,,,,,,,,,25,,26,,,
gripper,prob16.pddl,abstract,timed out,1800.1144485734403,guided_concrete_solving,,0.22843793779611588,0.003610275685787201,0.13898557052016258,0.05185611546039581,0.012161947786808014,0.21424273774027824,0.18025518208742142,0.03977398946881294,0.005139801651239395,0.026745982468128204,0.22790950536727905,,,,,2,0,3,18,3,25,4,19,34,object,
gripper,prob16.pddl,concrete,timed out,1800.042743626982,concrete_asp,,,,,,,0.2366097755730152,,0.0186309851706028,,,,,,,,,,,,,25,,26,,,
gripper,prob17.pddl,abstract,timed out,1800.0866691619158,guided_concrete_solving,,0.24382278323173523,0.0037267878651618958,0.16787391901016235,0.057961493730545044,0.012283075600862503,0.25827494636178017,0.18043196573853493,0.04409275949001312,0.00506344810128212,0.028428375720977783,0.24135266989469528,,,,,2,0,3,16,3,23,4,17,36,object,
gripper,prob17.pddl,concrete,timed out,1800.114897299558,concrete_asp,,,,,,,0.2720355652272701,,0.03893294185400009,,,,,,,,,,,,,25,,26,,,
gripper,prob18.pddl,abstract,timed out,1800.1158963479102,guided_concrete_solving,,0.23772617056965828,0.004482097923755646,0.14429358765482903,0.06195301190018654,0.011842109262943268,0.21972005814313889,0.18208082020282745,0.044498294591903687,0.005137722939252853,0.027813248336315155,0.25528933107852936,,,,,2,0,3,17,3,24,4,18,38,object,
gripper,prob18.pddl,concrete,timed out,1800.122221659869,concrete_asp,,,,,,,0.21950572729110718,,0.0188886895775795,,,,,,,,,,,,,25,,26,,,
gripper,prob19.pddl,abstract,timed out,1800.113529957831,guided_concrete_solving,,0.191236836835742,0.004020956344902515,0.14144468493759632,0.05770906060934067,0.010212624445557594,0.22381940204650164,0.18738089222460985,0.02086883783340454,0.004156829789280891,0.03983018361032009,0.23023505602031946,,,,,2,0,3,16,3,23,4,17,40,object,
gripper,prob19.pddl,concrete,timed out,1800.1180972233415,concrete_asp,,,,,,,0.25602907687425613,,0.021128471940755844,,,,,,,,,,,,,24,,25,,,
gripper,prob20.pddl,abstract,timed out,1800.116733778268,guided_concrete_solving,,0.25549575313925743,0.004548113793134689,0.1785169132053852,0.07356289029121399,0.011980939656496048,0.2586948089301586,0.1812799945473671,0.050406597554683685,0.005131963640451431,0.026062767952680588,0.264084629714489,,,,,2,0,3,17,3,24,4,18,42,object,
gripper,prob20.pddl,concrete,timed out,1800.1177864708006,concrete_asp,,,,,,,0.22945214342325926,,0.020967070013284683,,,,,,,,,,,,,25,,26,,,
hiking-sat14-strips,ptesting-1-2-7.pddl,abstract,success,50.72289897873998,total,48.881459,0.227647,0.014803,0.163775,0.020888,0.02576,0.283505,0.237185,0.133439,0.066671,0.806005,46.809213,,,59,49,4,0,7,0,29,59,30,1,2,car,
hiking-sat14-strips,ptesting-1-2-7.pddl,concrete,success,33.89649057760835,total,32.088397,,,,,,0.279444,,0.050795,,,31.735844,,,38,38,,,,,,38,,39,,,
hiking-sat14-strips,ptesting-1-2-8.pddl,abstract,success,87.01133539155126,total,85.110882,0.184906,0.013585,0.173834,0.019533,0.022703,0.310193,0.259771,0.070565,0.034328,1.385578,82.457443,,,69,54,4,0,7,0,34,69,35,1,2,car,
hiking-sat14-strips,ptesting-1-2-8.pddl,concrete,success,102.22159209568053,total,100.447645,,,,,,0.300471,,0.065288,,,100.049929,,,45,45,,,,,,45,,46,,,
hiking-sat14-strips,ptesting-2-2-6.pddl,abstract,success,1153.2134357392788,total,1151.224622,0.187459,0.015064,0.292207,0.023285,0.032204,0.57718,0.458832,0.251284,0.114848,1141.429353,7.601381,,,61,55,4,0,0,0,30,61,31,1,2,car,
hiking-sat14-strips,ptesting-2-2-6.pddl,concrete,timed out,1800.1405549682677,concrete_asp,,,,,,,0.5705944932997227,,0.23629551008343697,,,,,,,,,,,,,28,,29,,,
hiking-sat14-strips,ptesting-2-2-7.pddl,abstract,timed out,1800.1449865177274,abstract_asp,,0.23706236109137535,0.018614906817674637,0.39424000307917595,0.03084738925099373,0.038601215928792953,0.8563598953187466,0.5589102283120155,0.8916725590825081,0.4232576824724674,,,,,,,4,0,,,32,,33,,2,car,
hiking-sat14-strips,ptesting-2-2-7.pddl,concrete,timed out,1800.1621645465493,concrete_asp,,,,,,,0.7657858990132809,,0.32811572030186653,,,,,,,,,,,,,30,,31,,,
hiking-sat14-strips,ptesting-2-2-8.pddl,abstract,timed out,1800.1515060029924,abstract_asp,,0.23930864036083221,0.019917801022529602,0.5000243559479713,0.03404569998383522,0.039534907788038254,1.0290093831717968,0.6242651902139187,1.1921906247735023,0.5685456432402134,,,,,,,4,0,,,38,,39,,2,car,
hiking-sat14-strips,ptesting-2-2-8.pddl,concrete,timed out,1800.1684903688729,concrete_asp,,,,,,,0.9157362580299377,,0.4300823360681534,,,,,,,,,,,,,31,,32,,,
hiking-sat14-strips,ptesting-2-3-6.pddl,abstract,success,1015.4211198948324,total,1013.429149,0.186558,0.015831,0.372857,0.026273,0.032949,0.790391,0.43105,0.376193,0.113178,1000.328004,10.509192,,,57,49,4,0,0,0,28,57,29,1,3,car,
hiking-sat14-strips,ptesting-2-3-6.pddl,concrete,timed out,1800.156453916803,concrete_asp,,,,,,,0.8199627660214901,,0.3449841132387519,,,,,,,,,,,,,27,,28,,,
hiking-sat14-strips,ptesting-2-3-7.pddl,abstract,timed out,1800.1511073559523,abstract_asp,,0.18806418031454086,0.015858378261327744,0.47363177314400673,0.02834417298436165,0.032010070979595184,0.9387686215341091,0.4673382006585598,0.49355587735772133,0.15058929100632668,,,,,,,4,0,,,33,,34,,3,car,
hiking-sat14-strips,ptesting-2-3-7.pddl,concrete,timed out,1800.16268780455,concrete_asp,,,,,,,0.9824704118072987,,0.48499421030282974,,,,,,,,,,,,,29,,30,,,
hiking-sat14-strips,ptesting-2-3-8.pddl,abstract,timed out,1800.1489332094789,abstract_asp,,0.24549533799290657,0.020718231797218323,0.6870998293161392,0.038430582731962204,0.040223363786935806,1.5489791259169579,0.629274271428585,1.761753924190998,0.5671708732843399,,,,,,,4,0,,,37,,38,,3,car,
hiking-sat14-strips,ptesting-2-3-8.pddl,concrete,timed out,1800.1713441871107,concrete_asp,,,,,,,1.3613432459533215,,1.1868101172149181,,,,,,,,,,,,,29,,30,,,
hiking-sat14-strips,ptesting-2-4-5.pddl,abstract,success,158.98353075049818,total,156.945561,0.167595,0.013306,0.311089,0.02399,0.028245,0.639505,0.292318,0.284914,0.066505,148.162385,6.826959,,,47,39,4,0,0,0,23,47,24,1,4,car,
hiking-sat14-strips,ptesting-2-4-5.pddl,concrete,timed out,1800.1749662905931,concrete_asp,,,,,,,0.8380121961236,,0.8525376692414284,,,,,,,,,,,,,22,,23,,,
hiking-sat14-strips,ptesting-2-4-6.pddl,abstract,success,925.6853639259934,total,923.675017,0.23526,0.018596,0.534124,0.03552,0.039169,1.126993,0.457373,1.289626,0.305283,903.776362,15.560807,,,61,53,4,0,0,0,30,61,31,1,4,car,
hiking-sat14-strips,ptesting-2-4-6.pddl,concrete,timed out,1800.156113224104,concrete_asp,,,,,,,1.0131196416914463,,0.4454479478299618,,,,,,,,,,,,,27,,28,,,
hiking-sat14-strips,ptesting-2-4-7.pddl,abstract,timed out,1800.1436424702406,abstract_asp,,0.2322421669960022,0.019690774381160736,0.6700650155544281,0.03899865597486496,0.03900766372680664,1.4719753079116344,0.552944716066122,1.780273962765932,0.42579666152596474,,,,,,,4,0,,,32,,33,,4,car,
hiking-sat14-strips,ptesting-2-4-7.pddl,concrete,timed out,1800.1751296371222,concrete_asp,,,,,,,1.1732230000197887,,0.5535721071064472,,,,,,,,,,,,,30,,31,,,
hiking-sat14-strips,ptesting-2-4-8.pddl,abstract,timed out,1800.139472655952,abstract_asp,,0.20408451929688454,0.017421133816242218,0.8263857029378414,0.03682529181241989,0.03453042358160019,1.6188522912561893,0.5698729567229748,0.9165053442120552,0.20761122182011604,,,,,,,4,0,,,36,,37,,4,car,
hiking-sat14-strips,ptesting-2-4-8.pddl,concrete,timed out,1800.1910816282034,concrete_asp,,,,,,,1.6803627647459507,,0.8620782531797886,,,,,,,,,,,,,27,,28,,,
hiking-sat14-strips,ptesting-3-3-5.pddl,abstract,timed out,1800.1316531188786,abstract_asp,,0.20562287420034409,0.019910398870706558,0.709413968026638,0.039099231362342834,0.0492573119699955,1.570634864270687,0.7592785395681858,0.8086184076964855,0.24327224120497704,,,,,,,4,0,,,19,,20,,3,car,
hiking-sat14-strips,ptesting-3-3-5.pddl,concrete,timed out,1800.1783642731607,concrete_asp,,,,,,,1.531414832919836,,0.7335209138691425,,,,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-3-6.pddl,abstract,timed out,1800.1406911797822,abstract_asp,,0.18473407998681068,0.02080473303794861,0.9210359528660774,0.04209919646382332,0.04885173588991165,2.0126563794910908,0.8958684280514717,1.1218105256557465,0.3341875448822975,,,,,,,4,0,,,21,,22,,3,car,
hiking-sat14-strips,ptesting-3-3-6.pddl,concrete,timed out,1800.178229086101,concrete_asp,,,,,,,2.128563664853573,,1.088073194026947,,,,,,,,,,,,,18,,19,,,
hiking-sat14-strips,ptesting-3-3-7.pddl,abstract,timed out,1800.155702803284,abstract_asp,,0.2504376620054245,0.02623661980032921,1.4980692006647587,0.0553106926381588,0.06052989140152931,3.4145610108971596,1.351196512579918,4.237135626375675,1.3314025290310383,,,,,,,4,0,,,20,,21,,3,car,
hiking-sat14-strips,ptesting-3-3-7.pddl,concrete,timed out,1800.1931482702494,concrete_asp,,,,,,,3.113006081432104,,1.5216552317142487,,,,,,,,,,,,,17,,18,,,
hiking-sat14-strips,ptesting-3-3-8.pddl,abstract,timed out,1800.158553717658,abstract_asp,,0.2493931781500578,0.027209319174289703,1.9596026483923197,0.05867091380059719,0.06054927594959736,4.504440974444151,1.6865975800901651,5.6409921403974295,1.796295726671815,,,,,,,4,0,,,20,,21,,3,car,
hiking-sat14-strips,ptesting-3-3-8.pddl,concrete,timed out,1800.1880836337805,concrete_asp,,,,,,,4.054678536951542,,2.0449433103203773,,,,,,,,,,,,,17,,18,,,
hiking-sat14-strips,ptesting-3-4-5.pddl,abstract,timed out,1800.1300000920892,abstract_asp,,0.204810731112957,0.020396169275045395,0.9556420296430588,0.04289710149168968,0.049717094749212265,2.0633741468191147,0.7653814069926739,1.0655611008405685,0.2342432402074337,,,,,,,4,0,,,19,,20,,4,car,
hiking-sat14-strips,ptesting-3-4-5.pddl,concrete,timed out,1800.1764094606042,concrete_asp,,,,,,,1.8368567638099194,,0.8997685685753822,,,,,,,,,,,,,17,,18,,,
hiking-sat14-strips,ptesting-3-4-6.pddl,abstract,timed out,1800.1404896602035,abstract_asp,,0.248875692486763,0.02538837492465973,1.4593010358512402,0.05601770803332329,0.05949321761727333,3.200574353337288,1.0587473176419735,4.0463464967906475,0.9423379190266132,,,,,,,4,0,,,21,,22,,4,car,
hiking-sat14-strips,ptesting-3-4-6.pddl,concrete,timed out,1800.2017853111029,concrete_asp,,,,,,,2.9331665374338627,,1.4726003669202328,,,,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-4-7.pddl,abstract,timed out,1800.1473188437521,abstract_asp,,0.18914207071065903,0.022281799465417862,1.671133864670992,0.05027514696121216,0.05050479620695114,3.848526429384947,1.1439609453082085,2.094045527279377,0.4705005772411823,,,,,,,4,0,,,20,,21,,4,car,
hiking-sat14-strips,ptesting-3-4-7.pddl,concrete,timed out,1800.2269296497107,concrete_asp,,,,,,,4.12480116635561,,2.0624984465539455,,,,,,,,,,,,,16,,17,,,
hiking-sat14-strips,ptesting-3-4-8.pddl,abstract,timed out,1800.0622093956918,abstract_asp,,0.23774412833154202,0.027887482196092606,2.5497278943657875,0.06500483304262161,0.061489976942539215,6.271381275728345,1.6401407290250063,7.487912259995937,1.7716081645339727,,,,,,,4,0,,,19,,20,,4,car,
hiking-sat14-strips,ptesting-3-4-8.pddl,concrete,timed out,1800.2310448773205,concrete_asp,,,,,,,5.7194231338799,,2.758792422711849,,,,,,,,,,,,,17,,18,,,
logistics00,probLOGISTICS-10-0.pddl,abstract,timed out,1800.0398042611778,abstract_asp,,0.23058627173304558,0.003345247358083725,0.14030707255005836,0.015673689544200897,0.0922388844192028,0.2205045223236084,0.21209565177559853,0.027773931622505188,0.03088238835334778,,,,,,,2,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-10-0.pddl,concrete,timed out,1800.1143190599978,concrete_asp,,,,,,,0.27463073283433914,,0.016060754656791687,,,,,,,,,,,,,32,,33,,,
logistics00,probLOGISTICS-10-1.pddl,abstract,timed out,1800.1159589029849,abstract_asp,,0.18707245215773582,0.0029210448265075684,0.14626579731702805,0.01325540617108345,0.07310868054628372,0.24264898151159286,0.22169483080506325,0.013719212263822556,0.014484114944934845,,,,,,,2,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-10-1.pddl,concrete,timed out,1800.115432837978,concrete_asp,,,,,,,0.2759042587131262,,0.015804114751517773,,,,,,,,,,,,,26,,27,,,
logistics00,probLOGISTICS-11-0.pddl,abstract,timed out,1800.088393766433,abstract_asp,,0.23182884231209755,0.003323562443256378,0.14206592738628387,0.015157923102378845,0.08866158872842789,0.2283863052725792,0.20852547511458397,0.030338112264871597,0.020397093147039413,,,,,,,4,0,,,29,,30,,4,object,
logistics00,probLOGISTICS-11-0.pddl,concrete,timed out,1800.1167559921741,concrete_asp,,,,,,,0.24066268652677536,,0.015256822109222412,,,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-12-0.pddl,abstract,timed out,1800.1123324669898,abstract_asp,,0.2319480925798416,0.004029460251331329,0.13997571542859077,0.0159045048058033,0.08990640565752983,0.2258012406527996,0.21517831832170486,0.03215642273426056,0.036392923444509506,,,,,,,2,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-12-0.pddl,concrete,timed out,1800.1188465766609,concrete_asp,,,,,,,0.2648594304919243,,0.016503650695085526,,,,,,,,,,,,,29,,30,,,
logistics00,probLOGISTICS-12-1.pddl,abstract,timed out,1800.114241413772,abstract_asp,,0.22716273367404938,0.004014696925878525,0.1294882409274578,0.015075620263814926,0.08949896320700645,0.212223120033741,0.20523440837860107,0.03156682476401329,0.027013130486011505,,,,,,,4,0,,,32,,33,,4,object,
logistics00,probLOGISTICS-12-1.pddl,concrete,timed out,1800.1134165748954,concrete_asp,,,,,,,0.2357848547399044,,0.015462182462215424,,,,,,,,,,,,,33,,34,,,
logistics00,probLOGISTICS-14-0.pddl,abstract,timed out,1800.0240090675652,abstract_asp,,0.23698849976062775,0.0036417171359062195,0.14512773230671883,0.020026888698339462,0.13494012132287025,0.24063469842076302,0.2467110939323902,0.057452887296676636,0.06769336014986038,,,,,,,2,0,,,15,,16,,5,object,
logistics00,probLOGISTICS-14-0.pddl,concrete,timed out,1800.11243089661,concrete_asp,,,,,,,0.21597638353705406,,0.022020433098077774,,,,,,,,,,,,,28,,29,,,
logistics00,probLOGISTICS-14-1.pddl,abstract,timed out,1800.1152819506824,abstract_asp,,0.23803908377885818,0.0035737119615077972,0.14603609591722488,0.019993484020233154,0.13303997740149498,0.24109721556305885,0.24743790552020073,0.0576319694519043,0.06789049878716469,,,,,,,2,0,,,16,,17,,5,object,
logistics00,probLOGISTICS-14-1.pddl,concrete,timed out,1800.11752031371,concrete_asp,,,,,,,0.23816533014178276,,0.023256897926330566,,,,,,,,,,,,,30,,31,,,
logistics00,probLOGISTICS-15-1.pddl,abstract,timed out,1800.1182595603168,abstract_asp,,0.19518239051103592,0.00313466414809227,0.15205765515565872,0.016640380024909973,0.10725746303796768,0.2431427165865898,0.23253832757472992,0.02715183049440384,0.05008373036980629,,,,,,,2,0,,,14,,15,,5,object,
logistics00,probLOGISTICS-15-1.pddl,concrete,timed out,1800.1174384737387,concrete_asp,,,,,,,0.3045169822871685,,0.04786608088761568,,,,,,,,,,,,,27,,28,,,
logistics00,probLOGISTICS-4-0.pddl,abstract,success,3.211766827851534,total,1.353535,0.158786,0.002573,0.115099,0.007872,0.031883,0.20102,0.201643,0.005704,0.005573,0.384961,0.149287,,,37,28,4,0,0,0,18,37,19,1,2,object,
logistics00,probLOGISTICS-4-0.pddl,concrete,success,3.263834096491337,total,1.75604,,,,,,0.158384,,0.004997,,,1.57955,,,20,20,,,,,,20,,21,,,
