domain,problem,mode,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,abstracted_object_count,abstracted_object_type,error_message
elevators-sat11-strips,p15.pddl,abstract,timed out,1800.168358558789,abstract_asp,,0.6096473038196564,0.005474361591041088,1.4338426450267434,0.0839003324508667,0.14893198665231466,3.3536527696996927,2.9611160326749086,1.745129419490695,1.475900949910283,,,,,2,0,,,23,,24,,5,passenger,
elevators-sat11-strips,p15.pddl,concrete,timed out,1800.1958187110722,concrete_asp,,,,,,,3.8799752593040466,,1.8836131766438484,,,,,,,,,,,,,22,,,
elevators-sat11-strips,p16.pddl,abstract,timed out,1800.1624248065054,abstract_asp,,1.4429584555327892,0.0073311179876327515,1.5936303958296776,0.2020379863679409,0.3426434099674225,3.821490291506052,2.477807365357876,4.732607200741768,2.839207962155342,,,,,5,0,,,19,,20,,4,fast-elevator,
elevators-sat11-strips,p16.pddl,concrete,timed out,1800.1821765042841,concrete_asp,,,,,,,3.2396108768880367,,1.65692288428545,,,,,,,,,,,,,22,,,
elevators-sat11-strips,p17.pddl,abstract,timed out,1800.168348684907,abstract_asp,,1.2694765627384186,0.012425597757101059,1.6957991309463978,0.1655932180583477,0.27280231565237045,3.861941311508417,2.5129370391368866,2.074393142014742,1.19050931930542,,,,,5,0,,,18,,19,,4,fast-elevator,
elevators-sat11-strips,p17.pddl,concrete,timed out,1800.1844357065856,concrete_asp,,,,,,,3.970831423997879,,1.9695795364677906,,,,,,,,,,,,,21,,,
elevators-sat11-strips,p18.pddl,abstract,timed out,1800.2090384420007,abstract_asp,,1.4636731091886759,0.007674535736441612,2.0255050603300333,0.2081067841500044,0.3542250283062458,4.835058283060789,3.148786511272192,5.8319674246013165,3.543948981910944,,,,,5,0,,,19,,20,,4,fast-elevator,
elevators-sat11-strips,p18.pddl,concrete,timed out,1800.1762443277985,concrete_asp,,,,,,,4.559698287397623,,2.183618270792067,,,,,,,,,,,,,22,,,
elevators-sat11-strips,p20.pddl,abstract,timed out,1800.2067975774407,abstract_asp,,1.4491488188505173,0.008859358727931976,2.4314416125416756,0.20885725691914558,0.3828180432319641,5.706662777811289,3.8833272866904736,7.014082323759794,4.279930200427771,,,,,5,0,,,20,,21,,4,fast-elevator,
elevators-sat11-strips,p20.pddl,concrete,timed out,1800.1914372853935,concrete_asp,,,,,,,4.8539195246994495,,2.548191376030445,,,,,,,,,,,,,21,,,
gripper,prob01.pddl,abstract,success,2.061407446861267,total,0.707423,0.115326,0.001457,0.080657,0.004513,0.009112,0.137086,0.134329,0.004483,0.003228,0.020935,0.028767,0.123997,,2,0,3,4,3,11,4,5,4,object,
gripper,prob01.pddl,concrete,success,3.6422737315297127,total,0.515698,,,,,,0.269977,,0.009033,,,0.217629,,,,,,,,11,,12,,,
gripper,prob02.pddl,abstract,success,10.912167359143496,total,8.410334,0.181484,0.002682,0.132483,0.007356,0.011789,0.216073,0.195707,0.012424,0.005107,0.024375,0.049349,7.511301,,2,0,3,10,3,17,4,11,6,object,
gripper,prob02.pddl,concrete,success,6.687466077506542,total,4.868702,,,,,,0.198823,,0.00617,,,4.645209,,,,,,,,17,,18,,,
gripper,prob03.pddl,abstract,success,620.9755195267498,total,618.443802,0.146251,0.001792,0.130211,0.007535,0.010507,0.206003,0.179375,0.010183,0.003743,0.026602,0.047536,617.585869,,2,0,3,16,3,23,4,17,8,object,
gripper,prob03.pddl,concrete,success,166.3658729121089,total,164.667802,,,,,,0.19115,,0.006708,,,164.452917,,,,,,,,23,,24,,,
gripper,prob04.pddl,abstract,timed out,1800.114207163453,guided_concrete_solving,,0.17981242761015892,0.002246435731649399,0.11462412774562836,0.010920457541942596,0.01247350499033928,0.19326569512486458,0.1817282922565937,0.014981556683778763,0.005104590207338333,0.02553579956293106,0.0629696175456047,,,2,0,3,17,3,,4,18,10,object,
gripper,prob04.pddl,concrete,timed out,1800.116243392229,concrete_asp,,,,,,,0.19780534878373146,,0.00793929398059845,,,,,,,,,,,,,27,,,
gripper,prob05.pddl,abstract,timed out,1800.1145662255585,guided_concrete_solving,,0.16365548223257065,0.002099856734275818,0.14586766809225082,0.011141076683998108,0.010780926793813705,0.24479322135448456,0.17953889816999435,0.012611061334609985,0.003924909979104996,0.0333121195435524,0.07301903516054153,,,2,0,3,16,3,,4,17,12,object,
gripper,prob05.pddl,concrete,timed out,1800.110738478601,concrete_asp,,,,,,,0.20331612415611744,,0.009351709857583046,,,,,,,,,,,,,26,,,
gripper,prob06.pddl,abstract,timed out,1800.1154224071652,guided_concrete_solving,,0.14858715701848269,0.002233835868537426,0.1131471823900938,0.013115192763507366,0.010713011026382446,0.21489788126200438,0.1847501527518034,0.009533260017633438,0.003997724503278732,0.03198207542300224,0.07895569130778313,,,2,0,3,16,3,,4,17,14,object,
gripper,prob06.pddl,concrete,timed out,1800.113730929792,concrete_asp,,,,,,,0.24801825359463692,,0.011947400867938995,,,,,,,,,,,,,26,,,
gripper,prob07.pddl,abstract,timed out,1800.1150743104517,guided_concrete_solving,,0.15667210146784782,0.002246629446744919,0.1058066301047802,0.01497090607881546,0.011463049799203873,0.2340802177786827,0.18341240659356117,0.013802029192447662,0.00390959158539772,0.02655346319079399,0.08739715814590454,,,2,0,3,16,3,,4,17,16,object,
gripper,prob07.pddl,concrete,timed out,1800.113214019686,concrete_asp,,,,,,,0.19625043123960495,,0.009814966470003128,,,,,,,,,,,,,27,,,
gripper,prob08.pddl,abstract,timed out,1800.1160243861377,guided_concrete_solving,,0.15517064929008484,0.002406790852546692,0.12113365903496742,0.017312724143266678,0.010536901652812958,0.21289834007620811,0.1848183311522007,0.011605784296989441,0.004099197685718536,0.03779032826423645,0.08362682536244392,,,2,0,3,18,3,,4,19,18,object,
gripper,prob08.pddl,concrete,timed out,1800.0205447375774,concrete_asp,,,,,,,0.23005573078989983,,0.012456834316253662,,,,,,,,,,,,,26,,,
gripper,prob09.pddl,abstract,timed out,1800.0400337800384,guided_concrete_solving,,0.15544109791517258,0.0024296194314956665,0.1084924042224884,0.019809864461421967,0.010239407420158386,0.16538813710212708,0.1467481553554535,0.012709032744169235,0.0035441555082798004,0.022687878459692,0.09422403946518898,,,2,0,3,16,3,,4,17,20,object,
gripper,prob09.pddl,concrete,timed out,1800.1148074148223,concrete_asp,,,,,,,0.2547354260459542,,0.01545166876167059,,,,,,,,,,,,,27,,,
gripper,prob10.pddl,abstract,timed out,1800.1183823496103,guided_concrete_solving,,0.16248826310038567,0.0026206225156784058,0.12226993590593338,0.022795770317316055,0.010748099535703659,0.20360534638166428,0.1845061331987381,0.013062391430139542,0.004024609923362732,0.033376146107912064,0.10466588288545609,,,2,0,3,17,3,,4,18,22,object,
gripper,prob10.pddl,concrete,timed out,1800.1187885664403,concrete_asp,,,,,,,0.21444684639573097,,0.012573741376399994,,,,,,,,,,,,,26,,,
gripper,prob11.pddl,abstract,timed out,1800.1123079881072,guided_concrete_solving,,0.207717664539814,0.003066316246986389,0.1263692006468773,0.030683055520057678,0.012329403311014175,0.203172717243433,0.1799561008810997,0.029466673731803894,0.005075130611658096,0.02425985038280487,0.16543762385845184,,,2,0,3,17,3,,4,18,24,object,
gripper,prob11.pddl,concrete,timed out,1800.1148563437164,concrete_asp,,,,,,,0.2134898640215397,,0.013297650963068008,,,,,,,,,,,,,26,,,
gripper,prob12.pddl,abstract,timed out,1800.119201850146,guided_concrete_solving,,0.1699882224202156,0.0028573982417583466,0.12741440162062645,0.02855532616376877,0.016541074961423874,0.21220265701413155,0.18365516141057014,0.014434430748224258,0.004555374383926392,0.03358441963791847,0.12659980356693268,,,2,0,3,17,3,,4,18,26,object,
gripper,prob12.pddl,concrete,timed out,1800.0194082036614,concrete_asp,,,,,,,0.2134535275399685,,0.01428304985165596,,,,,,,,,,,,,26,,,
gripper,prob13.pddl,abstract,timed out,1800.1128821969032,guided_concrete_solving,,0.23467999324202538,0.0032935962080955505,0.16440244391560555,0.03888546675443649,0.012300126254558563,0.25522395223379135,0.18378791213035583,0.035932157188653946,0.0052256472408771515,0.02914971113204956,0.15918659046292305,,,2,0,3,17,3,,4,18,28,object,
gripper,prob13.pddl,concrete,timed out,1800.1124667935073,concrete_asp,,,,,,,0.1799314096570015,,0.01432700827717781,,,,,,,,,,,,,26,,,
gripper,prob14.pddl,abstract,timed out,1800.1155702061951,guided_concrete_solving,,0.17605508863925934,0.0029711835086345673,0.1360599771142006,0.035420794039964676,0.010443780571222305,0.21091970801353455,0.15602603182196617,0.016730643808841705,0.0037418194115161896,0.023748867213726044,0.11932332813739777,,,2,0,3,17,3,,4,18,30,object,
gripper,prob14.pddl,concrete,timed out,1800.1182485669851,concrete_asp,,,,,,,0.24985390529036522,,0.01744217425584793,,,,,,,,,,,,,26,,,
gripper,prob15.pddl,abstract,timed out,1800.1401547528803,guided_concrete_solving,,0.23788755387067795,0.003533594310283661,0.17232604697346687,0.04748624935746193,0.012233085930347443,0.2586117461323738,0.18433425948023796,0.040693849325180054,0.005199417471885681,0.030564088374376297,0.1775326170027256,,,2,0,3,17,3,,4,18,32,object,
gripper,prob15.pddl,concrete,timed out,1800.1193831413984,concrete_asp,,,,,,,0.23764806985855103,,0.01760004460811615,,,,,,,,,,,,,26,,,
gripper,prob16.pddl,abstract,timed out,1800.1151949986815,guided_concrete_solving,,0.19434189051389694,0.0032205842435359955,0.118976641446352,0.04325607046484947,0.010560698807239532,0.18393708020448685,0.16199453175067902,0.03567920997738838,0.0036132819950580597,0.024644766002893448,0.17678848654031754,,,2,0,3,17,3,,4,18,34,object,
gripper,prob16.pddl,concrete,timed out,1800.042743626982,concrete_asp,,,,,,,0.2366097755730152,,0.0186309851706028,,,,,,,,,,,,,26,,,
gripper,prob17.pddl,abstract,timed out,1800.1458859443665,guided_concrete_solving,,0.16986305639147758,0.0028984136879444122,0.1242099218070507,0.04308260232210159,0.009472198784351349,0.18937856703996658,0.1358805187046528,0.01730269566178322,0.003263551741838455,0.021463122218847275,0.1448613591492176,,,2,0,3,16,3,,4,17,36,object,
gripper,prob17.pddl,concrete,timed out,1800.114897299558,concrete_asp,,,,,,,0.2720355652272701,,0.03893294185400009,,,,,,,,,,,,,26,,,
gripper,prob18.pddl,abstract,timed out,1800.1169312521815,guided_concrete_solving,,0.20547490939497948,0.0039223842322826385,0.18851790204644203,0.05128970742225647,0.010121781378984451,0.26701509580016136,0.18795937299728394,0.022788263857364655,0.003953330218791962,0.032188378274440765,0.16577718406915665,,,2,0,3,16,3,,4,17,38,object,
gripper,prob18.pddl,concrete,timed out,1800.122221659869,concrete_asp,,,,,,,0.21950572729110718,,0.0188886895775795,,,,,,,,,,,,,26,,,
gripper,prob19.pddl,abstract,timed out,1800.1178851276636,guided_concrete_solving,,0.19160253927111626,0.003459293395280838,0.1370493732392788,0.056285783648490906,0.01017075777053833,0.22111373022198677,0.1841908060014248,0.019887853413820267,0.0039163753390312195,0.028889760375022888,0.18383844569325447,,,2,0,3,16,3,,4,17,40,object,
gripper,prob19.pddl,concrete,timed out,1800.1180972233415,concrete_asp,,,,,,,0.25602907687425613,,0.021128471940755844,,,,,,,,,,,,,25,,,
gripper,prob20.pddl,abstract,timed out,1800.1167330630124,guided_concrete_solving,,0.25992120057344437,0.004422623664140701,0.15874185413122177,0.07365494966506958,0.011940769851207733,0.22193238139152527,0.18418054282665253,0.04887804761528969,0.005547080188989639,0.027191027998924255,0.21686262637376785,,,2,0,3,17,3,,4,18,42,object,
gripper,prob20.pddl,concrete,timed out,1800.1177864708006,concrete_asp,,,,,,,0.22945214342325926,,0.020967070013284683,,,,,,,,,,,,,26,,,
hiking-sat14-strips,ptesting-1-2-7.pddl,abstract,success,186.05067842453718,total,184.184256,0.184446,0.012723,0.159957,0.017344,0.022138,0.278658,0.23579,0.053142,0.026633,0.87479,181.916207,,,4,0,10,0,29,49,30,1,2,car,
hiking-sat14-strips,ptesting-1-2-7.pddl,concrete,success,33.89649057760835,total,32.088397,,,,,,0.279444,,0.050795,,,31.735844,,,,,,,,38,,39,,,
hiking-sat14-strips,ptesting-1-2-8.pddl,abstract,success,33.70761872828007,total,31.829938,0.227994,0.015712,0.177475,0.02311,0.026068,0.315683,0.254526,0.173861,0.086356,1.259278,28.705297,,,4,0,11,0,34,59,35,1,2,car,
hiking-sat14-strips,ptesting-1-2-8.pddl,concrete,success,102.22159209568053,total,100.447645,,,,,,0.300471,,0.065288,,,100.049929,,,,,,,,45,,46,,,
hiking-sat14-strips,ptesting-2-2-6.pddl,abstract,success,914.5948490165174,total,911.660985,0.244147,0.01791,0.349365,0.028158,0.038296,0.695923,0.457549,0.642471,0.302179,900.524818,7.030268,,,4,0,0,0,30,59,31,1,2,car,
hiking-sat14-strips,ptesting-2-2-6.pddl,concrete,timed out,1800.1405549682677,concrete_asp,,,,,,,0.5705944932997227,,0.23629551008343697,,,,,,,,,,,,,29,,,
hiking-sat14-strips,ptesting-2-2-7.pddl,abstract,timed out,1800.1357573643327,abstract_asp,,0.23095811158418655,0.01979001611471176,0.38406920433044434,0.03088003396987915,0.03988650441169739,0.8159809224307537,0.5318405888974667,0.8895779922604561,0.4206247180700302,,,,,4,0,,,32,,33,,2,car,
hiking-sat14-strips,ptesting-2-2-7.pddl,concrete,timed out,1800.1621645465493,concrete_asp,,,,,,,0.7657858990132809,,0.32811572030186653,,,,,,,,,,,,,31,,,
hiking-sat14-strips,ptesting-2-2-8.pddl,abstract,timed out,1800.1495149470866,abstract_asp,,0.24351589009165764,0.01990746334195137,0.521575428545475,0.0335821732878685,0.03944766893982887,1.065932035446167,0.651003573089838,1.2098314985632896,0.5575625002384186,,,,,4,0,,,38,,39,,2,car,
hiking-sat14-strips,ptesting-2-2-8.pddl,concrete,timed out,1800.1684903688729,concrete_asp,,,,,,,0.9157362580299377,,0.4300823360681534,,,,,,,,,,,,,32,,,
hiking-sat14-strips,ptesting-2-3-6.pddl,abstract,success,858.4311982877553,total,856.442421,0.232748,0.018142,0.413281,0.03185,0.039125,0.895983,0.458807,0.947391,0.303065,837.201257,14.023715,,,4,0,0,0,28,50,29,1,3,car,
hiking-sat14-strips,ptesting-2-3-6.pddl,concrete,timed out,1800.156453916803,concrete_asp,,,,,,,0.8199627660214901,,0.3449841132387519,,,,,,,,,,,,,28,,,
hiking-sat14-strips,ptesting-2-3-7.pddl,abstract,timed out,1800.1092279851437,abstract_asp,,0.24329334869980812,0.020040247589349747,0.5715887323021889,0.03478740528225899,0.03901025652885437,1.1455532424151897,0.5397348217666149,1.3333627320826054,0.42470600828528404,,,,,4,0,,,33,,34,,3,car,
hiking-sat14-strips,ptesting-2-3-7.pddl,concrete,timed out,1800.16268780455,concrete_asp,,,,,,,0.9824704118072987,,0.48499421030282974,,,,,,,,,,,,,30,,,
hiking-sat14-strips,ptesting-2-3-8.pddl,abstract,timed out,1800.1495592072606,abstract_asp,,0.24749119952321053,0.020874079316854477,0.6988943964242935,0.03863343223929405,0.04065727815032005,1.5530322939157486,0.6288928985595703,1.7600334621965885,0.5627644248306751,,,,,4,0,,,37,,38,,3,car,
hiking-sat14-strips,ptesting-2-3-8.pddl,concrete,timed out,1800.1713441871107,concrete_asp,,,,,,,1.3613432459533215,,1.1868101172149181,,,,,,,,,,,,,30,,,
hiking-sat14-strips,ptesting-2-4-5.pddl,abstract,success,205.55433899443597,total,203.259931,0.187959,0.014707,0.35137,0.026297,0.031472,0.741927,0.337309,0.318133,0.132434,192.723842,7.218901,,,4,0,0,0,23,46,24,1,4,car,
hiking-sat14-strips,ptesting-2-4-5.pddl,concrete,timed out,1800.1749662905931,concrete_asp,,,,,,,0.8380121961236,,0.8525376692414284,,,,,,,,,,,,,23,,,
hiking-sat14-strips,ptesting-2-4-6.pddl,abstract,success,923.9779583588243,total,921.928234,0.231907,0.018556,0.535311,0.035329,0.038165,1.10225,0.457256,1.260435,0.303147,900.71637,14.655427,,,4,0,0,0,30,60,31,1,4,car,
hiking-sat14-strips,ptesting-2-4-6.pddl,concrete,timed out,1800.156113224104,concrete_asp,,,,,,,1.0131196416914463,,0.4454479478299618,,,,,,,,,,,,,28,,,
hiking-sat14-strips,ptesting-2-4-7.pddl,abstract,timed out,1800.1444893367589,abstract_asp,,0.23528684675693512,0.01958569511771202,0.671051062643528,0.03873300552368164,0.03924623131752014,1.5348570719361305,0.5403287597000599,1.7479986771941185,0.41943833231925964,,,,,4,0,,,32,,33,,4,car,
hiking-sat14-strips,ptesting-2-4-7.pddl,concrete,timed out,1800.1751296371222,concrete_asp,,,,,,,1.1732230000197887,,0.5535721071064472,,,,,,,,,,,,,31,,,
hiking-sat14-strips,ptesting-2-4-8.pddl,abstract,timed out,1800.1526691243052,abstract_asp,,0.2355409935116768,0.020215746015310287,0.888033464550972,0.04364742338657379,0.040201056748628616,1.8511390835046768,0.650726180523634,2.3398750238120556,0.5597216300666332,,,,,4,0,,,36,,37,,4,car,
hiking-sat14-strips,ptesting-2-4-8.pddl,concrete,timed out,1800.1910816282034,concrete_asp,,,,,,,1.6803627647459507,,0.8620782531797886,,,,,,,,,,,,,28,,,
hiking-sat14-strips,ptesting-3-3-5.pddl,abstract,timed out,1800.0803578048944,abstract_asp,,0.24535218998789787,0.023752693086862564,0.7782875746488571,0.047449741512537,0.05896996706724167,1.6839853450655937,0.8480211533606052,2.0153615288436413,0.634218193590641,,,,,4,0,,,19,,20,,3,car,
hiking-sat14-strips,ptesting-3-3-5.pddl,concrete,timed out,1800.1783642731607,concrete_asp,,,,,,,1.531414832919836,,0.7335209138691425,,,,,,,,,,,,,17,,,
hiking-sat14-strips,ptesting-3-3-6.pddl,abstract,timed out,1800.082315173,abstract_asp,,0.2081473469734192,0.020969968289136887,0.9672261849045753,0.04207148775458336,0.049516379833221436,2.097681052982807,0.9696203731000423,1.1795569248497486,0.3580554276704788,,,,,4,0,,,21,,22,,3,car,
hiking-sat14-strips,ptesting-3-3-6.pddl,concrete,timed out,1800.178229086101,concrete_asp,,,,,,,2.128563664853573,,1.088073194026947,,,,,,,,,,,,,19,,,
hiking-sat14-strips,ptesting-3-3-7.pddl,abstract,timed out,1800.1480700485408,abstract_asp,,0.18297654017806053,0.021756138652563095,1.283731147646904,0.04537025839090347,0.050397779792547226,3.0764715932309628,1.245264858007431,1.6271540001034737,0.4849209636449814,,,,,4,0,,,19,,20,,3,car,
hiking-sat14-strips,ptesting-3-3-7.pddl,concrete,timed out,1800.1931482702494,concrete_asp,,,,,,,3.113006081432104,,1.5216552317142487,,,,,,,,,,,,,18,,,
hiking-sat14-strips,ptesting-3-3-8.pddl,abstract,timed out,1800.1545150913298,abstract_asp,,0.20107104629278183,0.02277209237217903,1.788303665816784,0.04798401892185211,0.05072716623544693,4.074614278972149,1.5092215090990067,2.2391805946826935,0.6786181628704071,,,,,4,0,,,19,,20,,3,car,
hiking-sat14-strips,ptesting-3-3-8.pddl,concrete,timed out,1800.1880836337805,concrete_asp,,,,,,,4.054678536951542,,2.0449433103203773,,,,,,,,,,,,,18,,,
hiking-sat14-strips,ptesting-3-4-5.pddl,abstract,timed out,1800.135536275804,abstract_asp,,0.19953784719109535,0.02048589661717415,0.9371617548167706,0.043084900826215744,0.049437154084444046,2.0529529340565205,0.7820845283567905,1.0419843085110188,0.2335164099931717,,,,,4,0,,,19,,20,,4,car,
hiking-sat14-strips,ptesting-3-4-5.pddl,concrete,timed out,1800.1764094606042,concrete_asp,,,,,,,1.8368567638099194,,0.8997685685753822,,,,,,,,,,,,,18,,,
hiking-sat14-strips,ptesting-3-4-6.pddl,abstract,timed out,1800.1323743388057,abstract_asp,,0.1925940290093422,0.021115761250257492,1.3244025073945522,0.046411145478487015,0.06322480365633965,2.788194838911295,0.9346984922885895,1.5737915374338627,0.3444317616522312,,,,,4,0,,,21,,22,,4,car,
hiking-sat14-strips,ptesting-3-4-6.pddl,concrete,timed out,1800.2017853111029,concrete_asp,,,,,,,2.9331665374338627,,1.4726003669202328,,,,,,,,,,,,,17,,,
hiking-sat14-strips,ptesting-3-4-7.pddl,abstract,timed out,1800.157229680568,abstract_asp,,0.19379764422774315,0.022238098084926605,1.8164267987012863,0.049752622842788696,0.05008726194500923,4.237947024405003,1.2978153303265572,2.2258729077875614,0.5070635341107845,,,,,4,0,,,20,,21,,4,car,
hiking-sat14-strips,ptesting-3-4-7.pddl,concrete,timed out,1800.2269296497107,concrete_asp,,,,,,,4.12480116635561,,2.0624984465539455,,,,,,,,,,,,,17,,,
hiking-sat14-strips,ptesting-3-4-8.pddl,abstract,timed out,1800.1824833005667,abstract_asp,,0.24833426624536514,0.02770387753844261,2.6110870987176895,0.06472823768854141,0.060839634388685226,6.153199207037687,1.6870358288288116,7.421013411134481,1.7470541074872017,,,,,4,0,,,19,,20,,4,car,
hiking-sat14-strips,ptesting-3-4-8.pddl,concrete,timed out,1800.2310448773205,concrete_asp,,,,,,,5.7194231338799,,2.758792422711849,,,,,,,,,,,,,18,,,
logistics00,probLOGISTICS-10-0.pddl,abstract,timed out,1800.0475121736526,abstract_asp,,0.2385498322546482,0.003300253301858902,0.13740604743361473,0.015926439315080643,0.09068257361650467,0.24377365037798882,0.21359047293663025,0.027112752199172974,0.0310303196310997,,,,,2,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-10-0.pddl,concrete,timed out,1800.1143190599978,concrete_asp,,,,,,,0.27463073283433914,,0.016060754656791687,,,,,,,,,,,,,33,,,
logistics00,probLOGISTICS-10-1.pddl,abstract,timed out,1800.020067172125,abstract_asp,,0.22614050284028053,0.00328839011490345,0.13211161084473133,0.015782002359628677,0.09095119871199131,0.21439423970878124,0.21598664298653603,0.02740636095404625,0.03108333796262741,,,,,2,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-10-1.pddl,concrete,timed out,1800.115432837978,concrete_asp,,,,,,,0.2759042587131262,,0.015804114751517773,,,,,,,,,,,,,27,,,
logistics00,probLOGISTICS-11-0.pddl,abstract,timed out,1800.1184210404754,abstract_asp,,0.20793163031339645,0.0029090307652950287,0.1555233746767044,0.012773539870977402,0.07243238389492035,0.27481959015130997,0.20716401189565659,0.01683378592133522,0.010095961391925812,,,,,4,0,,,29,,30,,4,object,
logistics00,probLOGISTICS-11-0.pddl,concrete,timed out,1800.1167559921741,concrete_asp,,,,,,,0.24066268652677536,,0.015256822109222412,,,,,,,,,,,,,34,,,
logistics00,probLOGISTICS-12-0.pddl,abstract,timed out,1800.1079591214657,abstract_asp,,0.1840655505657196,0.003691326826810837,0.12741800397634506,0.013583838939666748,0.07291596010327339,0.21418147534132004,0.218315701931715,0.015238359570503235,0.01630130410194397,,,,,2,0,,,16,,17,,4,object,
logistics00,probLOGISTICS-12-0.pddl,concrete,timed out,1800.1188465766609,concrete_asp,,,,,,,0.2648594304919243,,0.016503650695085526,,,,,,,,,,,,,30,,,
logistics00,probLOGISTICS-12-1.pddl,abstract,timed out,1800.1124249473214,abstract_asp,,0.18217726424336433,0.0033840276300907135,0.12732632458209991,0.012568559497594833,0.0703754648566246,0.20323840156197548,0.16838490962982178,0.015323366969823837,0.011439722031354904,,,,,4,0,,,31,,32,,4,object,
logistics00,probLOGISTICS-12-1.pddl,concrete,timed out,1800.1134165748954,concrete_asp,,,,,,,0.2357848547399044,,0.015462182462215424,,,,,,,,,,,,,34,,,
logistics00,probLOGISTICS-14-0.pddl,abstract,timed out,1800.1149050109088,abstract_asp,,0.23652051389217377,0.0035654082894325256,0.1770125776529312,0.020082805305719376,0.1328679695725441,0.2867361381649971,0.2497696354985237,0.059419576078653336,0.06735870987176895,,,,,2,0,,,15,,16,,5,object,
logistics00,probLOGISTICS-14-0.pddl,concrete,timed out,1800.11243089661,concrete_asp,,,,,,,0.21597638353705406,,0.022020433098077774,,,,,,,,,,,,,29,,,
logistics00,probLOGISTICS-14-1.pddl,abstract,timed out,1800.1127201914787,abstract_asp,,0.17656709253787994,0.0030182600021362305,0.11834276467561722,0.01642823964357376,0.1071840152144432,0.19483287632465363,0.20030642673373222,0.022968649864196777,0.02614995464682579,,,,,2,0,,,16,,17,,5,object,
logistics00,probLOGISTICS-14-1.pddl,concrete,timed out,1800.11752031371,concrete_asp,,,,,,,0.23816533014178276,,0.023256897926330566,,,,,,,,,,,,,31,,,
logistics00,probLOGISTICS-15-1.pddl,abstract,timed out,1800.0531850438565,abstract_asp,,0.1931160455569625,0.0031029656529426575,0.14577260613441467,0.016899037174880505,0.10595241375267506,0.23839689325541258,0.21245665475726128,0.05266804154962301,0.08205392397940159,,,,,2,0,,,14,,15,,5,object,
logistics00,probLOGISTICS-15-1.pddl,concrete,timed out,1800.1174384737387,concrete_asp,,,,,,,0.3045169822871685,,0.04786608088761568,,,,,,,,,,,,,28,,,
logistics00,probLOGISTICS-4-0.pddl,abstract,success,3.234043039381504,total,1.391407,0.201256,0.002915,0.115977,0.009213,0.038253,0.194656,0.192863,0.009194,0.008007,0.394029,0.127588,,,4,0,0,0,18,27,19,1,2,object,
logistics00,probLOGISTICS-4-0.pddl,concrete,success,3.263834096491337,total,1.75604,,,,,,0.158384,,0.004997,,,1.57955,,,,,,,,20,,21,,,
logistics00,probLOGISTICS-4-1.pddl,abstract,success,3.088946271687746,total,1.245403,0.163304,0.002522,0.11588,0.00786,0.031527,0.202275,0.19836,0.006036,0.004928,0.308637,0.091102,,,4,0,0,0,15,29,16,1,2,object,
logistics00,probLOGISTICS-4-1.pddl,concrete,success,4.250784434378147,total,2.434922,,,,,,0.206359,,0.005506,,,2.205213,,,,,,,,19,,20,,,
logistics00,probLOGISTICS-5-0.pddl,abstract,success,6.731538273394108,total,4.27167,0.212002,0.002973,0.139271,0.009312,0.038776,0.22557,0.190799,0.011929,0.009141,3.169786,0.168435,,,4,0,0,0,21,41,22,1,2,object,
logistics00,probLOGISTICS-5-0.pddl,concrete,success,402.3204188644886,total,400.468993,,,,,,0.206481,,0.00638,,,400.236743,,,,,,,,27,,28,,,
logistics00,probLOGISTICS-5-1.pddl,abstract,success,2.7455142699182034,total,0.935187,0.159732,0.002612,0.110253,0.007838,0.031654,0.190413,0.19089,0.006034,0.00492,0.081668,0.062671,,,4,0,2,0,8,17,9,1,2,object,
logistics00,probLOGISTICS-5-1.pddl,concrete,success,2.9046844579279423,total,1.489048,,,,,,0.162522,,0.004959,,,1.313255,,,,,,,,17,,18,,,
logistics00,probLOGISTICS-5-2.pddl,abstract,success,3.743815703317523,total,1.054027,0.21215,0.002993,0.144724,0.009276,0.038426,0.254411,0.192165,0.012756,0.006886,0.058105,0.051224,,,4,0,0,0,6,13,7,1,2,object,
logistics00,probLOGISTICS-5-2.pddl,concrete,success,1.714563749730587,total,0.240496,,,,,,0.167732,,0.005022,,,0.059751,,,,,,,,8,,9,,,
logistics00,probLOGISTICS-6-0.pddl,abstract,success,3.072841973975301,total,1.115537,0.145295,0.002331,0.10637,0.007565,0.026174,0.17317,0.140523,0.006953,0.004116,0.315058,0.112384,,,4,0,0,0,17,34,18,1,3,object,
logistics00,probLOGISTICS-6-0.pddl,concrete,success,264.3860966190696,total,262.649395,,,,,,0.161911,,0.009594,,,262.468041,,,,,,,,25,,26,,,
logistics00,probLOGISTICS-6-1.pddl,abstract,success,3.6439770478755236,total,1.144237,0.213083,0.003038,0.138381,0.010015,0.05662,0.224113,0.189779,0.013113,0.006975,0.047496,0.144613,0.031586,,4,0,6,1,6,14,7,2,3,object,
