domain,problem,mode,symmetry_class,status,wall_time_seconds,last_completed_phase,total_seconds,problem_reading_seconds,pnf_translation_seconds,symmetry_discovery_seconds,abstraction_seconds,abstract_pddl_writing_seconds,concrete_fd_seconds,abstract_fd_seconds,lama_fd_seconds,concrete_asp_seconds,abstract_asp_seconds,abstract_solving_seconds,guided_concrete_solving_seconds,extended_concrete_solving_seconds,verdict,relaxed_deletes,relaxed_inequalities,decrements,increments,abstract_plan_length,plan_length,abstract_solve_calls,concrete_solve_calls,problem_object_count,init_predicates_on_class,actions_binding_class,unary_relaxed_deletes,class_deletes,class_inequalities,concrete_sas_variables,concrete_sas_operators,abstract_sas_variables,abstract_sas_operators,shared_initial_state,shared_goal,abstracted_object_count,abstracted_object_type,error_message
elevators-sat11-strips,p10.pddl,abstract,5,timed out,1800.155557692051,abstract_asp,,0.7664574831724167,0.0058363378047943115,,0.09013755992054939,0.16701094806194305,1.7952483519911766,1.6988463029265404,,2.246234215795994,2.055600069463253,,,,,2,0,,,24,,25,,69,1,2,0,2,0,49,15276,1081,14508,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p10.pddl,abstract,6,timed out,1800.147834200412,abstract_asp,,0.6138841398060322,0.004766702651977539,,0.08186865970492363,0.12825069576501846,1.4720145016908646,1.3511346392333508,,0.8391074575483799,0.7155873961746693,,,,,2,0,,,24,,25,,69,1,2,0,2,0,49,15276,1051,14124,0.25,1.0,4,passenger,
elevators-sat11-strips,p10.pddl,abstract,7,timed out,1800.1463358737528,abstract_asp,,0.7582902573049068,0.005830839276313782,,0.07939828187227249,0.16763710230588913,1.731742449104786,1.6909892708063126,,2.2429848425090313,2.1598632410168648,,,,,2,0,,,23,,24,,69,1,2,0,2,0,49,15276,1111,14892,0.5,1.0,2,passenger,
elevators-sat11-strips,p10.pddl,abstract,8,timed out,1800.1450809463859,abstract_asp,,0.6587581634521484,0.004943728446960449,,0.0649593286216259,0.13329732790589333,1.5620044954121113,1.5242246724665165,,0.9071544222533703,0.810023482888937,,,,,2,0,,,24,,25,,69,1,2,0,2,0,49,15276,1111,14892,0.5,1.0,2,passenger,
elevators-sat11-strips,p10.pddl,abstract,9,timed out,1800.1423505805433,abstract_asp,,0.7614865638315678,0.005837399512529373,,0.09099321812391281,0.1667473316192627,1.7166693583130836,1.6436022333800793,,2.239275097846985,2.058096706867218,,,,,2,0,,,22,,23,,69,1,2,0,2,0,49,15276,1081,14508,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p10.pddl,concrete,,timed out,1800.1441535940394,concrete_asp,,,,,,,1.518738891929388,,,0.8158315056934953,,,,,,,,,,,,,23,,,,,,,,,,,,,,,
elevators-sat11-strips,p10.pddl,lama,,success,5.5686919540166855,total,3.793922,,,,,,,,3.786242,,,,,,,,,,,,207,,,,,,,,,,,,,,,,,
elevators-sat11-strips,p11.pddl,abstract,0,timed out,1800.1488951519132,abstract_asp,,0.68376225233078,0.005005162209272385,,0.08785469830036163,0.13868074119091034,2.730194602161646,1.5663332529366016,,1.5287364646792412,0.7570777535438538,,,,,5,0,,,19,,20,,73,4,4,0,5,0,56,26696,1255,13488,0.25,1.0,4,fast-elevator,
elevators-sat11-strips,p11.pddl,abstract,1,timed out,1800.162564046681,abstract_asp,,0.7707361839711666,0.006292320787906647,,0.10955626145005226,0.18371286243200302,2.9664749801158905,2.827202010899782,,3.9346536733210087,3.5242588482797146,,,,,2,0,,,23,,24,,73,1,2,0,2,0,56,26696,1198,24728,0.5,1.0,4,passenger,
elevators-sat11-strips,p11.pddl,abstract,10,timed out,1800.170995708555,abstract_asp,,0.7869117222726345,0.00584639236330986,,0.0843849629163742,0.18404951319098473,3.0140154249966145,2.964592158794403,,3.959498379379511,3.7657666578888893,,,,,2,0,,,23,,24,,73,1,2,0,2,0,56,26696,1263,26040,0.5,1.0,2,passenger,
elevators-sat11-strips,p11.pddl,abstract,11,timed out,1800.1719633713365,abstract_asp,,0.7881133928894997,0.0058144256472587585,,0.09573352336883545,0.18039944767951965,3.016397397965193,2.9250332079827785,,3.8909497372806072,3.609533090144396,,,,,2,0,,,23,,24,,73,1,2,0,2,0,56,26696,1231,25384,0.6666666666666666,1.0,3,passenger,
elevators-sat11-strips,p11.pddl,abstract,2,timed out,1800.1795666478574,abstract_asp,,0.6216906495392323,0.004861939698457718,,0.08694344386458397,0.14384526014328003,2.51436660438776,2.331365417689085,,1.4493913650512695,1.2517378889024258,,,,,2,0,,,23,,24,,73,1,2,0,2,0,56,26696,1198,24728,0.5,1.0,4,passenger,
elevators-sat11-strips,p11.pddl,abstract,3,timed out,1800.1612009480596,abstract_asp,,0.7915572561323643,0.005755115300416946,,0.09545436501502991,0.1826937571167946,3.0105951987206936,2.9071022048592567,,3.915461480617523,3.6045634374022484,,,,,2,0,,,24,,25,,73,1,2,0,2,0,56,26696,1230,25384,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p11.pddl,abstract,4,timed out,1800.1850210092962,abstract_asp,,0.6682916954159737,0.005081675946712494,,0.0880126841366291,0.15020981058478355,2.6151954419910908,2.5847294963896275,,3.000174928456545,1.277630653232336,,,,,2,0,,,23,,24,,73,1,2,0,2,0,56,26696,1197,24728,0.25,1.0,4,passenger,
elevators-sat11-strips,p11.pddl,abstract,5,timed out,1800.1687778830528,abstract_asp,,0.7678895108401775,0.005799524486064911,,0.0950268842279911,0.18150684610009193,2.978224229067564,2.8762495666742325,,3.8880424797534943,3.6026501916348934,,,,,2,0,,,23,,24,,73,1,2,0,2,0,56,26696,1230,25384,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p11.pddl,abstract,6,timed out,1800.1678318195045,abstract_asp,,0.7905212454497814,0.005837086588144302,,0.09555069729685783,0.1853903867304325,3.098911192268133,2.978120122104883,,3.890522211790085,3.6141715720295906,,,,,2,0,,,23,,24,,73,1,2,0,2,0,56,26696,1231,25384,0.6666666666666666,1.0,3,passenger,
elevators-sat11-strips,p11.pddl,abstract,7,timed out,1800.1494042389095,abstract_asp,,0.7900611497461796,0.005752626806497574,,0.08436967059969902,0.1851952224969864,2.966220423579216,2.9320462830364704,,3.9123268015682697,3.725453034043312,,,,,2,0,,,23,,24,,73,1,2,0,2,0,56,26696,1263,26040,0.5,1.0,2,passenger,
elevators-sat11-strips,p11.pddl,abstract,8,timed out,1800.1742487251759,abstract_asp,,0.6889867261052132,0.005053609609603882,,0.07796220481395721,0.14701051637530327,2.6740760169923306,2.602934207767248,,1.4983379244804382,1.342712264508009,,,,,2,0,,,23,,24,,73,1,2,0,2,0,56,26696,1230,25384,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p11.pddl,abstract,9,timed out,1800.1824365779757,abstract_asp,,0.7765797860920429,0.005774460732936859,,0.08440829440951347,0.18558330461382866,2.97233796864748,2.9833077490329742,,3.9201885648071766,3.683011144399643,,,,,2,0,,,23,,24,,73,1,2,0,2,0,56,26696,1263,26040,0.5,1.0,2,passenger,
elevators-sat11-strips,p11.pddl,concrete,,timed out,1800.1579262167215,concrete_asp,,,,,,,2.735409427434206,,,1.4438934698700905,,,,,,,,,,,,,23,,,,,,,,,,,,,,,
elevators-sat11-strips,p11.pddl,lama,,success,18.16063741222024,total,15.867427,,,,,,,,15.857072,,,,,,,,,,,,254,,,,,,,,,,,,,,,,,
elevators-sat11-strips,p12.pddl,abstract,0,timed out,1800.1489417217672,abstract_asp,,0.7829494625329971,0.006184078752994537,,0.1088208481669426,0.1762450374662876,3.3736638501286507,1.8392205275595188,,4.247774880379438,2.175794083625078,,,,,5,0,,,19,,20,,76,4,4,0,5,0,59,28664,1346,14492,0.5,1.0,4,fast-elevator,
elevators-sat11-strips,p12.pddl,abstract,1,timed out,1800.1779829412699,abstract_asp,,0.6593940407037735,0.005197606980800629,,0.06891461089253426,0.15118087828159332,2.8353289365768433,2.6578119210898876,,1.576065268367529,1.4614994041621685,,,,,2,0,,,23,,24,,76,1,2,0,2,0,59,28664,1359,28008,0.5,1.0,2,passenger,
elevators-sat11-strips,p12.pddl,abstract,10,timed out,1800.1723314113915,abstract_asp,,0.7741410322487354,0.006078101694583893,,0.08619076758623123,0.21499507874250412,3.319458529353142,3.1378488317131996,,4.219383519142866,4.0066705532372,,,,,2,0,,,23,,24,,76,1,2,0,2,0,59,28664,1359,28008,0.5,1.0,2,passenger,
elevators-sat11-strips,p12.pddl,abstract,11,timed out,1800.1871657520533,abstract_asp,,0.6445656269788742,0.005198132246732712,,0.07041022554039955,0.1730756163597107,2.8323809690773487,2.592214860022068,,1.5459129102528095,1.4190617054700851,,,,,2,0,,,22,,23,,76,1,2,0,2,0,59,28664,1359,28008,0.5,1.0,2,passenger,
elevators-sat11-strips,p12.pddl,abstract,12,timed out,1800.131193164736,abstract_asp,,0.7860355004668236,0.006191961467266083,,0.097444549202919,0.18792271986603737,3.447820696979761,3.091265954077244,,4.2140665873885155,3.8860295675694942,,,,,2,0,,,23,,24,,76,1,2,0,2,0,59,28664,1326,27352,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p12.pddl,abstract,13,timed out,1800.1693370342255,abstract_asp,,0.6693589836359024,0.005240064114332199,,0.09818609058856964,0.1487109251320362,3.090520616620779,2.693203881382942,,1.646099779754877,1.3679391480982304,,,,,2,0,,,23,,24,,76,1,2,0,2,0,59,28664,1260,26040,0.2,1.0,5,passenger,
elevators-sat11-strips,p12.pddl,abstract,14,timed out,1800.1768250763416,abstract_asp,,0.7977278847247362,0.006011767312884331,,0.0856243148446083,0.19017390348017216,3.3312506563961506,3.1441042497754097,,4.219909232109785,4.005720501765609,,,,,2,0,,,23,,24,,76,1,2,0,2,0,59,28664,1359,28008,0.5,1.0,2,passenger,
elevators-sat11-strips,p12.pddl,abstract,2,timed out,1800.1752081774175,abstract_asp,,0.8049145452678204,0.005994211882352829,,0.08521310985088348,0.18904511258006096,3.4289505556225777,3.1734441593289375,,4.239153929054737,3.9883367121219635,,,,,2,0,,,22,,23,,76,1,2,0,2,0,59,28664,1359,28008,0.5,1.0,2,passenger,
elevators-sat11-strips,p12.pddl,abstract,3,timed out,1800.079191416502,abstract_asp,,0.7951358556747437,0.006215274333953857,,0.09632576629519463,0.1901245079934597,3.4119729287922382,3.110900092869997,,4.210821472108364,3.8635304756462574,,,,,2,0,,,22,,23,,76,1,2,0,2,0,59,28664,1326,27352,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p12.pddl,abstract,4,timed out,1800.1780172847211,abstract_asp,,0.8046727925539017,0.006027262657880783,,0.08492443338036537,0.18911480158567429,3.455315489321947,3.1650508791208267,,4.261495545506477,4.020659759640694,,,,,2,0,,,23,,24,,76,1,2,0,2,0,59,28664,1359,28008,0.5,1.0,2,passenger,
elevators-sat11-strips,p12.pddl,abstract,5,timed out,1800.1711647845805,abstract_asp,,0.6208293847739697,0.005056418478488922,,0.06973440572619438,0.15106289461255074,2.77018391340971,2.5688236728310585,,1.5561453774571419,1.4156146496534348,,,,,2,0,,,22,,23,,76,1,2,0,2,0,59,28664,1359,28008,0.5,1.0,2,passenger,
elevators-sat11-strips,p12.pddl,abstract,6,timed out,1800.1780919209123,abstract_asp,,0.7781568076461554,0.006114503368735313,,0.09714518301188946,0.18949070386588573,3.435104927048087,3.089157845824957,,4.296166688203812,3.8913938589394093,,,,,2,0,,,23,,24,,76,1,2,0,2,0,59,28664,1326,27352,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p12.pddl,abstract,7,timed out,1800.2013633288443,abstract_asp,,0.7910466194152832,0.006128203123807907,,0.08464960381388664,0.1886063888669014,3.4434533827006817,3.241101995110512,,4.21751456707716,4.012662447988987,,,,,2,0,,,22,,23,,76,1,2,0,2,0,59,28664,1359,28008,0.5,1.0,2,passenger,
elevators-sat11-strips,p12.pddl,abstract,8,timed out,1800.170191500336,abstract_asp,,0.7794387005269527,0.006151016801595688,,0.1092149019241333,0.2055101841688156,3.433889675885439,3.0810080990195274,,4.1854624561965466,3.790995270013809,,,,,2,0,,,22,,23,,76,1,2,0,2,0,59,28664,1294,26696,0.5,1.0,4,passenger,
elevators-sat11-strips,p12.pddl,abstract,9,timed out,1800.175125490874,abstract_asp,,0.7855531461536884,0.005994681268930435,,0.0853581465780735,0.19068711251020432,3.4098438173532486,3.2502169646322727,,4.1964624263346195,4.001939121633768,,,,,2,0,,,23,,24,,76,1,2,0,2,0,59,28664,1359,28008,0.5,1.0,2,passenger,
elevators-sat11-strips,p12.pddl,concrete,,timed out,1800.1626956276596,concrete_asp,,,,,,,3.002555515617132,,,1.5505254454910755,,,,,,,,,,,,,23,,,,,,,,,,,,,,,
elevators-sat11-strips,p12.pddl,lama,,success,13.23093831539154,total,11.631928,,,,,,,,11.624199,,,,,,,,,,,,253,,,,,,,,,,,,,,,,,
elevators-sat11-strips,p13.pddl,abstract,0,timed out,1800.1518205143511,abstract_asp,,0.7923813369125128,0.006277846172451973,,0.11007565632462502,0.18123862706124783,3.4974428694695234,1.9312170259654522,,4.489910177886486,2.325241172686219,,,,,5,0,,,19,,20,,79,4,4,0,5,0,62,30632,1435,15480,0.25,1.0,4,fast-elevator,
elevators-sat11-strips,p13.pddl,abstract,1,timed out,1800.1696286536753,abstract_asp,,0.7865867502987385,0.006188631057739258,,0.08416382968425751,0.19354494661092758,3.5632252618670464,3.593474831432104,,4.502643086016178,4.245137631893158,,,,,2,0,,,23,,24,,79,1,2,0,2,0,62,30632,1456,29976,1.0,1.0,2,passenger,
elevators-sat11-strips,p13.pddl,abstract,10,timed out,1800.1781431175768,abstract_asp,,0.8092243000864983,0.00626247376203537,,0.08580946549773216,0.19424421712756157,3.52233923971653,3.527598161250353,,4.511257566511631,4.26369534060359,,,,,2,0,,,23,,24,,79,1,2,0,2,0,62,30632,1455,29976,0.5,1.0,2,passenger,
elevators-sat11-strips,p13.pddl,abstract,11,timed out,1800.1600511744618,abstract_asp,,0.6867040526121855,0.005650698207318783,,0.08073624037206173,0.15832884330302477,3.2240037051960826,3.102022999897599,,1.7496246537193656,1.555328855291009,,,,,2,0,,,24,,25,,79,1,2,0,2,0,62,30632,1422,29320,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p13.pddl,abstract,12,timed out,1800.1698905956,abstract_asp,,0.8025417160242796,0.006245259195566177,,0.12011828646063805,0.19161478616297245,3.6744348276406527,3.238057564944029,,4.518661320209503,3.968201143667102,,,,,2,0,,,22,,23,,79,1,2,0,2,0,62,30632,1357,28008,0.4,1.0,5,passenger,
elevators-sat11-strips,p13.pddl,abstract,13,timed out,1800.1619547568262,abstract_asp,,0.8106478825211525,0.0063396356999874115,,0.08736147359013557,0.19866960495710373,3.573842015117407,3.5343980491161346,,4.561136715114117,4.26707598567009,,,,,2,0,,,24,,25,,79,1,2,0,2,0,62,30632,1455,29976,0.5,1.0,2,passenger,
elevators-sat11-strips,p13.pddl,abstract,2,timed out,1800.178595367819,abstract_asp,,0.7966787442564964,0.006429828703403473,,0.10953610017895699,0.19164033234119415,3.5899289213120937,3.4366876631975174,,4.492170751094818,4.038739658892155,,,,,2,0,,,24,,25,,79,1,2,0,2,0,62,30632,1389,28664,0.25,1.0,4,passenger,
elevators-sat11-strips,p13.pddl,abstract,3,timed out,1800.1708977669477,abstract_asp,,0.7903520464897156,0.006317544728517532,,0.10770238563418388,0.19087360054254532,3.602733474224806,3.4401043877005577,,4.516831375658512,4.056141924113035,,,,,2,0,,,23,,24,,79,1,2,0,2,0,62,30632,1390,28664,0.5,1.0,4,passenger,
elevators-sat11-strips,p13.pddl,abstract,4,timed out,1800.1783725060523,abstract_asp,,0.8215106911957264,0.0062261223793029785,,0.08490196987986565,0.1964273639023304,3.547511126846075,3.6479589380323887,,4.534745294600725,4.26581197977066,,,,,2,0,,,23,,24,,79,1,2,0,2,0,62,30632,1455,29976,0.5,1.0,2,passenger,
elevators-sat11-strips,p13.pddl,abstract,5,timed out,1800.176811967045,abstract_asp,,0.7812159471213818,0.0063314251601696014,,0.13294804468750954,0.1878032386302948,3.6333215795457363,3.085531633347273,,4.519041828811169,3.8896442092955112,,,,,2,0,,,24,,25,,79,1,2,0,2,0,62,30632,1323,27352,0.16666666666666666,1.0,6,passenger,
elevators-sat11-strips,p13.pddl,abstract,6,timed out,1800.1781164966524,abstract_asp,,0.7931634522974491,0.006469350308179855,,0.0976257473230362,0.19546569511294365,3.6439728885889053,3.4177290312945843,,4.554592091590166,4.169117022305727,,,,,2,0,,,24,,25,,79,1,2,0,2,0,62,30632,1422,29320,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p13.pddl,abstract,7,timed out,1800.1739452928305,abstract_asp,,0.8012891784310341,0.006353661417961121,,0.09626714140176773,0.19659530743956566,3.60256315022707,3.4233857840299606,,4.588152747601271,4.235149934887886,,,,,2,0,,,23,,24,,79,1,2,0,2,0,62,30632,1422,29320,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p13.pddl,abstract,8,timed out,1800.1857552565634,abstract_asp,,0.6732786223292351,0.005495000630617142,,0.07017318159341812,0.16087235510349274,3.297129735350609,3.246743991971016,,1.765596866607666,1.5935698933899403,,,,,2,0,,,24,,25,,79,1,2,0,2,0,62,30632,1455,29976,0.5,1.0,2,passenger,
elevators-sat11-strips,p13.pddl,abstract,9,timed out,1800.1662687584758,abstract_asp,,0.8023686781525612,0.006265599280595779,,0.08678412437438965,0.1959463730454445,3.5672740638256073,3.4968474991619587,,4.473854634910822,4.212859641760588,,,,,2,0,,,24,,25,,79,1,2,0,2,0,62,30632,1455,29976,0.5,1.0,2,passenger,
elevators-sat11-strips,p13.pddl,concrete,,timed out,1800.1681190421805,concrete_asp,,,,,,,3.306756656616926,,,1.6511969054117799,,,,,,,,,,,,,23,,,,,,,,,,,,,,,
elevators-sat11-strips,p13.pddl,lama,,success,26.042474418878555,total,23.71418,,,,,,,,23.706414,,,,,,,,,,,,301,,,,,,,,,,,,,,,,,
elevators-sat11-strips,p14.pddl,abstract,0,timed out,1800.1578986886889,abstract_asp,,0.7975136674940586,0.006460675969719887,,0.10902641341090202,0.18323183432221413,3.7305898517370224,2.2230319138616323,,4.762514008209109,2.4551749899983406,,,,,5,0,,,19,,20,,82,4,4,0,5,0,65,32600,1526,16484,0.5,1.0,4,fast-elevator,
elevators-sat11-strips,p14.pddl,abstract,1,timed out,1800.1637982912362,abstract_asp,,0.7915971837937832,0.006530392915010452,,0.12160409614443779,0.1976390741765499,3.707824446260929,3.5738245248794556,,4.785242136567831,4.277147721499205,,,,,2,0,,,21,,22,,82,1,2,0,2,0,65,32600,1454,29976,0.6,1.0,5,passenger,
elevators-sat11-strips,p14.pddl,abstract,10,timed out,1800.1729863509536,abstract_asp,,0.6883936040103436,0.005595926195383072,,0.07971275225281715,0.16047853603959084,3.199079118669033,3.080092839896679,,1.7917032800614834,1.606477029621601,,,,,2,0,,,22,,23,,82,1,2,0,2,0,65,32600,1518,31288,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p14.pddl,abstract,11,timed out,1800.0839646868408,abstract_asp,,0.7938286662101746,0.006464231759309769,,0.09677985683083534,0.19621123373508453,3.693213663995266,3.604715347290039,,4.771356295794249,4.418751139193773,,,,,2,0,,,22,,23,,82,1,2,0,2,0,65,32600,1518,31288,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p14.pddl,abstract,12,timed out,1800.1791403591633,abstract_asp,,0.8039518110454082,0.006520833820104599,,0.09728088229894638,0.19867023080587387,3.7240727879107,3.614457193762064,,4.790455274283886,4.442791178822517,,,,,2,0,,,23,,24,,82,1,2,0,2,0,65,32600,1519,31288,0.6666666666666666,1.0,3,passenger,
elevators-sat11-strips,p14.pddl,abstract,13,timed out,1800.1786171384156,abstract_asp,,0.7821591645479202,0.006426315754652023,,0.08551827445626259,0.20153339579701424,3.7144902497529984,3.7272452488541603,,4.815218288451433,4.575863514095545,,,,,2,0,,,22,,23,,82,1,2,0,2,0,65,32600,1551,31944,0.5,1.0,2,passenger,
elevators-sat11-strips,p14.pddl,abstract,14,timed out,1800.1760925501585,abstract_asp,,0.6896207658573985,0.005577194504439831,,0.07065721042454243,0.16293740551918745,3.502075511030853,3.4892373559996486,,1.8810492306947708,1.6834965106099844,,,,,2,0,,,22,,23,,82,1,2,0,2,0,65,32600,1551,31944,0.5,1.0,2,passenger,
elevators-sat11-strips,p14.pddl,abstract,15,timed out,1800.1690616682172,abstract_asp,,0.8251344300806522,0.0065962933003902435,,0.08715655282139778,0.20302606746554375,3.8316641189157963,3.8517143726348877,,4.802392940968275,4.5924632884562016,,,,,2,0,,,22,,23,,82,1,2,0,2,0,65,32600,1551,31944,0.5,1.0,2,passenger,
elevators-sat11-strips,p14.pddl,abstract,2,timed out,1800.1790324039757,abstract_asp,,0.7830846309661865,0.006573781371116638,,0.0964832603931427,0.19999220594763756,3.737810093909502,3.726726323366165,,4.824053920805454,4.431882254779339,,,,,2,0,,,22,,23,,82,1,2,0,2,0,65,32600,1518,31288,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p14.pddl,abstract,3,timed out,1800.1784202046692,abstract_asp,,0.791069608181715,0.006344873458147049,,0.0844155065715313,0.19909031316637993,3.7930982187390327,3.7471784725785255,,4.834189727902412,4.570365760475397,,,,,2,0,,,22,,23,,82,1,2,0,2,0,65,32600,1551,31944,0.5,1.0,2,passenger,
elevators-sat11-strips,p14.pddl,abstract,4,timed out,1800.1808395273983,abstract_asp,,0.797164861112833,0.006494238972663879,,0.08825654163956642,0.20394083485007286,3.8539755679666996,3.6882589049637318,,4.7868645414710045,4.513725616037846,,,,,2,0,,,22,,23,,82,1,2,0,2,0,65,32600,1551,31944,0.5,1.0,2,passenger,
elevators-sat11-strips,p14.pddl,abstract,5,timed out,1800.1790029592812,abstract_asp,,0.81789480894804,0.006407734006643295,,0.08637521043419838,0.201703779399395,3.7069226317107677,3.7019305415451527,,4.793025523424149,4.590649992227554,,,,,2,0,,,22,,23,,82,1,2,0,2,0,65,32600,1551,31944,0.5,1.0,2,passenger,
elevators-sat11-strips,p14.pddl,abstract,6,timed out,1800.1725823432207,abstract_asp,,0.6392571590840816,0.005519639700651169,,0.10003875195980072,0.15588242933154106,3.085953377187252,2.899375930428505,,1.768581286072731,1.5132887177169323,,,,,2,0,,,22,,23,,82,1,2,0,2,0,65,32600,1452,29976,0.2,1.0,5,passenger,
elevators-sat11-strips,p14.pddl,abstract,7,timed out,1800.1002646014094,abstract_asp,,0.669844813644886,0.005536027252674103,,0.07054304704070091,0.16617849841713905,3.522322814911604,3.455584418028593,,2.256809052079916,3.086875941604376,,,,,2,0,,,22,,23,,82,1,2,0,2,0,65,32600,1551,31944,0.5,1.0,2,passenger,
elevators-sat11-strips,p14.pddl,abstract,8,timed out,1800.1813293732703,abstract_asp,,0.7932014614343643,0.0063992999494075775,,0.08541664108633995,0.19963745400309563,3.7565776482224464,3.75184565782547,,4.764028884470463,4.547493323683739,,,,,2,0,,,23,,24,,82,1,2,0,2,0,65,32600,1551,31944,0.5,1.0,2,passenger,
elevators-sat11-strips,p14.pddl,abstract,9,timed out,1800.1782713383436,abstract_asp,,0.7841861359775066,0.006412513554096222,,0.08632183074951172,0.19927608221769333,3.6796182580292225,3.800534788519144,,4.783937361091375,4.558420639485121,,,,,2,0,,,23,,24,,82,1,2,0,2,0,65,32600,1551,31944,0.5,1.0,2,passenger,
elevators-sat11-strips,p14.pddl,concrete,,timed out,1800.181579131633,concrete_asp,,,,,,,3.27722330391407,,,1.764185082167387,,,,,,,,,,,,,22,,,,,,,,,,,,,,,
elevators-sat11-strips,p14.pddl,lama,,success,28.82104777917266,total,26.43817,,,,,,,,26.433489,,,,,,,,,,,,285,,,,,,,,,,,,,,,,,
elevators-sat11-strips,p15.pddl,abstract,0,timed out,1800.1733846887946,abstract_asp,,0.8008319437503815,0.006749667227268219,,0.11087168008089066,0.1927732713520527,4.075399108231068,2.2695592381060123,,5.1017134338617325,2.6441555842757225,,,,,5,0,,,19,,20,,85,4,4,0,5,0,68,34568,1616,17480,0.5,1.0,4,fast-elevator,
elevators-sat11-strips,p15.pddl,abstract,1,timed out,1800.1858348697424,abstract_asp,,0.8095740452408791,0.006608463823795319,,0.12108086422085762,0.19997555390000343,4.200519874691963,3.675864525139332,,5.078805409371853,4.546092443168163,,,,,2,0,,,23,,24,,85,1,2,0,2,0,68,34568,1548,31944,0.2,1.0,5,passenger,
elevators-sat11-strips,p15.pddl,abstract,10,timed out,1800.1774130947888,abstract_asp,,0.799658078700304,0.006850682199001312,,0.08628465607762337,0.20894091948866844,4.154193602502346,3.8541665263473988,,5.088123075664043,4.800767425447702,,,,,2,0,,,23,,24,,85,1,2,0,2,0,68,34568,1647,33912,0.5,1.0,2,passenger,
elevators-sat11-strips,p15.pddl,abstract,11,timed out,1800.182206261903,abstract_asp,,0.7929522953927517,0.006726574152708054,,0.10988491773605347,0.20313986763358116,4.176117479801178,3.8556521832942963,,5.081508480012417,4.611087538301945,,,,,2,0,,,22,,23,,85,1,2,0,2,0,68,34568,1582,32600,0.5,1.0,4,passenger,
elevators-sat11-strips,p15.pddl,abstract,12,timed out,1800.1867012158036,abstract_asp,,0.8073429018259048,0.006830606609582901,,0.08497441187500954,0.20787660405039787,4.271972328424454,3.8925221413373947,,5.082433633506298,4.829502675682306,,,,,2,0,,,23,,24,,85,1,2,0,2,0,68,34568,1647,33912,0.5,1.0,2,passenger,
elevators-sat11-strips,p15.pddl,abstract,13,timed out,1800.087743896991,abstract_asp,,0.6212436929345131,0.0057661570608615875,,0.07085639610886574,0.16516010463237762,3.424116551876068,3.1891411915421486,,1.8560557141900063,1.710723765194416,,,,,2,0,,,23,,24,,85,1,2,0,2,0,68,34568,1647,33912,0.5,1.0,2,passenger,
elevators-sat11-strips,p15.pddl,abstract,14,timed out,1800.2162439599633,abstract_asp,,0.8049652129411697,0.006850153207778931,,0.08518718555569649,0.20517942681908607,4.228954315185547,3.9942637495696545,,5.17698497697711,4.82116262242198,,,,,2,0,,,23,,24,,85,1,2,0,2,0,68,34568,1647,33912,0.5,1.0,2,passenger,
elevators-sat11-strips,p15.pddl,abstract,15,timed out,1800.1832008883357,abstract_asp,,0.8010513707995415,0.006726142019033432,,0.09755373373627663,0.20634345337748528,4.071763679385185,3.923977341502905,,5.172556351870298,4.725475523620844,,,,,2,0,,,22,,23,,85,1,2,0,2,0,68,34568,1614,33256,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p15.pddl,abstract,16,timed out,1800.187522828579,abstract_asp,,0.7936437949538231,0.006721563637256622,,0.08538198843598366,0.2047799490392208,4.07040261849761,3.8736062198877335,,5.090759728103876,4.806905057281256,,,,,2,0,,,23,,24,,85,1,2,0,2,0,68,34568,1647,33912,0.5,1.0,2,passenger,
elevators-sat11-strips,p15.pddl,abstract,2,timed out,1800.1821688115597,abstract_asp,,0.8109044395387173,0.006696339696645737,,0.09962452203035355,0.20565171912312508,4.117079455405474,3.9772010669112206,,5.092165816575289,4.751845732331276,,,,,2,0,,,23,,24,,85,1,2,0,2,0,68,34568,1614,33256,0.3333333333333333,1.0,3,passenger,
elevators-sat11-strips,p15.pddl,abstract,3,timed out,1800.181570470333,abstract_asp,,0.8346072696149349,0.006765112280845642,,0.12223770841956139,0.20418661460280418,4.104686252772808,3.7028784789144993,,5.089629769325256,4.523343160748482,,,,,2,0,,,23,,24,,85,1,2,0,2,0,68,34568,1548,31944,0.2,1.0,5,passenger,
